uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66029,1,23,39,15,33,38,3,12,19
18381,6,11,30,15,18,34,3,16,41
28443,8,8,9,4,19,24,18,47,67
06130,8,28,28,16,21,31,18,22,41
91472,23,39,55,1,18,20,28,34,44
03904,1,19,19,9,9,14,3,18,20
35571,5,14,27,1,10,14,11,25,41
26463,3,24,30,9,11,15,13,19,24
46458,0,8,10,25,30,40,1,29,56
69047,10,40,60,7,13,34,12,16,28
82167,8,12,19,5,6,35,17,18,28
15334,12,30,39,3,28,38,5,10,11
44522,7,15,25,9,13,20,28,46,47
96765,11,31,35,8,18,23,8,16,20
15604,15,44,74,11,20,22,9,10,18
93997,7,10,16,7,12,26,2,11,29
72918,23,40,50,28,28,45,21,35,37
76874,8,15,20,23,29,42,18,19,28
88025,9,14,14,3,32,41,1,3,13
68917,28,38,46,0,8,18,2,4,6
59080,2,5,7,6,16,44,16,31,39
11620,18,23,36,13,15,41,7,13,31
27225,17,25,32,15,32,36,3,21,25
36719,3,3,3,11,23,26,6,6,21
56888,2,4,20,3,21,33,13,22,25
20950,1,9,35,20,36,65,4,13,20
61729,1,10,14,29,29,38,30,53,60
93363,8,22,29,0,1,9,22,29,30
29421,12,29,40,3,3,20,11,20,23
32625,9,9,13,4,33,42,2,8,31
48700,12,18,40,9,22,40,14,17,20
86908,17,22,49,1,28,35,1,5,16
12831,8,16,35,0,1,9,1,7,20
66235,6,12,15,15,17,17,1,3,12
68130,1,1,21,3,13,40,4,8,12
65967,3,11,17,11,35,45,6,11,37
94598,7,17,45,1,5,11,3,7,36
24641,14,26,30,14,26,30,5,12,19
65707,1,23,47,4,9,13,9,15,25
61366,3,13,17,12,14,33,7,17,27
04244,12,21,32,10,20,21,10,20,33
12318,4,20,21,7,15,25,13,42,57
57281,10,16,25,10,10,12,30,60,90
15002,4,9,25,8,11,30,20,27,39
93174,0,0,6,15,23,43,0,11,31
79167,23,26,34,5,28,31,5,18,41
50490,30,51,53,16,32,33,5,17,40
27223,16,20,39,5,9,17,0,6,16
34999,7,28,38,10,14,32,10,14,24
72017,4,8,36,15,31,36,8,16,18
12535,20,27,47,10,26,34,6,24,25
74197,14,21,26,5,14,20,0,5,13
38986,18,46,71,7,15,16,9,13,33
31246,1,9,15,9,9,10,28,35,40
20166,12,27,47,3,3,5,5,14,17
49794,25,32,44,14,24,44,9,32,51
22545,9,17,37,9,38,62,15,36,36
94460,22,30,51,13,31,38,6,7,33
64748,3,13,41,3,29,32,10,10,17
62714,13,22,24,10,10,29,26,29,37
81749,20,36,48,21,23,28,13,38,58
56291,9,11,18,10,22,27,8,26,34
30346,3,13,30,2,12,38,10,18,33
09295,8,18,19,6,16,17,10,17,24
83246,13,18,36,2,13,13,1,13,16
14554,4,9,15,22,38,56,0,20,23
64742,9,30,31,0,10,13,22,26,32
35492,13,14,25,18,22,22,8,24,33
37700,0,2,27,13,22,41,4,24,26
11887,1,7,15,0,1,4,20,27,54
03815,4,17,20,13,19,25,13,15,19
57890,19,24,42,3,32,47,1,10,24
47951,9,31,44,6,7,20,2,2,7
59792,6,13,15,15,34,38,7,31,35
64568,16,26,27,11,21,33,23,30,37
19892,9,37,47,14,29,36,1,8,11
20688,8,12,15,20,29,46,4,27,32
21430,1,11,13,4,9,16,6,11,30
64604,13,28,30,14,34,48,30,55,55
21181,19,38,40,16,40,50,19,36,60
16316,5,13,18,16,35,41,6,28,33
79999,20,37,43,3,5,15,19,24,24
03768,6,29,32,8,37,37,20,29,39
16462,1,30,33,5,11,14,2,15,25
22743,8,10,33,11,11,24,18,28,34
44806,15,16,23,0,1,20,15,41,46
80380,7,22,36,5,9,23,1,3,7
28747,2,11,29,12,30,34,4,31,33
49745,1,1,11,0,0,9,7,8,24
95930,29,35,36,2,6,19,16,17,38
72437,10,15,35,1,6,11,2,25,28
22135,7,15,44,9,11,22,30,32,33
59175,29,34,36,2,5,9,19,22,22
11790,14,18,37,7,14,16,19,32,39
72059,20,21,28,18,37,40,0,1,12
25989,6,12,13,26,51,70,21,25,44
17538,9,19,24,8,13,14,28,45,63
93192,0,10,27,30,39,65,6,15,24
65949,5,8,13,23,37,38,11,21,30
92029,9,9,9,4,19,38,2,14,14
10861,9,19,22,5,18,19,3,12,12
67451,16,21,22,1,11,27,6,14,23
80919,15,20,42,5,25,25,10,10,17
33339,7,9,18,8,17,23,5,5,15
74609,20,36,37,8,16,37,20,37,42
60682,18,18,25,2,13,15,18,44,49
44223,3,9,20,19,20,25,2,5,8
70669,2,9,27,9,15,21,19,29,38
46225,7,17,25,14,15,17,7,17,23
45399,9,24,31,7,26,28,13,17,30
62828,6,24,37,3,19,28,22,49,59
02500,4,12,27,12,12,20,18,27,27
50722,0,6,24,10,14,15,5,17,39
11718,10,16,22,7,20,21,27,35,35
82029,4,20,24,3,4,13,19,29,43
45625,2,11,27,22,23,24,18,31,59
52386,26,27,30,3,12,23,7,18,23
30022,9,24,31,18,22,30,12,22,36
84232,9,11,21,5,33,55,16,24,33
67108,15,29,38,14,26,27,6,14,38
64660,27,46,64,11,21,42,8,25,31
82736,0,5,8,20,28,30,6,6,12
34895,22,49,61,7,13,25,20,26,31
92192,25,30,32,3,9,15,17,28,48
72906,19,30,43,6,14,21,4,14,30
08887,5,34,39,0,7,16,13,15,26
02206,2,32,42,15,33,35,8,17,18
76949,7,30,35,14,40,68,0,6,24
26430,2,19,35,13,15,21,7,12,21
42939,25,26,34,20,25,36,10,17,17
78586,2,15,22,20,21,37,22,39,43
68705,8,35,40,7,18,27,2,11,15
29679,4,12,19,15,17,25,6,13,28
92743,10,21,31,2,9,23,1,19,35
64469,19,22,30,15,44,51,8,13,41
02658,27,27,30,9,36,51,6,29,46
36878,4,13,18,1,1,19,6,17,40
94107,11,14,24,26,50,56,29,43,73
57516,7,31,31,4,14,19,1,18,19
78437,4,28,31,19,22,32,7,7,12
30797,2,21,25,2,3,19,2,8,17
81641,17,19,36,1,6,10,7,15,32
47301,3,9,10,10,18,31,17,24,41
44313,26,30,35,12,21,28,5,9,23
09515,3,18,18,25,30,40,21,40,54
37663,10,23,29,4,14,14,7,9,18
66360,21,35,41,0,23,24,14,16,31
40511,8,21,38,13,32,40,0,7,13
10946,7,14,22,1,11,22,0,18,32
03852,2,3,12,10,14,44,8,10,31
97322,4,6,24,5,13,21,16,17,25
00159,16,35,50,16,17,24,1,6,32
17701,6,11,22,1,5,30,13,41,48
42900,0,7,7,10,35,52,12,29,35
33871,15,22,26,19,35,49,24,34,54
94739,10,19,38,11,25,30,7,21,25
43750,16,18,43,5,16,16,8,17,41
16063,14,15,16,28,38,43,6,16,23
98267,4,15,23,8,18,43,1,12,27
37233,2,13,22,0,17,20,9,15,33
48501,1,11,30,3,7,12,8,19,47
09357,10,19,19,6,10,18,6,16,46
71106,24,37,39,8,18,34,1,13,17
88161,9,16,25,11,16,29,0,2,8
08414,9,11,20,3,9,19,12,17,18
92667,13,36,39,25,39,44,17,21,28
28687,19,30,57,12,32,54,14,20,20
09677,19,26,34,9,18,32,17,20,32
00426,5,23,33,7,9,13,17,33,40
75095,4,30,35,24,26,33,28,36,43
51821,27,30,35,13,13,22,1,10,40
83253,17,22,36,11,19,27,27,38,44
57575,4,14,31,27,29,37,29,40,67
80363,7,11,14,13,19,32,5,14,28
13133,2,7,18,15,16,16,16,46,55
78047,5,7,15,2,17,37,9,20,29
88479,5,17,21,7,25,38,5,8,15
54836,4,24,41,8,12,22,5,11,13
67275,14,17,25,19,19,19,9,12,17
72232,8,35,39,7,14,42,0,4,19
51003,0,7,19,2,11,20,6,10,10
19079,27,43,45,1,6,15,10,10,13
00547,16,17,33,14,16,16,6,27,27
