uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40492,6,27,38,2,28,34,21,24,34
45637,10,30,44,7,8,28,10,12,21
31927,30,39,56,15,20,27,6,11,40
72146,1,2,4,4,10,38,9,36,41
48903,6,28,40,4,5,5,19,33,42
78657,6,15,35,7,10,14,24,34,43
99509,19,27,32,20,22,27,22,42,45
44744,17,31,42,0,24,24,7,14,28
73249,9,16,17,30,37,44,4,10,10
90041,10,40,58,10,24,40,30,40,53
11135,3,8,17,23,26,26,29,41,70
55288,0,7,30,7,29,42,15,16,24
03541,10,11,22,0,8,9,14,34,42
66949,10,25,35,17,32,49,17,17,46
60506,6,8,18,9,37,45,14,15,38
35995,22,27,44,1,20,50,4,6,13
19900,5,18,30,3,12,32,9,10,29
44660,13,18,28,4,8,20,7,35,37
57615,3,6,10,2,6,22,15,15,41
37115,20,28,42,5,26,35,14,15,19
49230,4,7,16,5,15,21,23,32,58
86712,6,18,26,25,32,43,5,25,38
88423,6,27,31,7,35,46,8,9,11
87103,17,40,47,9,31,36,9,13,21
65995,2,10,26,26,45,51,11,25,50
22652,1,25,41,19,23,27,7,8,18
59303,2,19,30,16,26,29,20,25,34
80801,5,13,23,7,20,38,8,10,12
75794,22,30,37,4,5,24,9,26,55
77922,17,18,25,25,54,59,2,6,21
27707,5,23,30,23,28,33,7,9,27
93107,25,29,34,29,33,45,3,10,10
03940,9,19,26,2,15,24,10,23,28
46114,2,12,38,0,7,12,1,21,23
24006,5,11,17,8,25,27,19,42,46
38629,30,44,61,6,9,12,2,16,25
34985,10,20,28,25,28,34,2,4,16
99161,2,12,21,2,9,26,16,29,36
33092,18,20,38,2,11,12,0,10,16
16942,8,11,28,16,44,48,10,16,24
25039,0,13,42,17,29,44,0,1,7
83236,1,6,6,30,41,45,30,34,39
07557,9,18,18,6,11,22,10,23,33
17290,19,39,59,15,27,38,6,36,41
71500,8,24,39,9,26,47,20,29,32
75935,4,14,20,1,8,26,5,11,21
84808,0,13,28,15,25,27,2,31,31
92284,7,13,21,6,11,12,9,14,18
03929,14,16,18,2,8,8,19,23,23
85895,12,40,43,0,7,9,12,20,32
81259,19,34,49,6,11,17,0,10,26
03928,20,42,47,15,23,51,26,49,55
32801,16,24,40,14,22,47,2,3,12
95392,6,18,26,3,4,21,14,14,24
29912,5,12,40,8,16,17,17,20,34
01983,0,9,18,29,35,45,24,44,53
41036,7,16,18,10,17,31,0,6,13
22073,0,30,41,0,9,14,1,3,6
95335,23,28,52,14,23,26,29,37,64
20272,25,41,41,6,11,30,19,29,35
45535,4,6,9,6,20,26,14,23,23
48052,26,27,37,5,9,30,11,29,59
37338,19,39,53,5,8,17,29,36,66
39353,1,9,20,4,11,20,3,12,24
68386,10,16,29,4,18,19,14,15,30
23264,19,25,52,6,10,24,13,21,22
01115,20,30,47,0,0,0,14,39,44
42729,10,39,48,6,11,12,16,31,36
24650,15,32,40,3,29,33,1,12,24
67917,19,22,41,30,40,58,8,23,26
55076,9,22,43,16,35,37,2,12,12
05851,9,17,22,19,24,30,10,20,41
74303,8,22,28,10,14,16,10,27,44
72280,10,13,43,5,32,42,14,22,22
81395,3,25,34,20,26,41,0,18,36
51753,8,8,11,8,22,29,3,24,37
01639,9,14,19,12,17,22,1,2,6
78154,0,20,27,4,16,46,1,1,21
14080,9,18,24,16,35,42,10,11,25
38635,8,11,12,3,23,40,22,22,22
60524,5,9,13,6,12,28,10,17,31
64495,4,11,18,27,41,62,7,23,33
99836,28,29,49,3,3,8,23,23,29
02963,9,26,34,5,20,36,13,15,22
60951,7,13,21,5,15,41,16,16,23
31718,8,22,23,24,30,38,10,19,26
45956,7,15,21,8,29,36,20,37,50
47558,0,1,19,6,12,14,10,15,22
08424,28,46,59,9,33,42,4,18,26
06776,19,47,49,13,22,30,6,32,55
64993,7,8,18,9,17,28,18,19,39
88044,15,15,36,3,7,15,7,13,26
42400,10,20,38,2,18,35,8,10,11
81653,10,26,36,16,22,29,27,39,42
48559,3,17,29,12,19,21,2,3,8
91808,21,24,44,17,26,30,22,22,45
71340,28,33,58,2,20,22,2,10,20
72433,19,41,43,4,9,14,28,30,40
75614,3,31,36,2,2,8,3,5,5
51257,19,26,34,4,10,26,20,23,40
64078,16,28,44,15,45,68,1,8,15
49845,0,4,11,9,22,39,10,17,31
03342,8,14,15,5,26,31,3,4,30
09377,20,36,41,16,32,39,29,35,38
78060,3,16,35,3,18,22,3,21,27
68831,16,18,21,2,2,6,15,21,26
70958,8,16,19,2,2,8,2,31,35
14377,11,11,13,3,9,28,9,18,20
52172,0,10,11,11,11,31,16,40,50
58126,0,6,17,0,6,25,9,9,37
11563,10,16,18,29,59,78,17,27,31
18775,10,12,17,12,22,27,16,40,43
48538,14,25,30,10,11,20,1,1,6
03406,7,10,24,2,5,11,5,8,26
15515,25,37,47,5,11,25,10,26,32
19245,8,11,14,22,31,32,7,18,33
15455,6,27,33,18,32,41,12,18,23
29626,9,10,17,2,3,27,13,22,34
22653,9,14,23,11,20,37,20,40,42
05288,6,16,21,8,36,44,7,35,39
73273,7,22,24,3,7,9,29,39,52
52234,6,24,26,10,17,19,22,35,47
94744,29,44,49,22,26,38,10,30,38
52883,8,9,16,29,39,48,6,28,28
02977,1,7,17,11,16,34,4,24,36
34030,16,32,36,9,25,31,4,9,28
54234,4,7,26,29,36,39,9,14,32
79665,0,1,28,4,27,44,5,32,39
08485,6,10,29,25,27,37,4,13,16
68167,10,26,42,19,25,32,7,15,26
50671,3,30,49,9,19,24,3,32,62
24524,23,35,36,5,8,29,1,2,5
23616,16,45,59,28,33,42,7,13,15
70124,3,21,47,4,15,34,1,8,12
21800,29,35,43,20,24,24,23,23,49
30212,12,18,36,12,19,21,0,8,19
16040,3,8,20,3,4,4,6,17,21
72929,7,28,30,4,25,41,22,39,41
94150,26,33,52,20,28,33,0,10,23
28594,20,30,38,10,15,34,16,24,25
22697,10,14,25,1,10,12,30,39,53
02172,8,8,8,4,22,24,11,18,45
80694,16,27,35,10,22,42,3,7,14
39801,19,49,61,5,6,9,0,0,19
51504,8,28,51,1,10,20,5,16,21
73014,1,1,13,2,32,44,8,9,18
41556,14,16,43,3,10,24,7,18,21
67405,24,32,36,12,18,21,1,9,23
65653,5,16,23,18,20,24,9,18,30
42531,5,24,26,15,25,53,18,34,43
69861,13,21,29,10,10,24,25,29,34
57874,2,6,6,1,11,16,8,15,26
67560,10,25,28,6,22,33,1,20,45
55978,11,28,28,26,33,36,1,13,26
43921,0,2,5,0,4,24,6,11,24
18215,1,17,17,5,5,12,12,31,38
24146,10,12,13,24,26,33,6,21,23
29289,9,39,59,7,9,10,1,10,14
90790,13,14,15,16,20,34,5,8,25
36390,5,15,30,24,38,63,26,30,30
34729,6,30,46,11,17,25,13,28,38
41733,0,11,15,7,25,32,12,18,27
54606,11,37,47,6,9,15,20,33,37
69266,4,11,17,1,21,21,8,13,13
83358,10,11,32,5,25,27,3,6,12
44754,15,16,22,3,5,22,7,16,19
92525,3,4,15,10,34,36,19,49,64
23678,5,16,29,2,10,17,10,11,11
90957,11,16,17,12,23,48,1,8,23
41673,10,38,45,9,16,26,3,3,13
04888,18,30,43,14,19,23,20,50,59
03425,25,40,46,1,19,32,18,31,41
24617,0,16,42,5,14,16,6,14,22
09326,0,10,18,7,31,51,23,29,43
26109,16,27,29,22,22,25,5,20,20
82726,0,9,12,9,16,18,10,29,34
52917,16,23,32,5,13,30,13,25,28
45980,2,30,44,9,21,31,9,39,46
58625,3,3,19,5,6,13,14,23,48
84298,21,22,45,10,30,46,4,5,6
93093,10,27,48,16,18,48,16,28,31
76871,0,1,18,5,14,20,5,6,13
34273,4,14,18,15,23,30,19,27,28
11466,21,38,64,10,22,41,3,12,23
22205,4,20,21,2,13,38,2,12,12
48131,9,29,33,9,14,27,20,47,61
07353,4,21,26,20,28,32,12,16,19
40247,24,33,56,4,27,36,24,33,52
83770,0,18,45,6,11,39,11,13,16
33128,1,6,10,2,10,30,9,16,33
29498,18,26,43,5,21,25,8,28,57
11845,9,18,23,7,25,33,19,28,29
96875,7,19,39,16,35,36,0,15,15
80124,29,31,31,12,36,39,0,3,4
35973,6,18,25,6,16,37,10,23,34
80880,19,27,34,2,6,25,3,23,33
26906,2,8,15,13,18,23,29,29,45
48621,0,23,24,17,29,34,2,26,27
91642,5,18,41,8,26,39,14,32,41
08248,5,12,30,7,17,24,30,30,54
20199,10,10,17,3,7,12,8,13,19
73363,9,17,19,12,24,44,9,10,27
93366,20,43,63,17,35,42,6,9,11
83527,9,18,24,16,16,18,4,9,12
59858,9,37,66,8,11,16,0,29,46
96808,15,31,41,2,3,8,15,19,24
78317,1,6,34,3,10,25,10,37,43
55439,16,23,29,13,19,20,3,19,37
83916,19,29,41,5,15,40,16,35,49
23153,6,8,17,9,22,27,25,29,48
14513,1,9,11,0,18,26,1,11,17
