uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
43797,6,10,32,25,25,37,14,43,54
06813,4,20,27,0,4,26,3,28,51
28311,3,4,13,18,23,30,16,16,32
24428,14,17,17,0,3,32,9,16,25
70897,4,12,39,6,36,43,22,29,45
18414,1,8,13,1,20,26,1,22,26
14129,10,13,18,12,30,58,10,18,33
79064,19,26,33,6,20,22,0,14,18
34099,1,1,17,7,13,19,29,35,55
79468,4,13,14,20,25,40,0,1,11
45069,8,25,33,5,13,16,12,15,20
23959,8,16,16,6,15,21,10,17,21
75735,13,24,35,8,30,39,13,14,21
93027,20,20,24,22,28,36,6,11,14
01880,5,13,15,30,47,60,2,18,24
29078,20,23,29,1,2,18,16,30,53
20797,1,5,12,1,11,26,1,12,13
17357,1,1,1,5,5,35,16,33,50
28246,9,17,18,0,16,33,16,24,35
52405,2,8,19,7,10,16,2,6,21
22630,7,17,33,23,23,39,19,31,48
07747,15,36,43,4,9,21,15,21,37
16761,6,10,12,1,6,22,11,26,39
36289,9,14,23,5,32,35,6,11,20
78897,7,10,23,16,44,47,7,13,20
80042,12,23,28,8,16,22,1,22,37
65550,1,12,29,5,14,24,12,21,29
55953,6,24,41,9,20,25,0,7,12
15271,16,20,21,6,9,26,17,41,54
38792,4,14,25,14,19,30,0,3,6
43619,9,21,34,7,22,24,3,10,18
08702,17,29,49,19,33,35,16,31,31
18294,13,14,15,9,31,35,2,10,13
48813,12,15,23,10,21,25,13,19,24
85829,0,1,10,8,14,27,4,4,24
66746,6,22,24,5,13,27,6,10,17
72695,12,18,18,19,21,34,17,20,22
13872,1,2,3,9,9,24,1,16,21
35106,6,8,22,6,13,15,0,1,11
11516,2,10,19,25,35,52,1,8,12
80670,11,16,16,7,9,13,23,24,29
63841,1,17,34,6,14,20,15,26,46
64392,14,15,15,17,38,40,6,25,32
29581,27,28,33,17,18,23,18,21,37
10309,20,36,63,0,10,23,10,16,19
47424,2,17,24,16,30,32,6,26,52
03876,2,2,30,10,14,17,5,26,43
71011,4,7,7,0,15,23,1,7,17
47339,0,16,18,10,11,16,10,19,47
40957,5,9,18,5,31,40,6,14,17
83297,15,18,20,25,44,49,28,34,38
99435,9,36,54,18,26,33,10,38,38
25797,16,36,45,10,15,40,4,9,35
44713,18,21,39,17,25,31,9,12,17
70123,8,24,34,19,37,59,7,15,30
63912,4,13,33,3,23,32,5,15,25
48953,15,30,49,13,14,30,10,16,25
17134,10,30,35,6,9,39,11,40,43
90897,25,38,40,10,16,18,14,16,17
97055,27,29,47,12,20,23,3,22,26
46273,6,9,28,3,23,28,8,9,17
19438,18,37,43,7,15,35,1,3,32
44558,0,11,21,4,7,26,10,23,52
09632,13,14,25,6,13,20,15,15,33
30111,13,27,35,14,21,38,4,20,30
58063,2,15,17,2,9,36,8,8,12
10925,9,12,38,1,11,15,1,17,34
46767,3,11,19,13,13,30,0,9,20
63132,2,12,19,7,14,16,0,9,17
67238,5,13,19,19,21,40,9,10,30
61695,5,23,27,1,6,16,22,34,62
83881,3,28,42,12,19,29,15,31,51
77950,8,12,20,19,19,20,12,19,22
85259,14,15,27,10,20,23,16,26,28
57259,18,18,35,11,12,16,20,34,40
79718,10,23,29,5,16,16,12,20,24
86166,9,37,43,8,10,19,4,22,31
53049,11,19,27,21,33,39,5,14,18
96571,17,28,33,9,29,36,2,6,15
44789,1,7,7,21,22,25,4,14,29
91030,16,35,43,4,4,29,0,1,11
41568,4,10,10,1,13,37,6,24,44
46693,9,10,11,3,30,35,6,10,26
86434,5,11,12,8,8,22,17,27,33
47595,28,31,45,5,6,13,30,37,44
19128,25,33,50,0,8,9,9,16,24
94738,2,9,11,3,6,13,26,28,34
64496,20,30,31,9,13,18,0,18,35
20336,18,34,47,7,23,31,30,31,56
98859,10,29,43,10,35,57,10,30,40
53548,8,13,19,0,14,21,0,23,29
58688,6,6,8,18,19,48,13,23,28
01182,2,9,19,11,28,28,1,6,16
58580,5,14,30,20,20,40,19,28,53
88988,21,40,50,25,39,46,9,9,18
54993,7,22,26,14,28,28,6,16,32
47131,13,17,22,5,7,12,7,18,18
60919,6,11,19,9,15,23,23,26,35
75321,8,15,23,12,31,39,16,38,47
40327,9,28,38,29,34,34,3,9,15
78631,21,31,51,9,12,26,0,0,20
07691,14,14,16,17,36,52,6,21,39
09807,0,5,23,12,26,43,11,16,40
95076,12,23,39,1,10,25,1,20,36
06336,17,36,43,1,10,17,20,43,47
14370,10,14,24,4,13,38,15,15,37
43315,3,7,21,0,9,35,8,10,29
15421,14,21,25,27,29,53,6,19,26
85603,4,10,36,16,18,34,7,26,27
59843,2,3,4,2,4,7,6,28,29
17873,10,28,31,2,32,59,17,28,29
49915,3,11,35,4,11,11,29,51,68
49863,9,14,29,22,46,66,20,24,38
40282,2,12,13,6,10,17,4,10,15
85537,8,23,32,5,7,14,3,15,18
25802,17,43,66,21,29,34,3,5,25
46023,7,9,11,3,13,42,6,17,33
51814,25,36,42,14,24,25,9,28,30
25708,20,48,54,15,43,49,15,31,39
55264,2,3,25,8,10,11,19,27,39
04181,10,26,33,15,17,26,7,12,15
77839,3,10,11,8,14,19,9,9,28
85049,9,17,18,5,8,28,5,15,25
47224,6,16,22,20,23,37,20,24,34
89324,8,15,21,5,9,24,14,22,41
13557,8,12,33,2,15,21,0,8,21
36249,25,33,39,6,8,24,6,21,35
96699,15,16,34,19,37,47,3,7,33
28908,0,4,12,8,15,17,11,19,23
01868,0,2,12,3,13,13,0,19,49
06681,10,21,40,15,32,39,2,17,23
69912,9,14,27,17,37,40,3,11,29
47418,16,20,35,21,22,23,11,11,21
70970,1,26,27,13,37,38,12,21,40
32207,2,8,15,6,16,26,16,33,41
11976,2,8,16,14,22,27,9,35,50
81712,16,36,43,9,9,26,5,5,20
34174,4,11,11,5,24,32,9,18,25
70475,27,27,27,0,5,17,8,28,50
97459,24,30,46,4,27,27,0,15,24
08100,3,27,33,7,23,33,19,22,35
45340,2,6,10,2,10,13,11,29,34
32351,1,17,38,3,11,34,17,22,31
96290,0,4,4,8,31,34,8,12,41
74538,30,36,46,14,30,35,15,21,21
10383,3,26,28,7,11,34,6,8,11
77938,7,37,42,23,45,46,8,9,39
57295,2,30,43,4,8,37,6,25,48
03590,8,15,29,5,9,26,2,3,17
75089,7,17,33,4,5,5,10,33,43
23054,5,14,28,2,22,39,7,11,21
99565,8,26,31,2,6,9,0,25,42
13033,6,13,15,28,36,39,19,41,52
97587,10,10,11,20,32,38,4,29,36
63394,13,20,40,0,4,14,8,17,25
18573,5,24,35,18,22,36,9,28,35
80281,16,19,31,1,22,29,4,9,11
87611,10,26,39,1,21,29,10,30,45
59700,12,28,44,14,18,47,6,21,26
51167,6,16,45,17,42,58,7,21,29
05831,13,21,30,1,15,29,2,18,37
51013,1,9,18,8,17,28,5,14,18
67918,1,2,9,8,13,21,0,29,35
55684,18,39,47,22,34,34,7,21,21
60264,25,31,47,14,24,27,10,11,17
25832,9,24,47,12,12,32,10,30,36
82949,10,11,16,5,25,30,3,26,31
14169,9,24,30,18,18,21,15,18,20
82656,24,29,34,17,17,18,4,18,20
35437,15,25,43,0,29,43,18,44,46
62998,8,23,28,0,0,3,0,3,12
08629,0,28,36,4,14,19,3,27,36
94076,10,40,56,13,33,36,2,7,17
05608,7,27,37,12,18,28,7,12,17
25772,8,34,45,18,24,27,4,7,26
67288,4,13,31,1,12,15,0,2,5
70963,30,48,63,7,12,15,10,22,24
95275,18,26,46,12,21,25,21,22,30
85116,13,18,41,10,17,25,11,19,26
58636,17,20,45,21,44,65,18,25,29
63317,4,4,5,0,6,17,4,6,7
