uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54518,29,49,64,3,3,3,0,2,2
87414,7,9,36,10,18,27,4,4,14
66029,1,14,19,10,25,33,10,29,39
53559,3,22,27,5,6,22,7,7,11
81287,19,24,34,6,8,17,26,40,54
63077,11,12,18,3,10,12,9,19,26
20342,5,34,35,3,33,38,15,24,30
60114,25,55,60,4,4,8,6,10,16
14956,11,21,28,6,32,42,1,11,38
12662,9,15,31,4,14,22,28,34,44
56226,19,36,55,5,8,18,6,34,44
61436,10,27,31,0,10,11,15,16,45
04661,17,22,40,17,26,37,27,54,62
97872,2,3,12,21,21,27,7,7,7
87158,7,19,20,12,13,29,3,24,39
58108,4,8,28,4,4,9,7,7,24
30466,1,16,22,8,14,29,6,8,37
79029,7,21,30,2,3,16,13,15,30
97610,1,13,40,16,28,36,8,11,13
55543,1,25,55,1,2,10,15,27,38
66742,1,20,23,29,29,57,8,18,35
92721,19,36,56,19,28,36,2,12,19
26978,1,19,26,29,33,56,4,20,24
81988,1,4,9,8,14,33,3,33,35
15160,15,45,58,0,13,20,5,15,45
39424,4,4,12,0,26,30,17,26,27
55628,2,13,14,1,5,6,14,14,30
54627,8,18,33,14,34,61,30,42,68
17560,8,15,17,22,27,48,0,7,25
50356,0,25,38,9,26,32,20,21,49
34562,5,8,18,29,31,44,6,11,27
70122,5,22,30,10,12,16,4,15,33
85890,19,27,31,9,10,17,4,6,14
55061,8,10,11,2,5,15,14,26,29
65039,5,16,31,2,11,20,7,13,14
37033,2,23,33,5,8,20,4,20,28
61357,19,45,58,7,13,18,19,27,33
68279,8,19,27,7,26,36,3,5,5
23777,5,7,9,1,5,15,10,30,60
83309,9,14,22,24,25,25,5,9,32
95728,14,16,20,4,5,11,0,16,33
22399,14,21,39,18,37,46,0,21,31
33675,0,6,12,12,26,44,18,24,37
52648,1,29,41,7,15,30,17,19,22
17852,3,25,37,9,20,40,1,10,14
05081,20,24,32,8,17,47,10,23,41
80686,1,4,8,8,12,29,1,10,17
42866,11,19,27,2,7,19,26,45,47
38911,7,15,25,5,33,38,12,32,39
68040,4,21,24,9,9,14,16,23,31
16344,3,8,11,4,4,16,2,15,27
07110,8,10,16,20,27,34,16,28,37
36957,8,17,34,16,18,18,4,21,40
13882,9,12,12,0,0,6,5,31,40
36841,9,38,39,6,19,20,2,2,12
06549,10,35,42,19,44,59,3,15,36
18313,0,22,30,4,9,12,6,9,9
15338,0,6,15,8,26,30,5,24,37
48014,29,42,47,0,12,16,19,49,58
94806,5,15,22,1,1,26,6,15,32
64444,15,18,18,10,25,26,9,12,36
29774,5,15,33,10,13,20,26,46,49
23772,25,51,73,11,11,23,10,16,17
84698,28,35,43,0,13,18,22,28,51
31729,7,12,33,12,22,26,11,17,35
62438,9,16,21,9,27,31,5,8,8
45231,0,5,13,16,35,41,7,9,19
46497,4,33,43,24,29,46,9,23,32
77713,14,19,22,9,18,23,6,23,30
02434,4,21,23,6,9,14,6,9,19
43202,7,19,34,3,11,19,9,15,35
53284,2,3,27,30,38,48,3,4,10
23193,29,31,36,28,51,54,20,21,29
23845,7,17,22,8,16,16,2,11,22
63764,3,3,5,6,7,25,15,32,57
17539,5,15,20,2,11,26,5,25,41
02032,8,8,12,19,28,38,0,14,23
39778,6,11,19,9,31,42,9,17,27
65729,2,10,19,18,23,41,4,23,23
16900,5,8,12,3,12,21,10,36,44
62613,4,4,16,26,35,41,6,9,10
73769,18,44,69,8,26,27,20,40,54
13747,3,7,8,1,26,27,10,22,22
99935,7,28,35,19,23,24,2,12,32
74245,9,9,20,3,13,20,0,11,20
21151,5,20,24,27,56,68,28,33,49
33206,27,53,64,2,18,35,0,27,34
94089,9,15,15,20,34,43,2,31,49
89042,25,40,66,28,35,37,6,7,10
83636,0,4,14,9,17,37,19,23,46
14625,10,13,23,18,22,26,12,23,25
70725,5,18,21,18,35,41,14,23,24
29965,1,4,13,4,9,29,5,17,18
24911,8,9,12,3,18,35,20,37,42
71191,6,18,36,1,3,6,2,5,22
84384,18,41,46,2,11,18,7,15,29
67815,5,29,29,28,28,32,0,10,17
93058,0,11,16,7,10,35,24,34,54
87196,15,15,17,0,17,19,0,0,7
27345,6,18,18,30,40,51,0,28,28
89640,11,12,19,2,11,11,9,29,31
18152,3,11,14,27,37,38,18,21,41
72363,30,40,47,25,34,49,22,37,55
77014,7,20,44,11,12,15,5,10,13
48741,0,16,27,10,15,19,5,8,22
41668,0,16,17,6,34,40,3,23,43
44615,18,20,30,17,22,24,13,30,50
02162,17,18,27,8,10,12,17,42,45
05737,9,21,36,8,19,22,12,16,29
31623,30,31,35,7,32,62,0,23,34
92716,13,25,44,1,5,12,2,22,33
09139,3,17,17,28,31,41,15,45,63
54744,19,34,51,20,22,23,10,37,39
21418,30,49,68,0,0,12,29,40,69
17568,4,5,11,20,30,37,12,25,41
00510,8,10,29,7,21,27,25,39,58
56661,21,26,27,6,12,12,6,19,19
50404,8,16,25,4,13,23,10,13,19
69057,2,27,33,7,20,23,6,28,28
14898,9,18,37,16,22,31,6,29,32
10007,3,8,27,9,21,42,4,20,25
40060,18,39,42,8,15,16,7,17,34
84948,3,13,21,14,14,21,19,32,47
13815,17,32,42,5,8,37,9,25,25
50683,2,9,9,4,23,34,6,11,25
66832,0,16,23,20,22,33,29,30,33
05883,5,9,27,13,19,26,18,38,43
17310,19,36,44,27,33,33,4,9,28
48777,10,24,26,16,36,42,1,19,24
91065,5,9,18,11,16,35,4,4,12
02961,20,34,43,23,50,72,28,30,39
25647,15,16,22,14,20,39,15,31,36
00218,14,15,40,14,23,32,23,26,33
78615,5,8,22,4,20,29,3,19,24
03762,14,23,32,14,27,30,0,12,16
55351,0,7,18,5,11,20,3,16,18
77070,16,29,48,7,8,8,9,9,16
35349,5,7,15,8,8,12,19,19,37
62227,9,11,31,7,22,43,4,30,40
94804,0,7,16,23,36,57,5,29,36
88616,1,1,4,0,5,22,10,39,58
83316,5,13,14,8,10,26,2,12,14
30690,16,27,31,12,15,29,14,15,24
70414,28,31,42,16,20,22,1,1,6
00211,18,23,30,9,15,17,15,20,29
86580,15,32,42,18,34,55,29,33,39
37581,10,12,19,12,24,30,1,7,10
60408,13,38,47,5,24,34,4,5,14
61221,1,1,14,6,12,19,15,23,46
52071,28,34,46,2,13,29,14,23,32
93835,8,27,33,1,3,15,17,21,30
00748,8,17,20,9,33,40,3,9,12
05167,8,18,34,10,23,25,18,21,35
20326,3,9,26,19,32,35,3,26,32
53411,2,10,16,7,14,23,7,8,8
88437,19,27,46,0,20,22,28,32,40
09169,2,20,36,1,10,14,28,36,37
37369,9,15,25,8,8,9,9,16,40
56849,12,17,34,3,14,20,5,9,9
68561,2,8,8,9,23,23,5,5,22
50160,2,3,16,2,18,34,6,31,41
16002,7,21,31,3,8,13,5,18,27
34932,4,7,9,14,19,21,21,32,38
17165,7,13,19,19,26,36,1,7,12
33039,11,28,31,21,42,51,24,33,56
08325,12,29,35,2,19,22,2,21,30
40961,7,12,13,3,33,34,18,26,26
25002,5,6,8,7,22,26,3,17,22
44558,5,7,9,19,28,28,8,9,23
00303,7,15,17,24,33,37,29,39,45
01894,8,11,41,7,27,27,9,16,33
97792,0,4,11,19,25,43,2,10,17
75509,29,31,35,4,12,15,6,16,24
22849,8,30,35,2,9,16,26,36,62
90195,4,4,6,10,25,31,1,17,35
48643,30,30,31,5,22,52,10,23,39
19013,2,4,11,4,12,28,14,21,26
63238,6,11,21,17,18,34,0,4,6
04228,5,9,18,21,40,42,2,14,14
68026,3,4,21,18,30,40,13,35,41
22558,6,9,27,1,29,37,10,29,36
81131,9,29,38,1,7,15,9,31,51
13546,6,12,18,8,37,44,10,11,12
27459,8,25,29,11,22,35,17,20,29
53394,10,22,28,14,30,40,10,25,38
62384,1,7,15,4,14,33,17,42,51
59769,11,18,18,12,22,28,7,16,29
43590,19,43,72,10,10,30,6,17,35
23010,19,27,44,5,24,34,9,33,43
01203,14,17,23,1,20,29,7,25,49
81806,2,3,9,9,18,47,15,25,26
56130,0,6,9,9,28,32,8,22,30
11895,3,4,26,29,33,61,25,30,54
94189,7,20,21,6,9,15,9,33,36
57107,29,31,44,6,36,43,27,43,62
63621,3,21,29,11,21,29,7,7,7
15748,19,21,24,9,35,42,15,26,27
45901,3,15,21,21,28,33,8,9,39
45535,9,19,21,29,49,57,5,14,32
52924,0,21,37,3,9,22,18,30,35
36027,2,15,35,9,10,28,9,20,24
88938,6,21,37,3,9,22,11,11,35
12190,4,16,21,22,24,38,1,26,42
00454,25,26,41,7,18,26,18,18,23
22013,1,21,32,30,51,57,7,34,53
71675,8,10,23,7,16,24,3,15,18
59990,26,35,44,6,13,18,26,35,41
25359,3,6,15,20,28,38,12,12,20
66032,18,28,46,10,19,35,14,23,26
48074,27,45,65,23,31,48,0,6,9
19119,3,8,20,2,28,39,24,39,52
78219,26,40,47,6,20,38,0,20,21
92233,24,41,49,0,20,31,17,27,38
76133,7,29,33,2,5,10,29,43,57
30443,3,3,12,11,19,20,20,47,47
69531,9,24,32,6,6,7,6,15,43
61688,10,27,31,5,6,12,18,22,24
71039,2,23,25,2,18,25,19,23,28
05307,8,19,41,3,3,12,12,13,28
24304,15,28,31,4,13,15,3,27,37
28111,9,18,30,16,18,26,6,20,24
82167,15,22,38,7,9,18,11,17,18
03220,14,14,34,28,44,60,12,32,39
95148,0,19,43,25,34,34,10,29,39
78506,8,17,22,9,10,11,7,7,11
73057,18,22,34,0,0,15,9,10,15
83046,2,11,11,12,14,22,30,55,59
65147,2,10,14,19,25,35,10,27,56
63487,9,21,21,4,7,20,0,3,9
63419,7,32,32,2,6,15,14,14,23
24485,0,15,20,6,13,19,26,31,53
86351,14,16,25,12,35,49,7,7,12
01882,8,16,16,6,34,34,11,17,21
61578,17,23,27,6,26,26,27,30,31
45481,1,18,36,1,3,9,1,31,46
11067,3,10,10,22,38,56,28,35,44
19419,0,6,13,27,34,44,8,14,30
62815,9,27,44,9,12,35,9,9,17
44713,18,19,33,16,25,36,7,10,29
59406,4,20,22,7,9,13,26,50,53
20750,0,2,19,3,5,9,10,13,18
85078,12,22,51,8,11,28,11,23,50
39155,1,12,18,2,9,13,9,24,33
75404,5,21,21,1,21,23,12,17,21
65802,8,31,40,14,14,27,18,25,32
54437,0,2,7,14,23,38,7,13,31
15251,4,11,17,13,43,49,2,5,21
68721,8,8,28,15,20,21,3,22,30
88869,2,19,33,9,21,37,14,22,28
58211,3,10,15,17,36,42,15,29,40
12548,1,1,21,3,18,23,4,10,29
05130,12,17,35,4,7,9,24,34,35
12648,4,25,35,26,41,51,14,16,19
05006,7,24,36,9,16,18,10,13,28
81254,3,6,7,5,9,14,8,12,15
87339,12,21,31,4,13,15,24,43,49
12083,3,9,16,8,8,10,3,12,35
94386,5,7,8,2,13,16,5,33,53
33438,12,26,38,14,25,32,18,23,31
27178,23,26,27,25,26,34,17,41,49
35727,11,16,36,6,8,16,28,48,63
43941,19,24,29,9,12,12,4,18,22
39169,1,29,38,5,24,31,10,17,27
27760,5,18,25,1,11,25,8,25,26
53773,5,5,21,7,9,11,3,15,24
74260,8,29,34,16,16,24,15,18,29
04955,2,16,16,1,16,28,10,25,45
81270,22,25,34,0,7,32,1,22,39
71732,0,8,12,2,20,40,5,14,18
31728,4,20,24,4,4,12,1,22,41
35306,4,5,13,20,42,68,27,42,51
30936,13,16,22,3,19,35,11,14,16
80605,4,12,18,30,50,55,4,24,31
70055,11,15,29,19,25,28,3,7,18
31890,3,13,13,0,4,5,29,29,39
75421,9,30,33,10,24,25,12,21,31
69871,0,2,12,5,17,27,3,12,16
51390,4,5,10,13,18,20,8,30,59
29896,12,20,22,27,53,73,8,8,24
58624,9,28,51,10,14,44,2,7,12
30927,6,8,12,3,16,28,7,11,13
63128,14,26,29,1,4,22,16,30,31
80095,4,5,26,20,42,58,4,8,17
20724,1,5,10,8,33,35,8,22,52
48520,13,13,16,24,26,40,1,8,9
11810,16,26,35,7,19,25,22,23,42
05475,2,6,14,10,25,53,10,11,32
65318,4,11,18,16,29,40,8,10,10
93645,15,33,60,2,10,21,15,21,34
41936,4,7,10,21,30,37,7,27,38
86927,20,43,50,23,23,29,13,16,21
21665,4,6,18,12,28,33,14,25,29
23632,13,18,47,2,4,15,20,23,27
26414,2,27,27,12,42,46,17,27,55
58028,7,7,13,5,11,21,2,10,25
87699,6,15,17,9,17,31,29,40,42
48595,1,27,33,17,30,35,23,42,57
09462,1,20,35,2,14,26,6,34,55
77938,9,22,30,7,15,23,6,18,44
37502,14,14,29,15,28,37,7,13,27
35791,27,45,46,0,17,26,11,14,21
49962,3,15,24,6,16,26,18,47,48
46618,1,10,10,13,40,58,0,4,7
90693,5,12,41,15,18,28,2,16,34
11910,15,20,34,2,9,26,1,5,24
68596,17,19,19,4,18,22,8,9,13
92367,6,9,13,7,17,36,6,6,13
49528,8,16,20,13,19,33,1,6,12
44456,0,6,19,2,7,30,27,47,53
34820,2,12,26,12,18,19,7,22,42
52432,12,19,25,0,5,11,10,24,44
96421,11,23,30,7,12,25,0,14,14
42278,25,41,56,2,4,14,16,26,45
50222,9,14,24,0,2,15,1,19,20
66621,20,29,35,24,48,77,3,16,40
55703,19,26,36,8,27,32,3,12,42
72911,20,21,21,5,22,31,8,18,27
81572,1,11,29,20,27,28,5,6,9
98166,1,6,21,16,18,19,0,6,12
18888,2,8,15,20,20,35,6,15,26
05037,12,16,23,6,20,22,22,33,34
06404,7,17,23,3,12,20,0,16,26
10459,15,15,21,6,14,16,6,19,31
61787,3,3,32,29,52,56,25,25,25
50994,28,29,39,6,7,35,13,15,18
52070,13,37,54,6,7,10,10,16,17
52286,5,12,28,24,27,44,1,9,10
61602,7,21,22,1,3,11,14,29,46
11054,16,21,22,5,14,23,1,22,37
07480,17,23,32,6,14,31,7,7,22
45804,13,22,32,20,41,56,1,14,32
27726,0,10,31,17,33,46,13,16,19
76267,8,14,34,6,10,16,11,22,38
40497,24,31,58,17,22,27,3,5,11
18903,19,25,34,23,38,40,18,21,25
64079,13,23,25,12,27,36,5,22,27
58907,9,16,17,5,7,7,4,12,38
41832,2,19,22,9,11,21,9,9,19
87336,9,12,17,4,14,18,5,5,12
92846,6,26,31,9,34,44,17,24,24
99162,10,33,53,1,24,42,6,16,23
38693,11,39,40,10,13,32,9,39,40
96757,7,10,10,20,45,50,5,6,11
85793,12,18,29,6,12,24,1,2,11
55514,6,13,43,9,15,41,7,33,47
90599,9,33,38,4,12,24,14,22,31
38541,1,4,13,13,17,37,16,31,52
52104,5,12,21,11,12,21,16,20,27
70466,9,27,44,7,14,20,4,17,40
37273,0,9,15,29,42,47,15,43,50
47272,30,55,56,0,3,8,4,19,21
29041,3,19,28,14,15,36,2,2,31
41566,20,40,44,10,28,32,4,19,22
02645,3,13,17,29,30,38,13,25,25
20895,10,15,23,13,22,29,18,22,23
19821,11,21,24,21,45,58,28,38,40
00988,7,19,19,1,13,24,20,22,27
41046,22,40,68,10,18,32,6,17,35
73815,8,17,25,0,7,13,2,3,3
67172,10,17,36,0,0,30,18,25,43
49989,4,23,23,2,5,5,9,24,32
04160,17,23,30,20,21,29,15,24,29
76137,25,49,50,16,24,38,21,31,32
01681,16,19,28,17,31,33,1,14,21
34667,8,17,17,21,41,47,9,19,40
10721,27,34,62,0,9,33,13,18,18
73395,14,23,35,26,42,55,15,21,21
55580,15,42,58,6,14,29,17,34,62
47066,20,42,67,22,29,38,9,22,47
02155,13,26,30,18,33,58,0,8,34
07216,3,21,26,4,12,15,25,40,46
69590,8,26,29,14,34,40,0,3,13
99081,3,16,18,5,9,27,7,17,24
51079,5,22,34,8,14,25,9,11,12
01230,5,19,37,18,25,51,1,19,27
03249,11,27,33,5,7,25,19,40,59
47392,1,15,15,14,18,20,19,29,49
96911,3,19,26,6,10,25,9,25,48
65625,2,10,30,19,34,49,1,1,18
13412,3,18,21,11,28,38,10,11,12
55913,8,14,30,26,26,42,17,21,22
95780,5,14,32,0,29,50,29,35,46
46273,16,19,24,13,19,27,1,9,15
94372,8,18,25,0,14,32,11,12,27
85782,29,29,31,6,15,43,21,47,52
58517,10,11,13,19,36,50,12,18,27
00077,10,10,13,7,17,17,4,20,45
95300,28,35,50,15,28,32,3,3,17
88892,9,11,11,6,22,27,17,33,39
97224,10,10,15,19,26,53,2,16,34
18156,19,20,25,14,23,29,16,43,52
50640,7,7,15,10,11,11,17,18,32
39349,29,59,61,3,17,19,13,21,27
42967,0,10,10,3,8,14,4,11,30
76550,12,35,44,3,17,30,7,17,27
76460,7,9,9,6,27,52,2,2,4
29741,16,20,20,19,32,40,7,32,34
12354,6,15,15,5,16,34,8,8,25
58682,8,25,31,29,29,34,0,9,29
56987,11,29,29,0,2,12,1,10,26
42757,8,16,18,26,42,43,5,14,38
62675,8,38,49,3,16,30,7,8,16
91912,8,19,19,1,15,25,8,10,10
84176,2,9,10,9,21,29,6,15,30
34025,20,23,42,27,43,56,3,5,12
00307,9,27,41,2,20,26,0,0,20
41182,0,23,28,17,32,43,1,9,17
24786,19,31,48,2,24,37,7,14,20
75901,15,32,42,5,8,9,0,2,6
16962,7,12,15,2,3,22,7,16,18
09361,20,28,31,5,9,17,9,21,33
90343,23,31,52,17,19,36,8,34,42
84431,10,22,39,5,33,50,5,28,31
88292,12,21,26,5,12,13,7,7,14
58249,18,26,49,12,12,13,6,6,25
21123,27,32,35,7,25,28,2,12,14
00033,15,31,58,12,22,30,12,22,23
65238,14,14,25,7,21,48,1,8,19
09425,0,5,12,25,34,45,3,32,40
42608,17,23,32,15,36,62,6,11,21
86787,29,32,36,8,22,41,10,31,61
81827,15,33,46,16,22,33,2,13,32
26426,1,5,12,15,16,17,13,20,34
58065,15,25,34,18,19,23,4,18,32
92305,4,7,14,9,18,23,15,27,35
35234,0,2,21,15,21,26,4,14,24
12940,0,11,18,3,11,15,9,12,19
59417,7,11,19,12,13,21,2,3,11
20963,10,17,24,21,29,44,6,16,16
49426,4,16,30,1,10,20,6,6,6
10295,13,24,37,8,21,26,3,8,21
08469,8,12,27,11,30,32,26,46,57
79837,22,38,62,20,28,41,2,18,27
24472,10,19,19,11,15,25,13,13,22
83230,5,18,20,4,14,21,17,25,32
64034,7,9,24,23,29,36,1,8,13
39906,0,5,11,15,32,55,3,4,19
37661,8,14,16,8,9,17,7,31,51
22382,5,11,23,27,55,65,3,31,51
66911,14,26,30,4,26,26,16,43,46
57131,6,21,27,14,14,27,17,19,27
45660,7,14,18,20,30,34,5,19,35
55482,10,13,13,15,33,63,8,8,18
48015,6,7,33,19,27,30,6,13,22
17169,2,3,9,5,13,28,9,15,24
35860,0,17,24,8,9,23,23,31,31
64114,0,0,9,8,18,20,3,9,18
93673,8,8,15,4,4,12,3,10,25
72114,10,15,29,12,23,40,3,14,35
29109,9,27,45,3,18,32,4,6,14
40865,6,19,23,4,16,37,3,14,24
54705,5,8,17,23,24,24,14,24,53
06713,15,29,36,27,30,35,7,24,44
73393,2,11,34,5,11,18,3,11,36
75360,5,9,14,5,22,30,4,10,27
45883,13,13,16,8,13,21,5,5,5
58495,9,24,34,6,12,18,1,29,29
99628,14,24,35,27,30,39,1,10,13
92612,6,10,25,7,22,30,9,32,53
05632,18,37,45,21,31,43,21,26,39
45338,6,14,21,6,23,33,20,27,32
54334,13,41,45,27,34,37,1,6,8
16893,7,18,20,19,33,36,14,32,32
19759,7,12,17,2,4,11,5,7,17
26339,13,13,21,5,13,25,0,8,36
37648,16,24,49,9,12,16,1,10,29
58619,7,12,31,16,42,46,10,34,54
77396,4,6,14,15,39,44,7,37,47
82636,4,14,23,0,14,21,4,15,27
72433,8,8,14,12,19,21,17,37,51
92332,10,11,12,18,23,24,23,26,38
06991,9,21,30,1,28,32,4,4,13
63850,6,10,23,0,13,19,1,18,30
49498,6,26,41,3,17,39,22,31,36
35653,1,8,8,10,10,20,22,25,33
51080,1,1,15,6,24,28,25,50,59
66835,10,30,36,7,13,29,2,6,12
40609,2,11,21,20,50,69,6,22,35
94530,5,10,17,8,9,35,7,11,15
02464,4,12,12,0,3,5,18,22,26
43813,9,29,39,3,33,34,25,35,52
27560,16,18,35,4,20,27,5,21,28
79872,17,29,29,5,11,14,1,17,18
75781,27,36,55,7,22,30,5,16,24
34717,6,7,17,2,9,15,29,54,60
83767,1,6,16,11,13,21,16,18,48
64107,12,30,43,16,16,35,8,9,10
31595,7,8,14,6,11,18,18,19,24
14281,8,22,41,0,1,11,2,9,14
75120,19,35,40,4,23,31,27,47,51
47941,8,14,23,30,38,43,1,31,33
35384,3,7,15,15,15,45,6,25,26
14412,19,30,35,7,7,20,6,29,33
05615,10,28,40,7,12,24,17,35,45
98489,16,36,45,1,2,12,16,26,40
88742,8,17,39,18,23,37,4,5,10
42717,30,56,59,18,34,35,19,26,33
16192,1,3,12,12,29,31,8,16,22
92255,9,12,27,4,8,14,20,29,39
49713,5,7,31,6,28,36,4,12,20
72665,27,29,38,19,28,31,3,7,14
28789,21,36,40,3,26,33,24,34,36
13067,0,12,20,8,17,23,16,36,43
43063,9,16,26,11,11,20,19,26,37
94444,14,20,30,1,17,22,13,15,26
83071,10,10,16,10,26,48,9,29,37
41207,0,10,19,4,13,34,7,13,22
59176,27,50,52,13,18,20,7,8,16
77235,3,20,46,2,9,17,8,13,33
56492,21,29,58,6,15,23,4,8,20
55093,17,24,28,1,9,36,9,10,15
85445,10,14,24,13,25,30,3,10,30
99436,0,16,19,6,25,36,9,15,32
17074,27,27,32,20,40,44,3,4,23
05108,10,14,15,18,27,50,6,33,33
25300,18,34,61,6,24,27,6,6,22
37001,12,24,41,4,8,13,10,10,20
19737,5,6,18,1,7,10,15,28,38
62509,4,20,21,7,20,20,7,12,14
10819,25,39,52,26,54,83,4,11,12
34802,20,24,28,9,31,38,12,42,43
22002,6,30,35,7,32,46,2,29,52
54332,21,27,31,12,15,29,9,23,30
54129,24,32,41,16,25,27,9,25,42
23895,6,23,44,12,19,36,25,36,63
07072,6,23,41,7,7,27,9,14,21
30293,3,16,18,5,28,38,30,30,35
36181,9,19,30,3,7,23,21,25,43
81469,29,46,57,18,21,28,3,22,33
43138,26,28,44,20,30,34,13,22,44
10672,0,6,13,9,30,38,1,3,8
79613,14,34,52,2,5,22,26,35,43
44573,4,5,10,3,19,37,26,44,44
03741,1,21,26,7,18,45,19,43,57
44876,1,11,15,11,14,17,2,7,17
62458,16,18,42,1,8,8,10,20,29
26774,12,14,15,5,31,31,3,18,38
82761,6,14,15,0,13,30,11,14,20
13922,0,11,27,0,9,33,1,10,10
98955,11,21,31,19,31,36,9,33,38
92658,17,24,32,9,10,28,10,19,23
18961,3,12,42,9,15,19,20,41,55
35476,16,20,28,12,12,18,0,8,14
06407,24,52,54,2,10,22,5,7,11
31935,6,19,41,10,40,45,7,14,17
96833,0,28,37,8,36,39,7,13,28
59005,4,10,11,27,29,40,10,15,22
04330,5,18,47,19,39,46,4,23,48
89112,10,15,25,4,8,17,14,19,44
54126,15,18,28,17,31,61,20,28,32
44602,7,14,14,0,30,44,10,18,26
32937,7,14,41,14,16,40,5,19,33
18036,3,15,15,25,48,51,2,14,33
31332,20,26,27,15,24,41,8,12,20
76067,3,19,22,16,22,27,21,33,40
71351,6,24,36,3,8,19,6,12,28
22067,18,20,27,5,18,28,5,6,6
49394,10,23,31,26,41,57,15,27,42
22082,14,32,48,2,7,19,0,6,8
12761,8,21,38,25,33,53,20,27,30
54400,18,28,28,6,9,19,10,10,22
75666,3,7,10,10,16,30,8,21,37
46356,5,8,12,0,3,9,2,20,22
95098,4,19,27,4,23,23,3,7,14
67772,24,29,34,1,8,10,7,8,28
47936,18,27,42,3,3,12,13,21,29
75517,24,30,43,8,27,38,0,22,36
11053,15,18,21,16,25,30,8,14,40
95704,9,14,33,12,30,36,0,3,8
49010,12,17,29,26,28,51,3,16,46
98194,13,22,23,25,26,54,25,34,53
96743,19,37,54,19,21,49,25,48,58
26632,25,30,44,21,29,43,10,13,17
28812,7,35,37,1,6,27,9,19,30
57702,7,7,24,0,20,25,0,6,6
30957,10,31,34,8,14,28,2,4,26
63057,1,15,40,30,31,48,8,13,20
35222,13,27,39,1,22,31,5,20,24
26078,17,24,30,3,26,29,6,27,43
58402,10,17,23,16,32,54,0,6,16
91401,10,17,42,11,17,33,8,23,23
39146,22,31,31,20,21,42,4,7,12
24297,7,11,30,6,13,28,12,19,34
36599,8,20,27,4,10,13,7,12,17
43130,8,22,30,0,14,15,5,7,12
02681,15,21,30,17,26,55,4,14,16
52390,0,16,28,18,29,39,2,29,36
02079,1,10,36,23,43,49,21,34,51
26853,8,25,26,4,7,11,9,19,23
44665,12,15,24,9,12,16,19,36,60
50522,6,18,26,4,10,20,2,11,18
87598,6,10,10,26,43,44,11,13,16
71640,6,20,26,17,21,37,21,22,26
57008,12,29,44,17,25,54,7,15,32
45851,1,10,19,6,22,29,6,8,8
83754,10,20,29,20,22,51,7,13,16
25642,4,7,22,5,18,30,0,3,11
60107,5,11,31,19,30,32,9,38,40
84159,10,10,12,0,1,2,7,13,13
26486,7,9,9,3,3,3,29,47,50
81488,18,38,39,3,7,12,1,9,27
87032,12,32,54,7,23,27,3,28,30
48610,10,11,16,6,13,15,5,20,20
12198,2,22,24,3,11,19,13,42,51
53219,3,3,4,2,25,28,14,19,19
16862,28,43,43,5,11,22,16,33,35
34860,7,18,18,4,12,19,3,5,16
64847,13,18,30,4,18,48,28,28,29
35388,7,7,18,5,22,34,9,20,22
11286,9,21,26,8,9,15,7,10,19
73825,3,18,34,7,17,27,2,12,23
26656,20,28,45,2,16,18,18,26,28
46263,10,29,34,18,25,42,1,7,20
50061,10,18,30,4,23,24,4,15,22
86820,6,12,17,16,25,33,4,11,28
76060,5,5,27,1,14,23,5,15,43
51521,6,13,33,4,19,39,1,2,11
56034,22,51,67,8,11,16,7,15,25
03082,19,36,64,8,24,27,13,28,29
57546,10,34,41,8,11,20,22,29,34
02893,1,3,19,10,17,23,10,29,30
79286,4,23,31,4,4,6,14,29,44
87204,7,20,23,4,15,21,0,8,8
13615,8,18,23,1,16,19,21,24,31
92896,8,17,23,1,14,33,7,29,59
07967,2,11,14,8,28,37,10,12,23
18742,6,34,40,2,12,13,8,18,33
22840,29,39,40,5,5,14,1,2,13
42108,19,24,31,21,39,63,0,2,6
73159,13,26,45,7,20,29,9,18,23
85242,0,5,10,5,15,23,30,41,50
44153,20,27,40,12,22,23,8,27,45
79606,27,37,47,20,33,38,20,36,50
47011,5,10,16,15,17,47,3,7,34
33167,7,26,26,0,6,16,21,21,21
37067,6,23,27,9,29,46,0,7,21
91085,9,12,29,11,21,40,4,9,10
73369,12,14,29,6,26,54,20,43,44
05842,1,2,17,22,30,33,6,7,13
63929,7,17,34,6,16,22,10,28,38
30187,3,18,22,11,22,32,7,8,8
29363,1,11,22,15,39,51,5,9,9
82897,5,7,15,5,8,20,5,21,36
79783,6,16,32,5,12,39,8,24,32
87297,12,31,32,17,37,39,5,13,30
34990,12,17,39,9,28,34,1,6,16
27956,25,48,72,14,16,19,7,17,27
82850,2,8,12,15,21,37,3,9,9
59534,8,32,42,6,36,47,15,18,25
16443,3,16,22,3,23,42,5,9,19
30151,0,27,36,15,16,17,12,18,22
16980,10,34,37,8,10,19,11,15,45
21571,20,32,38,2,17,19,10,11,17
05647,1,13,29,16,26,43,27,51,68
75854,7,16,20,25,31,39,15,22,46
56988,29,48,61,9,14,30,10,14,16
86237,6,19,29,8,16,25,6,23,30
57964,1,5,10,6,14,19,5,22,43
63041,18,26,38,10,16,44,9,18,25
38904,18,28,37,19,21,31,14,30,44
78344,19,23,35,0,6,31,15,15,33
