uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72091,2,12,19,4,11,18,5,6,25
44841,28,45,49,6,9,26,6,9,16
86719,17,39,45,6,10,17,27,30,59
58169,24,43,69,1,1,16,8,23,38
65072,8,9,11,16,17,32,4,29,30
82471,9,20,21,11,22,29,5,14,22
08088,9,20,29,18,27,40,6,8,23
76422,2,10,11,4,17,35,5,31,57
97810,9,16,23,7,10,12,5,7,10
86812,30,49,52,16,25,34,12,14,27
36016,2,3,18,2,7,19,3,14,24
37936,29,35,43,7,17,32,4,15,19
98218,19,26,29,21,31,33,1,2,29
63876,9,16,35,11,14,21,22,42,44
87453,8,26,28,5,33,35,8,14,28
88407,4,29,56,17,17,35,8,16,21
52222,20,28,32,5,9,9,11,12,16
62495,6,15,17,2,7,34,17,18,23
95214,15,25,34,11,36,54,18,25,34
82434,21,32,48,15,16,23,7,14,24
78236,24,25,32,7,15,24,20,29,40
25429,26,34,36,20,41,46,5,20,23
26386,4,22,24,15,19,37,28,46,59
10961,8,23,32,5,30,45,4,21,21
50637,20,24,43,6,12,13,7,25,27
64391,20,49,71,0,23,50,8,10,19
81261,2,6,22,18,20,39,20,39,46
43982,17,20,26,30,30,36,3,4,20
30820,2,26,35,28,28,28,13,18,42
41604,9,23,44,2,16,17,6,9,11
69072,29,37,46,1,19,43,11,31,44
45635,4,7,22,12,38,53,0,2,29
76720,7,30,35,11,34,40,3,8,21
07192,12,29,39,15,40,58,11,27,42
57580,20,25,34,0,11,26,0,5,16
20123,20,34,41,14,17,20,10,15,26
29323,6,16,36,3,9,13,15,23,37
27226,9,19,20,4,10,27,6,12,14
61604,26,51,59,19,26,26,10,33,34
71041,28,40,49,4,6,16,5,17,24
11687,18,28,42,15,22,24,9,10,19
87214,21,27,42,5,5,23,17,21,49
46205,10,15,17,9,19,37,5,11,16
45166,8,18,31,13,25,41,11,22,26
56868,3,21,45,11,14,16,18,32,38
95084,10,14,39,12,29,31,19,26,56
75483,1,5,9,15,20,34,1,6,14
73999,27,37,45,13,17,24,1,5,12
40176,12,25,33,24,29,51,8,17,22
98848,16,31,31,5,8,26,15,21,32
86054,0,9,19,4,25,30,6,6,19
21943,2,18,45,15,18,27,24,35,45
84082,10,17,40,8,21,39,0,8,12
40337,2,4,4,10,16,24,17,25,34
69662,8,12,15,6,33,43,22,41,45
52450,27,51,69,22,22,23,1,14,17
57466,6,7,9,25,31,38,5,9,19
67082,4,5,16,1,28,39,22,22,38
40528,4,26,31,22,26,29,4,23,30
16299,1,31,35,4,4,21,4,22,26
91288,23,27,41,8,13,17,5,5,23
60859,8,22,36,22,28,43,25,53,73
03692,7,15,22,4,6,9,20,22,28
68921,10,25,39,6,16,21,3,19,28
60222,22,38,41,5,21,26,6,11,25
95916,19,28,28,7,15,29,0,13,28
77861,13,28,47,14,33,50,2,10,14
47109,8,23,23,15,23,23,2,10,15
71565,10,15,24,15,18,24,2,20,33
69317,22,25,33,13,27,28,12,40,43
98623,7,22,25,5,13,31,5,6,19
11865,8,26,31,4,18,23,22,29,31
57455,13,23,29,2,10,11,6,15,35
67761,18,27,29,1,10,10,7,16,20
42520,20,25,50,1,11,13,12,19,34
99266,5,11,18,9,20,25,9,10,16
16031,8,17,21,0,10,11,17,34,37
06620,1,2,2,19,36,60,7,26,31
25416,1,6,11,14,25,30,17,25,34
04962,14,27,32,25,27,31,16,25,26
32247,9,9,20,18,23,28,19,35,35
16233,4,21,43,5,25,31,0,2,17
99303,2,9,19,10,14,29,22,24,39
53741,15,22,23,21,31,33,7,11,18
57125,6,13,32,6,19,26,10,35,43
66716,1,10,31,19,40,51,9,33,40
61582,5,5,8,1,20,30,6,9,18
39278,7,9,29,2,26,33,7,11,17
56426,8,16,37,11,21,41,7,15,21
61151,17,31,50,25,28,48,29,36,49
57595,4,5,26,23,30,37,10,34,39
79618,15,16,16,7,8,31,16,22,31
49998,4,4,4,21,41,50,7,25,42
23624,0,8,22,17,18,46,6,17,27
22423,12,26,27,1,26,32,8,13,27
77204,11,21,22,6,12,25,5,11,33
49807,6,20,24,14,31,38,18,32,60
98326,1,11,16,10,33,53,2,18,40
86057,1,8,19,2,14,23,1,16,29
75248,2,21,47,24,27,33,18,20,43
27050,4,20,24,22,22,27,9,18,31
84951,3,7,9,3,23,41,28,34,42
50907,2,22,30,3,6,12,10,14,34
18667,11,18,26,0,28,31,9,11,28
03813,4,8,21,18,35,42,16,20,34
01115,11,18,42,7,8,27,25,38,49
74048,6,14,22,22,32,38,1,25,25
48921,3,22,25,4,9,18,1,4,17
82844,18,20,42,17,23,30,11,17,41
87083,7,30,38,14,24,30,5,19,22
07740,8,12,12,0,20,29,0,6,10
12310,1,2,10,6,15,16,10,12,25
