uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18312,18,18,19,26,33,42,18,37,43
53368,30,38,44,12,19,19,5,29,44
69082,13,15,16,3,13,35,8,27,28
66185,8,26,43,0,9,10,29,37,63
89935,9,11,17,6,6,32,16,18,22
11618,3,9,29,20,48,53,8,28,44
65062,8,17,17,13,22,31,3,13,20
70909,11,15,30,13,32,45,6,6,26
43790,20,27,49,20,26,46,14,20,48
33290,18,23,42,15,19,25,17,19,23
55019,1,6,14,26,32,40,12,14,33
63997,8,10,18,3,20,36,16,21,34
88796,9,31,45,26,54,77,2,24,29
34600,0,2,13,6,15,34,12,14,23
51090,19,27,29,26,27,34,3,5,9
71211,20,27,28,10,30,47,2,30,31
72364,9,39,39,13,16,18,1,2,4
71986,5,21,31,0,16,22,14,27,43
84552,4,30,43,11,20,24,12,19,25
18435,14,17,37,14,30,31,8,11,26
77887,12,17,25,12,33,43,6,17,39
56855,9,11,36,7,11,13,4,10,26
17255,19,38,39,8,8,19,4,13,41
31115,1,9,30,5,13,22,6,7,33
31579,11,12,22,5,10,19,20,29,29
73066,3,19,20,8,25,25,9,13,24
33111,30,35,55,9,28,37,2,31,41
27300,5,11,16,6,16,21,0,1,19
42785,8,15,16,2,30,48,2,4,4
22104,2,26,28,15,21,35,20,20,22
54174,9,23,31,15,21,29,3,11,27
95000,1,8,18,8,11,12,1,1,1
37317,9,10,11,11,34,55,1,7,9
91008,2,26,31,14,24,36,13,15,25
55685,10,16,23,9,20,45,9,39,45
45508,14,31,47,11,22,31,2,9,33
76085,5,5,15,11,18,27,1,5,8
55259,5,25,31,14,20,30,1,3,13
07197,12,29,51,1,1,2,10,12,21
17683,9,19,25,12,30,39,3,8,15
75793,4,21,37,22,26,31,9,27,35
61959,0,5,14,11,17,23,13,22,30
23567,1,3,4,6,21,22,2,12,31
60492,7,25,30,0,4,8,10,23,34
25977,1,12,26,10,22,44,23,46,54
98650,0,19,47,27,36,38,2,6,24
56902,7,7,17,17,23,25,14,24,30
70161,8,27,31,6,12,21,9,29,31
88380,3,7,14,0,2,10,18,20,33
16966,20,32,38,15,17,21,11,40,44
48512,3,29,35,26,29,46,12,21,22
03129,28,31,36,6,11,28,3,33,45
26448,8,12,14,20,23,33,24,31,33
85628,3,3,5,9,12,16,2,14,41
26807,1,10,15,10,15,28,4,14,18
40701,7,24,27,0,16,22,5,17,25
93575,1,5,13,20,30,30,5,6,28
15514,10,19,27,8,12,17,12,12,32
30811,6,7,17,10,39,42,9,9,12
24044,20,34,43,19,19,24,7,21,22
81818,24,40,50,6,11,13,3,21,22
98121,5,13,29,9,33,40,1,3,8
33754,4,21,28,0,7,7,7,12,20
99039,16,32,44,6,15,22,9,12,18
98921,1,18,44,6,9,35,4,8,35
23216,0,2,13,4,18,27,17,47,57
40772,5,12,29,3,5,19,8,30,56
32445,30,40,58,20,24,53,4,8,14
42188,17,21,28,7,8,17,21,30,44
21857,2,5,11,14,22,43,10,11,17
17498,26,36,47,7,7,13,5,17,22
88600,9,15,23,1,19,30,23,30,35
98430,29,37,46,0,11,24,19,20,30
78640,2,31,42,16,43,47,21,33,39
33495,6,36,39,4,12,21,14,23,23
66142,6,32,34,9,16,45,1,4,13
68122,4,10,18,17,30,48,25,41,44
71760,4,11,28,13,21,31,5,11,25
12616,20,33,42,2,8,15,27,30,33
69538,10,18,18,1,14,26,4,10,19
90111,19,26,37,10,14,39,1,1,5
17890,5,11,18,5,19,39,8,13,33
34370,11,11,36,1,7,35,24,35,42
89457,25,25,48,6,7,12,10,15,33
40238,11,18,18,3,8,13,7,16,16
62623,6,16,20,2,18,27,10,15,18
66505,2,6,9,17,25,42,0,7,11
80291,25,31,40,7,28,33,15,22,25
78605,11,12,30,7,17,18,20,43,50
51545,21,31,38,16,36,64,18,33,61
36981,14,17,27,13,29,38,7,18,29
69271,6,19,21,15,18,22,2,2,18
56755,1,1,15,3,15,15,22,22,23
36651,7,15,21,22,25,52,23,25,31
56411,6,16,31,9,13,14,3,15,22
22953,4,32,34,2,16,29,10,23,28
