uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29371,18,44,44,16,21,30,8,29,40
63014,8,18,34,0,13,33,3,21,22
12634,15,33,59,5,14,19,6,10,18
89109,3,11,24,12,20,20,2,2,31
87901,4,8,10,20,35,36,13,20,45
36336,8,16,31,6,13,32,3,9,12
46512,9,38,42,4,10,17,1,2,7
09570,18,38,47,12,15,16,10,29,51
16013,14,18,39,26,54,59,16,27,31
37858,3,6,19,17,18,19,2,14,22
77258,1,11,14,14,21,23,9,35,64
34410,27,29,30,11,29,32,11,13,41
60067,12,15,30,5,32,46,5,5,19
81445,19,30,39,1,23,25,16,16,27
80245,2,2,17,7,11,12,1,7,36
91660,8,26,27,2,12,40,0,10,40
23519,10,28,48,12,33,53,4,28,35
83744,0,25,25,13,37,61,4,22,23
69041,19,34,53,3,3,14,4,33,40
46794,17,20,39,10,12,15,7,9,14
11004,10,18,26,1,20,39,13,22,26
92805,11,12,18,12,38,38,4,5,12
30479,14,27,45,19,31,39,4,18,20
11713,22,28,29,9,24,29,10,20,21
52212,8,23,30,0,10,15,3,12,22
68543,20,24,27,19,31,46,2,3,5
56541,1,10,29,12,21,28,2,17,20
17854,2,5,32,23,27,51,6,21,38
50940,3,7,10,3,8,24,6,16,26
82778,9,11,12,7,19,19,7,35,44
26148,5,13,41,0,8,14,1,20,29
87342,16,18,35,17,32,59,14,32,51
23571,23,42,53,18,23,32,21,33,37
16763,1,30,32,1,6,8,4,9,15
88178,3,6,32,5,9,21,18,21,31
45355,16,18,25,6,11,13,20,20,21
85777,5,14,34,19,34,54,9,19,27
04996,4,11,17,18,22,30,9,12,20
19286,7,9,20,2,19,27,10,21,37
41851,30,55,64,30,46,47,2,16,17
16115,8,28,40,2,29,39,12,21,42
26386,19,35,52,9,9,12,4,11,12
40941,2,13,27,14,44,49,6,6,6
68133,10,27,49,5,18,24,3,12,22
63299,0,2,7,19,22,29,10,16,19
76211,24,34,40,19,26,48,16,23,28
62985,2,7,7,23,34,34,7,35,43
64817,11,37,40,2,11,40,13,16,29
00091,14,18,27,14,15,30,2,28,40
13303,12,12,20,3,10,28,10,10,11
99048,17,18,21,5,15,34,10,29,29
38771,10,17,28,23,32,53,20,49,53
32356,18,33,38,1,2,22,5,25,37
97755,13,14,33,13,20,23,3,24,26
78413,5,13,13,14,18,25,10,14,14
38919,1,2,6,18,25,33,12,16,46
62030,0,9,13,6,21,23,28,29,51
10327,17,23,31,13,21,22,2,8,25
73569,9,18,18,3,4,23,20,24,31
78045,12,30,34,20,29,39,29,44,71
19849,13,38,44,12,17,21,12,19,28
05231,2,6,8,3,16,38,2,28,32
88160,5,22,41,5,8,10,26,44,52
72041,5,5,22,17,20,36,7,13,19
38775,10,16,39,9,28,43,10,13,13
83752,7,13,30,2,11,26,18,42,60
62947,8,24,37,2,15,35,18,18,37
41954,1,10,13,9,9,11,15,32,55
95934,5,14,26,30,53,61,7,7,18
23306,3,3,10,0,15,21,4,9,16
14201,19,34,57,12,22,22,19,23,32
22302,5,5,27,0,5,18,4,5,14
90914,7,16,23,2,18,19,13,23,31
44298,7,15,16,6,6,11,16,34,34
34990,28,29,53,20,26,33,5,11,13
16389,8,8,15,1,5,11,9,10,17
56886,18,48,65,1,1,9,0,20,44
45840,5,18,26,6,16,18,5,15,36
65094,6,9,16,9,19,22,10,22,33
16869,16,34,43,20,24,24,5,14,33
20726,2,29,36,23,36,39,5,25,45
72172,6,11,22,20,46,62,8,10,11
58620,21,29,35,19,22,22,7,14,31
38077,7,16,24,25,36,36,12,39,60
02919,9,29,29,9,11,16,22,29,37
75511,3,11,25,6,6,15,13,14,17
04592,12,27,32,5,7,24,9,11,20
58027,2,5,7,17,39,42,19,29,45
77946,5,5,27,7,10,23,17,17,29
72102,21,37,45,6,14,18,29,35,60
25391,24,31,31,11,21,21,8,13,35
79348,4,9,10,3,5,8,14,15,20
02602,0,10,12,2,3,3,30,33,42
80341,15,34,58,8,20,33,23,38,39
16523,8,20,28,2,18,20,3,4,4
27926,9,19,42,7,10,20,7,14,17
97572,6,6,35,21,33,36,0,10,23
17877,22,34,57,28,45,47,16,25,35
63920,2,6,31,10,10,29,7,17,21
41866,23,34,55,4,33,33,1,6,15
56188,7,11,24,10,13,21,5,13,30
57444,7,17,33,19,26,26,27,31,37
45376,15,35,56,0,4,30,13,21,40
38038,25,52,52,3,10,18,7,8,11
32010,18,27,49,13,15,21,9,14,32
09732,10,19,28,9,26,38,4,5,10
18796,5,6,23,0,2,10,11,17,34
01874,7,17,34,1,10,34,2,19,25
17179,9,9,29,3,8,32,9,21,22
18598,10,12,20,13,14,17,0,6,25
03726,29,35,49,18,21,25,4,18,23
80463,15,22,34,14,16,26,21,22,36
92674,8,13,17,4,22,32,4,29,56
56010,14,17,26,15,30,34,29,37,45
37214,1,5,23,22,29,42,2,12,22
33632,2,5,8,12,40,46,11,15,23
41712,7,12,17,4,14,27,14,24,30
85134,5,21,26,17,34,35,2,5,22
89756,19,31,31,27,33,39,1,3,5
68117,2,3,7,14,15,27,8,9,10
77016,17,27,28,3,4,5,5,15,23
52207,12,12,19,2,26,33,10,17,27
42437,8,18,27,13,23,32,13,20,27
47952,14,15,21,13,17,17,19,24,24
38287,6,17,27,15,23,47,3,10,39
82081,7,7,12,10,18,21,4,10,12
19815,0,0,13,17,40,51,22,37,45
00236,8,8,10,19,38,40,8,9,11
47951,5,11,17,10,15,41,11,33,37
20725,2,17,39,23,33,38,3,7,8
04950,10,40,54,0,2,11,4,14,21
01374,7,17,26,4,13,16,27,30,31
69502,17,19,22,24,25,28,19,44,48
50559,0,16,21,5,26,37,16,21,23
78579,18,23,25,5,13,22,12,21,28
30693,5,21,51,18,38,49,15,41,55
92035,5,13,14,2,15,21,1,26,36
18406,5,32,38,7,16,17,30,38,51
73226,5,11,15,2,5,21,18,20,35
30998,2,21,24,1,4,10,26,29,49
75836,4,15,17,13,19,27,1,27,37
61861,3,33,52,2,9,29,20,26,31
00585,0,1,18,17,29,53,9,26,27
06952,14,22,31,0,8,13,6,15,28
29080,11,30,56,13,29,40,2,3,12
04448,6,21,32,20,21,22,7,22,39
20234,5,8,20,0,8,14,20,20,31
16017,18,21,27,16,29,42,7,27,56
58353,13,16,26,8,10,23,26,35,45
54540,8,20,45,2,7,29,4,12,31
14853,3,5,14,20,30,54,25,43,59
39302,30,47,57,6,7,11,15,25,25
52812,12,23,35,3,5,12,18,31,31
76821,22,40,49,26,26,36,1,29,44
08548,5,10,16,1,31,31,7,22,35
05426,5,34,39,3,4,19,1,14,23
57589,18,34,36,5,12,27,15,44,49
57930,10,12,16,0,26,27,5,9,9
22271,15,17,32,7,26,29,3,6,32
44313,9,9,24,6,11,17,9,12,32
37279,17,34,42,15,22,27,1,11,25
89812,0,5,20,23,47,56,14,20,25
90218,0,9,12,21,36,44,18,31,37
28124,0,4,8,27,31,33,6,16,26
95841,5,20,50,26,27,40,16,23,23
87552,4,21,40,16,46,53,12,22,49
54966,17,30,33,4,24,29,3,10,10
73473,20,36,46,0,4,12,13,20,27
78951,10,11,13,15,25,49,22,30,33
20193,30,35,41,8,11,31,6,23,43
17878,2,15,19,9,15,21,1,9,28
14085,12,14,33,8,16,36,16,25,35
48118,20,22,29,13,38,49,17,37,65
18085,10,17,25,20,22,49,24,36,37
02913,27,38,47,18,20,28,5,14,14
71455,0,9,28,1,15,17,9,19,39
79617,9,19,20,4,7,10,9,34,38
45125,15,19,31,4,15,29,9,25,25
06026,19,22,23,28,33,37,17,30,33
84257,6,11,12,8,26,31,7,11,23
27874,7,16,45,5,7,22,6,7,29
22257,14,29,34,2,9,31,1,11,27
77000,5,25,29,20,22,38,3,11,31
48159,7,13,22,2,20,21,14,14,33
42390,18,23,33,25,42,42,16,23,26
93403,9,15,33,9,18,32,7,19,32
98789,1,3,6,4,18,44,3,8,11
68654,16,19,19,16,36,43,8,28,29
83270,7,11,20,1,3,21,5,5,7
05926,6,9,28,4,8,32,1,4,27
47740,8,15,37,12,19,43,2,6,14
37036,13,25,27,8,26,28,3,5,15
96668,0,18,37,8,21,28,17,27,40
86344,6,13,24,13,13,20,1,16,35
66787,4,20,23,10,13,14,16,29,37
