uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49337,7,22,31,8,20,38,10,19,41
29478,0,5,23,2,20,26,5,8,24
56564,6,13,32,11,17,21,13,15,15
19421,19,23,29,0,4,16,14,32,60
22880,9,30,33,0,2,12,2,19,21
36272,18,42,48,12,12,37,13,28,30
69460,8,12,26,20,37,44,11,17,32
69643,6,24,33,28,37,40,22,27,28
88836,16,22,22,2,17,44,1,1,18
01567,9,19,38,10,20,27,8,24,28
37763,12,23,35,11,32,46,8,13,15
04444,5,31,47,4,5,18,0,17,43
30580,6,6,9,3,4,14,5,7,34
32852,4,18,39,29,37,51,14,17,18
94723,14,14,15,7,7,8,22,35,36
27248,0,2,22,3,21,27,0,6,33
05801,6,25,45,0,5,8,10,20,28
61974,2,8,13,0,18,28,3,6,14
31508,6,12,34,6,6,8,27,37,38
71358,8,9,14,3,33,33,4,7,12
17273,10,21,27,23,25,27,8,11,20
77736,24,36,38,9,27,36,4,8,26
70638,7,11,15,3,9,9,15,17,22
94933,17,27,49,3,13,20,1,19,27
23821,30,59,76,6,16,23,29,39,42
51783,9,35,36,29,58,58,3,5,13
08132,28,32,43,23,35,47,16,36,50
64292,3,6,9,19,25,27,10,24,32
48821,20,25,30,7,21,31,20,20,39
28650,5,7,11,12,40,40,14,19,26
72879,0,0,14,12,27,34,18,37,51
00277,9,15,23,2,10,17,2,5,35
69133,14,23,38,25,25,26,1,16,22
17534,9,17,44,9,11,16,4,10,20
11623,2,11,13,8,14,20,1,5,19
32338,5,12,26,5,6,9,1,3,8
77722,14,29,48,1,5,27,20,50,68
95583,13,18,19,20,23,24,27,36,39
21788,9,29,31,6,26,47,14,15,18
08473,6,11,22,21,25,35,2,10,26
84663,15,25,38,8,13,16,7,19,28
52016,10,17,44,12,21,31,21,39,41
92939,2,10,21,5,10,11,2,2,8
58835,5,15,26,5,20,40,17,26,36
09030,4,24,41,1,3,20,26,27,29
51186,5,14,24,3,5,19,29,30,37
05607,5,10,25,3,27,30,0,13,27
46690,10,19,31,11,16,33,6,13,17
85223,3,3,6,12,16,16,30,60,64
68040,8,11,27,0,13,19,23,31,33
30174,7,23,38,7,8,10,6,13,36
58538,3,26,34,20,21,43,16,36,46
92928,11,24,54,5,26,26,27,35,44
61440,7,11,27,3,4,9,9,16,28
54714,3,22,28,25,32,40,22,37,42
43564,0,2,30,16,36,36,8,15,17
19040,7,16,25,1,1,3,5,7,13
00536,6,28,44,17,27,30,0,6,12
52453,3,11,17,9,18,38,10,18,23
76485,8,19,37,5,12,19,20,29,43
43134,5,8,9,4,21,25,4,16,25
07627,1,5,35,8,12,13,14,23,36
97562,7,9,12,4,19,29,10,18,19
33352,24,34,52,15,19,25,2,20,31
62735,17,26,43,10,22,33,17,19,19
61204,0,7,7,10,24,34,8,16,23
33332,0,0,10,10,13,13,9,23,30
45428,10,13,13,5,21,24,3,3,12
97090,19,21,29,10,20,22,19,43,52
74251,3,12,12,18,20,39,14,40,42
43495,14,15,20,6,12,16,2,8,25
19590,17,21,40,16,25,37,2,10,10
37172,3,11,30,16,19,29,11,30,48
72936,20,22,29,20,28,34,20,35,42
60230,0,19,27,12,16,34,3,5,11
40684,1,18,22,6,18,46,5,21,27
07231,9,23,24,22,36,66,12,15,21
01473,5,27,35,9,31,41,15,17,23
99837,6,15,18,1,20,24,3,3,11
59255,5,30,36,0,9,17,9,13,13
30725,17,28,43,18,21,49,2,11,21
23144,7,16,25,20,49,66,1,24,33
96873,18,21,21,16,25,30,23,43,55
67320,18,24,26,16,35,65,14,23,25
36649,26,28,33,10,20,27,20,49,77
47653,0,0,29,9,30,31,0,19,29
41522,0,10,16,13,25,38,4,12,12
69019,14,23,38,4,21,23,7,14,18
70915,18,26,26,4,11,15,10,40,42
57288,4,12,27,9,11,23,30,43,59
24030,10,18,33,13,15,17,6,16,28
11318,18,19,20,17,24,31,4,18,22
64286,12,27,36,0,4,21,12,15,27
16270,5,8,20,4,11,26,13,32,47
05155,15,18,21,30,33,39,16,46,60
05678,5,12,18,9,29,35,6,34,53
55841,30,39,43,3,12,37,10,22,35
81184,23,29,35,9,39,45,4,24,28
08757,25,28,31,0,8,18,8,27,43
02098,7,13,15,30,30,44,8,15,40
03245,27,33,42,30,35,35,12,18,29
91138,8,15,24,14,15,15,0,8,34
06028,7,12,20,4,31,33,7,17,17
62438,3,15,31,8,15,23,11,11,36
74437,3,7,18,16,26,28,4,12,13
70731,4,11,12,5,5,23,16,28,36
94016,30,33,41,5,25,43,4,6,32
08801,3,17,26,5,23,42,16,17,46
55632,2,24,42,5,11,13,10,12,19
00345,3,25,36,12,28,29,16,27,40
92010,4,10,12,4,5,5,3,16,19
35420,4,16,35,8,22,31,0,16,20
88208,29,46,61,7,29,35,10,12,12
87283,6,7,18,18,45,50,6,8,10
34189,19,22,27,6,15,33,4,32,46
93433,13,30,35,26,32,51,2,5,10
68015,1,2,3,17,32,52,10,22,22
29044,16,17,21,0,2,5,20,30,40
54511,1,3,9,16,23,33,12,20,25
36432,29,31,37,19,22,26,13,18,19
24553,4,12,16,8,12,12,1,9,18
47462,20,26,49,8,17,17,5,6,12
23013,18,27,57,8,14,20,0,2,7
98132,2,21,31,10,18,23,8,27,36
34649,17,18,29,1,8,11,1,4,7
53249,16,28,29,16,24,24,5,33,46
06585,10,18,27,2,2,12,2,22,33
99391,16,25,51,19,34,49,12,32,41
70395,7,31,34,1,12,19,13,23,27
