uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75266,20,32,37,13,32,48,3,16,43
13555,29,35,35,30,33,48,18,22,34
60918,0,20,25,7,35,36,10,10,14
54011,8,9,27,1,9,15,4,5,5
16430,4,16,32,1,4,19,5,14,14
33081,9,10,27,2,25,27,6,25,26
06178,0,23,28,16,24,38,0,18,23
61641,4,23,25,17,26,28,25,26,33
36762,4,27,34,21,28,30,10,37,50
37005,17,47,66,22,28,32,1,22,44
13969,5,22,27,4,6,16,9,32,39
50146,13,14,29,4,14,14,9,15,23
63835,4,14,19,0,3,8,0,6,6
51040,2,10,13,18,27,38,8,17,36
60036,3,12,16,19,20,21,4,13,15
86078,25,33,41,5,31,45,5,5,25
27351,7,25,31,14,31,51,21,40,40
43179,16,33,42,4,14,24,10,17,32
22436,16,25,30,19,22,34,7,21,47
79169,5,8,14,19,39,43,12,22,26
47566,14,16,21,1,10,28,0,24,32
86114,23,33,52,4,9,23,8,20,39
15367,10,23,46,3,10,15,21,23,38
25809,0,9,17,4,11,12,7,10,13
96006,0,8,16,13,13,19,4,12,16
95637,18,39,59,15,18,22,9,25,39
94565,4,10,11,10,33,33,27,35,58
89610,9,12,22,14,44,44,21,47,48
41047,0,17,21,27,32,46,3,19,19
04311,7,15,23,11,29,47,4,6,7
82840,24,33,40,0,13,28,5,8,8
08209,14,28,41,2,19,30,6,9,16
41530,0,21,31,3,10,18,9,10,10
49698,3,7,11,26,42,56,13,32,37
05529,1,24,26,1,2,8,7,7,13
81408,0,4,18,29,36,38,19,22,32
05908,11,23,30,2,20,22,9,13,17
10242,5,8,9,6,6,25,12,21,24
07846,1,2,22,19,36,52,20,24,41
62324,18,35,41,6,34,52,5,25,39
22251,17,42,60,4,8,11,10,10,18
11362,3,18,42,7,14,40,4,10,16
23238,25,35,41,4,11,14,19,30,45
94696,27,31,41,4,18,21,8,9,19
93459,7,7,9,18,27,40,10,16,20
80768,8,18,33,0,7,29,12,13,18
34278,25,28,39,19,32,44,2,15,23
05580,5,18,20,17,27,32,12,15,22
66885,9,34,39,3,5,10,8,18,45
27105,10,12,33,4,6,13,0,21,22
49286,3,4,23,7,17,24,29,34,62
91533,9,31,32,1,7,23,29,39,47
90396,22,29,39,10,24,27,30,34,47
60120,7,13,16,6,19,22,15,28,29
02040,0,24,43,9,33,41,4,20,50
19041,12,15,25,25,47,65,20,35,36
39807,3,6,9,8,24,33,2,12,36
92687,0,8,10,5,11,36,2,12,22
10632,10,17,25,8,32,37,0,15,20
10563,7,13,19,6,13,14,2,18,26
07405,1,17,44,7,7,22,10,22,40
39871,9,16,32,14,23,26,14,14,21
00143,15,23,43,5,20,27,6,15,19
66893,2,10,10,9,19,19,21,24,42
24946,13,22,28,8,13,24,2,19,37
76326,15,17,28,27,33,42,1,10,20
31641,16,37,43,10,15,24,12,16,36
04816,7,23,30,8,11,11,5,18,43
80173,4,4,14,5,27,32,2,6,30
91454,29,35,46,0,10,30,13,31,36
01064,13,22,39,6,10,10,15,19,41
30658,10,17,23,5,12,21,10,36,52
26751,3,3,3,28,30,39,10,11,24
48463,4,12,20,20,33,37,3,5,5
77380,7,15,18,15,25,33,8,16,23
26534,15,16,18,5,14,41,14,37,39
48134,14,34,38,6,28,29,2,14,39
77716,23,29,37,29,32,32,20,27,35
51856,0,20,37,0,20,26,5,21,25
14844,9,27,31,0,9,10,14,28,47
14179,1,7,21,15,15,37,20,23,33
96980,15,39,45,20,22,36,10,15,19
00296,10,20,20,4,10,11,18,23,30
50126,17,36,44,1,25,40,20,36,45
70009,1,19,29,15,22,42,29,36,44
21382,8,16,39,13,13,15,21,32,51
57944,9,11,41,9,19,32,20,30,36
85065,0,0,1,16,42,60,28,55,55
62061,5,7,13,24,36,42,28,35,62
40804,1,3,21,30,45,45,21,28,43
97371,2,20,26,15,23,27,1,5,15
41082,4,16,23,9,21,41,4,13,33
06372,16,24,27,24,44,63,9,38,53
46175,17,17,41,14,31,41,19,26,26
72462,5,5,5,2,13,36,14,21,26
06647,0,8,15,20,21,46,13,16,24
49925,9,17,27,25,26,31,14,22,39
38881,25,36,46,1,26,41,8,12,23
84279,8,12,25,13,13,27,30,51,70
45469,5,7,12,8,16,31,16,17,27
59805,4,23,31,10,24,42,1,7,7
91567,3,33,33,11,24,34,5,8,18
58853,11,26,34,19,26,35,11,18,21
17583,20,49,52,5,12,28,9,14,25
32935,8,25,34,12,19,26,1,6,22
62957,23,24,34,23,39,42,11,19,22
78207,14,14,22,0,17,34,8,8,33
23764,5,28,47,3,7,17,30,33,51
99185,17,19,43,14,27,44,21,25,29
81070,8,38,49,5,6,16,8,14,21
81810,6,15,30,3,11,11,11,16,23
59027,6,19,23,8,18,44,2,11,18
25232,4,23,41,0,1,9,10,29,36
44211,23,37,40,15,26,41,0,4,4
50828,2,8,14,18,29,31,14,18,30
24821,1,11,14,9,19,29,1,10,13
28077,12,13,25,20,28,36,21,42,45
70754,15,26,28,4,5,23,0,3,3
44318,5,11,11,13,26,43,8,35,42
41878,8,24,41,5,29,40,11,12,28
41649,4,12,25,4,14,26,4,32,56
53124,22,47,52,2,8,27,19,20,29
77251,8,17,25,4,9,28,9,9,10
02715,3,7,14,4,16,16,8,18,39
45727,13,16,25,25,41,43,10,35,46
61354,4,14,36,21,47,66,11,27,31
88881,0,1,6,3,32,37,27,49,50
69454,11,24,34,2,18,34,10,13,16
53724,5,18,38,4,6,24,1,18,38
36240,18,37,39,20,27,30,6,9,25
89728,11,16,22,0,25,54,2,13,19
69752,9,17,24,29,50,58,21,50,55
30213,14,19,26,19,24,52,0,29,50
82057,1,9,13,7,15,27,10,14,17
07240,1,18,22,14,28,34,8,15,20
61764,7,15,21,3,10,30,25,31,36
21308,3,24,30,2,12,19,6,10,23
02140,5,15,21,0,17,17,6,20,26
03372,7,10,26,9,30,41,2,2,9
14455,0,0,3,0,18,41,7,16,35
20233,0,5,35,14,26,29,2,5,20
58679,0,7,8,19,19,19,7,26,40
