uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94420,17,25,31,18,18,43,4,9,17
29235,28,31,42,16,23,29,28,36,48
88200,16,27,42,10,25,44,3,5,25
05701,4,15,23,18,22,26,17,25,27
78858,16,17,44,15,45,47,0,3,6
75204,26,28,28,18,33,63,10,27,28
85460,14,14,21,29,30,32,7,13,24
22921,10,30,38,26,52,56,2,19,31
83532,3,21,35,9,9,15,10,23,25
08745,2,6,26,2,11,31,20,29,45
60792,19,20,38,18,24,33,16,16,24
09994,7,13,21,17,25,45,8,10,10
47275,0,17,27,9,27,42,20,29,36
58073,12,17,17,18,21,22,9,16,24
76030,19,29,36,15,32,34,11,12,32
61821,2,6,16,1,14,15,4,7,21
22703,4,10,38,14,34,50,5,15,34
37889,11,19,29,2,20,25,20,30,33
11224,23,27,36,19,31,37,6,8,22
32539,10,18,46,1,28,33,6,8,8
17871,9,10,14,6,19,24,30,30,53
69484,15,15,19,0,10,21,5,9,9
21885,1,8,17,27,33,46,13,38,42
05346,24,29,44,6,6,19,20,22,30
21276,14,24,24,13,22,40,18,20,26
34036,8,13,14,7,7,8,22,24,34
72694,1,7,17,6,17,28,25,34,38
90675,18,32,37,13,14,29,5,35,48
00453,9,36,39,26,33,41,2,18,24
88859,9,9,11,18,32,34,25,27,45
05308,9,10,13,23,24,42,18,21,29
10176,10,25,43,16,46,65,14,14,29
71409,8,8,12,2,25,37,7,22,27
17414,17,27,32,10,19,21,3,12,13
22966,18,28,30,1,6,28,2,7,17
02647,20,21,31,28,43,45,1,14,29
16422,2,6,9,17,20,29,8,15,30
50452,27,28,30,28,43,50,10,17,36
64843,6,18,22,5,17,38,7,37,61
25732,11,12,25,8,11,14,9,12,17
98754,8,28,55,0,6,14,15,21,21
25320,10,20,20,17,20,27,24,46,50
56198,4,24,34,4,7,11,9,28,37
71458,0,9,16,9,19,24,1,23,26
49998,3,25,43,11,20,44,2,9,36
95274,4,5,18,19,39,40,5,22,36
28119,14,43,69,20,35,43,2,11,29
45041,7,22,26,8,11,19,9,28,42
93545,27,38,57,25,39,47,10,29,59
54389,28,37,67,12,19,32,6,21,40
59696,0,5,12,0,7,26,28,49,49
03297,4,20,37,4,4,5,7,24,33
86205,15,24,48,1,5,14,7,13,16
81883,3,20,20,0,2,12,26,38,39
48571,3,20,34,19,38,48,1,10,23
18511,8,9,17,1,5,17,5,14,18
08616,25,41,42,18,22,30,6,18,22
19947,11,17,35,8,12,12,0,14,24
92960,24,25,40,10,22,29,12,15,16
72647,2,12,23,3,22,32,5,7,8
04388,0,3,10,3,26,31,6,28,48
00640,5,20,46,17,19,19,4,14,16
96004,5,6,13,18,19,31,3,31,41
62005,10,11,21,19,25,45,10,23,23
11435,5,11,26,14,19,32,21,28,41
22950,15,17,36,17,20,26,0,3,17
11022,16,16,16,3,5,6,1,10,19
24702,22,30,35,0,27,43,8,18,36
35781,10,22,25,18,23,35,26,28,41
76483,20,28,36,2,22,22,6,24,34
73502,16,17,17,10,18,22,25,32,33
99199,20,31,38,14,16,20,1,11,26
43240,7,17,36,9,13,18,0,11,16
09125,9,17,19,4,24,27,0,30,35
58129,9,29,46,17,36,56,7,25,38
30092,0,9,19,0,11,21,9,11,29
20685,2,14,23,2,10,16,7,13,33
37443,25,36,45,12,20,25,28,49,54
41725,9,28,34,1,17,32,14,27,36
19193,3,3,12,9,38,38,8,19,28
69203,19,31,36,3,11,18,0,4,12
72306,15,24,41,13,21,43,12,19,20
13042,0,12,28,10,21,26,1,11,19
67874,10,32,61,4,13,16,1,7,22
30572,3,3,14,2,5,22,17,24,40
58366,14,21,51,25,37,38,14,15,21
45573,3,3,18,18,20,21,20,25,25
26805,15,15,25,12,20,42,4,32,49
23669,8,28,39,8,36,46,9,13,33
58146,2,5,22,12,30,50,15,24,24
10818,30,34,45,5,11,20,15,21,28
10968,2,11,24,9,19,29,7,11,26
63935,14,24,46,8,18,19,29,31,32
88110,0,2,6,20,34,36,4,12,32
10745,6,22,30,10,31,39,20,30,49
87259,10,30,41,7,35,42,28,41,42
75597,10,21,25,8,11,39,4,5,12
37702,13,14,19,2,6,9,10,19,25
71217,13,19,19,8,16,32,7,13,13
33061,9,28,33,5,30,30,18,40,51
89719,27,27,43,22,26,34,11,32,32
72208,14,17,18,1,12,22,27,40,48
14520,28,29,33,2,2,4,9,21,25
61200,23,46,69,7,15,27,14,26,29
73941,1,23,29,9,28,39,5,7,15
13401,1,12,12,16,39,48,29,31,42
78184,18,19,19,11,11,21,10,23,28
92183,29,31,48,5,21,23,4,6,16
17313,8,14,17,0,11,15,8,14,16
78629,4,7,10,0,11,19,7,19,38
43199,8,23,30,2,12,21,17,25,38
45569,9,26,46,13,17,23,0,9,9
06419,18,22,28,3,21,26,8,23,53
02551,6,14,32,17,25,31,1,3,8
94846,2,28,28,18,24,34,10,24,30
41263,6,31,41,0,10,14,14,14,19
97569,4,9,17,6,26,31,6,12,16
87601,4,30,32,17,37,45,26,35,37
70457,19,39,57,6,17,29,8,13,23
87747,1,27,32,12,14,20,24,31,37
80260,14,21,21,13,16,33,8,15,15
09681,4,32,36,19,48,55,11,17,22
88043,9,13,16,5,31,41,14,23,29
12153,5,29,33,3,4,26,3,8,10
81022,11,21,40,29,36,45,22,24,34
54336,16,22,31,9,27,41,5,13,17
80723,4,6,14,16,30,34,2,30,32
26298,6,12,12,1,1,5,10,13,19
37185,7,11,12,9,13,16,19,26,31
43132,8,15,15,18,23,25,9,12,30
90372,0,11,30,6,14,30,0,5,34
98156,8,21,28,12,20,28,19,37,43
02463,6,30,37,4,5,13,13,22,36
52051,6,13,21,4,10,15,8,25,42
37804,7,16,18,6,6,10,17,27,34
42969,1,11,25,9,14,44,10,24,24
35362,14,30,30,13,20,28,13,39,43
65655,7,16,23,8,25,39,7,12,20
56372,8,16,18,10,23,43,8,18,28
30709,6,19,34,2,31,32,7,15,18
42576,0,28,28,10,17,36,6,20,24
16392,4,19,26,14,34,39,9,10,16
24839,17,24,34,15,18,29,16,19,26
10286,9,17,21,7,16,34,2,7,8
67976,7,10,24,14,14,22,10,19,28
06943,1,16,25,10,18,28,7,14,21
85659,13,27,45,8,16,17,7,9,32
28041,14,19,19,25,25,41,2,7,7
37999,10,11,31,6,6,19,0,19,32
98086,11,16,35,10,22,29,8,26,39
46785,9,11,29,26,26,39,8,17,39
81613,15,27,32,5,14,39,8,28,45
24525,9,25,32,1,9,23,17,45,51
03715,9,28,45,4,24,26,0,4,7
64768,1,12,18,11,15,15,14,18,28
72517,12,18,23,14,31,43,1,10,12
87869,18,41,60,1,11,19,8,9,15
45122,16,23,26,26,42,52,19,24,27
16858,19,22,32,9,15,15,10,28,28
44762,8,14,19,7,15,29,1,4,8
99403,5,5,15,0,5,9,12,22,30
70792,10,12,18,25,28,36,20,34,37
47608,5,12,19,10,11,38,0,21,31
67956,4,9,38,11,16,23,8,13,14
86930,16,20,23,15,18,44,11,27,49
66017,5,30,39,26,29,38,7,13,33
49634,2,12,17,23,31,36,23,34,51
88865,2,8,26,4,33,38,1,6,11
19115,8,13,26,11,18,25,17,38,45
85492,27,31,38,0,3,6,10,15,19
82205,7,10,16,17,17,21,12,22,26
