uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
99557,0,6,10,6,6,11,7,35,38,16,26,29
92322,18,18,27,12,29,36,30,37,38,18,27,35
23696,26,29,55,8,19,38,18,22,31,10,17,23
35170,7,17,22,29,30,38,15,28,30,6,12,19
70126,8,27,35,3,12,16,18,30,31,17,35,46
62043,23,28,31,4,8,16,16,26,26,29,51,54
62837,11,19,25,7,17,19,16,35,59,10,30,35
83783,9,13,14,26,35,61,2,12,15,5,29,30
21559,16,28,36,2,8,11,7,7,14,11,27,56
98866,10,11,14,4,4,9,6,6,33,18,28,33
27000,16,22,32,10,26,26,10,25,49,0,10,22
52850,6,10,25,1,1,31,3,9,19,9,13,27
52452,9,13,27,1,2,3,6,12,13,2,2,9
63227,3,9,10,3,9,29,7,11,21,11,19,26
53000,0,14,22,5,15,25,2,17,19,7,16,35
93666,11,12,20,12,13,16,15,31,44,7,32,52
30677,5,24,47,6,8,24,4,7,11,11,16,19
74449,17,17,32,3,9,19,2,3,9,6,18,30
87034,11,29,46,4,8,13,16,24,47,13,18,19
40819,19,38,40,4,12,24,9,13,39,7,13,41
90473,1,2,3,5,10,34,14,15,33,21,49,52
98798,20,48,50,1,27,57,1,4,9,2,5,6
00556,19,41,50,3,10,15,15,35,37,6,13,17
13466,6,8,26,3,11,15,13,19,20,3,8,9
13352,8,25,29,16,17,30,12,27,52,24,30,41
43519,0,9,17,7,15,38,8,12,12,17,19,22
36489,3,24,27,4,25,31,13,32,49,0,8,14
27802,5,21,21,15,19,49,10,18,27,8,11,17
85190,4,5,7,16,33,51,5,25,43,8,27,30
24936,9,15,15,7,12,39,11,19,35,6,28,33
83657,0,2,13,28,37,38,16,20,38,3,3,30
09423,7,18,28,18,30,46,8,9,27,13,29,49
03011,7,9,17,4,15,21,4,4,23,18,25,28
46482,16,32,47,17,24,24,0,3,28,12,20,34
84064,2,22,39,10,11,12,1,4,8,6,15,25
04777,2,16,38,8,10,10,18,35,36,18,33,46
44438,0,5,10,3,17,36,6,28,37,20,20,27
93196,5,24,40,2,7,9,3,32,48,7,15,18
50557,2,4,13,11,23,44,16,22,40,29,44,49
93166,21,46,54,4,8,8,19,28,50,5,6,20
57132,1,11,21,10,24,42,4,11,20,4,14,18
19721,3,16,25,5,20,29,3,4,15,9,36,36
12458,3,5,10,22,37,39,8,12,22,1,1,24
57743,17,21,38,12,19,19,3,5,11,2,4,5
30171,0,27,34,19,22,33,13,23,26,2,6,24
71986,5,13,34,15,20,26,5,14,33,3,3,18
47863,1,31,55,15,17,23,3,12,36,16,28,36
28759,0,4,9,8,23,28,10,15,25,9,21,22
02601,5,22,28,4,8,14,26,36,58,6,7,20
84619,7,23,24,15,23,37,0,10,15,20,39,49
44221,3,25,30,16,40,47,9,29,30,10,10,26
51192,30,32,36,10,19,28,5,5,18,16,16,39
57728,14,30,30,9,11,20,19,30,32,5,14,34
93104,5,13,43,8,33,52,9,20,31,10,19,21
53556,6,9,24,15,22,41,10,20,23,16,26,35
00248,30,60,66,21,39,50,14,23,44,26,43,53
13041,11,29,35,18,34,35,2,16,26,7,29,35
29857,9,18,19,0,21,24,3,11,23,2,11,30
95234,0,8,20,13,40,59,9,14,27,7,8,13
86580,8,14,23,18,48,62,29,34,51,9,17,30
88532,0,5,21,0,10,19,2,10,30,8,35,39
98851,18,24,37,5,9,27,29,49,66,30,33,43
91291,13,23,31,20,26,43,5,23,27,28,29,31
