uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07411,8,31,31,4,5,9,9,9,23
77387,4,16,32,4,14,23,2,25,28
10861,14,26,33,3,23,28,1,4,15
07605,4,11,11,5,20,44,29,47,50
16776,17,32,41,9,11,23,7,8,13
92275,13,23,30,17,21,28,27,38,49
37939,4,15,18,3,18,25,14,19,41
07455,2,3,19,17,45,60,15,39,53
34157,21,30,56,2,26,41,9,31,35
74039,0,14,27,8,18,29,8,26,45
98420,4,5,13,18,47,62,4,22,22
74912,11,21,29,4,29,32,20,22,24
41084,3,3,13,9,28,42,11,22,26
30628,11,25,35,7,9,19,11,19,25
95280,7,17,18,13,24,35,10,24,40
62605,4,16,25,15,40,57,17,27,29
37886,18,25,26,7,9,14,22,23,26
12436,3,23,33,7,15,37,4,21,47
83759,18,38,63,11,11,15,6,16,22
42849,5,10,18,2,14,19,12,17,31
10314,22,38,49,6,15,23,19,48,53
05779,0,10,11,1,1,20,3,31,47
94357,10,27,37,9,14,18,21,27,33
44530,9,27,48,13,21,24,5,9,38
45799,11,28,34,3,16,16,7,14,39
83805,3,21,32,0,1,12,6,10,16
81307,30,40,46,10,26,32,10,29,31
49384,16,22,42,7,7,26,4,21,41
45039,0,25,34,8,12,33,29,47,53
71694,2,19,28,17,38,57,3,12,14
01719,6,12,13,9,17,17,3,17,47
15953,8,38,43,7,23,26,2,4,4
24237,18,19,28,9,24,25,4,14,32
08439,1,3,20,11,18,26,18,25,41
78980,17,34,43,3,29,30,9,14,19
66567,7,15,18,0,5,6,15,32,45
52495,6,16,35,29,32,57,23,33,42
99872,25,26,26,11,21,24,10,10,24
91202,11,16,28,0,29,38,13,16,25
45700,17,20,31,29,48,56,4,25,39
34031,18,30,46,4,8,26,8,17,21
73001,0,7,24,1,11,14,19,23,33
33816,28,55,65,2,5,29,15,18,28
57181,26,29,37,6,26,32,4,4,11
67743,2,4,5,7,16,31,3,3,6
79465,8,33,62,4,17,17,0,1,2
30272,7,12,32,18,24,28,14,22,43
90547,26,36,51,3,9,11,13,13,19
76673,4,14,16,5,11,13,6,9,18
07892,29,34,45,5,6,24,2,5,9
40049,7,20,30,2,24,39,30,32,47
04589,17,29,32,0,22,42,8,9,17
82090,29,35,41,15,17,35,10,17,19
03409,18,29,35,22,30,32,3,3,12
50302,30,55,65,10,31,38,0,9,26
41420,8,10,17,8,25,26,19,29,32
34612,29,43,60,20,30,35,2,7,17
03435,9,11,36,6,16,34,5,18,28
56644,18,38,40,23,51,67,7,13,21
22422,8,30,45,15,21,31,27,45,63
72681,16,35,45,7,11,18,8,34,37
41967,7,31,33,13,18,34,0,18,28
51369,2,12,19,1,30,34,12,19,24
83234,22,47,66,2,10,26,27,34,41
88871,6,10,12,8,16,21,15,18,25
57411,3,4,8,5,12,24,7,11,39
25434,14,15,33,6,11,31,23,42,62
02653,11,21,45,3,14,24,22,50,60
15527,15,28,40,7,10,11,8,34,44
29000,9,18,20,6,6,11,23,42,50
05950,4,12,17,3,22,49,13,26,45
85342,11,27,39,23,28,48,17,26,39
77915,18,24,34,3,13,15,25,34,37
59510,4,12,21,3,8,19,8,11,31
20173,5,6,33,4,11,13,4,27,37
23570,2,3,4,2,24,42,4,21,24
47001,1,10,15,7,12,27,5,11,15
28658,6,6,6,17,36,43,4,15,43
18829,19,34,41,10,27,27,7,9,14
18560,6,20,26,18,22,25,18,18,29
57461,20,35,42,1,10,37,5,5,9
02538,17,20,22,23,43,52,30,32,38
43765,10,11,20,1,25,35,0,4,22
82559,10,29,29,9,16,34,24,25,35
71242,0,0,7,3,20,36,9,15,24
83534,7,9,17,5,12,42,1,22,29
93358,4,33,39,8,21,26,2,6,11
35040,0,6,15,6,13,23,14,26,36
73290,22,42,66,16,18,24,24,27,45
63023,6,13,33,5,7,27,4,8,21
21537,5,22,29,8,17,25,17,17,21
75198,23,27,42,6,23,33,4,12,14
52623,20,28,38,17,43,62,27,29,30
47838,12,20,49,18,33,37,10,13,40
28391,24,36,36,4,18,36,14,22,37
52175,9,16,16,1,12,17,7,9,9
