uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95800,0,6,10,21,43,48,23,27,42
98658,0,19,22,28,39,63,29,36,40
70856,7,17,20,1,19,22,8,14,16
33255,2,4,21,6,26,43,23,28,52
76491,14,25,33,18,22,24,9,15,25
48153,6,19,34,19,25,27,0,8,29
83819,28,49,64,21,32,40,1,10,28
70191,4,4,5,20,44,50,1,11,29
63941,18,47,62,4,12,21,10,13,21
35299,25,32,35,8,18,32,4,15,17
69694,0,6,16,2,13,14,14,17,35
86287,25,25,45,1,2,5,15,39,57
15683,25,28,31,6,15,22,2,10,10
41109,3,20,24,3,5,17,0,5,12
53445,16,26,39,8,23,48,8,12,14
69804,5,21,38,2,15,28,3,12,28
50023,28,28,40,6,16,46,6,15,27
21244,3,24,45,14,32,38,9,12,31
55870,2,10,19,14,21,31,28,42,55
92328,16,24,30,6,25,35,4,4,7
90565,10,26,53,11,14,21,7,16,23
23269,3,15,16,0,22,52,13,16,18
46408,20,38,60,24,27,43,19,21,21
95549,5,12,14,16,29,30,16,42,62
28912,15,23,25,10,29,44,7,9,18
48984,2,6,8,8,35,44,6,9,26
31545,29,31,40,5,19,40,17,38,47
52729,4,12,23,4,8,19,4,6,6
04095,6,12,39,0,3,9,0,18,27
86618,0,4,14,4,10,37,2,9,12
30033,3,10,26,22,29,42,0,6,16
80996,3,3,16,1,15,34,11,14,24
06688,25,39,47,17,32,41,16,24,35
55589,0,0,6,8,28,38,9,16,24
77110,8,16,26,13,20,31,15,24,31
65491,19,33,42,13,31,40,2,12,38
36250,5,13,38,11,25,33,25,25,34
72384,2,5,8,19,20,26,27,32,49
67554,7,14,16,25,27,38,15,23,42
48595,0,0,18,13,15,24,6,9,17
07707,7,15,42,30,40,45,2,29,30
05555,1,3,5,21,25,29,8,27,34
34690,14,25,31,8,12,42,12,16,26
89524,1,13,19,8,25,25,5,20,37
84663,14,17,21,9,13,16,7,8,16
77755,1,12,17,30,39,43,3,22,41
91623,4,32,57,5,11,17,2,8,24
36533,3,8,15,3,20,20,7,17,18
20940,2,5,10,0,13,34,0,12,42
75331,4,5,9,18,36,46,10,39,45
45773,0,16,37,29,30,33,4,13,30
36307,7,17,17,8,14,23,6,6,12
18590,5,25,34,9,12,26,22,31,41
21743,10,23,38,14,26,27,5,23,25
02683,11,28,53,7,7,16,18,23,29
63699,14,23,23,5,20,24,4,6,22
29343,6,15,17,0,5,14,6,6,26
63234,6,23,29,29,49,60,3,23,24
12617,6,36,46,29,46,75,0,1,7
02320,13,15,19,19,38,41,0,5,13
40515,19,34,46,14,18,23,23,29,42
32740,2,4,17,18,20,26,8,11,30
92431,17,31,36,4,8,32,2,20,22
59889,4,5,24,8,13,17,2,7,14
93778,9,14,23,15,24,33,3,15,21
97594,6,11,22,4,21,26,2,20,20
89123,5,15,24,9,12,18,5,15,20
26656,25,34,54,7,17,34,14,25,44
80370,5,10,40,16,31,38,3,19,20
45502,5,10,23,5,5,14,30,46,56
11354,18,20,47,15,20,31,5,19,30
62760,5,7,23,0,16,25,14,20,22
52293,10,14,14,8,14,18,11,37,43
68716,24,26,44,7,7,12,15,15,25
09226,6,24,34,12,25,33,16,36,46
73712,5,28,28,4,16,16,7,27,30
70661,7,27,32,7,27,35,19,33,39
84138,4,7,9,8,16,21,20,29,32
60282,16,25,35,20,26,47,0,3,10
03953,28,31,37,6,23,33,0,13,16
61445,3,8,11,20,30,43,7,36,55
72143,6,16,34,3,10,24,17,38,41
42589,29,40,56,10,29,34,4,11,31
66663,4,15,42,2,4,9,19,22,44
52678,2,6,6,9,31,34,2,24,40
21511,26,42,55,21,38,40,3,11,24
18572,1,2,24,18,36,42,13,29,40
87715,29,31,47,1,5,12,8,8,9
29333,9,14,23,13,23,28,4,14,14
02749,0,0,27,19,21,22,7,17,22
00168,8,18,21,12,27,29,5,15,28
90004,21,30,40,7,15,28,10,21,31
46844,6,10,12,14,17,22,9,28,38
25688,0,18,33,11,16,25,29,30,44
98357,0,3,5,29,38,46,24,25,27
07721,1,8,15,10,16,17,28,31,58
85469,6,16,32,12,19,26,5,25,43
09028,9,16,33,7,11,18,16,19,20
21339,4,23,39,4,9,14,4,26,29
15987,6,13,13,17,26,41,0,13,18
11246,10,19,33,7,12,16,19,21,27
12495,3,18,26,7,13,18,14,23,33
40327,5,6,14,0,16,33,16,17,37
67361,3,5,19,14,30,30,11,19,30
19095,20,20,29,12,30,52,0,8,19
61556,23,31,32,6,8,17,23,29,39
15999,17,26,29,1,3,3,5,22,38
06322,6,6,21,7,13,32,14,32,48
14410,2,16,22,5,13,38,10,17,21
52142,9,16,23,6,14,27,18,23,30
01313,5,8,35,20,23,39,17,24,30
68535,21,22,30,8,12,19,2,16,18
22276,27,46,69,6,6,22,14,21,35
83967,10,18,39,10,13,20,22,29,40
80764,0,8,23,11,20,30,19,26,35
61789,26,40,44,0,4,6,18,22,39
92840,3,10,16,26,32,36,12,29,37
04449,3,21,23,9,28,42,9,13,15
80062,7,24,43,12,27,37,19,24,27
75788,7,9,27,18,37,53,8,18,35
02146,0,14,40,5,13,30,9,24,30
01814,11,20,25,29,42,61,18,36,52
17435,10,11,14,7,19,23,24,30,34
69388,17,24,43,24,32,33,9,32,48
26726,2,29,34,3,13,27,3,9,19
63405,9,39,56,9,13,37,3,6,9
13400,8,8,17,24,25,46,10,22,36
20175,5,10,32,2,12,18,18,21,29
86532,16,23,50,19,20,21,13,18,25
88272,12,28,35,19,26,30,8,9,21
20765,20,30,36,10,13,17,1,12,21
30507,3,4,6,2,15,15,17,38,56
45616,4,30,34,14,28,33,7,8,13
07446,2,31,41,6,12,18,20,33,42
61911,30,35,36,4,9,38,12,21,34
73375,17,20,29,14,21,38,5,24,52
58106,16,25,25,1,3,25,3,8,37
22528,25,53,65,23,26,39,11,27,44
85690,4,20,33,5,12,32,9,15,15
04004,5,14,24,27,43,50,1,9,23
35873,15,15,26,3,11,31,2,10,14
57464,15,37,52,30,31,40,13,17,18
47401,8,33,42,14,23,23,3,21,29
84625,9,39,50,3,33,42,18,21,41
95843,10,18,20,7,16,28,4,8,13
84209,3,4,10,4,11,28,0,16,20
64191,8,18,18,17,25,47,2,3,17
06632,30,33,34,17,17,24,30,57,61
83640,14,15,35,7,17,17,30,36,37
99398,1,3,3,0,9,19,0,8,15
11835,5,18,22,8,8,17,0,20,36
21204,12,13,16,5,6,7,2,10,15
53220,12,32,32,3,5,13,19,28,47
31691,14,19,31,6,15,16,5,16,18
10036,6,13,16,12,26,28,3,26,48
70392,4,11,18,5,24,34,18,19,47
64868,5,24,25,19,38,56,22,29,38
64023,7,7,12,5,14,15,8,11,22
12401,0,17,19,13,14,15,22,26,38
56377,5,13,33,17,18,39,0,9,18
09627,20,23,28,28,30,44,7,23,24
93083,9,20,30,6,22,26,0,4,8
43633,0,0,10,11,37,63,26,29,30
73661,4,17,24,19,28,28,1,20,23
21279,9,23,41,5,12,22,4,15,19
85649,26,31,47,10,11,41,14,15,27
35214,6,31,38,2,12,32,18,22,28
65154,0,5,22,1,9,23,28,56,63
10480,10,19,27,5,7,18,3,10,12
94154,3,4,34,1,20,27,10,13,35
82161,1,3,17,1,7,17,3,24,48
43705,0,10,23,19,19,28,26,39,49
73748,20,20,28,5,12,15,10,17,34
13662,7,11,22,18,38,54,1,11,15
07705,10,30,44,16,20,29,30,47,54
81410,17,19,25,1,18,35,9,9,18
50834,9,16,19,14,26,42,6,9,11
19812,12,20,23,9,28,35,27,44,44
21132,6,11,19,1,2,6,10,26,39
82360,17,18,20,0,20,40,10,38,53
24182,22,49,62,6,21,42,6,26,32
23906,19,32,48,5,7,9,4,5,7
42110,15,15,28,10,22,38,30,60,69
46216,23,33,40,2,14,28,2,6,32
10244,3,32,36,4,6,13,17,26,45
89562,7,27,55,3,12,13,17,24,24
07241,14,19,42,3,9,10,0,11,13
77936,28,57,58,11,34,40,14,23,28
63893,16,39,39,14,24,27,0,3,23
19696,9,13,13,2,10,15,7,7,21
06991,2,32,33,5,23,35,15,27,38
80389,4,14,38,20,38,48,2,27,33
61990,16,32,50,19,24,30,3,18,24
19165,14,15,29,11,16,26,18,42,45
06166,2,20,32,12,13,20,3,6,12
57535,6,14,42,16,26,35,27,29,53
90012,3,28,54,10,11,12,10,16,22
94427,1,1,3,9,16,24,10,33,39
85337,7,14,18,2,3,3,18,26,42
13791,3,6,7,1,4,16,10,19,27
89689,17,19,22,0,5,24,17,25,26
78777,23,27,51,12,15,19,7,20,44
41876,6,17,26,4,18,20,2,5,15
31615,19,31,45,1,18,40,4,24,29
05439,8,14,14,3,6,8,20,30,30
54689,4,27,38,3,16,23,27,29,29
44201,4,9,21,4,9,17,5,10,28
75905,9,9,26,12,22,22,26,36,37
75792,6,8,18,3,22,33,19,23,50
78684,27,28,32,1,7,15,7,19,28
32174,10,18,32,18,25,32,28,41,51
05289,8,9,10,22,36,48,2,32,39
63453,18,24,49,21,41,46,3,11,19
19814,0,2,3,25,47,48,7,20,30
83145,0,30,40,12,16,22,3,8,9
05589,16,28,46,18,21,33,0,7,22
71585,6,6,7,16,24,31,30,48,73
13034,16,16,21,26,44,67,3,4,5
76531,16,38,46,12,38,38,14,24,42
50483,13,19,23,14,33,63,5,14,21
85628,12,23,51,9,11,27,18,22,35
98207,3,18,31,3,12,15,22,22,35
14436,5,29,46,1,19,39,24,41,48
78451,20,36,45,2,15,34,13,37,51
93776,18,48,49,13,21,51,17,18,21
81702,24,26,34,9,37,38,25,29,46
65184,3,30,58,5,13,24,7,23,31
78145,9,15,28,16,29,31,17,18,37
39075,20,28,38,9,12,26,24,29,57
83920,8,24,29,5,21,29,18,29,43
98335,9,28,33,17,45,73,7,8,26
40349,7,15,22,7,11,27,5,13,29
93423,4,24,28,15,39,46,17,46,73
01257,8,9,20,15,18,25,12,39,39
29152,18,28,39,14,18,30,17,24,31
32851,1,26,40,13,43,45,15,40,57
56406,19,21,39,9,25,34,7,26,50
47251,18,20,20,10,36,39,13,37,38
59013,19,29,30,16,16,24,0,0,19
16599,27,36,52,0,5,8,27,36,66
44535,9,13,13,18,47,57,4,20,37
34978,13,27,28,1,28,32,3,11,17
04664,4,20,37,8,28,28,1,6,9
93462,14,21,51,10,20,25,8,27,27
11295,6,12,13,7,17,25,18,42,57
27878,9,11,38,10,12,20,6,35,41
90366,16,29,44,3,10,39,24,32,35
76197,0,1,13,5,24,28,10,20,34
31863,9,16,18,7,35,54,3,15,35
38376,29,39,48,9,9,11,5,26,41
71317,18,20,32,10,28,44,2,5,20
41965,8,11,21,7,36,41,24,33,38
03598,10,10,34,3,17,30,3,3,16
93275,8,15,22,16,37,43,9,23,27
59362,9,14,14,12,19,22,2,17,22
08890,3,6,16,15,36,42,12,14,39
95338,1,9,25,17,30,41,6,9,24
28863,20,26,36,24,41,62,0,5,23
28446,5,5,12,2,24,49,5,14,22
02949,14,19,21,4,7,13,7,13,23
59346,10,34,42,3,23,27,10,12,13
29039,5,16,38,3,27,35,1,8,25
16876,13,20,39,19,21,29,11,37,37
53718,1,6,6,6,16,28,5,8,8
38241,8,30,38,21,35,36,7,15,16
33710,18,26,30,22,32,47,10,19,49
86116,3,6,6,6,13,27,17,45,73
02434,17,18,34,2,8,9,20,30,36
66010,3,23,41,19,20,30,10,16,26
50221,7,25,28,26,29,37,3,10,19
69953,9,27,37,6,14,20,9,28,43
56917,11,12,23,17,21,30,16,24,28
61414,11,21,28,27,37,43,7,15,21
12252,0,2,29,2,12,16,12,20,37
21998,1,6,30,6,15,24,3,3,11
17923,19,42,42,20,21,21,10,20,26
39200,10,40,66,9,10,15,8,24,39
93670,5,5,8,9,9,26,11,38,39
40118,6,7,16,1,5,6,25,54,60
25151,2,11,41,17,17,20,20,20,25
54492,0,0,28,9,13,15,8,14,20
42768,3,10,21,3,18,22,9,13,29
55372,5,14,19,15,16,24,1,22,25
83803,10,35,42,7,27,51,12,36,37
41432,4,21,36,3,7,16,2,20,27
38159,7,12,16,5,10,23,0,3,18
89326,0,9,37,2,19,28,19,28,28
83861,6,15,36,6,13,20,22,32,34
23375,1,3,12,30,48,55,27,37,49
66468,3,7,17,1,18,34,9,39,47
47181,26,41,58,0,29,33,4,11,17
03253,6,7,15,13,26,44,16,19,24
90897,15,21,24,1,24,39,19,30,42
68116,0,2,2,15,18,24,14,17,27
57539,2,18,32,9,21,27,0,16,40
36267,1,15,23,3,3,12,5,13,23
09641,5,26,34,10,26,40,5,20,29
87733,5,22,39,30,47,65,9,20,34
16799,4,31,40,8,21,37,1,11,25
13060,7,20,21,1,25,29,3,9,13
31423,5,15,33,9,21,22,17,26,49
04685,6,10,18,9,11,19,0,4,20
84778,9,20,29,3,6,27,13,14,15
10692,4,6,15,13,15,34,17,24,31
60752,8,12,19,14,30,45,11,14,21
15427,15,19,22,1,3,7,6,16,22
75274,5,21,27,6,16,19,23,38,40
89248,10,20,30,12,37,66,30,44,54
37501,9,19,22,23,24,34,6,9,10
18340,2,3,26,5,5,14,13,38,60
05019,7,16,28,9,14,14,20,23,34
62206,15,34,35,3,8,18,14,19,21
23283,18,18,31,12,25,34,13,19,22
64433,4,8,14,16,17,27,8,9,10
45860,5,20,35,27,31,58,1,9,36
49041,8,13,21,16,34,34,4,28,30
79507,2,12,23,26,42,71,5,15,24
19103,4,14,32,18,21,31,3,12,21
39393,8,18,22,3,6,16,6,8,16
90310,3,9,13,12,20,29,21,26,36
07392,13,18,20,16,21,21,30,39,45
18559,2,7,7,12,12,22,17,27,30
01512,24,44,51,21,37,49,26,31,46
35312,11,39,50,4,7,17,19,26,30
39338,25,38,66,8,8,24,1,9,15
59010,0,5,11,3,14,33,3,7,20
61945,19,38,56,4,10,22,9,16,43
84011,7,11,15,4,13,19,5,8,29
52578,20,23,29,3,4,4,11,22,25
83099,1,8,23,0,8,26,9,35,55
84524,1,7,13,18,25,31,11,41,45
54077,9,22,41,7,18,47,0,15,22
18182,7,10,18,8,9,16,18,23,27
20825,12,36,36,27,55,62,18,43,49
60641,21,21,43,9,23,33,6,30,30
19401,14,18,22,7,13,32,4,25,39
86486,23,31,31,3,12,18,9,33,62
67402,2,11,28,9,13,18,5,29,31
51871,0,2,10,2,12,31,16,45,50
01085,5,14,18,9,18,34,1,6,22
80017,6,9,17,22,22,41,5,23,25
30143,12,34,39,2,29,47,20,29,39
17497,0,5,18,12,31,36,7,17,19
02748,2,5,18,29,54,58,1,1,22
01346,14,21,35,16,24,25,0,3,13
97740,16,39,52,18,19,19,21,22,23
68569,3,9,26,18,24,40,20,36,49
07746,11,19,27,3,14,36,4,14,21
12052,2,6,7,3,3,17,21,33,56
45225,7,22,25,7,11,13,8,11,16
16927,1,20,32,6,13,29,11,14,33
74985,4,19,37,10,23,42,8,38,68
47950,24,51,60,13,23,29,2,6,27
39832,1,9,39,6,11,33,9,17,20
48808,22,29,31,4,24,26,21,39,59
86544,5,15,24,6,7,14,2,10,22
15814,2,10,19,27,57,60,18,19,30
33668,0,10,25,12,15,22,22,41,60
18307,17,27,42,16,16,21,7,17,34
18470,6,9,17,18,22,32,4,19,21
38987,3,13,40,19,35,57,5,6,12
37320,21,26,30,9,13,16,28,32,34
11896,8,23,28,2,8,27,30,57,65
36470,13,24,44,18,48,68,0,10,13
19751,9,14,19,10,29,45,16,19,28
99689,2,15,43,3,19,25,4,9,34
28496,1,8,8,19,29,38,20,39,41
76615,1,16,30,24,36,36,16,42,48
03951,20,30,37,10,19,37,1,18,38
30154,2,6,25,6,23,27,16,22,34
78380,9,18,25,9,18,42,10,22,25
19489,1,7,27,11,35,42,7,10,39
95878,21,27,47,16,40,42,13,33,53
97582,4,16,26,6,29,30,19,31,41
53783,22,22,42,19,32,32,2,16,31
87159,29,59,61,9,9,11,16,16,17
34244,1,7,12,17,20,28,1,14,19
99032,12,30,37,4,8,10,0,11,19
47854,18,47,56,15,20,31,5,11,25
34958,2,17,24,11,41,44,5,6,11
74075,11,28,38,5,18,48,10,17,29
04857,1,28,36,11,21,43,7,8,38
05910,10,29,35,1,14,26,8,11,26
49377,10,20,25,15,19,23,6,13,27
97788,23,28,45,29,29,31,11,16,26
99407,29,47,56,0,3,6,24,34,40
66958,2,9,38,10,27,31,21,32,40
05011,0,1,30,5,16,24,0,13,42
08441,6,8,23,1,8,18,4,24,32
47894,24,38,45,8,18,48,18,31,42
56111,9,13,22,4,14,14,9,28,30
23599,12,30,33,8,16,16,15,19,22
05392,21,31,37,0,9,16,21,26,29
64424,1,26,42,15,22,35,10,11,25
89351,9,24,29,4,32,42,17,18,19
36194,23,33,40,10,13,28,0,12,30
06684,12,25,54,26,43,64,10,10,27
59800,8,22,27,22,34,52,8,15,15
73797,3,11,21,13,23,23,9,31,37
14909,30,54,82,19,37,39,0,2,8
99318,15,22,40,11,15,27,9,10,17
55779,27,33,59,19,20,36,5,9,35
26509,0,16,18,10,20,22,20,31,39
70239,8,38,47,29,34,35,21,22,23
17402,24,44,54,6,26,35,1,29,43
31883,9,28,46,30,44,45,7,7,17
50805,16,22,34,20,20,45,19,20,32
71944,6,15,15,15,22,33,1,1,3
58575,8,11,30,5,12,41,9,12,38
05622,13,41,47,16,22,35,17,47,61
43071,19,23,28,8,12,39,2,9,36
16545,6,17,19,7,34,37,9,9,12
24016,3,23,35,6,20,47,1,2,3
91780,8,27,35,10,18,18,15,35,48
75414,11,22,26,3,4,22,14,26,32
67391,9,25,52,9,33,53,21,50,59
96677,18,28,28,0,14,41,13,21,37
35846,16,19,32,5,13,28,0,14,37
63889,8,12,19,16,27,51,17,30,53
62827,5,15,23,10,26,39,1,20,29
97810,18,43,44,7,24,40,22,39,43
09798,12,22,31,3,3,9,21,38,49
59158,24,33,42,10,38,56,27,46,63
35907,5,8,22,0,6,10,7,24,34
28951,4,6,8,0,5,9,7,17,24
41230,10,10,23,7,27,43,4,9,10
30221,2,2,8,0,18,33,1,7,11
47752,8,19,36,2,29,54,11,18,46
56865,16,32,46,2,6,8,9,13,14
81221,3,4,8,9,25,27,1,2,27
23743,5,8,34,16,16,16,16,36,37
25697,8,37,58,1,1,15,7,13,28
98514,9,21,25,10,17,25,6,19,24
23548,8,9,15,9,12,16,5,9,31
21384,6,7,18,2,4,5,11,12,21
12661,12,16,26,10,16,42,5,22,37
94329,29,42,52,7,10,29,10,15,20
67099,26,36,41,28,56,61,15,21,25
73651,2,20,23,27,27,29,0,5,10
19978,0,11,11,7,16,28,7,12,18
43062,1,3,25,4,21,38,13,28,36
