uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37749,19,43,58,7,18,37,1,1,5
47204,11,16,42,7,37,66,9,29,39
67811,8,23,32,10,39,45,3,10,14
72528,5,5,10,6,21,38,2,13,22
28726,6,13,26,0,1,10,21,37,40
10603,17,20,27,5,10,11,3,8,10
24537,12,39,45,28,34,39,18,26,46
21676,14,34,53,9,20,39,17,19,45
50920,11,29,33,25,29,45,6,8,12
93617,26,27,44,11,41,43,13,28,38
10832,1,9,28,5,7,34,7,20,27
52167,9,24,31,2,7,27,5,6,15
39043,23,24,42,19,31,44,15,37,50
16016,0,9,12,20,28,43,13,14,42
30280,17,21,29,24,31,33,30,50,57
08659,16,34,37,11,12,21,14,23,28
13501,2,7,11,4,10,16,12,27,36
11235,17,18,19,7,10,13,13,15,35
70091,13,13,14,8,16,24,1,10,12
31592,4,13,17,23,50,58,2,28,28
25686,2,22,30,4,14,25,28,40,55
82800,6,14,17,6,13,16,14,17,27
98122,10,10,28,18,19,25,8,10,20
88160,7,18,22,15,18,28,3,12,37
32706,11,21,25,10,19,34,17,20,23
29143,8,12,18,3,8,36,18,22,27
01019,0,15,19,10,30,31,17,28,47
44668,12,17,36,4,16,16,3,10,19
77765,1,12,16,9,13,22,6,12,17
52156,16,33,44,17,33,48,6,10,11
53488,0,10,20,1,11,21,3,11,16
91545,6,12,42,5,11,21,1,28,31
82083,3,10,18,17,37,41,15,35,43
73391,0,21,28,0,5,18,4,15,20
89080,3,23,52,10,19,23,20,28,35
13684,20,49,78,13,20,46,7,16,22
60670,8,26,32,7,13,25,15,16,28
99917,8,9,12,18,22,40,9,25,55
84495,16,31,41,0,9,31,13,41,53
16247,1,12,29,12,14,27,20,40,60
54693,11,11,20,1,12,22,6,16,22
93914,6,14,23,29,43,62,9,19,37
55181,15,15,32,19,33,41,4,29,51
