uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91050,8,14,18,1,12,30,4,12,28
78941,2,10,14,12,13,18,7,14,26
21968,9,19,21,1,7,20,10,12,30
74340,12,37,66,0,9,14,3,6,12
23968,9,28,30,16,26,35,6,32,35
96539,1,4,17,2,10,17,23,26,34
54378,9,34,45,5,11,14,2,12,21
20152,5,12,12,16,20,20,21,27,32
09386,19,33,36,12,23,23,10,24,29
38761,5,17,36,1,13,23,2,19,33
83162,8,22,42,7,9,11,6,15,18
15055,24,47,67,3,11,17,30,39,49
71871,21,31,42,3,7,26,1,17,45
91795,11,18,37,8,16,31,0,6,12
92129,6,26,29,5,5,8,20,20,28
85299,2,11,28,1,10,13,10,28,43
16267,17,32,34,6,9,21,7,12,20
36637,6,29,36,1,10,30,24,25,37
72566,4,9,27,0,18,25,7,30,37
78006,11,14,35,7,27,36,8,11,20
27677,10,14,14,18,24,32,2,30,47
15128,18,24,26,17,30,30,8,23,32
52679,30,30,39,8,28,44,25,51,66
59491,18,21,49,1,18,19,13,24,44
31901,3,9,12,3,10,14,0,19,25
82751,3,6,17,12,16,21,17,33,45
46104,10,22,38,15,42,42,6,10,29
31874,28,29,34,1,6,17,16,16,42
62080,4,8,25,30,44,56,5,10,20
03792,13,32,47,12,13,14,12,15,16
65070,13,31,32,8,33,34,8,17,27
03683,14,14,15,8,14,38,9,18,21
08461,2,8,17,28,49,64,7,33,40
51237,2,13,31,8,26,36,10,18,24
63323,3,29,37,10,14,32,26,33,43
55440,18,21,26,11,13,14,13,42,45
71126,9,14,27,5,5,18,9,36,65
46489,25,26,29,4,12,24,2,28,32
77875,3,8,14,3,32,46,0,8,18
15737,20,23,41,13,22,40,16,16,18
85041,1,30,43,16,33,39,11,11,30
28272,20,29,29,12,20,26,19,22,35
66926,4,10,21,14,33,52,4,34,57
27986,6,30,34,22,27,36,11,24,31
85411,1,12,35,11,27,46,12,15,32
44923,17,20,26,18,47,55,5,12,26
28589,10,13,20,0,1,7,20,26,31
79774,2,12,18,1,16,16,7,13,28
61087,5,5,13,20,31,31,2,15,27
98799,3,25,35,9,16,20,10,17,36
98498,10,13,17,3,6,6,9,24,24
01007,16,43,43,6,23,52,0,3,15
34407,7,14,15,20,29,52,15,20,28
59939,12,25,34,13,18,47,11,13,33
70528,8,11,34,18,27,42,8,17,45
72710,10,10,12,27,41,42,23,23,39
26873,30,34,43,23,31,42,2,3,6
60866,4,4,10,3,10,32,12,13,19
65725,3,6,34,3,14,36,16,17,18
71036,10,21,25,0,1,27,5,12,22
11462,3,14,19,30,54,62,18,29,41
24879,3,8,38,4,8,19,18,26,32
72616,7,11,41,23,27,37,0,6,8
19765,7,15,33,13,15,16,2,10,16
06071,14,17,21,3,9,38,18,19,26
27173,21,22,33,10,30,46,6,6,22
93407,9,12,14,3,11,16,10,27,56
62071,18,38,52,22,27,28,24,30,30
64303,10,18,34,3,32,32,18,27,52
17083,2,10,17,4,17,28,10,17,19
48238,0,7,25,9,19,36,4,19,26
12618,20,26,33,11,18,38,7,9,29
26016,24,33,38,1,8,17,1,5,8
21470,9,14,28,20,30,40,9,17,24
50236,3,11,16,1,15,30,18,24,30
98160,3,3,14,2,8,12,1,3,12
54079,16,21,26,4,4,8,10,10,20
95342,10,29,32,2,20,39,15,32,51
38410,3,15,33,12,28,37,3,4,7
56927,3,5,22,6,9,24,13,28,38
12229,7,26,37,15,25,44,17,24,27
92249,22,31,36,5,22,38,1,1,11
07869,24,32,37,8,13,21,2,23,29
93002,20,29,53,1,10,25,2,14,23
77547,9,31,35,1,19,23,24,32,45
36236,3,7,11,10,10,23,17,41,48
84016,4,19,45,4,18,28,6,6,6
07283,0,14,24,0,10,21,8,14,44
07376,16,23,44,0,18,44,19,35,35
96382,28,32,35,12,20,34,17,34,40
89920,5,29,45,6,18,40,17,17,35
50811,6,16,26,20,36,66,8,16,23
53483,10,31,46,9,10,26,10,25,38
92098,15,21,30,7,8,13,18,22,41
56241,10,15,41,6,28,32,18,27,44
30487,27,40,67,18,20,29,6,13,19
30944,0,1,7,0,2,18,6,18,21
61297,24,25,42,7,10,35,25,28,34
97861,26,56,65,5,14,24,1,7,10
96684,2,2,11,16,16,29,17,39,52
93428,10,12,18,19,33,35,8,25,27
38310,10,13,15,7,11,12,7,13,26
30022,20,30,53,13,16,36,9,12,32
76068,6,8,24,3,22,36,10,37,37
50188,6,9,18,24,24,41,2,21,24
25705,9,21,29,17,25,27,30,31,49
27598,10,25,26,19,34,35,27,47,47
50859,6,29,56,9,15,29,10,14,17
06828,9,30,39,30,50,60,3,6,17
40851,2,7,16,1,10,17,22,42,49
68380,24,52,52,9,37,44,3,24,48
35860,23,32,40,14,19,36,22,48,48
14980,3,7,9,6,11,25,29,59,70
54169,9,15,24,20,27,29,14,14,15
27828,4,15,25,15,18,31,15,31,32
72376,19,31,40,3,19,32,20,29,30
22825,5,12,15,2,5,17,2,9,23
61737,11,19,34,13,17,27,18,29,37
98969,12,30,42,7,24,43,3,22,22
76307,11,13,14,9,18,23,10,14,31
87677,9,19,21,15,25,30,5,24,30
12824,7,37,51,8,8,23,6,25,33
69114,2,18,29,26,44,63,17,18,20
95892,9,13,28,16,17,20,12,18,28
26158,3,15,27,8,18,42,0,4,13
16058,6,15,25,21,26,28,13,18,24
22211,12,20,37,5,6,16,10,12,14
19802,9,16,45,2,19,25,3,11,23
25144,3,11,19,28,44,66,3,19,27
13683,22,28,50,1,10,14,1,6,23
15803,26,55,65,3,26,43,11,20,22
78110,10,23,33,0,0,6,17,21,32
45817,10,19,25,19,40,69,11,17,37
56956,23,48,53,0,9,9,17,20,37
24886,1,3,23,6,12,13,6,12,26
44527,9,12,31,14,19,29,6,15,19
85144,5,15,30,6,11,31,30,39,55
68591,3,11,20,0,5,25,12,26,32
52515,0,0,3,17,28,44,4,22,25
49471,8,31,37,8,26,32,30,33,38
16639,15,38,56,2,14,33,2,11,29
32546,11,32,38,13,20,20,2,19,20
45618,20,26,45,13,19,20,25,28,32
35786,22,33,49,30,32,48,8,8,24
60684,15,29,32,15,41,43,11,12,16
53695,12,20,24,5,16,32,5,9,18
41775,0,8,24,19,24,44,17,32,37
22618,9,12,18,20,39,56,0,1,24
55933,15,22,22,1,6,15,0,20,45
48257,17,17,37,2,4,18,20,22,26
79389,7,16,22,6,14,14,0,3,28
84758,9,16,32,3,15,35,1,12,30
76613,10,22,37,7,12,16,5,15,17
10676,7,8,25,17,28,33,7,25,32
14600,20,47,50,10,10,25,12,13,15
92358,2,6,8,9,30,50,20,30,35
42791,9,12,15,5,8,15,30,35,62
53664,24,25,46,13,19,45,7,14,21
96389,0,9,25,19,39,62,14,17,22
04043,8,10,29,9,23,44,2,25,35
86842,15,25,35,10,13,14,28,43,50
23676,6,14,17,10,15,41,10,34,34
26533,1,5,7,6,16,34,4,5,9
18979,30,41,54,8,17,38,6,10,19
81468,10,13,23,13,13,23,5,22,49
70395,5,19,29,10,15,19,12,17,33
12807,2,4,7,19,31,49,16,18,41
87420,0,1,9,8,22,32,2,9,20
92369,7,28,38,15,21,27,20,20,38
25083,19,21,30,14,23,53,10,33,43
45989,7,9,9,3,7,9,30,37,41
79093,4,6,8,18,24,42,2,11,23
22544,9,33,40,2,8,10,7,24,29
63281,1,8,16,19,46,46,6,21,28
62851,13,30,51,1,2,16,25,35,47
87353,10,12,20,4,16,24,5,16,35
28876,6,31,51,6,26,29,28,36,42
07665,4,23,27,28,48,49,18,32,48
85036,12,19,29,1,12,21,27,35,50
42045,11,36,53,10,40,52,20,29,48
19667,3,14,17,19,25,37,1,8,21
10679,7,7,34,10,28,32,16,26,35
66394,14,17,36,7,7,8,3,23,34
20072,10,19,32,11,13,30,15,18,20
26514,1,16,25,0,7,26,27,43,61
56238,17,17,21,9,9,11,6,6,8
99580,1,2,30,18,34,41,2,27,55
92811,7,22,36,15,21,29,2,10,23
79118,10,19,26,15,24,49,16,26,32
85502,6,17,24,1,16,31,1,12,18
22473,8,24,37,23,25,31,8,8,8
67557,11,13,29,20,22,23,17,21,31
91060,17,22,31,5,12,17,21,30,33
53162,6,15,17,26,38,47,17,41,50
98369,14,15,28,21,34,55,17,19,28
69132,4,12,17,18,47,70,6,15,20
16651,6,22,40,26,26,34,17,36,36
30269,2,9,12,6,11,21,18,27,36
04758,11,29,37,8,32,41,7,31,50
81348,5,15,19,2,3,32,3,24,43
14551,0,3,3,7,7,8,12,22,29
47943,0,3,18,10,26,33,0,8,19
15140,29,30,33,2,7,11,1,7,25
23751,15,15,33,9,9,12,5,19,29
48289,11,11,13,16,17,17,27,45,49
66809,11,20,25,7,17,23,17,18,27
35242,5,5,15,18,25,31,2,4,12
96772,4,10,14,3,5,20,7,14,21
67768,8,32,51,28,58,59,24,41,53
76338,12,12,32,9,15,19,5,10,40
10289,3,12,16,10,23,35,9,17,40
26232,16,23,31,0,8,14,2,20,21
63631,30,31,58,9,11,18,7,12,13
57137,23,26,46,13,23,43,5,17,25
41557,10,36,36,9,13,30,9,21,29
37312,27,51,56,0,25,25,25,35,50
11560,9,22,35,12,19,23,17,24,41
12812,8,32,39,21,28,50,9,18,34
89228,16,46,65,29,59,62,0,11,19
63024,4,23,32,3,7,9,1,2,14
96010,4,19,21,3,11,23,15,22,23
24789,8,13,23,6,31,59,8,12,41
85627,18,24,33,0,4,5,4,10,11
51694,17,19,36,1,21,27,13,21,28
50580,24,34,54,5,9,19,13,36,52
76324,1,20,35,7,17,26,5,10,26
25687,8,20,30,26,27,35,29,52,64
08975,25,44,45,25,32,41,30,49,68
84120,6,17,18,24,30,40,21,29,35
39094,2,7,8,19,19,23,7,10,10
75237,0,2,8,16,21,51,18,18,20
08423,12,21,22,30,53,71,11,20,22
53330,4,26,36,17,25,32,16,21,26
85428,2,7,7,5,6,14,29,31,37
01056,7,12,21,2,6,13,3,7,7
18868,12,39,57,10,11,17,1,16,25
84301,24,27,43,9,28,29,7,7,15
47576,3,9,18,5,19,44,2,3,28
72744,19,21,26,2,28,34,9,15,29
47567,3,11,35,5,5,17,19,36,63
11033,18,23,25,28,32,48,30,33,33
05748,4,31,49,14,33,49,11,20,20
77800,5,6,8,14,14,36,3,16,20
88829,18,35,37,8,22,30,1,11,16
64696,19,19,38,11,39,42,7,17,33
96727,9,9,23,14,18,46,13,18,23
52774,12,42,50,10,13,15,11,26,26
82618,7,32,35,27,30,58,27,30,48
05779,9,18,28,2,8,21,4,20,24
99584,8,21,29,7,12,16,3,11,19
26877,16,43,46,1,4,13,9,14,23
65990,8,24,27,18,25,46,2,17,19
49017,5,15,22,17,17,37,1,18,30
09213,15,21,23,15,31,41,10,19,21
94527,19,20,24,7,9,39,10,15,19
48333,20,42,46,10,12,22,2,31,38
90264,12,20,40,20,47,57,15,15,34
28704,20,43,52,2,8,13,9,11,19
92798,18,18,24,1,20,28,10,15,18
54422,1,6,23,16,37,48,5,16,25
25907,0,2,10,0,7,35,5,32,41
50967,18,26,35,28,30,38,21,21,31
14072,18,22,39,6,6,8,12,22,38
47750,6,19,41,10,13,33,5,18,18
07758,28,56,56,1,1,29,4,29,43
55356,12,22,22,2,30,30,28,47,55
69880,7,9,13,22,22,22,16,22,28
29596,18,33,42,2,3,7,11,41,45
15389,7,15,41,12,39,44,3,8,10
62974,16,17,31,6,14,29,10,18,27
92149,7,29,38,8,33,34,2,8,10
89784,10,29,58,8,18,22,2,27,34
74712,21,21,35,12,12,32,2,5,15
05656,5,14,26,10,27,35,25,44,63
39273,1,13,19,9,24,43,6,19,20
91548,4,19,31,6,10,22,9,13,16
33973,6,6,15,23,37,40,5,20,22
85265,6,33,39,5,30,44,27,27,27
71832,0,17,19,2,19,28,8,35,51
07145,20,20,27,1,7,8,19,49,52
22566,2,21,26,17,33,54,9,19,49
71922,12,41,50,5,9,22,10,14,15
77513,10,30,33,7,11,17,7,36,54
68541,11,13,15,4,7,14,0,7,25
28321,8,17,32,16,21,34,19,19,47
56626,4,13,22,14,18,28,10,16,23
70020,15,19,37,14,44,54,20,26,31
93869,12,42,50,19,20,23,3,7,18
29370,29,49,68,3,10,26,7,37,42
87962,10,34,38,1,21,26,0,20,28
54553,7,24,53,9,11,22,15,20,39
34821,8,15,36,19,34,58,4,17,18
22392,20,27,41,3,4,10,5,7,17
01754,1,10,20,8,23,33,13,13,21
20005,18,32,42,27,29,33,18,28,35
90367,1,5,9,3,26,29,26,48,50
09009,17,17,30,29,29,30,19,38,63
99688,19,19,23,6,26,34,2,22,28
48813,0,9,34,7,9,33,14,38,39
84205,4,9,9,10,15,38,3,7,14
71877,2,3,6,1,4,10,11,13,15
55676,28,35,49,17,22,31,12,17,17
15873,15,43,59,5,14,21,9,18,21
23753,8,26,33,8,24,53,4,14,20
85343,15,30,34,18,27,38,3,12,28
73450,17,33,40,7,14,38,0,4,12
13095,29,51,65,13,21,38,30,36,40
02326,14,17,26,4,5,7,5,11,24
38337,9,29,39,8,28,45,4,22,27
15990,6,15,17,3,30,33,29,40,45
15539,4,17,37,18,37,47,4,12,21
69244,4,11,30,6,7,17,16,36,37
06613,5,22,26,5,7,33,5,20,35
94605,16,25,27,10,20,21,23,23,28
53595,6,10,22,3,10,34,19,43,70
09918,5,12,40,20,25,32,7,14,16
17437,2,4,8,0,18,19,19,20,33
54991,2,30,48,1,5,9,5,15,26
07302,3,32,40,7,13,20,2,3,9
57677,12,22,39,1,20,43,9,30,31
52460,1,26,35,27,30,37,2,31,59
31876,4,27,28,15,25,34,9,30,30
90209,7,11,13,14,28,36,4,4,11
44426,14,24,34,3,6,8,20,21,24
29386,18,18,32,3,7,18,29,38,46
67952,22,27,47,12,26,29,3,5,25
52009,2,4,9,5,25,31,10,22,22
16433,7,9,17,25,45,60,29,58,61
55374,8,22,30,27,42,46,20,29,31
64954,0,3,11,9,17,34,2,6,11
61662,1,11,16,8,11,21,28,37,40
50077,14,23,29,20,26,33,8,8,24
08551,10,14,18,7,8,36,4,4,12
89220,19,24,25,19,26,26,4,33,36
33266,20,48,57,7,15,31,10,12,21
95792,29,36,37,19,23,40,25,38,39
66707,2,30,33,18,42,48,2,23,23
19613,27,35,58,5,24,34,8,18,27
45470,0,23,31,5,29,37,13,13,18
