uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02742,1,1,20,18,31,46,3,10,20
43765,24,35,40,10,12,15,21,22,22
59675,4,9,15,21,30,35,17,18,23
97133,12,22,38,3,5,6,4,23,29
49551,6,15,20,9,22,31,10,18,19
17884,14,21,21,1,4,9,3,10,28
16216,11,11,19,8,17,27,15,23,26
96640,17,32,34,5,8,29,9,20,29
76922,6,6,12,20,24,32,26,27,51
50441,2,8,11,1,30,39,2,6,16
18644,10,13,30,17,24,36,10,11,30
34785,1,5,27,6,10,12,12,17,44
42454,15,19,44,8,24,49,2,8,15
66039,17,18,20,13,13,18,8,11,15
52989,5,18,21,14,15,35,1,3,9
25801,5,6,11,0,4,8,27,39,40
87809,8,14,31,3,9,19,2,5,7
52248,12,13,25,2,12,31,12,21,23
40884,9,21,29,0,3,9,22,26,38
74620,10,18,31,8,21,40,0,0,1
20289,5,16,24,5,17,19,7,11,31
78455,6,6,7,16,16,21,19,35,54
15487,26,45,50,6,23,29,10,16,16
04109,9,27,31,4,5,23,10,10,17
01226,10,11,30,13,25,28,8,12,17
71182,28,37,39,27,39,42,15,20,37
40511,29,37,49,19,31,56,3,21,50
08642,2,18,21,14,23,30,7,14,24
48733,19,22,41,3,15,20,0,11,18
57622,16,23,30,15,18,24,6,10,23
67525,2,5,19,7,29,31,23,26,29
77489,0,5,19,8,20,33,4,4,8
91407,8,10,20,5,33,58,2,20,27
54749,3,5,8,6,6,11,11,19,35
81151,5,22,24,14,26,36,16,19,43
20571,10,16,17,23,42,57,4,7,22
04954,19,26,40,8,26,30,5,7,10
89856,1,13,13,16,18,21,0,5,19
66887,8,12,28,23,28,30,7,12,13
25113,2,3,19,5,17,23,7,21,21
46890,4,9,24,6,9,24,19,19,33
98400,13,13,22,5,13,32,1,12,25
62934,5,10,22,12,14,23,9,10,13
66430,4,11,32,0,22,34,2,19,39
72174,9,17,25,9,11,20,2,12,13
68625,16,36,42,7,13,24,10,20,36
53461,21,33,52,0,8,9,0,3,8
46841,2,15,18,3,6,7,6,14,19
02180,0,3,32,5,17,42,7,9,19
55606,23,23,37,2,7,21,6,26,30
25404,6,6,14,8,15,38,1,7,18
19548,20,24,24,3,3,8,6,13,29
55253,19,32,60,10,13,30,12,16,26
47238,8,26,33,7,30,31,0,12,19
48760,4,7,25,14,18,27,19,27,35
52566,7,8,11,6,13,23,1,7,13
47842,9,9,14,19,22,34,4,33,49
42661,0,25,29,17,23,33,3,16,46
96570,8,26,35,0,6,12,7,17,29
25034,4,12,20,9,24,27,1,3,10
63655,30,36,51,18,25,50,10,17,22
22868,16,16,24,9,14,21,3,6,12
65841,9,17,36,3,8,18,1,6,21
17283,1,1,9,3,28,35,13,18,24
40201,9,19,26,8,16,30,19,19,27
14567,14,36,58,4,11,19,0,4,9
03923,5,13,33,0,12,21,8,16,21
65371,7,14,28,27,30,42,22,26,36
62644,2,13,34,12,38,68,3,3,8
65995,2,11,18,6,11,12,7,10,19
77995,27,35,54,10,14,43,0,8,19
02837,13,29,34,6,12,14,20,27,53
48030,15,27,34,6,18,18,9,21,22
32235,0,9,23,12,17,26,3,29,29
32795,9,10,16,18,38,61,2,2,8
26674,6,18,31,18,32,48,16,40,41
53814,1,17,27,3,23,27,13,21,39
66663,29,37,55,3,12,15,21,50,51
84259,24,35,40,11,30,31,8,14,15
23364,1,16,16,7,17,24,7,17,22
28165,23,32,42,13,20,20,5,25,45
55981,9,11,14,8,18,24,3,5,12
65939,17,25,25,27,28,28,3,3,20
16067,17,28,38,25,26,31,0,4,14
00134,12,17,22,4,23,41,14,33,37
16429,28,29,31,4,14,14,6,11,12
61566,0,3,13,23,34,49,10,21,31
88209,20,21,26,0,21,40,5,19,23
07519,0,16,16,8,10,13,12,15,22
04947,2,10,17,15,34,50,20,27,32
26710,19,27,39,17,25,34,3,4,13
31743,3,11,15,12,17,27,21,27,27
18785,8,9,24,18,19,28,14,30,40
35586,7,8,13,16,35,53,29,39,43
11506,7,21,37,5,8,24,1,7,12
40281,5,10,13,15,16,18,26,30,40
05168,7,21,26,2,11,12,1,2,26
81954,7,35,42,3,14,22,10,16,28
28191,8,21,27,16,44,57,11,19,32
69129,5,19,22,8,15,17,3,8,9
95344,9,28,31,2,9,26,13,33,56
97150,14,20,23,20,21,27,1,8,14
15312,4,11,27,3,10,30,6,9,12
67025,25,28,33,5,11,12,9,11,11
88102,19,26,32,7,13,25,2,9,17
36262,1,29,34,9,13,22,14,28,51
33674,2,32,50,3,13,31,3,27,29
15982,19,41,48,2,6,10,11,22,42
81477,7,26,31,2,9,37,2,9,17
83274,7,34,53,9,12,13,8,10,14
22110,25,44,45,9,13,41,3,10,17
04043,2,10,13,7,19,20,26,42,54
47966,16,26,34,3,19,22,14,20,20
91974,12,28,42,4,5,34,8,10,15
16551,21,28,28,20,21,31,22,28,38
19468,5,34,39,8,14,40,7,25,55
32933,3,13,24,3,12,18,15,34,37
71366,10,21,40,28,56,67,5,24,42
34743,25,30,30,5,34,43,10,16,20
65807,19,38,38,7,21,39,28,50,56
18580,9,29,53,10,21,40,5,15,22
69575,0,5,13,20,39,40,16,26,36
50213,22,23,32,1,30,41,4,6,20
26718,4,20,29,3,10,20,10,12,13
94737,13,23,28,5,7,7,1,3,6
98538,5,17,37,2,27,32,3,8,17
98567,30,41,47,14,25,25,5,17,17
29347,2,16,28,3,6,8,20,34,55
59251,5,5,32,17,37,39,9,11,13
19613,1,9,17,19,20,20,7,26,31
87744,14,20,21,10,23,37,20,24,36
39033,9,15,24,22,37,67,16,19,26
03183,13,43,52,16,20,37,3,19,30
78408,10,21,30,7,24,26,10,29,37
86627,4,19,22,4,23,23,4,4,14
61420,16,16,29,17,21,31,26,44,46
05138,6,7,11,12,15,35,10,22,29
81424,20,39,39,8,26,34,1,21,35
63794,29,39,57,7,16,18,18,31,35
73404,13,17,32,13,21,25,11,16,20
91977,5,10,23,7,17,34,2,9,24
91708,11,17,31,29,54,60,4,25,55
78029,12,14,37,9,9,14,16,23,24
63663,7,22,24,7,15,25,5,7,12
52906,15,27,38,4,8,28,14,30,42
70493,6,32,33,4,4,32,0,4,17
85083,2,11,30,25,35,44,0,7,11
43082,10,39,41,5,9,37,15,15,18
00426,17,35,38,17,46,46,5,8,11
05236,10,19,39,6,26,36,16,32,33
77206,27,38,64,7,17,41,8,22,23
49404,2,32,36,7,10,21,23,32,35
39907,20,23,50,0,17,19,5,5,21
16010,8,15,22,2,22,40,6,10,29
80214,3,10,25,15,16,20,29,31,48
14064,19,30,45,4,6,24,3,3,22
74225,5,15,37,16,16,44,21,39,66
00165,10,11,24,19,26,27,5,27,35
29438,18,35,42,19,23,30,16,21,21
89394,19,34,38,10,13,31,5,7,14
67513,6,10,17,7,10,10,6,10,20
86501,5,32,39,8,28,43,6,15,25
02565,4,13,19,9,36,53,8,34,41
77681,9,33,42,25,40,60,17,28,34
15304,8,14,23,24,33,53,0,11,12
03009,9,21,22,7,13,15,5,16,17
59227,26,28,36,4,33,50,5,12,41
55731,2,19,21,26,39,50,18,31,42
01037,5,10,12,5,13,33,17,47,66
14161,5,15,26,22,36,48,12,27,42
71341,6,25,32,0,15,31,1,13,19
86854,19,20,26,9,16,25,4,11,12
23708,5,17,20,10,15,20,10,20,20
88444,18,21,29,4,10,23,6,20,22
52279,0,8,11,19,47,51,8,13,19
21950,9,20,24,10,28,36,6,17,23
47147,0,8,18,3,6,12,14,23,51
76818,18,23,24,6,22,28,7,20,39
14115,20,22,41,10,15,31,0,9,23
49922,24,31,31,1,6,13,8,32,45
78643,8,28,35,5,5,11,1,28,31
38261,9,17,29,28,42,47,11,27,41
47704,7,14,35,22,30,47,8,13,34
