uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10328,9,39,43,16,19,19,4,12,31
80765,17,43,52,1,11,24,28,35,42
00789,13,15,41,4,16,19,11,27,34
00172,6,13,14,18,25,25,23,23,26
71151,4,28,43,19,34,42,9,28,34
22075,5,15,18,1,4,4,10,28,39
49819,24,28,32,2,5,10,0,6,30
11283,0,8,11,5,32,57,3,21,39
46112,4,9,17,4,7,19,4,11,23
48648,4,11,38,0,7,17,0,3,22
12966,12,13,38,1,21,24,16,29,34
38388,1,19,32,30,37,46,4,6,9
07335,9,15,17,14,16,16,18,25,26
08310,4,13,18,10,14,28,10,28,30
10319,18,21,32,28,32,45,12,25,37
15970,8,19,34,18,25,34,12,23,50
06832,27,32,51,9,21,23,14,23,52
18105,4,5,31,10,25,26,28,41,61
47522,27,37,47,1,6,16,24,30,36
70406,8,23,31,17,36,54,19,30,35
13319,0,11,11,10,10,34,4,11,26
26122,5,10,34,5,10,27,0,15,21
51787,6,15,24,4,19,27,5,7,8
18731,3,15,23,26,42,51,30,48,53
03020,30,40,54,14,37,40,29,34,43
43659,8,19,34,26,30,48,7,15,20
35068,3,25,45,18,34,42,17,31,32
80173,20,20,27,27,42,43,7,15,35
76019,9,18,24,5,13,27,9,16,18
56609,6,12,30,13,19,39,2,9,21
38314,1,1,9,11,24,33,3,22,39
85836,3,12,25,16,21,38,22,36,66
25246,1,20,45,0,0,8,20,38,58
48092,10,16,25,19,43,43,8,22,22
97973,3,3,14,15,28,45,7,11,35
68449,3,9,15,9,13,16,9,16,46
52170,13,18,33,28,29,34,2,4,10
80282,8,15,25,7,14,14,1,7,9
65393,7,13,21,15,26,39,3,5,6
48211,10,30,37,0,5,5,24,38,54
00324,11,14,25,24,35,51,7,11,18
20272,1,2,22,8,22,22,29,46,59
73423,4,14,20,6,29,43,1,10,19
54760,2,11,11,14,34,35,9,35,35
76631,16,19,27,0,10,16,23,32,42
39960,16,36,43,9,33,54,5,24,32
58858,4,9,17,21,33,45,2,8,18
24971,19,40,40,18,33,38,7,7,13
36169,6,15,25,19,48,58,6,9,18
23480,11,14,39,3,7,13,2,22,40
60229,15,16,22,29,31,33,6,23,33
29953,11,16,24,1,4,28,20,36,43
58105,22,31,53,6,14,20,29,37,44
98091,11,21,23,3,21,21,6,6,6
48116,16,26,41,6,15,21,16,18,24
83369,5,5,13,0,9,27,17,27,37
50081,2,7,11,3,27,31,10,21,24
65508,20,25,52,6,6,8,16,29,39
96646,14,24,31,4,14,29,13,17,21
03510,5,8,34,9,18,40,2,9,17
67300,20,29,31,14,24,25,15,18,25
92002,11,17,19,20,38,58,22,39,44
93061,4,11,23,16,37,44,20,26,39
57325,3,14,17,13,15,22,29,50,60
60383,9,24,27,5,6,14,21,22,26
33586,16,22,42,12,14,25,1,27,37
14987,10,13,31,10,28,53,23,29,29
90786,14,16,24,2,8,27,14,36,42
08061,19,20,21,8,13,39,20,31,45
93690,6,10,17,16,24,38,8,12,26
16997,3,22,31,1,21,30,1,7,10
02198,0,24,27,20,20,47,2,15,17
32193,4,25,30,8,15,20,8,16,17
60701,2,20,37,16,17,26,8,36,38
96854,25,33,57,24,30,39,3,11,19
18697,3,7,7,3,18,25,3,17,34
67238,4,7,14,2,25,27,8,27,44
03388,6,26,33,10,25,31,8,28,28
14522,10,20,22,5,10,17,4,7,22
98329,6,34,45,7,24,24,3,15,22
01070,8,15,27,8,15,19,2,3,7
35442,14,18,43,2,16,17,3,10,16
47754,1,16,23,17,33,51,26,46,53
54851,9,16,31,23,25,28,3,20,29
23707,14,19,34,6,12,19,9,15,20
65711,7,12,21,9,12,17,28,33,48
55750,1,6,14,7,16,18,5,5,7
71381,0,15,18,21,41,48,13,29,37
46798,18,28,38,6,6,21,6,25,26
39335,17,37,50,18,26,32,5,24,25
02841,22,24,40,8,16,20,2,7,8
83631,18,32,35,0,9,11,11,12,15
98676,27,51,55,4,16,23,2,29,42
44316,12,29,47,13,13,21,1,12,12
56145,2,11,16,19,20,24,30,40,49
17940,17,34,42,0,6,16,0,11,26
21405,5,20,24,7,22,36,21,23,42
48395,4,9,11,3,11,14,18,26,35
44623,2,9,28,2,8,8,9,21,49
42003,28,31,36,16,24,43,14,20,20
05751,3,12,36,4,12,14,26,35,36
79659,24,32,50,5,7,17,2,25,46
95792,6,31,40,17,21,27,20,29,40
38799,4,15,20,7,12,14,7,24,38
85659,10,29,34,6,7,7,18,32,39
26891,16,25,39,22,30,50,6,8,8
22641,29,38,40,17,21,38,26,33,42
99539,9,18,21,8,17,29,10,14,31
17890,9,31,31,9,9,15,14,28,46
28839,7,10,20,6,7,8,17,26,27
52474,1,17,40,1,7,15,24,49,64
82825,7,13,18,2,12,18,6,25,54
63095,13,20,20,10,12,15,11,15,15
71643,17,33,40,3,3,16,4,5,19
35025,30,48,52,6,21,24,25,45,60
32678,4,5,9,9,19,22,2,12,25
81867,9,28,43,4,9,14,10,14,30
76796,12,21,42,23,33,63,8,26,56
47995,8,15,25,10,24,29,7,33,33
35095,4,32,37,5,12,15,9,39,45
13399,15,16,19,4,12,16,29,34,39
84272,0,2,20,0,4,17,19,26,27
02661,14,18,20,0,28,38,20,46,61
87385,5,10,13,24,41,51,12,26,26
10630,9,15,37,1,1,5,6,9,35
59418,14,17,19,9,10,14,16,19,19
55470,19,37,37,22,39,60,20,26,51
83510,1,2,3,25,41,45,6,33,43
97139,7,12,27,18,33,41,7,23,36
95655,16,20,38,8,15,24,5,15,19
08909,7,8,28,10,11,32,2,8,10
93370,4,12,15,6,12,20,17,37,38
84205,22,27,50,3,3,19,21,40,45
83171,3,16,36,9,15,15,3,30,50
06109,28,51,51,3,10,19,24,33,33
64793,1,5,13,11,19,48,15,25,39
09644,10,20,30,17,22,48,4,34,41
33883,11,18,19,18,21,39,13,17,46
36118,11,18,23,14,36,40,8,16,21
59184,6,17,35,20,38,55,24,44,54
41598,0,9,25,0,14,41,6,7,27
54986,10,27,34,17,19,20,15,24,25
29252,4,14,22,0,10,19,1,5,7
45305,14,25,25,4,9,34,5,22,22
87686,8,9,27,7,17,26,10,27,35
23225,16,29,55,0,7,29,4,10,29
40198,8,16,26,11,31,54,0,1,4
52969,7,36,45,7,17,35,5,12,32
29119,4,29,38,12,15,31,30,39,66
62325,2,2,6,2,11,20,6,10,19
61976,26,37,55,5,12,27,0,14,19
51768,6,23,35,5,23,42,3,17,21
31304,11,21,22,9,17,25,9,16,20
45192,25,30,58,9,36,46,0,2,30
39858,21,31,33,2,7,12,8,31,32
79266,10,12,26,16,25,34,19,26,41
96724,9,15,23,29,31,43,4,4,5
12926,2,4,11,3,30,50,18,22,41
09633,13,13,15,3,4,29,0,0,10
29120,16,25,33,17,26,36,22,26,28
75589,17,17,28,18,39,47,8,19,37
53334,3,5,19,3,10,13,15,21,26
23514,23,28,48,6,12,21,15,20,50
92637,20,21,36,4,18,26,14,28,32
25687,7,10,20,23,26,29,18,21,37
64469,26,35,54,4,12,24,12,18,18
70234,15,25,51,9,22,27,1,19,29
74466,8,17,19,15,24,42,26,45,65
02147,6,16,21,23,26,40,5,15,24
86605,17,30,38,2,6,15,4,18,29
63531,6,13,24,7,10,14,11,31,35
12493,7,14,34,10,30,39,19,27,44
46461,1,11,30,0,4,11,24,34,44
95431,11,11,38,1,15,25,7,32,32
50815,14,18,30,16,24,24,5,16,18
83463,9,18,48,7,7,35,9,14,18
45688,9,13,18,3,20,29,3,32,51
15795,17,19,28,18,18,19,7,14,20
49002,2,8,31,22,23,35,18,27,27
07292,1,9,14,7,11,12,10,11,20
90525,20,30,31,7,14,24,0,11,19
72276,1,8,12,11,18,26,14,21,23
06319,28,41,54,7,16,35,9,34,42
71459,15,18,20,7,15,29,28,31,38
40924,20,29,33,8,29,43,3,12,27
06381,12,13,16,2,4,25,6,23,28
73636,3,13,26,19,37,55,14,44,69
12303,15,36,51,7,25,27,1,16,21
71321,24,29,29,9,18,23,4,4,13
05434,14,32,41,16,28,36,2,13,24
56801,6,26,37,8,22,27,16,21,22
63118,1,14,16,6,14,29,7,12,24
87526,11,17,22,9,19,27,5,28,31
08173,21,34,41,13,18,25,19,44,54
52965,9,22,27,26,46,47,1,10,17
05603,2,6,13,3,23,23,11,39,39
47069,2,7,32,5,24,30,22,31,49
21765,22,22,35,23,43,63,7,15,24
81788,0,10,19,7,10,29,8,29,36
97950,0,2,10,8,13,42,20,34,42
12582,10,37,57,3,11,14,5,9,16
87802,0,12,32,6,16,16,3,13,23
55846,7,8,8,18,34,39,16,26,33
35702,8,17,34,3,9,30,19,19,24
93868,13,15,18,10,11,24,5,10,11
73524,5,13,17,9,30,32,11,13,17
