uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68323,2,28,39,28,57,71,6,16,25
81141,15,15,24,6,6,7,3,30,35
08912,7,34,44,19,25,37,5,7,12
67713,5,21,22,16,34,42,10,20,39
54552,5,6,19,7,27,30,18,37,64
72856,16,24,32,11,23,43,5,5,5
06194,5,8,13,0,5,12,18,22,24
33609,13,13,30,20,49,59,0,14,18
54559,6,22,41,16,34,41,23,37,54
46109,9,25,32,12,27,39,14,22,38
84224,7,11,12,5,7,25,9,18,25
58548,9,23,25,1,6,21,6,12,23
18931,10,26,39,10,31,34,22,33,36
02944,17,19,28,3,3,8,7,15,22
43047,3,5,5,16,40,62,13,14,33
81392,19,20,20,1,2,10,1,20,30
79706,27,51,59,9,24,26,3,20,35
35926,6,15,16,17,17,19,7,11,38
90797,9,14,15,11,11,16,21,51,61
83391,4,5,25,10,25,28,22,48,56
75665,14,26,26,1,14,25,28,37,51
20038,10,15,15,2,17,28,5,13,17
46284,13,29,35,1,3,13,7,7,14
98801,6,9,15,8,23,30,4,24,28
34396,6,9,23,24,25,36,10,20,36
68746,8,15,24,18,24,29,23,29,33
28193,15,37,38,2,6,16,6,15,22
92604,4,27,37,8,14,32,4,16,22
34927,3,11,11,25,25,35,10,35,53
64049,27,28,35,27,37,54,19,31,47
92425,2,3,13,2,17,39,16,20,23
27552,12,23,23,24,42,47,18,18,23
22795,1,20,37,6,28,50,5,32,38
95530,0,5,9,18,30,40,6,36,46
78095,2,11,11,3,4,20,19,29,35
66742,5,12,25,0,14,15,1,8,12
12238,13,36,43,3,15,22,27,43,59
44324,3,33,36,14,14,22,6,26,46
17195,8,9,9,18,36,52,8,19,29
50601,7,9,23,2,6,33,20,23,23
32954,18,21,41,25,44,50,2,4,6
37882,6,11,23,6,22,22,9,15,31
71084,25,30,30,11,30,53,10,14,14
75390,7,12,13,8,20,25,18,22,27
88667,4,6,9,24,29,31,6,21,25
27818,13,33,48,23,23,27,12,21,25
80553,19,27,36,29,29,40,30,36,38
22086,19,20,30,0,4,22,18,24,38
54246,8,23,41,11,17,39,12,20,25
90643,9,12,21,1,17,28,3,3,10
91380,3,3,24,8,21,41,1,11,12
70932,29,41,49,7,10,17,0,2,4
96816,9,39,40,10,27,44,11,19,32
78725,16,19,32,18,26,37,24,41,49
21764,11,19,34,18,23,39,5,24,26
00130,12,31,34,4,11,13,1,1,11
46747,8,34,55,9,28,45,16,17,37
88854,2,22,32,3,21,24,3,30,37
18116,11,39,47,25,31,33,2,4,13
07268,18,23,42,22,28,38,4,14,20
40990,28,30,32,16,22,28,9,10,11
62732,26,35,42,16,18,26,10,16,28
15123,1,30,45,7,17,19,3,21,22
37578,4,25,48,7,13,17,3,3,16
32680,0,9,28,5,14,21,1,8,10
65492,11,12,30,16,26,34,18,19,28
15683,18,27,36,1,25,28,5,10,20
86088,8,15,19,5,24,44,12,20,40
71618,8,17,29,10,15,17,24,41,50
55110,3,12,16,10,30,50,7,15,16
81964,2,5,11,6,7,16,5,14,22
52097,2,4,10,2,12,42,17,27,38
64584,19,35,44,9,19,21,5,33,51
10474,14,33,41,5,25,39,22,42,52
14261,4,7,9,25,48,53,7,23,24
78241,10,26,33,1,3,4,20,28,28
58485,4,4,22,0,10,21,16,33,34
73094,0,7,9,15,21,26,11,29,56
53321,0,28,43,15,20,48,7,34,48
43453,17,29,31,7,27,51,0,10,20
69652,8,18,46,9,27,29,1,8,21
80498,20,21,25,0,5,18,9,15,24
86915,9,16,31,4,5,14,8,14,19
62450,0,3,4,8,9,23,0,23,32
65269,7,33,43,30,49,74,10,13,19
89300,0,13,22,4,16,21,8,15,33
05345,7,16,30,5,15,28,7,15,20
43384,8,12,23,13,38,61,0,18,29
89464,2,10,22,21,29,36,4,8,10
69501,27,44,72,30,44,52,23,26,29
96558,17,17,36,0,10,20,6,7,13
86031,2,26,26,18,25,38,5,13,22
82600,3,17,27,8,27,32,4,12,35
98669,16,24,46,6,11,12,30,32,47
64220,2,2,7,11,13,14,9,24,32
40487,19,38,41,9,16,16,8,25,29
30118,6,16,17,7,14,18,7,27,40
06887,29,37,41,20,30,33,8,13,21
14868,9,17,24,8,15,36,19,20,47
99645,5,12,22,0,5,19,1,14,22
85075,7,13,15,19,22,31,2,19,21
31246,4,5,14,12,26,26,6,22,37
65593,11,14,29,10,17,34,2,7,22
74267,24,27,46,6,25,53,7,16,31
18236,6,14,18,23,26,37,13,32,39
86926,29,36,45,0,6,29,11,26,28
40988,2,6,28,10,28,32,9,14,14
29799,13,19,26,15,45,56,15,32,51
06864,9,19,25,1,17,17,22,35,44
03400,1,8,10,0,13,35,16,32,39
56969,2,16,27,22,42,47,21,22,23
92612,7,28,28,14,24,27,16,27,41
15894,7,13,14,16,30,39,2,15,17
04083,10,25,40,2,22,31,2,11,20
55650,27,29,32,17,23,52,4,14,27
89312,20,27,35,5,10,16,4,6,7
63749,5,11,26,28,35,60,9,37,41
19040,4,4,12,4,22,23,8,20,27
23409,4,25,33,10,19,37,5,9,18
63867,10,10,20,8,19,20,19,35,61
60888,2,6,31,26,40,42,0,29,36
61983,1,17,27,1,18,23,17,31,31
44060,1,27,48,24,27,30,30,49,52
32858,6,10,11,1,4,7,13,14,19
23854,6,17,27,0,5,23,2,29,43
75524,0,8,18,6,10,28,1,6,6
53848,1,7,15,4,14,14,0,7,16
67803,1,21,33,3,11,11,21,35,41
55962,11,27,27,1,9,9,8,17,17
26954,6,12,18,11,29,37,29,31,50
93121,8,12,38,10,35,63,19,25,30
77523,4,16,38,9,9,19,5,15,33
41110,1,17,17,10,16,24,11,11,11
39126,22,34,51,7,17,25,1,11,33
00541,6,20,33,18,23,45,9,18,22
59600,7,14,20,8,18,32,17,33,41
83223,7,16,31,10,11,12,4,13,30
39453,20,24,30,11,19,25,13,20,28
61603,29,42,52,1,1,21,17,26,33
58117,25,53,75,3,7,7,4,32,49
81172,22,26,27,5,11,28,17,27,30
28084,12,26,48,6,15,15,11,16,41
02400,23,30,38,4,20,22,0,7,8
98508,2,16,19,19,23,33,4,25,33
76703,2,7,11,1,3,23,12,42,54
83781,2,24,31,6,18,23,25,25,29
95379,29,48,65,5,17,26,19,22,47
05713,3,12,22,3,17,40,8,8,20
64893,6,13,39,15,17,37,10,21,25
23404,9,22,30,18,21,51,27,31,32
19118,4,4,13,17,29,42,3,4,14
23995,1,6,7,15,20,21,2,3,23
01855,6,8,21,17,32,39,3,13,18
25742,22,29,43,11,24,49,10,17,28
14303,2,6,16,10,21,39,9,27,27
35330,10,26,40,14,17,37,5,30,47
80513,2,10,10,2,4,14,23,32,32
28728,6,9,14,27,34,46,15,18,45
03214,5,14,23,15,21,26,0,13,26
62881,3,7,23,8,16,17,15,25,44
58929,4,5,24,4,6,13,5,11,17
79753,2,3,6,16,28,37,7,7,7
51787,2,10,25,8,13,43,14,27,28
42681,20,26,31,8,28,29,2,10,21
05627,4,30,39,7,21,39,4,7,16
51960,9,12,14,0,8,18,13,13,17
24380,9,17,18,6,36,40,17,33,61
27831,6,19,49,2,21,35,23,44,52
30983,10,23,28,1,11,13,9,31,35
80193,10,19,29,4,4,4,25,38,48
19723,25,39,52,20,37,45,15,17,17
08830,20,42,49,6,6,19,16,25,33
50505,2,10,11,0,1,24,11,26,31
83261,17,20,35,7,11,41,6,14,15
79745,12,18,39,1,3,6,13,25,39
63848,21,21,23,3,8,17,18,22,23
30369,4,18,26,9,10,15,1,27,28
17956,3,20,42,29,31,36,8,33,39
82772,6,16,20,0,8,8,22,26,50
86076,4,12,28,2,16,22,3,11,19
55968,1,6,17,7,14,18,3,4,9
84954,2,3,20,1,27,31,7,8,10
50696,1,7,9,4,14,43,24,28,41
89413,25,53,60,0,2,19,2,14,17
24693,5,5,8,13,17,17,7,22,38
11990,6,28,45,8,13,17,4,4,10
21317,4,19,23,11,17,18,13,19,36
56802,0,13,33,8,22,27,4,14,34
77917,0,4,23,1,5,23,2,10,11
55555,2,9,24,5,22,42,1,21,30
10134,15,24,43,10,16,29,20,28,31
23005,27,28,40,9,31,36,10,14,24
36926,8,8,24,2,13,21,23,36,48
70891,17,21,21,13,22,46,0,6,29
04787,17,19,48,3,7,16,11,25,26
94963,0,6,12,21,31,35,6,7,21
01864,5,10,10,8,8,15,2,5,9
36672,3,28,37,3,14,21,10,19,20
61304,19,26,34,15,24,37,7,12,21
32943,7,17,21,10,14,21,6,8,9
50694,8,8,8,6,26,28,30,60,61
80003,5,17,35,6,16,22,8,17,38
81167,2,3,12,20,26,40,0,1,19
33784,0,15,16,1,17,17,8,12,32
88552,1,18,37,6,25,38,2,10,14
22819,11,17,26,0,4,6,2,10,13
93211,13,34,54,8,8,29,25,27,54
55794,7,13,21,26,27,33,2,8,18
38518,2,23,38,8,11,20,5,7,11
85557,0,15,24,7,7,13,9,38,47
58268,0,7,18,7,12,34,17,23,23
56503,20,28,58,8,21,25,16,20,25
85530,9,16,23,17,31,39,0,5,13
09678,3,30,35,18,22,52,0,0,8
08062,3,18,24,16,26,33,10,10,12
19315,6,22,27,13,21,30,19,26,44
15962,25,33,52,15,32,41,15,25,39
56357,11,13,17,1,12,18,2,19,38
78174,4,11,21,2,6,18,5,20,44
67031,6,7,26,9,33,50,7,12,18
59582,19,24,36,5,25,28,3,6,16
55457,16,28,48,4,12,12,27,29,47
84636,22,23,38,8,14,17,9,19,20
15909,28,36,39,3,11,29,10,12,15
23391,1,5,9,18,28,31,8,17,28
07931,7,10,25,9,34,35,25,43,57
15298,1,1,10,6,14,14,9,28,44
32596,21,38,44,16,23,41,7,32,40
68468,14,23,27,8,11,18,17,27,29
59367,16,25,27,1,14,24,8,21,29
08727,6,6,21,0,19,29,0,6,14
17022,12,21,23,16,24,31,0,3,4
97737,25,30,51,2,2,5,7,36,56
73051,13,18,28,16,33,59,16,44,54
49910,0,21,25,0,7,14,1,23,38
98144,17,23,32,21,26,34,14,23,28
71565,9,11,14,2,18,20,13,22,30
63698,2,11,15,4,4,4,1,30,38
29666,18,21,26,11,23,25,15,32,33
12251,0,5,16,14,34,59,22,31,48
20866,24,27,37,6,14,44,28,34,42
67008,2,31,41,5,13,21,29,37,57
01044,3,21,28,8,8,32,1,4,7
55158,15,38,57,15,21,40,9,37,40
15912,14,21,21,20,23,28,18,30,32
67818,25,28,31,6,13,23,8,17,25
07641,1,6,13,3,9,18,16,45,46
91220,1,11,12,3,18,20,8,17,29
10338,22,37,57,4,22,24,19,31,48
10543,4,15,23,3,13,13,14,34,40
89240,5,15,25,5,31,40,3,18,29
78128,20,28,55,18,42,48,1,17,21
35653,16,19,21,7,9,31,13,29,30
29351,30,38,41,0,9,15,23,47,75
66513,7,33,33,3,7,8,11,19,26
34714,4,27,33,10,13,19,13,22,29
76869,2,17,22,19,23,43,19,49,62
73868,3,10,10,25,30,42,8,23,39
04450,8,11,13,10,18,46,8,27,37
09984,3,3,4,21,28,33,5,27,30
37704,15,37,52,21,27,31,10,19,33
72958,16,19,28,19,43,53,18,36,41
97754,1,19,40,21,24,30,24,24,39
38939,12,30,36,1,8,12,7,12,17
93753,22,52,69,13,14,18,0,18,31
07762,0,24,32,24,36,43,12,12,26
98735,14,36,56,6,22,29,16,24,43
36200,12,27,52,7,12,19,3,4,9
30976,5,25,35,4,5,14,2,3,5
69482,12,13,29,3,14,30,12,17,20
42829,6,20,35,5,8,26,7,34,48
31779,8,23,48,11,27,37,24,33,33
06922,7,14,21,15,24,38,6,20,24
21526,10,24,38,18,36,37,9,17,28
71344,3,9,19,10,13,22,8,21,31
84978,27,38,39,5,11,24,19,28,48
39450,0,0,4,26,32,34,6,27,28
20386,4,5,15,11,24,27,5,8,27
41202,4,34,39,1,6,12,13,17,47
92213,9,13,23,11,21,35,10,40,45
92890,8,15,24,0,7,22,11,14,34
61042,4,5,27,15,21,36,8,9,11
28113,7,31,38,28,32,41,9,16,35
99163,0,7,13,18,18,22,1,5,12
21316,4,10,11,6,16,28,13,23,40
85703,29,30,48,8,16,20,5,33,43
17603,12,27,28,11,21,21,8,9,15
53027,26,26,41,3,12,31,3,22,22
25437,29,37,44,16,41,51,7,7,16
08323,8,34,34,9,16,17,10,22,29
38812,12,23,27,9,15,15,1,11,37
74297,8,35,61,0,3,5,5,25,55
39857,15,23,36,16,30,50,25,36,43
31948,8,8,17,15,30,33,1,12,39
54839,13,14,25,5,13,31,17,21,21
12611,12,21,28,23,24,30,22,34,38
65432,1,16,20,5,16,20,12,27,34
40004,13,14,25,15,35,48,2,8,16
93177,2,21,27,11,31,41,15,24,32
46601,24,41,48,2,17,33,15,17,34
39536,9,12,17,17,43,48,8,10,23
44232,0,29,39,1,1,11,4,14,39
14057,27,52,63,13,13,23,10,20,35
43374,7,28,33,5,13,15,3,12,21
86620,5,15,23,1,1,9,9,13,31
56546,7,20,46,19,31,58,6,26,32
29672,14,21,21,1,3,15,7,14,44
59620,2,32,40,0,10,25,4,11,29
81099,0,13,17,0,13,43,7,15,23
34357,3,8,9,18,20,39,27,39,42
44866,3,6,25,10,24,24,4,12,13
72887,21,45,64,20,31,39,8,13,25
43752,23,26,43,3,3,8,2,6,11
40183,1,10,11,6,7,15,16,20,25
93726,15,32,37,6,8,22,12,14,41
67152,2,20,30,7,26,32,3,11,15
17370,15,23,46,5,26,34,5,21,21
75865,10,10,15,19,33,57,17,21,45
70340,8,17,26,9,23,36,5,15,18
30975,0,20,20,2,31,60,17,38,42
57666,8,11,40,1,1,9,22,32,34
49584,1,17,42,17,33,34,16,27,43
67929,28,39,55,20,23,24,6,10,15
54711,0,8,9,3,15,18,6,13,29
01600,3,18,26,20,23,23,13,21,31
54081,13,42,50,19,21,51,4,22,22
29901,10,21,45,5,12,16,13,40,58
56926,29,47,49,1,13,22,2,21,27
66848,6,6,12,9,25,33,10,20,22
31793,5,19,24,17,22,24,8,34,42
31476,14,30,60,5,35,44,1,6,8
98374,4,29,45,3,5,11,21,33,42
85354,17,31,33,30,30,53,5,7,13
25692,12,32,43,30,33,40,20,26,30
09523,14,15,29,25,26,31,2,22,45
58604,3,13,27,20,22,44,17,20,31
97530,6,8,21,14,20,22,5,6,10
93304,7,11,13,6,12,16,8,32,50
82806,18,24,52,30,30,34,1,6,32
67149,9,23,31,5,29,38,10,27,53
63075,10,29,52,14,31,37,10,10,33
76664,16,23,33,10,12,16,23,31,44
99051,4,24,26,19,28,46,3,9,14
56892,5,7,36,13,23,24,0,10,17
97678,7,20,25,4,24,34,1,5,11
74929,5,16,17,10,20,35,23,41,42
42794,1,8,11,20,49,64,4,13,32
36285,17,27,33,5,15,21,8,18,36
43550,3,8,25,0,15,30,8,14,16
25995,13,14,23,1,3,3,10,10,19
74480,1,3,33,9,15,22,20,22,41
23898,10,11,19,4,9,14,15,27,51
01629,7,10,18,1,17,18,18,25,36
07819,16,27,40,2,15,35,2,19,20
85616,6,6,10,10,23,48,16,41,52
34235,10,20,36,5,9,10,20,34,42
84719,1,17,19,4,10,15,2,2,15
03293,0,4,7,24,34,48,18,31,32
86886,20,39,57,26,26,48,27,39,45
61395,1,10,29,0,24,26,8,17,25
04730,3,6,24,27,36,48,23,37,65
66788,5,14,31,12,18,24,4,22,37
32199,8,8,11,2,26,35,2,3,8
01381,10,15,32,12,21,35,26,26,29
55850,18,38,47,0,5,10,10,17,30
25364,6,16,40,5,7,12,10,19,36
98437,19,22,28,9,14,16,14,16,24
41527,5,21,22,1,16,28,5,11,26
41325,6,6,11,20,25,44,12,15,25
62446,4,17,44,7,16,20,3,21,37
57329,10,22,32,7,7,9,6,10,28
52052,16,17,43,3,10,22,3,26,34
72996,0,16,26,4,12,14,9,22,24
78658,11,11,21,8,10,19,1,1,15
36810,24,34,45,5,6,12,0,8,8
90828,5,32,48,0,6,11,1,6,9
51155,17,36,38,0,7,13,8,8,12
38167,10,26,56,9,12,18,5,11,41
90378,6,8,9,9,23,34,7,26,54
34067,15,33,40,3,6,9,7,24,29
89730,1,10,16,5,8,10,8,14,32
63747,20,30,49,0,8,14,7,17,47
51601,19,36,46,14,20,22,8,18,31
74066,8,26,29,16,23,33,30,48,59
04954,1,24,41,6,27,36,10,21,28
53615,9,11,31,12,16,25,13,18,22
25567,0,3,3,7,28,31,8,24,35
08120,6,33,61,18,21,26,27,34,44
37790,27,37,52,1,10,23,29,35,35
19361,16,23,50,24,32,47,6,8,12
28184,18,25,39,15,34,40,24,28,45
74514,3,17,33,2,12,24,6,9,22
39296,6,6,11,6,13,32,0,8,37
34051,8,28,32,14,25,44,9,15,28
76699,8,20,24,10,16,20,7,8,10
07681,9,26,30,0,14,42,2,6,10
57918,15,16,23,0,7,8,18,29,56
60591,16,22,32,7,12,14,3,15,32
69687,9,27,32,9,21,43,1,23,28
85341,8,33,48,17,26,37,19,26,27
44841,4,18,28,10,26,41,4,4,11
65344,13,42,50,12,36,65,17,21,22
02547,8,20,21,26,27,42,20,25,29
97735,16,25,34,5,8,9,6,25,31
72620,17,21,32,3,8,17,21,26,28
53688,3,9,11,27,32,36,14,15,23
19220,12,24,54,13,17,27,7,10,19
39085,11,11,24,12,14,30,10,39,44
72214,5,8,33,17,21,29,1,15,24
17166,6,18,25,8,20,28,15,17,24
99073,5,14,21,5,23,30,8,13,29
22312,3,21,30,2,21,28,2,13,15
02715,13,17,30,12,17,17,14,23,23
07000,13,28,29,7,19,26,19,22,28
57833,17,29,39,7,9,17,26,43,47
49554,2,19,29,9,13,17,10,20,27
59583,19,30,40,4,8,18,7,23,26
90798,12,14,39,1,19,30,24,25,45
01167,7,17,36,8,24,35,9,22,23
86632,7,26,27,14,22,28,8,24,36
10762,5,14,38,0,24,52,3,6,6
63658,6,34,63,6,28,30,10,30,31
06322,19,27,39,19,26,36,16,32,37
33925,20,21,24,0,4,5,7,13,25
78900,24,31,51,23,32,45,9,18,22
34671,2,5,8,6,11,20,5,16,35
41514,23,30,38,9,22,31,14,38,46
90013,8,19,27,18,23,28,23,27,32
00650,19,25,42,6,7,27,4,32,34
04880,6,10,22,15,21,28,9,12,18
52691,6,7,7,29,32,36,0,2,12
54364,21,36,36,3,22,28,14,21,33
63308,19,28,38,5,21,26,3,10,28
