uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
19659,3,13,24,4,30,39,24,52,70
30030,18,28,52,2,7,25,6,27,27
66692,8,19,27,3,11,30,7,27,34
35980,5,5,7,16,21,30,5,11,21
83095,10,39,56,1,1,21,3,7,9
22296,2,13,27,4,23,32,0,12,31
47468,6,11,29,10,16,18,6,22,32
57126,2,7,16,18,18,19,0,10,10
18712,8,27,48,9,28,36,10,12,18
19582,15,25,29,0,1,22,19,44,68
07436,0,9,37,11,27,45,22,31,34
24649,6,17,23,22,25,35,1,4,17
80739,2,4,8,3,23,32,19,20,37
46538,2,11,13,13,17,46,6,34,44
56423,10,15,23,20,21,49,0,7,16
14786,8,15,17,7,16,22,0,7,10
05769,2,14,16,3,11,14,6,11,19
46970,7,33,34,6,14,14,5,24,32
51111,19,24,27,10,23,31,1,4,9
81102,2,28,52,1,2,31,9,11,31
89128,28,30,58,27,44,46,8,13,15
27794,25,29,37,8,16,17,4,19,31
54928,27,28,37,17,40,51,26,42,49
90681,7,17,36,9,24,30,25,31,40
29957,16,25,49,9,15,31,15,43,43
35348,4,10,39,18,31,36,0,0,5
16650,15,24,36,9,13,41,14,21,28
91706,4,8,29,20,26,26,25,26,30
48673,12,23,41,2,12,19,8,13,19
02921,20,20,29,5,15,35,19,28,54
37851,5,8,10,13,14,17,10,20,38
76305,18,19,28,2,17,19,25,29,35
23549,29,32,38,8,13,27,2,3,8
91300,7,14,31,2,13,17,16,40,48
03664,0,22,31,2,21,39,23,33,43
85329,10,27,36,3,33,41,18,20,26
41598,8,29,36,4,14,16,28,31,31
22921,2,7,31,13,16,25,18,30,57
41006,7,27,37,0,19,34,1,4,15
57830,1,9,19,9,15,29,10,18,20
56565,30,34,35,7,8,22,10,23,24
80057,7,7,22,19,31,57,10,29,29
07696,3,9,14,16,28,40,4,19,37
15736,11,21,26,1,1,9,1,9,12
90646,29,55,75,18,20,46,19,35,45
81046,8,11,18,19,33,46,15,21,35
20501,1,28,37,0,20,29,19,23,29
90943,4,10,13,4,19,20,7,33,53
92543,6,10,18,9,14,20,7,11,19
84196,18,27,28,2,14,24,0,15,21
23505,2,20,43,21,27,49,19,49,52
00744,2,14,35,28,34,37,2,28,29
59075,14,27,28,10,24,28,24,25,29
12373,14,34,37,25,25,33,6,19,29
