uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38663,20,23,27,0,6,13,18,27,35
63110,6,33,60,4,13,27,17,24,24
81010,4,23,34,9,37,40,4,9,21
65248,10,20,46,8,15,28,3,6,12
04332,9,17,39,16,31,31,2,31,34
42569,1,20,31,10,14,17,7,22,38
39118,6,22,28,29,38,48,2,9,17
97983,5,12,31,27,51,61,7,11,14
11219,1,9,34,3,21,51,7,36,44
17892,2,12,14,4,12,14,8,18,23
30776,2,20,36,4,7,34,3,7,9
81363,10,27,54,3,6,14,4,14,21
72381,19,32,32,5,25,26,5,5,12
06227,6,12,18,5,16,34,2,6,20
68582,8,22,29,18,37,50,2,12,18
40196,11,25,29,4,11,20,8,14,15
95105,16,23,23,1,2,11,24,24,52
38910,17,21,25,8,11,38,2,4,9
24628,5,11,22,14,15,37,10,27,28
08706,18,20,25,21,26,30,2,9,37
70850,0,12,28,18,20,30,9,37,50
10991,4,7,11,3,6,7,5,7,35
81764,8,35,47,1,6,6,4,20,37
72072,10,14,21,9,12,16,10,15,30
38232,5,31,37,18,27,27,2,10,22
21311,6,22,43,20,36,39,4,10,21
23568,8,28,32,6,14,39,10,36,54
28718,20,27,29,3,4,19,5,29,30
49763,24,30,36,0,7,9,9,18,48
06299,9,35,45,10,29,30,11,14,33
96356,10,13,30,4,6,24,3,8,15
05488,12,21,31,0,4,6,3,5,5
74705,7,25,33,2,9,12,1,20,28
39378,6,10,26,30,36,38,1,6,15
85652,20,47,52,6,16,21,9,18,24
50708,26,48,52,17,17,17,0,1,7
84800,3,5,27,6,17,30,6,20,43
33678,0,2,9,18,24,25,0,0,12
16359,6,16,18,20,36,56,28,37,49
24118,8,11,21,16,19,37,11,19,20
93385,11,26,40,2,4,9,29,39,56
27271,30,34,55,2,6,19,9,30,38
18853,30,39,53,11,19,29,28,28,30
25322,10,40,50,3,8,10,1,10,31
44957,6,21,30,9,13,32,26,26,26
30756,11,11,19,12,13,33,1,14,18
41581,16,29,58,0,11,13,16,19,45
10229,1,5,33,4,5,33,25,26,42
20946,7,28,28,17,21,39,7,11,22
02915,18,31,55,7,15,17,18,22,37
77437,6,8,25,2,7,8,6,13,33
66928,23,33,40,18,38,44,10,11,22
30698,13,22,22,8,26,29,0,8,15
22199,25,35,37,17,36,48,9,17,24
57979,26,32,38,0,18,24,16,38,51
26208,8,13,14,7,9,27,7,12,19
37632,5,10,38,29,37,39,3,13,25
95150,0,7,14,20,27,57,5,15,19
29480,10,19,38,6,12,24,6,9,17
41512,18,20,30,12,13,17,3,22,36
73223,2,20,43,7,18,25,9,17,23
44264,4,22,24,0,16,37,4,15,20
03769,30,46,56,15,25,27,5,11,16
15137,12,25,39,14,23,50,3,7,8
20383,30,38,39,15,23,30,8,17,43
38498,5,12,12,0,3,5,18,22,41
73906,10,20,21,2,2,29,3,4,7
12359,12,21,29,1,5,30,25,54,72
91496,19,33,51,19,28,42,0,19,20
70583,6,22,42,3,12,16,8,29,32
90320,5,7,13,6,13,28,9,15,21
30734,0,18,43,21,31,56,0,4,19
36482,1,1,1,15,17,19,6,16,34
14113,7,10,16,16,16,22,24,49,55
82620,8,20,36,25,35,52,29,29,36
63484,3,8,18,13,17,26,14,22,38
21938,1,7,20,1,10,29,11,17,28
49370,1,12,24,19,38,42,6,11,14
36782,23,38,61,7,28,38,13,16,27
70942,4,8,10,19,19,20,6,26,38
14418,16,31,56,3,30,37,6,9,14
59122,10,16,32,15,16,22,9,19,23
91806,10,12,42,19,26,53,2,6,16
67613,30,38,46,8,16,32,0,2,3
77132,0,18,33,7,12,34,10,25,36
33416,28,34,38,10,29,30,2,2,21
85702,17,30,56,8,10,10,7,26,36
15636,6,11,30,14,29,29,8,23,24
70369,17,18,26,13,21,36,12,39,64
40724,9,11,26,16,20,26,8,15,16
75534,6,9,35,4,11,33,24,33,62
95477,14,23,50,5,33,38,3,9,24
49108,7,27,41,2,2,21,9,23,26
56651,4,19,19,2,3,14,2,4,11
04073,4,12,19,2,8,12,21,40,48
24998,5,8,13,17,29,51,17,27,32
60947,19,32,36,3,17,20,10,36,60
54317,15,27,41,3,12,20,13,21,32
26886,15,25,44,3,4,8,10,40,49
90778,15,23,45,3,9,15,6,13,36
17138,0,3,22,10,21,44,17,17,21
37978,30,43,43,16,20,24,16,20,48
59242,9,12,13,5,6,23,14,24,28
84611,1,11,22,10,19,36,7,15,20
36001,10,17,46,13,41,47,14,22,22
