uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81681,9,10,19,14,20,22,1,6,15
95241,17,22,32,9,15,35,4,11,29
90436,20,25,34,28,44,46,5,19,46
82137,4,12,16,10,14,19,10,23,28
87435,2,13,29,2,11,21,1,6,12
95320,13,17,27,4,4,10,9,17,33
97139,5,8,12,16,19,32,6,15,26
59763,24,25,27,9,19,27,10,17,31
49803,9,12,21,6,7,12,23,27,37
84560,17,27,35,1,4,8,14,28,32
18262,10,28,29,2,18,35,9,14,19
16316,5,24,42,19,38,53,3,18,29
74159,12,20,37,2,7,10,20,31,34
24135,3,3,8,4,13,17,2,5,9
29265,11,19,25,10,27,41,0,16,32
31584,4,5,29,15,21,33,3,19,31
62047,13,27,31,4,28,39,7,14,24
36905,8,14,14,0,8,13,1,4,32
65521,28,31,35,20,29,38,0,5,11
76848,22,51,62,3,19,39,3,12,22
68221,2,2,10,15,23,34,13,33,43
11823,8,26,38,24,34,51,3,3,20
31640,5,7,11,15,20,47,19,20,25
15925,6,18,18,8,24,30,7,7,13
36935,27,34,52,12,17,37,10,40,46
58974,15,17,19,20,25,25,2,22,32
49745,28,48,55,7,20,26,16,26,27
06751,7,12,12,0,7,17,8,10,16
19989,4,5,20,11,15,32,4,14,16
98792,14,33,33,17,33,35,8,18,27
94442,9,14,20,3,5,11,11,20,31
64824,7,14,21,6,14,42,2,14,15
78027,12,13,13,2,10,20,0,5,13
18354,12,21,21,4,5,21,8,21,26
41654,13,16,29,28,33,63,4,9,10
19669,7,9,10,12,23,35,0,5,10
68792,9,14,20,19,24,30,0,14,44
65233,19,34,39,10,17,18,14,24,38
14814,12,17,18,8,22,40,7,21,27
28425,7,18,32,23,44,63,5,14,31
31625,16,26,30,8,15,19,25,34,42
23612,7,7,22,10,40,45,28,42,43
42113,0,26,34,2,4,5,5,9,9
86479,2,13,21,1,13,28,5,14,16
17343,4,21,36,8,21,24,26,43,51
36307,16,45,62,12,20,34,13,32,38
09593,11,17,24,12,27,36,1,9,14
00387,0,10,34,1,3,22,3,6,11
62602,14,31,40,20,26,28,23,26,34
36690,1,15,25,16,35,51,22,31,34
16270,1,6,15,7,20,43,4,27,35
06498,18,27,56,18,18,31,3,13,23
78307,8,20,31,7,10,16,16,29,35
25493,12,22,28,3,4,11,17,18,22
12327,5,6,18,7,25,41,17,25,43
45948,13,22,46,11,15,16,10,13,27
81232,17,26,37,9,17,20,9,33,40
96695,0,15,18,2,16,36,5,13,23
06969,6,21,41,8,13,14,3,9,23
01672,4,30,37,11,14,16,1,6,9
86788,4,15,20,8,11,22,3,12,19
81266,20,34,54,19,20,24,19,23,34
11286,14,15,25,13,17,46,26,36,45
10772,15,23,36,30,32,38,3,8,20
38270,2,9,10,22,34,37,7,12,14
87981,5,6,7,28,35,54,1,5,13
01926,20,38,56,4,24,27,15,25,27
17318,6,11,31,12,12,22,17,21,31
65088,8,16,26,1,10,15,19,27,38
82625,26,50,58,6,16,33,3,4,18
75872,10,27,28,2,14,16,10,10,13
18432,2,6,9,7,8,28,10,29,36
20470,0,0,7,16,24,41,4,17,27
55555,1,16,26,5,8,15,2,4,20
96026,2,10,38,10,25,52,0,2,22
56940,9,18,26,16,23,50,5,26,35
12602,22,39,51,18,27,37,0,18,21
59126,26,28,35,7,25,55,9,14,25
67272,9,30,49,0,11,19,3,22,41
46574,1,10,24,4,8,22,26,35,39
63235,3,20,30,9,13,29,23,26,40
63251,3,4,19,24,49,49,5,29,31
12051,5,15,21,15,22,25,25,33,35
95776,1,5,27,8,14,26,5,10,13
05139,9,18,28,6,19,21,13,19,28
00360,1,9,22,6,25,33,5,8,30
00507,18,45,47,23,38,43,13,33,39
03951,16,42,44,3,17,23,3,3,10
44355,0,0,25,5,25,41,18,26,34
79277,5,7,9,2,12,26,27,33,58
40220,7,32,49,13,20,36,2,11,18
47942,4,15,20,3,16,36,12,38,56
85724,5,5,5,8,16,20,14,23,42
42465,20,31,35,9,29,38,25,33,33
98628,9,13,31,18,20,39,29,35,39
11051,16,26,26,1,6,21,6,13,13
10635,9,16,19,9,9,9,2,29,53
58783,8,10,24,7,22,37,5,23,26
99858,3,20,35,10,24,25,7,12,15
24505,3,14,23,8,8,25,4,17,24
03266,4,8,10,6,30,39,5,18,26
64193,16,30,40,10,21,24,13,15,33
71737,12,13,31,28,33,40,20,23,26
47636,0,2,27,1,10,22,19,46,52
55777,9,22,26,28,40,48,10,29,45
91309,15,23,42,9,17,28,3,3,9
58260,5,8,23,17,19,44,3,3,16
96948,2,18,21,12,15,17,23,23,25
56219,5,8,12,25,28,28,13,19,26
71149,9,17,25,30,32,37,4,10,17
74906,7,8,28,2,22,36,29,39,45
69812,7,8,26,25,34,52,10,16,24
28450,18,44,45,17,20,40,7,17,37
81592,15,27,34,19,26,36,7,27,27
41200,20,23,25,0,3,11,20,24,49
67959,0,2,15,1,11,14,7,17,21
97073,8,35,40,2,27,45,10,14,14
12732,2,18,43,0,8,9,6,22,27
95964,5,18,41,26,40,53,0,10,27
15993,19,25,38,19,22,27,22,45,49
92703,5,22,32,12,27,27,1,11,13
95994,11,13,27,18,27,28,5,22,27
33999,27,33,47,5,9,29,2,9,17
30056,6,11,16,14,41,59,10,28,30
13697,4,22,49,18,19,32,2,7,11
71491,8,23,41,3,13,28,1,19,26
80875,10,28,40,13,36,48,4,11,21
78459,8,21,25,0,14,19,17,26,39
08187,30,39,48,0,5,25,4,7,13
38061,3,7,28,10,15,25,11,19,21
84605,4,5,15,8,14,32,13,17,40
99037,9,14,38,2,5,21,6,12,35
63772,18,25,26,16,27,43,2,8,21
59794,9,16,35,4,4,4,2,17,22
97889,11,16,20,8,11,21,2,8,16
46333,17,17,21,2,4,23,2,11,25
