uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69321,5,20,22,2,16,16,6,11,11
72700,3,6,12,4,12,12,17,24,31
00964,25,31,43,5,10,10,3,9,11
18317,8,17,17,17,47,63,8,17,27
73701,9,30,44,7,15,30,7,13,18
47919,23,23,38,2,18,24,3,16,19
17252,2,8,26,8,24,29,17,39,43
97785,11,22,23,5,16,31,21,28,33
16740,1,30,54,11,18,36,17,34,42
64402,22,24,43,10,37,37,19,28,29
51704,7,11,12,7,31,39,23,43,49
61254,13,14,20,2,7,12,6,7,15
50801,12,24,28,3,23,26,4,23,29
87332,2,3,17,9,19,28,8,8,24
77051,0,16,30,8,18,25,1,7,19
12949,0,8,9,16,19,26,3,14,17
38771,1,31,31,14,17,18,10,17,34
14697,7,14,33,1,6,15,11,20,29
31632,2,7,11,19,33,53,6,18,24
75438,5,18,19,2,16,26,8,16,41
02915,7,9,22,11,25,26,9,29,34
06559,21,41,48,9,28,51,28,38,45
56582,20,25,37,9,27,57,8,10,16
39744,0,25,30,27,40,50,8,8,35
20416,19,27,32,19,21,36,1,2,10
67808,10,19,23,3,6,8,7,7,13
13194,27,28,37,0,18,34,1,11,16
32717,2,3,7,1,8,35,16,32,54
30278,20,33,57,4,12,22,20,20,31
78341,5,9,15,1,14,25,26,41,46
99083,27,29,45,21,27,29,9,22,30
57470,7,34,45,19,29,30,16,25,31
50182,5,19,29,8,12,23,7,12,21
83037,10,10,10,7,25,25,8,38,60
69368,10,10,13,9,25,25,18,44,58
10608,10,14,23,20,37,46,6,26,43
29472,2,5,10,12,18,35,10,15,20
01380,28,51,52,8,12,15,0,17,26
78622,3,8,23,28,30,37,9,21,38
99137,10,21,34,10,19,35,18,24,27
51003,14,14,22,0,4,4,15,31,37
69313,7,23,51,20,44,47,9,33,35
29213,6,25,47,27,38,57,20,30,38
81443,4,14,19,14,19,27,19,26,30
43507,23,40,50,1,10,14,11,20,28
57647,7,13,24,2,32,40,9,25,48
71498,0,23,29,2,19,45,21,28,31
99166,16,26,32,24,42,70,2,19,29
16827,7,29,58,27,35,51,1,5,6
71405,9,24,41,2,6,6,1,13,38
09920,5,9,18,4,10,30,14,21,28
72154,7,7,15,1,5,18,0,6,35
39050,7,18,39,27,51,61,7,18,20
31160,7,8,28,3,31,54,13,19,33
84069,23,51,59,27,55,74,3,26,42
48414,1,15,24,9,14,20,0,9,22
29172,18,47,49,5,6,10,22,39,47
06117,1,20,25,17,23,30,7,35,52
12326,11,14,41,8,14,17,2,11,28
89269,12,28,33,26,44,54,3,17,31
37449,1,4,8,6,27,53,4,6,11
61922,8,28,34,4,31,46,0,16,23
87408,6,7,13,7,7,9,0,26,28
19889,20,37,67,2,5,12,0,22,23
08856,17,47,62,23,35,42,5,10,17
45231,13,29,35,4,34,48,4,9,22
34250,25,40,67,16,22,26,26,26,35
06470,13,22,35,24,27,32,20,22,23
24180,14,16,23,16,22,22,0,3,19
56636,4,10,23,29,40,43,4,10,15
72038,20,34,41,2,15,22,24,24,25
93772,11,20,25,18,20,20,0,7,17
38482,8,11,16,10,37,45,12,23,34
51462,8,12,15,0,10,24,7,19,19
89205,12,29,33,18,21,23,7,9,17
38566,26,32,46,13,23,38,10,18,25
75002,14,23,45,1,18,19,2,10,16
11597,15,15,45,3,24,33,7,15,26
60079,10,18,27,5,19,28,17,20,22
24503,4,17,25,6,24,30,1,5,11
51481,29,30,38,2,11,18,5,9,13
94588,12,24,27,23,29,35,9,28,30
60304,13,20,33,6,17,26,18,27,28
09613,11,33,38,7,9,20,4,12,18
37482,7,27,29,24,31,37,9,9,10
19562,13,14,22,15,18,27,6,12,21
39935,5,9,17,0,23,31,14,17,20
45812,4,34,36,0,28,49,14,23,23
76176,11,16,46,5,9,16,13,23,33
25988,4,13,17,8,23,32,23,25,53
83444,19,28,33,4,14,23,6,8,9
44502,2,3,11,2,8,18,9,11,22
64441,7,10,12,14,34,40,4,13,19
19844,1,6,8,18,34,48,11,26,45
92180,5,25,30,10,13,15,3,32,51
66607,0,21,27,4,19,26,6,16,38
42833,2,9,13,19,27,35,10,10,28
42585,1,15,22,2,12,17,3,3,5
21014,17,19,24,5,11,23,8,26,26
35035,29,34,55,8,12,18,11,26,30
38591,30,50,58,12,20,28,4,33,36
51430,14,38,42,13,18,26,14,22,31
11532,19,35,37,1,7,9,5,7,7
43273,8,30,50,6,26,44,10,17,29
94262,23,53,53,2,6,26,6,6,17
84696,25,34,39,28,43,58,12,40,62
81643,1,21,24,10,15,36,3,17,20
40374,8,12,15,3,17,19,4,12,12
67281,5,16,22,9,18,35,2,16,20
58264,10,23,52,1,21,23,4,10,13
95335,19,44,70,2,11,20,16,18,38
77015,5,25,43,8,24,34,19,29,39
36611,10,12,33,8,12,13,9,15,15
01070,0,10,10,9,33,58,8,11,35
62008,9,39,43,6,9,16,27,44,66
43386,5,12,18,2,9,27,2,9,16
60808,5,13,15,21,28,34,4,26,27
60560,7,16,32,2,9,18,4,14,20
74974,4,13,18,12,15,35,19,29,34
17487,22,22,31,1,12,34,25,34,43
28049,24,32,55,7,30,45,16,21,31
69964,25,45,46,3,11,40,1,26,30
91280,16,34,43,5,29,35,6,12,29
96880,14,19,26,10,27,31,21,26,43
47025,21,34,48,15,34,48,16,19,21
67909,6,25,31,1,3,4,10,17,26
14052,7,10,14,9,20,24,0,30,31
81909,6,18,26,29,56,66,10,37,39
82797,30,55,64,1,1,10,7,22,27
96538,9,28,33,6,10,27,4,6,15
03124,18,25,32,15,22,31,2,8,36
12162,6,10,16,7,8,36,0,2,2
76157,0,8,15,14,15,23,11,17,18
66769,4,19,20,4,22,39,6,16,23
49531,12,12,32,12,20,21,25,55,71
35339,24,39,49,7,16,31,28,33,53
91332,4,34,36,4,9,19,16,16,36
15901,4,14,21,6,9,18,2,5,15
93698,9,16,26,11,25,41,13,20,30
69441,8,37,46,27,35,39,18,22,25
50666,24,46,64,0,6,16,16,17,18
48698,8,24,27,0,8,21,7,10,24
91992,13,16,35,9,15,43,1,17,45
54619,7,13,29,20,37,51,8,18,33
34886,30,32,34,12,14,21,6,15,18
07262,17,23,46,2,4,10,8,11,15
06066,22,44,51,3,17,24,5,29,46
84692,20,21,26,4,18,38,7,28,46
92338,3,5,22,2,10,12,16,24,32
04815,24,30,40,0,7,11,8,11,21
16731,0,12,16,6,15,26,9,18,27
12687,5,22,25,3,11,17,13,19,31
31783,1,5,5,17,34,37,18,22,41
46110,3,19,35,1,1,6,1,3,10
53555,16,21,39,15,20,41,3,11,15
34656,7,16,32,5,27,42,11,17,28
50531,9,36,61,8,12,32,10,18,33
84641,29,48,67,12,39,41,25,28,32
45039,5,24,33,13,18,27,3,6,24
79817,1,3,8,8,26,32,4,14,23
40906,29,35,60,28,28,40,17,33,36
55806,16,17,33,6,9,17,2,2,2
89821,16,29,29,21,33,37,7,25,34
11405,20,35,50,26,39,49,0,7,13
02953,24,27,36,18,28,39,10,24,30
