uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33475,5,9,19,5,27,40,5,11,17
00092,1,4,7,11,16,25,18,25,48
88689,7,36,43,19,33,41,0,8,13
23066,20,29,34,7,21,31,3,8,22
23936,11,21,46,4,6,15,16,20,48
77711,19,19,25,6,7,15,1,4,13
76272,3,13,13,7,27,36,15,21,33
17384,25,34,54,11,17,27,13,21,37
75473,1,13,28,5,24,28,0,7,17
77849,22,29,29,7,14,25,12,21,25
63409,0,18,48,4,15,32,1,31,44
03334,8,22,35,3,20,36,18,36,52
05274,6,16,25,2,10,20,10,19,27
21974,20,33,36,12,17,26,1,10,15
44209,4,14,23,19,24,29,13,15,34
32461,25,25,45,2,5,21,1,29,33
91785,18,19,27,8,28,34,22,26,56
23417,13,29,58,21,47,60,3,29,45
46659,7,13,19,13,24,33,0,4,18
90085,11,37,51,18,21,22,2,15,16
73300,19,49,71,18,48,49,4,14,23
03032,28,58,69,6,6,12,3,5,16
22723,0,20,25,7,13,22,19,29,30
94256,16,16,27,5,10,21,1,4,8
32172,9,12,13,3,10,12,7,19,20
64156,29,36,51,3,9,29,12,16,20
24497,0,1,5,10,14,23,0,6,11
71033,11,17,20,2,8,18,2,3,18
84198,10,26,35,0,14,27,4,15,20
81225,2,2,7,0,9,18,9,14,25
93768,9,11,12,9,36,43,10,20,23
22568,8,12,18,10,10,19,20,30,50
34747,17,28,51,5,27,33,3,24,26
26643,9,23,38,25,41,49,5,19,20
03124,13,14,14,28,36,37,4,30,41
61413,4,17,40,29,56,71,12,22,33
75852,19,22,30,11,11,28,13,21,31
67947,16,34,49,0,9,39,2,9,22
63228,25,29,34,1,17,22,1,10,40
95624,29,32,32,8,8,8,5,34,58
66112,14,31,48,6,12,22,2,11,19
87086,26,28,33,4,4,10,16,18,35
91215,17,25,26,2,7,24,0,16,23
55082,0,3,3,16,17,42,13,14,30
11519,9,18,48,19,26,38,17,17,30
81338,2,19,22,3,7,10,10,20,26
87490,5,19,29,23,37,48,3,23,23
68154,4,10,22,7,8,28,5,8,8
72580,27,36,45,4,5,21,1,8,13
31167,8,37,39,0,7,12,8,28,32
59115,3,22,35,1,12,13,21,42,44
36798,11,40,52,5,9,13,13,28,33
37415,1,5,7,10,18,43,1,10,27
55145,10,22,28,0,8,22,20,23,29
50295,5,10,24,5,14,30,7,14,16
56581,5,22,26,27,28,31,0,22,29
96562,17,18,33,6,8,8,5,16,21
90643,6,9,31,16,36,56,1,14,21
65795,8,27,30,14,16,30,1,3,23
06423,7,34,44,8,10,12,2,12,31
25640,14,16,25,1,21,21,7,11,11
66621,27,30,38,5,17,32,19,21,28
86882,3,3,28,7,10,10,14,39,56
67785,2,8,23,17,19,22,8,19,46
88582,6,7,13,8,8,26,6,23,30
43690,28,44,49,1,6,21,10,11,23
85140,8,12,20,20,21,28,2,15,20
55779,16,21,30,5,6,12,3,32,42
00878,0,4,7,1,16,27,0,10,18
67054,5,10,20,10,23,40,23,48,51
61312,8,22,34,15,27,42,1,4,15
00924,10,12,29,10,12,17,8,8,18
04077,14,24,24,22,26,33,2,4,14
24416,0,14,14,3,7,11,20,37,46
31500,0,4,16,5,14,14,8,30,31
89860,2,16,46,6,35,36,15,17,24
17339,4,8,18,7,9,36,9,20,37
08056,5,5,32,0,21,28,9,9,31
89004,12,20,38,5,15,15,28,31,36
73645,6,14,22,10,21,40,4,16,33
89611,12,18,37,0,5,14,3,22,33
77036,4,8,17,30,31,32,19,23,24
98557,20,26,30,12,13,13,17,17,20
99927,2,10,12,0,4,14,5,17,21
85672,24,37,55,3,6,14,13,34,35
79354,5,12,26,0,5,6,9,16,19
45387,7,22,38,20,29,33,5,17,19
22247,9,10,20,13,18,40,0,11,28
10792,9,13,37,12,20,26,16,34,36
23977,18,27,33,8,15,19,2,9,24
79845,10,36,66,8,11,17,13,28,30
33750,26,40,50,6,14,23,11,14,22
12229,8,21,24,8,18,25,9,16,20
21572,27,29,32,25,53,65,6,8,12
42174,19,44,61,6,7,17,1,10,14
23423,4,5,12,3,9,15,5,13,23
30324,3,27,42,16,19,27,5,8,20
60546,10,10,19,9,27,29,27,41,46
59994,1,6,15,2,9,13,1,29,29
94603,2,10,36,10,33,42,5,14,27
53957,3,10,29,12,20,26,17,30,32
68869,3,6,23,3,11,16,9,29,37
38817,19,48,70,10,28,32,19,25,42
22778,8,31,32,25,30,55,8,17,47
63917,16,18,23,12,35,64,0,4,6
33093,20,34,44,7,18,31,14,23,34
54856,10,16,20,7,29,39,17,17,38
28217,14,17,20,8,12,32,1,1,2
73873,6,6,35,21,44,68,20,30,60
59481,7,13,28,12,29,42,2,10,14
62499,25,30,33,6,8,14,8,11,13
67774,1,31,42,4,14,18,10,21,26
65040,14,24,30,11,20,24,15,20,34
58795,2,22,46,18,30,30,4,26,27
89973,4,12,19,9,24,28,8,30,42
23913,14,20,23,10,13,18,15,33,51
32173,27,38,52,12,36,37,4,21,42
21859,1,5,11,9,19,42,17,23,36
88553,16,16,19,0,0,28,30,44,54
23389,7,18,25,25,40,48,6,33,49
85937,4,30,32,3,10,15,20,40,46
36315,10,36,37,15,26,32,1,7,24
63379,4,14,21,0,7,7,12,35,46
06608,14,17,38,1,1,5,16,24,47
68837,2,19,23,7,18,20,22,26,33
20606,3,10,13,9,37,42,0,3,5
93738,4,5,13,5,11,19,8,8,9
21055,11,15,16,0,22,35,0,7,17
74660,11,20,30,4,11,13,16,34,36
44241,0,6,25,3,20,45,4,20,33
