uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08537,8,21,22,23,24,26,13,22,33
27171,11,15,37,21,37,47,27,40,60
59826,10,11,32,12,17,21,1,18,27
95560,0,22,22,7,21,25,2,2,7
27940,23,45,60,26,44,46,10,21,32
71882,11,14,30,4,8,27,1,8,12
87455,12,29,33,19,24,40,3,7,18
32002,20,32,45,13,22,25,3,21,37
87480,13,19,24,29,39,48,9,18,47
75400,9,39,39,17,24,33,17,20,33
48446,9,23,31,3,12,31,30,37,42
03740,16,25,37,18,26,56,8,25,34
77725,8,36,54,13,31,48,19,21,40
86207,12,21,23,7,15,18,13,13,17
52878,3,20,35,1,25,27,4,9,15
73419,9,24,29,16,24,43,11,26,45
51985,28,34,45,1,19,24,23,44,44
14046,0,1,8,12,42,44,0,12,25
68846,9,13,23,21,23,30,13,19,28
68455,18,19,27,18,22,28,18,24,31
77935,3,14,22,4,13,25,30,35,41
05857,5,14,18,6,13,17,10,17,34
13879,8,10,27,3,23,36,1,10,19
45662,24,41,42,8,10,22,25,33,38
78072,4,20,47,20,33,51,5,20,28
76512,13,24,31,23,33,54,24,27,41
07148,1,21,30,5,10,20,15,18,30
48136,0,16,35,5,14,27,14,22,23
75160,20,27,42,29,46,48,24,28,30
36980,3,8,33,8,10,13,27,34,37
05373,2,5,9,2,16,22,10,27,27
35212,6,14,21,9,14,16,14,34,47
75139,3,10,13,0,13,15,16,27,32
37508,20,35,44,20,30,30,1,9,13
40229,9,27,56,2,6,7,19,23,35
76140,29,32,42,7,16,38,9,10,17
56993,21,28,31,10,10,11,0,17,20
56293,0,1,10,12,19,45,5,7,29
20789,3,31,41,18,20,39,15,28,28
89313,14,14,25,10,31,31,0,3,5
84840,23,36,52,16,19,26,7,8,16
21826,13,33,57,21,24,34,1,27,27
27914,0,25,36,1,13,20,4,10,16
05357,18,27,33,7,14,16,7,8,27
98212,10,16,28,17,18,43,9,14,19
88040,28,45,46,0,0,7,11,14,25
83580,20,37,61,7,17,21,9,35,45
74767,4,16,31,14,20,31,2,21,29
96711,18,35,59,26,33,37,24,34,57
56687,27,48,54,2,23,25,4,4,8
53013,5,20,25,6,19,31,3,5,7
25176,4,7,14,17,42,43,6,7,25
04481,2,3,4,20,30,49,1,6,11
72474,7,10,20,10,38,45,7,11,16
