uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50748,8,9,17,3,7,25,17,39,69
06012,13,34,40,8,11,25,15,17,43
54056,9,15,27,4,23,38,0,9,22
33149,1,6,7,10,19,28,21,33,42
90932,8,27,28,4,6,7,1,1,11
28306,26,32,33,8,12,18,2,16,26
99442,0,17,21,25,26,26,12,28,33
44885,13,19,25,8,9,16,5,16,26
41167,10,36,60,16,24,44,5,18,30
78353,27,43,45,0,8,27,2,2,3
84079,16,34,58,4,22,22,13,17,27
49446,7,15,16,15,22,22,20,27,35
07585,18,23,26,7,17,36,8,29,42
30328,9,12,19,10,16,33,18,29,56
04658,1,12,20,0,1,11,1,9,19
30833,1,16,23,9,10,18,24,27,31
45205,9,9,10,12,21,25,0,4,28
34662,3,25,36,18,27,30,25,30,33
35313,19,28,45,3,22,28,13,33,41
14809,16,17,23,29,30,41,1,22,37
97262,4,11,38,16,36,40,9,27,28
63876,6,13,29,14,19,20,4,21,24
86405,6,18,19,2,5,10,13,38,48
73362,7,11,17,9,13,15,6,15,23
72943,5,15,30,4,12,14,18,18,18
02840,5,30,51,2,7,27,3,10,20
94183,8,16,42,25,45,48,1,6,14
92910,10,25,26,8,37,47,0,14,31
60497,10,22,26,19,24,33,2,11,32
06378,15,18,24,0,8,33,0,0,7
67836,25,29,29,13,17,17,4,24,32
22841,8,34,38,7,21,21,3,16,26
02820,27,45,57,7,14,30,5,14,42
60775,0,11,27,3,5,14,20,26,34
98414,10,20,26,18,24,39,13,18,19
57429,15,15,28,8,11,35,10,12,22
83081,4,31,60,17,36,65,18,33,40
68984,24,26,33,7,9,13,16,28,57
41399,27,29,30,30,40,42,16,23,25
94486,15,19,21,2,14,20,12,28,28
35577,15,25,38,5,18,34,5,5,11
83352,7,19,31,9,20,33,2,21,22
26190,8,27,32,7,15,20,19,31,35
29287,8,12,20,15,24,32,0,7,27
01692,10,34,51,1,16,19,7,25,33
64137,28,37,46,6,25,25,8,8,12
63591,9,12,12,5,18,22,14,43,50
42945,24,29,59,16,23,28,4,15,22
23957,9,15,24,8,9,39,20,20,33
22794,0,15,22,2,6,24,1,8,10
31418,12,39,57,6,10,37,20,20,22
25035,4,16,18,12,39,58,18,24,25
28865,15,25,36,18,18,24,2,8,12
59000,19,27,34,8,35,65,8,36,40
49309,1,25,41,1,30,32,4,10,18
80498,2,6,15,14,37,56,5,9,11
32111,4,23,34,14,44,52,20,30,39
84290,4,4,9,3,13,17,4,9,11
46275,6,15,22,8,35,44,16,27,27
08335,26,45,45,6,9,12,17,41,46
93969,12,32,40,5,14,20,11,16,37
10349,24,32,39,2,14,24,10,20,39
82541,27,56,64,6,9,28,15,26,53
96729,1,1,2,3,19,42,9,10,16
57025,9,12,15,9,18,23,17,28,41
07527,12,23,31,1,11,29,15,15,21
98450,24,27,36,12,36,47,11,11,19
28804,27,57,65,10,15,16,11,11,21
44274,4,4,8,0,20,22,1,7,10
32560,12,30,30,6,28,46,5,34,47
75635,15,26,35,20,41,50,5,13,17
95075,24,30,32,15,15,24,19,39,43
41196,8,32,51,26,41,46,19,27,31
27908,1,5,9,1,1,3,0,29,38
58737,18,42,42,7,25,25,26,35,38
64092,1,18,35,0,5,9,15,24,28
55761,26,27,56,2,6,21,17,22,34
11101,13,19,36,6,16,18,6,18,30
13733,2,6,27,4,7,26,4,14,32
68117,29,34,39,8,19,43,6,7,19
64489,8,24,37,5,16,24,23,29,53
04001,17,18,46,27,47,58,4,17,40
40603,7,11,15,10,22,26,0,7,25
24900,12,14,21,5,6,14,4,23,24
72831,7,27,33,27,48,63,7,20,30
23417,4,13,40,2,3,7,11,11,20
90763,0,11,22,0,2,14,3,13,17
22272,1,6,26,6,19,23,11,41,48
65189,4,11,21,14,20,21,1,3,3
51555,13,19,29,20,36,66,0,1,5
77488,7,26,55,9,19,24,1,14,22
92128,7,7,12,28,40,42,18,42,52
09112,19,28,32,6,35,43,17,29,36
55369,13,15,43,3,4,9,11,28,47
07322,17,41,53,4,27,49,15,20,29
32728,4,14,19,9,17,18,26,37,39
75371,20,36,44,10,24,34,0,7,7
19447,19,25,27,19,28,36,7,9,33
03961,23,27,55,5,14,26,7,15,16
13287,16,18,21,29,53,70,9,13,16
79507,16,22,40,7,16,44,4,22,47
10394,9,11,21,4,7,24,4,11,39
80976,4,13,15,29,31,39,1,21,26
06179,14,15,16,15,24,24,18,31,51
41672,9,29,53,12,20,40,16,25,43
70810,0,15,17,10,20,47,28,30,43
92180,1,8,11,12,15,15,15,21,27
97166,21,26,28,5,14,31,7,10,26
16369,6,12,15,4,14,23,11,20,39
00128,7,26,45,5,13,32,27,42,56
80081,10,12,26,22,32,39,19,30,43
65825,6,8,15,5,13,16,16,33,39
21015,2,6,15,8,25,25,2,15,23
84385,4,4,4,10,27,34,18,22,25
67893,1,7,16,22,27,37,18,23,38
00273,9,17,32,9,34,35,10,17,19
44138,9,13,26,8,17,20,14,16,17
25676,9,29,34,5,15,40,4,11,18
19719,4,9,11,29,51,74,19,29,52
74131,1,8,17,0,1,3,23,26,37
39018,5,5,34,13,20,20,0,8,33
88350,0,5,9,13,19,40,4,24,35
58977,4,21,27,5,5,14,11,18,24
98822,7,12,15,7,21,24,7,18,19
03574,7,11,36,22,23,30,28,47,55
87175,12,23,33,12,23,32,18,21,31
63601,4,18,19,1,11,13,11,33,41
64678,0,14,21,4,8,22,14,30,39
57615,18,38,38,2,4,10,8,23,26
40630,12,14,14,3,16,26,2,5,20
65970,10,19,34,12,19,36,3,14,16
44415,6,14,18,11,30,47,1,26,45
76976,4,23,49,9,17,22,16,24,33
49604,0,0,10,6,11,23,4,15,25
84304,13,38,47,17,23,27,1,20,24
20142,4,17,22,1,6,9,13,20,28
00218,13,17,31,13,23,28,1,9,16
97088,19,37,37,9,12,20,8,19,23
60639,10,30,32,5,17,35,3,22,35
33207,2,9,19,2,27,39,7,16,26
59083,2,6,7,10,11,27,1,24,40
86661,2,10,26,5,17,26,12,30,40
38174,17,32,45,1,4,13,7,7,12
36615,17,21,30,2,2,2,17,18,20
52065,28,29,39,7,36,47,6,35,37
76972,9,22,42,0,24,30,6,11,21
09825,6,8,8,5,13,27,24,25,32
96474,8,9,18,3,4,10,10,28,53
13894,7,14,17,7,14,22,7,11,24
51517,3,9,16,13,21,30,1,20,24
28225,3,10,21,7,35,36,7,13,21
99617,2,19,40,29,34,35,10,28,30
90307,13,17,20,30,36,43,10,21,24
28069,7,20,27,0,15,23,4,12,21
74478,16,24,36,0,16,31,9,14,38
71825,25,34,54,11,26,45,0,0,20
12893,17,18,23,2,2,4,15,23,33
56407,27,32,62,9,36,56,5,11,25
98808,1,4,4,9,25,26,9,14,24
44870,6,6,11,12,13,14,0,12,13
69540,11,31,52,8,14,14,10,40,57
29245,30,46,57,19,40,48,3,10,38
16675,8,22,25,5,32,33,3,9,29
51760,4,30,44,10,16,34,1,8,9
00050,12,23,34,8,28,41,2,2,5
04785,5,11,17,5,10,30,7,24,25
28265,7,9,12,20,26,53,0,3,6
14550,10,12,14,10,10,16,10,16,43
94634,0,9,29,2,17,25,19,28,34
17239,7,25,38,17,38,55,7,17,42
47962,10,26,28,10,23,29,17,22,43
22928,20,20,25,3,12,33,6,9,31
53198,8,21,21,18,19,26,4,4,20
45799,3,8,25,10,15,42,15,35,35
18503,4,11,30,14,16,23,9,19,34
99425,9,14,14,7,25,40,7,15,22
60696,1,9,25,9,39,41,16,25,27
82256,8,10,32,1,20,29,2,6,12
94893,17,20,20,0,13,41,1,11,19
88761,20,24,26,9,27,36,2,7,11
40648,3,12,30,2,2,29,5,18,31
41442,24,26,44,2,9,20,15,22,32
38126,11,17,23,0,7,12,1,7,9
19349,15,18,20,2,31,40,18,21,42
85153,11,20,21,15,38,45,8,10,12
10380,17,27,55,9,15,44,1,15,22
05564,0,15,20,16,43,50,9,13,20
63184,7,11,34,15,29,41,0,0,0
59381,4,14,25,15,24,25,2,32,37
14778,7,29,33,4,14,18,18,19,22
13709,3,7,21,27,34,40,26,33,37
88756,12,36,41,0,6,10,7,15,24
72217,17,18,24,6,12,42,2,4,23
34802,1,11,41,10,29,35,16,20,38
26845,26,28,29,0,4,9,6,28,28
10948,12,24,26,10,14,24,9,12,22
57243,25,30,30,6,9,27,5,13,24
31573,10,16,28,9,25,37,4,16,18
39567,7,10,17,6,23,40,5,8,27
42622,8,14,43,12,33,42,4,28,36
17921,10,37,38,13,15,25,13,37,41
49590,8,19,23,4,12,30,16,28,32
62715,8,8,14,0,3,11,1,11,23
82052,6,9,13,8,9,17,6,11,19
39574,14,15,16,3,20,31,18,18,19
11886,17,35,65,13,13,31,1,17,21
21486,28,38,45,30,38,44,20,33,61
62966,10,18,34,12,20,25,15,45,47
04023,18,29,31,11,20,43,6,11,22
12354,17,26,37,2,3,23,0,19,27
05584,16,23,26,0,5,6,30,39,61
68241,6,13,15,6,26,44,14,20,23
23363,10,17,35,10,26,38,6,16,22
30802,8,12,15,8,14,17,11,17,24
44862,3,11,14,14,22,31,5,33,50
77264,1,9,19,6,19,21,3,26,46
16312,10,23,52,19,33,34,4,8,17
24593,0,3,20,1,8,8,18,23,49
81594,7,22,32,4,13,22,4,13,17
46264,19,31,31,10,10,36,20,44,53
55775,4,22,35,8,25,35,10,16,18
48506,4,11,22,5,35,41,8,13,18
75415,4,7,17,20,34,39,2,17,33
97678,3,16,26,8,27,33,14,27,45
65378,26,42,50,20,26,26,2,5,25
03973,1,7,25,5,8,10,1,1,1
70319,0,0,1,26,53,57,12,20,20
28175,10,20,26,18,30,39,30,39,42
29172,2,3,5,15,20,30,13,31,34
56797,2,10,16,1,16,19,2,5,14
21944,3,12,34,10,23,31,18,23,23
93783,5,26,33,23,32,35,20,22,24
33364,10,13,23,26,33,41,26,32,34
98372,10,18,33,20,24,24,22,32,40
60749,23,49,49,5,24,27,30,42,44
01330,3,4,21,8,28,41,10,21,25
84680,7,7,14,18,37,45,5,34,49
31387,19,23,31,1,16,36,12,21,37
31221,6,13,25,7,23,23,16,20,33
88689,13,19,27,10,24,30,20,21,23
18284,7,24,34,14,26,35,9,21,27
83937,29,29,33,21,21,25,22,42,59
31727,5,14,20,4,11,28,2,9,25
72857,1,1,4,4,21,32,4,6,17
34935,16,26,30,4,27,29,14,36,48
62061,18,21,41,10,16,16,2,3,9
37722,2,4,13,11,19,36,4,23,31
85836,1,6,7,0,19,21,14,22,35
06075,5,17,36,3,32,34,7,24,42
31898,15,18,19,9,13,31,1,19,26
46031,3,21,36,1,1,1,2,3,10
59876,11,22,35,15,30,43,3,5,8
26907,14,29,56,10,12,17,16,17,34
83442,1,20,32,14,25,28,4,20,38
37821,6,6,7,18,24,31,28,37,37
43438,8,20,20,10,24,36,2,3,29
13699,0,19,24,19,27,33,7,11,14
94594,15,17,24,14,25,35,3,15,18
83640,9,17,41,3,18,35,15,15,22
93499,2,16,33,6,12,19,2,6,20
96330,9,16,42,6,19,23,16,17,26
26384,6,12,14,12,32,36,7,20,30
27400,15,18,27,9,27,29,17,37,44
42675,15,23,28,7,11,25,2,16,36
88196,18,25,38,19,28,29,15,16,20
87832,6,36,46,14,24,30,6,20,40
13741,2,2,7,2,29,39,6,14,15
98800,0,24,32,20,26,43,21,33,36
05915,7,18,24,2,16,17,11,28,35
04865,6,12,20,4,4,28,8,15,21
97684,20,29,47,10,18,21,10,10,11
35497,11,15,15,11,15,34,6,6,7
25437,10,12,14,8,27,28,2,19,26
55979,23,43,48,17,40,44,19,19,22
68531,5,9,15,9,12,24,5,31,55
34794,9,16,18,1,3,16,7,7,31
59278,19,29,42,13,21,47,19,28,37
83023,13,18,27,10,17,22,10,20,27
79015,10,12,14,7,15,19,2,5,15
85701,10,20,30,9,11,34,7,7,10
81242,19,26,51,9,10,15,22,39,45
83957,6,14,28,27,29,38,8,23,47
81792,4,9,27,15,31,38,19,27,36
03140,2,10,19,23,26,27,2,3,5
95960,5,15,20,1,18,24,10,28,54
23554,3,9,14,10,13,19,11,25,25
01265,20,26,29,8,11,15,3,6,6
16557,9,26,29,4,4,14,4,7,24
67118,20,40,41,17,24,54,13,21,30
14388,5,11,16,12,35,38,12,14,27
11216,20,26,39,6,32,43,12,26,35
02850,24,37,42,7,28,38,7,14,16
46920,6,24,37,0,29,31,10,16,26
74390,0,3,23,0,7,10,0,17,19
60804,11,13,28,6,16,19,1,1,6
94782,5,13,30,17,18,22,7,10,29
91061,0,10,25,9,31,43,18,23,38
22169,7,31,39,6,22,25,10,13,13
09755,8,9,9,0,8,11,20,26,26
16576,4,34,39,7,7,16,1,21,21
63754,10,18,33,2,8,24,10,16,30
65779,2,2,21,9,26,29,8,11,15
83876,21,24,36,15,32,62,10,17,17
26219,2,10,23,28,38,55,20,29,29
21576,19,28,56,8,24,39,7,28,28
27933,2,4,13,7,30,34,7,30,30
61717,22,29,43,10,11,24,9,28,37
20214,7,8,14,5,13,19,24,31,34
21303,8,11,18,4,8,10,9,9,22
88604,4,14,31,23,30,41,15,24,34
51255,19,20,37,11,28,47,19,21,26
59762,10,18,31,4,25,43,0,7,17
96169,10,17,31,2,3,13,10,20,27
04109,24,32,34,8,16,26,8,11,27
33515,6,9,14,22,34,34,6,13,35
42810,17,22,24,0,10,21,9,21,40
54239,7,20,29,8,34,54,14,17,26
91041,13,19,37,16,18,47,20,48,52
73321,13,25,45,2,5,22,7,17,21
97528,3,9,15,27,31,34,10,20,30
58913,25,25,27,5,23,35,6,22,23
21845,9,14,17,16,25,36,15,25,35
80253,13,23,29,10,20,37,4,9,9
06949,6,24,37,0,27,37,7,29,36
15485,28,42,44,8,30,36,7,22,28
20858,16,35,36,16,22,30,4,5,11
22840,16,19,34,10,17,29,5,8,13
90506,30,34,51,10,36,44,22,50,60
75968,4,10,15,2,2,5,15,28,39
62954,10,15,27,10,12,19,9,10,13
07538,15,17,36,18,18,21,19,37,61
41565,0,15,21,11,22,22,7,12,14
76848,5,34,59,4,16,36,14,19,25
06141,4,4,13,24,30,36,1,19,28
95737,10,29,32,4,28,50,20,26,38
71605,21,25,28,30,36,55,16,18,22
50359,5,5,14,2,21,23,8,17,22
38290,10,22,30,1,4,10,2,10,40
97372,20,23,43,0,7,36,2,15,33
16062,17,32,53,10,34,49,15,36,42
56144,5,25,25,15,21,30,9,17,18
52740,0,17,32,6,25,35,10,28,35
88107,13,13,17,8,18,19,4,18,29
35629,4,13,15,26,32,36,1,8,26
45815,2,2,9,7,28,45,14,26,31
50772,2,8,30,6,13,19,0,9,36
05581,21,22,42,7,22,30,17,24,29
05557,3,8,24,1,9,19,6,6,6
91480,1,8,26,13,19,30,11,16,34
37315,11,14,40,9,19,37,17,30,46
08665,14,20,43,9,15,15,8,26,32
67517,11,19,34,3,26,33,20,33,41
30407,8,23,42,22,35,42,1,3,8
56447,12,14,35,7,11,20,18,19,31
06915,23,31,50,17,25,34,4,9,10
19666,10,37,44,30,37,44,19,25,33
64837,10,33,35,5,23,31,6,12,18
42673,7,9,19,14,22,27,28,34,39
66720,15,15,28,27,27,31,3,8,31
47589,3,9,18,18,28,32,17,22,42
70681,30,34,37,7,22,33,18,34,36
98098,7,16,34,4,34,41,6,36,49
16890,8,28,29,7,9,10,4,12,24
08331,16,26,31,0,14,18,3,15,45
97473,7,18,33,16,30,36,24,44,58
51984,1,8,24,4,24,35,14,15,18
15292,18,38,41,27,34,43,12,18,19
24670,22,48,52,6,36,45,1,18,41
66260,3,20,30,9,13,23,9,12,19
66678,7,17,30,27,33,39,3,12,33
12782,9,20,29,5,15,33,0,18,35
70561,8,18,28,0,5,12,1,3,28
57208,5,28,41,11,24,30,15,15,15
29296,7,19,45,0,3,19,18,37,42
44873,2,7,26,9,17,42,6,7,7
00944,6,18,38,3,5,33,3,8,12
19135,21,28,34,18,22,36,24,36,38
56908,5,30,32,8,15,32,10,19,37
70751,7,25,51,1,16,31,3,22,25
45435,2,8,17,24,32,32,30,42,46
73718,9,13,17,27,36,48,16,20,38
