uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93411,5,5,14,27,51,55,24,25,44
97857,3,19,23,27,31,36,26,32,33
44872,17,21,35,2,11,13,2,7,24
10277,5,6,7,2,2,8,19,35,39
92540,0,14,19,13,27,33,24,34,37
23027,3,3,8,18,26,45,5,9,9
94590,7,19,30,11,12,29,12,41,51
81355,13,29,43,2,3,8,12,17,27
04768,6,13,23,0,3,10,2,2,13
70798,7,13,15,14,24,42,9,28,57
47331,20,31,35,6,21,24,10,23,30
21755,15,19,36,2,13,19,16,23,36
40384,7,10,12,4,11,14,0,5,13
98287,29,29,45,7,18,36,6,9,25
90315,3,8,13,23,27,57,15,24,27
66899,7,12,21,10,35,63,13,32,33
90751,5,19,30,4,9,34,8,17,23
05755,16,20,32,8,14,35,19,27,33
59560,8,11,16,5,30,34,7,25,31
98685,5,14,20,29,33,48,1,16,39
82334,15,29,36,19,22,48,9,17,35
08103,15,21,25,23,28,36,18,24,32
19251,9,17,21,1,9,9,5,25,29
62421,10,34,42,8,14,16,0,3,11
67290,10,14,34,5,7,35,19,32,39
12220,0,20,36,6,11,21,19,21,28
80906,4,31,47,2,11,13,12,22,23
98557,22,38,55,10,21,22,6,14,16
96548,0,7,34,20,28,42,17,37,47
13655,9,16,33,3,19,36,6,28,38
63974,9,15,17,4,12,20,0,13,17
33929,2,5,15,0,6,12,2,15,22
35092,15,19,35,11,12,38,0,16,25
89048,6,36,42,17,23,42,16,25,33
98604,12,16,26,6,7,14,23,44,53
06686,9,26,38,7,9,13,11,38,41
03460,1,6,8,16,20,44,20,24,34
43062,5,15,33,7,13,16,16,22,36
40071,6,9,17,0,14,35,17,45,48
39762,2,11,14,20,38,46,10,10,24
02699,9,21,32,4,26,40,1,1,16
94908,15,36,38,26,45,46,9,37,55
69398,11,32,37,5,15,15,1,3,7
41603,11,20,22,7,21,40,9,16,37
71352,5,11,14,2,4,6,7,22,26
60733,13,22,26,19,43,54,6,8,26
21838,8,20,23,14,19,41,19,20,23
32010,12,38,40,5,13,17,3,24,30
60612,2,4,12,4,11,11,9,15,19
91999,8,10,10,9,12,22,2,3,10
96617,1,7,9,17,44,46,9,15,45
66464,14,24,30,12,31,38,10,11,14
74538,0,2,10,9,22,30,7,31,31
03038,10,19,31,10,11,14,14,23,37
39561,14,24,35,5,24,35,17,18,23
