uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64261,22,30,45,18,24,33,10,14,21
62371,10,13,16,19,26,31,2,2,20
38675,0,7,14,24,28,44,10,16,44
32935,2,6,9,11,32,41,19,23,25
38425,15,21,50,0,21,39,10,15,17
97911,7,19,34,6,16,31,5,5,12
99824,2,23,31,5,5,33,0,7,19
68862,20,28,52,17,24,34,3,4,32
64657,11,17,38,12,15,28,7,14,31
48635,0,10,10,16,30,39,10,13,25
78540,10,32,50,17,36,59,3,6,14
08519,20,24,38,1,15,19,12,28,44
94485,5,13,23,9,19,20,15,21,25
36148,18,44,50,7,17,32,10,19,24
44196,9,15,23,0,7,7,25,29,35
25656,18,23,25,8,18,18,21,26,44
85681,10,16,38,18,31,35,13,21,24
89542,7,16,25,9,29,48,6,26,40
75919,15,25,32,1,17,25,16,17,29
68680,20,32,36,7,25,26,12,16,24
32260,0,3,9,18,29,39,8,30,52
23965,24,27,27,1,2,2,3,7,7
59973,5,15,19,7,34,34,30,34,38
30353,6,12,18,7,21,39,18,22,28
52473,1,12,18,15,22,27,4,6,11
09453,11,24,43,11,24,26,4,9,38
06757,20,24,38,20,28,39,17,23,46
57139,25,44,58,7,10,25,5,15,36
48964,8,18,19,27,39,59,9,10,10
09372,11,21,23,3,14,26,3,16,25
74797,1,20,20,7,15,18,16,32,33
65287,20,21,28,30,32,38,20,27,34
41794,7,10,17,11,27,31,13,22,30
17563,0,4,8,13,19,38,6,7,37
60910,9,15,19,11,38,42,30,46,50
71013,1,17,20,8,23,29,7,25,26
29857,1,6,16,27,27,47,0,2,22
82651,0,15,24,7,15,45,10,13,39
90240,0,2,16,12,19,48,10,19,20
19716,4,11,37,2,3,5,4,4,7
92196,13,14,34,3,32,41,8,27,40
04245,0,4,27,13,26,45,3,5,7
45686,3,11,21,10,26,35,15,16,22
39389,0,11,13,7,8,12,10,12,17
60778,20,46,49,0,7,14,2,2,16
35652,11,28,49,18,23,27,18,22,49
36703,15,22,24,17,19,25,2,8,12
96749,11,13,22,3,10,18,8,10,11
19085,7,18,27,11,26,32,5,24,34
66597,13,23,31,2,11,28,8,37,47
66946,2,20,24,15,23,24,29,33,33
00762,15,44,46,28,35,42,23,33,52
02883,27,45,59,7,7,16,11,26,53
89881,5,7,23,27,42,52,8,19,22
74978,9,29,29,4,12,18,16,22,31
09736,3,21,21,3,10,40,1,7,8
37842,0,1,10,15,33,48,15,23,41
37693,16,22,30,9,11,26,14,15,41
40259,8,10,21,17,19,33,1,21,27
01227,6,14,21,4,27,36,16,18,24
11458,13,19,38,10,27,36,30,31,51
35267,14,23,44,10,19,19,10,15,35
94129,8,13,30,8,8,14,7,11,16
39460,18,24,27,3,22,37,1,10,38
60244,21,37,37,12,16,44,5,30,31
05027,8,13,26,8,11,37,18,24,37
75384,20,36,44,1,13,13,1,21,41
66359,13,29,34,16,21,27,8,30,54
83447,10,36,49,2,8,14,0,4,10
04796,8,27,57,4,5,14,13,43,58
74804,20,32,38,18,20,38,0,9,20
82923,12,14,27,16,18,40,4,4,13
11545,2,18,33,10,27,41,20,35,40
48453,11,23,39,8,13,14,2,18,18
15007,27,41,43,21,24,46,14,28,38
84973,0,9,21,20,22,41,14,17,24
23754,8,11,34,1,6,10,20,27,46
44828,10,15,15,11,17,18,8,22,29
48234,6,22,27,15,18,22,6,6,16
09331,15,16,20,6,20,22,17,18,38
50404,1,7,32,6,11,13,6,16,21
23272,25,36,63,8,15,30,9,28,28
55322,12,39,39,7,27,27,4,19,29
64190,4,4,8,19,33,53,9,10,22
87205,5,22,32,3,8,11,10,23,29
18035,8,38,39,20,48,64,19,43,68
98389,6,18,31,7,8,19,1,17,39
77500,7,13,41,15,26,36,6,6,7
60434,13,32,32,13,14,24,4,20,37
20761,8,20,23,24,26,30,1,3,22
54790,9,19,19,9,9,24,5,12,19
09377,2,25,25,20,44,61,14,21,46
69554,25,40,48,12,33,38,20,28,40
57565,1,3,8,18,24,26,4,5,14
28680,2,15,25,15,22,32,4,19,30
75507,10,30,34,5,33,38,9,16,27
23106,3,23,27,16,25,27,11,14,28
11255,18,28,28,16,19,34,11,20,23
69650,15,16,23,0,2,16,7,16,31
11368,12,15,18,20,40,41,12,17,35
88836,0,3,6,13,29,32,0,2,5
41276,8,12,31,7,7,25,27,33,34
53712,4,18,32,7,15,44,26,38,42
39120,15,21,31,6,22,34,4,9,17
78771,2,31,60,8,31,45,1,17,38
48356,0,3,16,5,24,32,1,5,7
76423,7,7,9,5,17,35,7,26,30
56729,11,13,35,15,20,35,6,12,15
19311,0,29,47,14,29,47,11,16,38
02398,16,26,34,2,4,7,8,15,25
48332,17,29,36,5,5,25,4,7,24
16706,0,5,25,20,35,45,0,3,12
02908,10,33,39,7,24,34,10,16,40
42405,18,26,30,1,5,12,16,23,28
40598,17,24,30,3,22,26,15,43,65
82885,11,17,20,19,21,28,11,11,31
40406,8,14,41,10,17,19,1,13,15
39512,11,16,19,8,16,46,7,11,16
90824,5,12,27,0,4,6,7,33,51
74022,17,19,19,6,22,26,17,43,63
41173,9,11,15,27,46,59,23,41,46
67559,15,35,53,10,17,26,23,41,46
10026,7,16,25,1,4,29,19,21,28
76167,10,14,21,7,21,21,1,8,18
55922,24,33,38,4,7,29,0,0,3
10777,6,13,14,9,20,48,6,26,39
68298,7,9,21,8,30,33,4,27,37
55579,27,50,50,9,20,21,2,11,23
18986,14,21,24,6,22,32,0,28,35
10168,8,8,10,9,12,12,2,3,8
70330,23,28,43,4,34,45,21,43,54
81164,21,25,38,2,11,20,3,4,8
36854,17,31,55,22,34,59,17,25,55
47491,12,14,15,22,33,34,1,2,5
77205,17,38,43,8,24,42,0,20,26
74337,7,28,29,3,10,25,5,5,13
04565,8,8,14,1,21,21,29,37,45
18143,9,39,41,8,14,23,12,17,23
88291,1,10,15,4,29,39,4,16,29
62862,2,14,29,28,43,47,15,21,26
74877,24,25,42,1,10,19,18,18,19
11529,7,12,21,6,12,17,0,15,22
64483,26,29,48,8,17,46,19,33,34
24193,11,12,12,6,7,24,5,8,8
57630,3,10,16,3,12,27,14,34,44
37383,28,30,35,2,2,17,30,33,37
47346,17,30,38,3,27,27,2,9,15
19745,15,19,27,5,30,51,9,29,30
14740,2,21,22,4,4,12,8,11,32
31624,0,5,10,9,39,41,20,27,50
81749,3,12,12,11,13,38,1,7,32
96095,18,21,29,10,27,44,7,22,33
14094,25,25,29,2,6,19,2,28,32
17213,2,10,24,13,17,32,10,34,56
25774,8,16,17,0,2,10,0,11,20
23039,17,20,38,1,4,8,12,39,45
29460,7,17,22,22,27,29,6,16,22
46205,1,12,16,14,22,25,2,6,6
68218,2,5,6,14,43,43,6,34,35
60679,3,20,25,11,15,21,9,37,41
91953,9,28,30,4,25,32,4,18,28
92965,23,23,28,6,15,26,15,25,31
88269,15,18,36,12,15,40,16,29,29
45858,9,18,25,18,29,31,30,43,56
22633,18,28,38,6,14,15,6,17,23
71696,14,24,30,13,21,25,18,22,37
71723,9,17,23,15,19,28,13,21,23
31727,9,15,34,27,36,46,8,9,22
28842,12,19,26,28,30,34,16,17,23
30604,11,15,27,23,25,35,3,11,28
47991,19,23,30,27,34,41,14,31,37
36333,0,16,16,16,31,39,10,17,19
93274,8,11,15,26,35,38,13,15,19
83577,20,22,25,6,29,57,5,24,34
67991,20,20,40,9,32,33,13,16,19
63576,19,32,35,18,22,23,3,17,23
86347,0,0,0,3,12,14,2,21,46
08042,1,4,34,3,19,23,23,26,26
64325,7,17,32,5,11,31,5,21,34
46315,9,11,12,15,18,27,14,15,25
09474,1,6,26,13,36,39,3,6,13
79609,13,31,36,4,4,6,0,16,23
41893,5,14,16,19,24,25,27,31,31
17096,4,15,23,19,25,34,5,15,20
47675,1,11,11,12,21,27,8,38,66
28691,8,32,50,14,17,21,11,19,36
16886,22,24,28,8,32,38,26,42,68
77348,15,19,23,2,4,23,19,32,38
28693,5,13,16,4,25,31,5,11,22
91619,2,3,10,12,24,29,6,7,26
99796,9,12,15,12,14,18,18,28,43
79070,24,43,46,30,41,46,10,14,31
92815,3,6,10,11,20,30,13,29,35
00009,2,10,19,1,28,48,8,11,24
52705,4,5,15,4,15,26,0,5,7
93973,14,28,41,14,20,34,21,28,38
95923,0,0,9,30,55,61,29,46,57
87648,25,25,52,0,13,16,7,10,13
78450,2,21,22,3,4,13,4,28,42
11553,3,11,12,28,35,47,5,14,30
47351,6,20,27,0,5,20,10,13,13
53005,10,16,23,23,34,61,20,40,59
21651,13,18,37,7,11,38,12,12,22
44807,3,29,33,10,16,24,6,13,34
27090,18,40,61,9,19,20,1,3,9
04603,9,16,42,3,27,30,5,8,17
04706,18,21,33,21,22,24,14,31,48
26585,15,22,28,5,13,23,19,27,28
76945,1,25,35,5,13,17,29,29,33
10056,18,21,26,15,17,37,2,4,6
79946,6,13,13,8,13,35,18,33,47
37425,8,37,55,10,26,30,4,12,16
11983,1,31,49,7,9,9,0,16,34
24615,7,20,26,2,3,22,10,27,27
27575,15,16,26,0,0,4,8,23,25
18414,12,14,15,6,25,34,13,21,31
22227,23,31,55,16,19,23,1,24,26
57569,1,2,10,1,8,22,7,16,22
84568,7,23,33,13,13,30,19,26,28
32620,29,30,31,20,21,33,6,14,24
50869,14,24,27,0,4,23,3,23,30
68908,6,16,26,0,0,18,17,35,47
66625,0,14,18,5,16,46,3,10,25
50592,19,24,33,25,27,28,12,41,43
99220,26,33,37,6,23,30,5,13,25
05306,14,17,37,9,17,22,23,26,28
64491,10,30,31,7,10,12,6,26,28
68128,13,21,25,6,13,19,13,15,28
19570,16,20,22,18,37,39,10,19,30
27076,11,11,18,19,27,39,11,27,33
73601,2,7,12,13,22,32,0,7,11
36158,14,20,48,19,22,23,2,7,22
32407,4,10,30,14,22,35,6,24,53
79469,0,14,31,17,32,50,11,27,45
41903,4,9,10,7,13,22,0,21,23
68175,4,29,37,6,15,24,6,6,9
90241,9,26,29,19,27,34,3,14,24
53959,5,5,14,1,12,20,4,14,34
24378,3,6,6,21,35,45,10,27,40
45101,4,7,16,8,21,31,0,25,26
52273,5,20,29,5,10,17,6,15,24
24177,5,8,20,10,12,15,0,2,12
62167,17,21,29,6,8,16,17,20,20
51786,4,22,23,0,27,48,19,20,30
86449,10,11,17,15,24,24,2,6,17
79193,7,27,48,19,38,52,7,27,42
61867,8,24,38,6,12,19,27,31,38
21173,27,31,36,23,23,28,7,11,18
43924,14,25,43,5,9,31,0,5,13
09046,3,22,33,4,13,24,2,10,11
51185,19,27,35,6,11,11,8,12,30
60962,17,26,29,4,12,12,8,27,40
03884,4,8,28,3,15,20,15,22,36
64980,11,16,18,3,7,31,6,24,40
03991,7,17,21,11,14,30,4,8,8
16335,11,33,33,9,16,33,14,19,31
20697,3,8,20,8,24,36,0,1,18
53619,30,36,41,26,26,32,24,26,52
61529,5,8,31,11,11,31,0,0,6
00498,8,13,30,27,33,51,23,25,31
35588,16,22,29,5,8,35,5,25,25
05173,7,9,14,0,7,14,6,8,14
20830,9,26,45,8,17,34,16,30,47
62936,27,36,51,0,1,17,8,27,34
26557,2,17,25,5,15,21,14,25,27
95000,3,15,19,6,12,15,26,40,42
96414,8,8,9,4,18,24,9,16,19
68141,5,23,28,8,10,12,19,23,48
79388,0,18,20,0,10,20,18,37,41
38361,0,2,5,8,15,26,24,28,32
24241,2,15,17,11,16,29,10,23,28
14199,16,19,27,0,19,43,5,15,39
25559,15,21,22,4,12,31,8,17,26
47599,14,31,35,3,22,24,11,11,23
60219,12,21,44,19,21,26,1,8,16
15086,10,26,36,2,11,19,10,28,34
35126,17,39,44,15,27,47,2,22,31
22670,4,21,35,5,5,12,24,34,34
84556,6,7,12,0,7,10,1,11,35
49973,3,8,15,4,13,29,9,19,25
30349,10,33,51,6,18,24,2,31,32
96848,1,3,7,0,3,23,0,17,18
45425,13,16,23,8,21,24,3,16,25
12416,4,34,54,17,25,44,3,15,17
12675,1,6,36,9,14,43,4,10,34
79212,2,17,28,11,21,48,2,5,6
23381,6,15,17,17,18,36,9,16,18
01047,22,33,36,4,9,18,5,16,18
13774,0,27,44,13,20,36,24,44,51
68243,3,22,32,29,36,43,10,14,16
70462,20,20,21,10,26,29,24,28,31
64149,7,15,17,17,24,26,2,12,17
90548,23,33,42,3,4,12,19,23,28
85210,7,15,18,1,1,2,16,22,33
15987,5,5,11,25,40,70,5,26,52
08894,5,11,20,14,14,24,3,3,11
13315,1,11,12,12,24,27,8,10,19
29757,24,24,42,11,13,42,1,9,17
62240,10,15,20,4,7,13,5,12,12
40455,13,23,39,0,27,45,26,35,44
76227,23,23,50,9,32,48,10,20,23
30756,18,24,24,10,20,30,5,28,29
97752,21,28,37,12,12,30,1,21,35
62097,8,12,17,7,9,15,9,22,52
80481,0,3,15,0,15,18,12,12,27
80523,2,23,28,26,33,40,1,7,17
81043,19,38,45,6,15,21,2,14,28
50280,11,13,14,5,11,18,16,35,42
12146,15,31,40,1,12,22,18,27,44
75310,1,9,22,7,18,21,10,14,24
04304,28,42,68,7,27,36,1,5,8
74115,14,30,38,27,36,46,10,36,53
99306,18,22,37,5,32,38,16,17,37
87061,14,19,27,3,6,22,27,51,52
83330,20,25,29,6,24,46,21,24,34
57700,5,14,23,17,25,48,27,36,39
51575,3,8,14,9,12,17,18,38,46
07492,9,19,40,1,10,38,2,15,20
80522,8,29,58,9,18,30,4,20,30
81295,20,26,44,3,19,20,25,27,47
04711,9,17,30,30,37,60,29,37,47
91010,27,34,38,0,3,19,5,15,22
28452,4,21,26,2,15,21,5,15,18
20417,1,5,17,8,11,19,0,18,38
96887,10,38,53,6,16,26,4,13,18
