uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05280,3,22,34,6,10,16,4,27,31
50949,10,26,41,4,16,32,18,24,24
18103,3,8,15,3,28,29,14,30,30
87432,30,40,62,0,8,8,18,33,36
19057,15,32,32,18,39,55,10,12,28
76687,9,10,28,15,17,23,3,9,31
58971,5,13,29,8,38,52,14,16,26
52921,1,22,24,3,4,4,3,12,19
70844,15,17,20,16,45,47,8,14,33
32718,8,14,19,5,6,10,25,38,44
88224,0,7,16,5,25,34,10,20,24
06099,3,19,46,10,11,11,11,24,28
72890,0,3,32,6,28,46,2,19,45
04400,4,7,10,16,19,20,9,18,26
32945,12,12,42,1,11,28,11,11,25
25505,11,17,19,15,20,20,6,22,24
74088,17,24,54,24,39,45,12,21,26
04088,23,31,34,4,24,38,18,22,23
66258,11,41,50,0,5,7,4,13,20
53083,17,31,39,16,33,59,8,13,43
36479,9,29,31,6,16,43,4,11,11
05073,19,27,36,21,31,35,12,20,33
49715,7,8,10,20,32,41,5,10,18
05160,3,11,25,3,20,26,13,16,38
45805,1,21,30,14,30,31,3,6,12
91774,12,26,30,9,26,44,2,11,22
33559,21,25,30,18,36,45,2,26,35
49254,7,10,19,8,11,19,14,26,29
87784,14,33,48,0,6,23,7,15,25
70930,10,26,55,5,13,20,3,6,15
88047,30,32,47,18,32,46,17,37,40
25730,21,48,49,2,21,32,3,18,20
02092,10,11,20,7,7,19,10,13,33
84885,8,17,22,15,17,22,2,20,40
81456,14,25,43,6,35,38,8,10,15
18966,10,12,17,27,31,57,5,13,19
22741,29,37,64,0,11,26,23,25,40
18137,2,22,31,23,39,42,5,17,26
95741,0,4,31,0,10,12,6,16,24
81355,7,11,11,3,9,37,3,9,28
59167,2,9,18,4,25,40,28,40,54
68621,15,24,35,13,13,19,2,20,32
37446,0,24,29,8,25,28,6,11,14
45049,9,33,41,17,18,24,0,8,12
94310,30,39,52,24,27,53,8,10,20
20230,10,18,23,4,8,25,22,26,53
61191,18,19,22,11,18,44,6,19,33
09773,7,31,43,20,47,63,5,25,27
25418,17,26,46,19,21,44,8,21,26
43654,8,18,34,14,14,15,2,20,22
39440,12,22,31,4,12,25,12,22,31
14131,13,24,29,10,38,51,1,3,21
06838,29,36,66,3,5,23,1,18,32
81432,1,4,14,1,4,5,16,20,26
65379,23,31,40,15,26,29,16,25,33
15440,3,13,17,0,11,23,6,25,39
15316,28,53,73,9,15,32,20,20,20
45153,5,22,52,10,13,31,1,11,21
52087,30,44,57,15,31,37,1,6,17
36239,18,19,36,2,13,31,22,26,33
20206,19,27,52,3,11,21,5,26,42
39063,1,4,4,5,11,13,12,12,37
27860,6,24,42,16,25,25,29,33,45
97888,9,18,29,5,9,11,19,30,36
38487,1,26,51,8,18,36,17,22,22
69913,2,15,16,10,21,21,18,28,37
80242,8,9,18,0,5,18,2,6,8
09658,1,2,3,17,35,45,28,41,54
00631,28,46,60,6,11,15,4,12,22
29669,30,35,35,27,29,40,7,15,25
68663,8,14,24,8,15,19,23,23,45
19445,3,11,17,24,34,41,5,14,22
24576,7,12,13,1,3,9,1,6,24
06763,11,21,27,3,13,20,6,9,20
54816,13,15,24,13,15,15,16,34,45
84595,2,6,15,7,9,14,29,47,53
80268,27,57,58,4,27,47,16,24,26
61643,7,25,38,5,15,21,18,46,72
40982,27,44,54,3,16,25,9,29,37
32508,4,9,14,9,19,24,0,29,31
46783,14,23,25,15,15,19,20,29,49
53692,26,26,33,6,10,25,12,14,18
69062,5,11,18,11,20,30,21,27,28
31952,18,19,42,1,5,30,8,29,36
95967,16,25,41,0,20,39,18,37,39
27531,7,13,26,11,14,22,2,5,8
42607,23,24,29,5,13,18,16,26,26
30222,0,10,14,5,22,31,19,22,27
96538,6,7,7,16,33,34,6,9,39
23207,2,9,13,20,48,63,1,10,26
64272,19,24,27,18,26,48,0,10,19
03883,0,10,22,24,25,29,13,19,24
56637,20,40,47,10,32,45,7,17,31
78416,8,15,18,18,21,27,20,36,50
20400,2,12,27,24,43,60,20,45,63
01339,7,24,41,14,14,20,24,41,56
71556,1,15,20,10,28,31,8,34,51
39190,20,33,42,14,38,55,1,1,4
69769,9,27,41,2,5,21,18,29,43
56926,0,16,42,15,34,62,20,32,36
45696,3,4,12,0,3,5,1,12,12
95152,4,23,26,8,32,41,15,21,30
15782,12,20,30,9,18,45,6,25,34
40787,4,12,24,29,49,56,3,19,25
54257,13,20,20,29,49,52,19,33,53
61670,16,23,27,28,38,38,8,10,18
80443,15,20,29,20,21,27,6,18,47
98958,28,55,77,18,18,30,8,15,22
76578,7,23,40,23,48,61,1,9,12
33624,4,20,20,9,9,29,13,19,25
50273,8,17,17,16,37,46,12,20,30
69744,10,33,49,27,32,50,10,16,31
24308,3,30,50,11,20,32,19,38,46
67354,20,25,35,19,36,60,0,7,14
71639,15,24,38,15,18,23,16,17,20
07840,4,24,33,19,24,24,21,50,56
57074,12,18,22,13,33,49,6,12,21
83623,7,11,13,13,14,33,12,26,44
33236,7,16,19,24,53,80,8,29,41
32145,7,14,24,12,15,19,4,9,27
61332,27,31,35,8,27,39,2,12,24
38937,15,21,23,15,32,51,2,13,32
83474,8,17,30,15,28,36,1,17,27
52520,7,12,31,3,10,26,0,2,21
60867,5,14,14,20,28,47,3,21,22
37428,12,19,30,28,37,39,28,38,46
03599,0,8,18,12,12,20,8,35,37
27761,9,13,20,5,12,19,7,10,13
08396,0,8,16,9,15,29,5,22,37
98652,3,3,4,0,12,24,1,7,7
28350,16,23,30,15,41,46,11,14,36
37816,8,8,20,2,7,13,9,11,33
46065,3,8,34,16,33,33,13,22,29
47504,6,8,20,24,44,53,5,9,29
24354,1,6,21,8,8,16,15,17,34
43535,10,10,29,2,6,7,1,9,20
78982,3,23,32,9,17,32,7,9,13
47610,17,27,34,6,11,37,10,18,22
11669,0,3,9,14,34,37,1,1,4
79690,17,20,30,4,14,41,27,54,55
95793,14,27,40,3,16,21,13,14,18
46062,12,19,26,20,27,47,1,3,9
44243,5,9,26,7,13,30,1,19,25
91520,15,16,33,20,33,58,0,4,11
62563,3,13,23,5,6,20,4,23,25
67785,9,12,23,4,29,49,6,13,33
38742,3,20,25,1,18,28,1,8,18
36771,5,19,27,1,2,18,9,15,35
17632,3,3,5,2,10,10,12,40,59
67233,12,14,24,12,14,19,7,26,45
99274,7,27,49,3,6,23,6,28,28
44360,10,30,43,0,23,41,6,14,33
99174,1,3,16,11,20,23,12,19,27
72937,12,23,31,1,10,11,9,15,24
28374,8,13,25,27,28,34,4,4,6
03537,20,48,69,19,22,45,12,23,28
28406,15,22,24,1,8,28,1,10,12
