uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55616,8,29,31,9,23,41,0,13,20
96008,4,24,24,22,24,34,4,29,44
51467,2,3,22,5,6,6,5,10,20
92919,19,25,34,3,10,20,29,30,39
06601,3,24,34,13,23,44,9,34,52
47450,18,19,42,1,10,13,29,31,48
89022,12,12,21,8,24,30,18,28,46
54639,2,2,4,1,13,38,5,13,15
30515,0,10,14,4,14,22,12,18,40
16265,17,17,26,15,36,43,4,9,29
91961,3,29,47,7,16,20,16,32,53
79384,0,12,22,30,53,57,8,25,35
78681,1,21,35,3,30,49,7,17,24
58306,17,24,30,0,9,19,17,25,26
85229,18,31,34,26,31,49,20,26,26
43945,20,20,25,6,6,7,30,45,46
52320,22,40,50,18,26,31,2,15,22
31895,8,16,29,4,9,18,0,26,31
97961,19,22,33,18,29,38,7,34,41
24629,4,12,28,17,34,51,0,3,4
06417,6,18,26,9,23,33,3,5,10
68518,5,13,21,10,13,18,0,8,8
40967,7,17,29,25,26,27,5,24,24
95492,6,6,23,8,10,25,9,9,10
49183,0,11,28,19,20,29,6,24,44
90704,16,36,37,25,45,48,5,7,8
43767,13,37,56,10,12,13,7,14,41
88568,2,10,35,27,50,63,8,18,22
55092,4,7,16,7,13,23,17,34,47
41052,9,35,43,1,1,10,4,12,17
70495,22,34,37,2,18,46,10,23,40
86642,7,25,33,3,8,25,19,33,36
36801,19,29,34,13,22,41,4,11,16
03490,17,27,35,6,24,27,4,24,33
30301,5,19,39,27,42,45,6,11,31
24472,2,9,22,18,44,52,8,37,49
49352,13,17,24,0,7,13,20,30,55
42692,1,6,6,2,12,13,4,20,30
81830,3,5,18,0,18,26,9,19,39
97653,4,9,20,17,19,27,0,10,31
47932,0,6,17,3,6,26,24,37,44
69195,3,11,24,9,31,59,22,24,43
31292,6,10,16,16,21,35,10,39,53
21459,21,31,51,20,47,47,13,31,34
42947,24,32,33,5,9,14,28,29,59
87959,0,2,7,9,11,14,13,15,43
17949,5,20,39,5,31,37,10,27,31
09563,24,45,60,5,10,12,6,13,19
89351,15,15,15,19,37,39,7,15,42
41626,2,19,23,1,3,11,2,4,23
58309,4,18,33,19,20,33,3,10,25
73042,2,16,22,7,13,23,16,17,17
56027,6,15,35,8,19,29,12,24,44
48291,16,22,32,24,38,40,9,11,21
59137,22,31,59,2,32,52,20,32,43
70886,2,3,4,6,25,31,17,44,64
48940,15,42,43,12,15,19,0,24,29
60626,8,16,21,4,22,39,28,50,54
82177,9,17,20,2,6,8,18,27,28
01693,12,12,21,0,17,26,16,21,39
08086,4,12,24,28,46,64,16,16,30
53959,1,15,27,0,10,12,5,10,15
23007,3,3,19,10,39,66,5,11,21
24707,11,19,24,19,23,24,10,39,50
75523,6,14,16,2,23,25,5,7,22
22222,25,33,34,6,11,36,6,7,19
59162,20,39,40,0,2,5,9,14,24
60721,28,36,45,23,31,45,10,22,45
24886,6,7,8,12,28,36,5,7,33
50067,10,29,35,11,31,59,13,23,31
34426,5,11,22,9,19,35,20,36,43
77008,4,20,27,5,9,23,22,29,39
95646,10,26,41,3,15,26,10,18,19
45609,3,16,21,8,27,56,3,3,17
39983,23,30,31,19,29,46,7,18,19
84824,0,20,29,8,11,19,6,8,10
63755,17,20,25,21,37,42,1,30,50
76824,8,28,32,3,18,19,19,25,29
29174,10,25,38,3,10,17,6,6,14
64392,14,43,59,8,21,36,1,2,3
05321,12,22,30,19,35,46,9,22,41
12402,17,18,24,29,36,45,9,9,9
10449,28,57,60,19,26,30,13,19,28
70891,1,5,28,30,38,41,16,27,33
66502,10,28,39,4,16,17,8,8,29
41094,20,46,66,6,8,13,9,9,27
77572,13,21,32,0,5,17,13,13,16
54437,10,16,19,10,30,33,2,10,19
56239,4,11,28,7,12,20,10,32,34
69412,29,30,30,26,28,47,10,12,27
66051,2,5,16,30,39,40,5,24,26
44070,1,27,32,28,33,33,0,2,13
99552,3,5,22,2,12,35,0,12,16
71444,7,14,16,10,28,45,17,43,56
70523,30,37,45,10,15,18,3,21,22
47281,28,58,77,12,17,22,0,17,31
47911,4,14,32,0,10,14,0,4,5
40679,6,11,21,18,27,35,19,29,58
77442,3,8,33,13,25,33,8,31,40
41002,17,32,39,6,31,49,8,32,39
53008,6,22,42,3,14,30,10,12,15
10278,26,26,34,12,13,32,7,17,22
05933,5,13,23,1,4,11,19,36,45
93770,0,6,21,23,44,73,28,38,52
02950,11,16,20,30,60,63,18,24,24
10384,8,22,35,13,25,28,3,4,12
60744,5,11,27,15,22,26,6,8,18
91307,8,12,19,10,25,25,5,17,35
48167,19,20,20,17,27,36,19,21,26
58877,0,4,7,15,16,18,16,26,49
58596,11,13,26,1,2,8,8,10,39
60658,21,31,41,16,20,42,5,11,17
62753,14,21,35,24,26,37,0,2,19
25429,6,17,33,10,37,44,11,13,17
66985,14,14,16,0,17,19,18,43,73
95592,16,36,42,4,11,19,12,21,25
74235,14,34,34,8,25,27,6,6,14
96912,2,5,8,9,20,28,5,24,41
22758,9,28,52,16,26,27,2,9,27
75180,7,11,16,5,5,6,16,17,34
34688,7,8,16,7,8,19,9,15,21
30631,0,16,23,3,7,10,4,20,28
22897,6,10,26,14,17,22,17,37,44
95351,11,19,31,12,16,35,9,27,32
29478,27,44,54,24,32,36,25,45,51
33623,15,32,42,15,22,46,2,6,7
64308,3,20,28,23,27,30,16,22,29
32232,21,50,58,10,30,35,16,16,42
51239,2,8,22,21,26,55,14,29,41
47833,8,10,33,0,21,25,7,34,44
77724,13,26,29,3,11,24,15,21,30
67614,3,23,28,3,8,32,13,23,32
61894,10,11,17,19,28,34,11,13,22
26199,7,23,41,16,29,46,18,28,33
85601,0,11,16,4,34,38,20,35,62
51339,20,47,55,7,16,18,19,36,48
87115,15,44,50,7,24,28,3,13,37
66529,13,13,25,10,18,29,11,36,66
92401,1,23,37,5,13,33,3,12,22
14199,25,35,48,15,21,28,2,9,17
82254,10,10,14,5,27,48,8,21,21
65130,12,18,30,13,25,38,4,4,27
53365,14,16,28,19,23,52,5,15,25
60567,6,8,9,6,7,7,15,17,27
62339,15,37,44,5,8,13,6,9,29
84618,2,3,9,8,14,20,7,17,40
96067,20,24,25,1,1,24,1,13,21
62163,0,19,42,2,10,14,26,38,44
10526,19,26,30,2,29,34,17,27,30
70802,9,10,15,7,17,32,24,45,47
14443,26,39,66,12,17,29,24,51,51
09065,7,31,50,20,29,37,3,24,24
08914,4,9,16,6,12,12,13,29,35
55895,0,1,14,17,25,26,0,20,35
24824,8,29,47,0,6,18,5,13,39
34620,29,31,43,5,23,28,10,15,20
70052,6,14,18,3,24,31,8,12,28
97850,14,20,23,26,40,42,7,11,24
98954,14,18,33,7,19,24,3,27,45
64572,1,13,30,9,29,38,29,34,40
84733,7,8,26,9,21,50,0,6,25
56145,2,12,18,15,40,60,4,5,10
35598,5,25,53,17,17,32,3,6,16
76750,4,24,44,1,9,18,15,15,26
72515,14,38,44,4,22,32,22,43,56
79974,2,28,32,11,39,53,27,46,52
47222,6,13,28,6,21,35,0,9,15
00674,19,26,28,2,6,15,3,4,17
41904,19,31,34,21,33,43,9,30,31
68892,1,16,25,5,33,34,7,36,52
40666,18,24,33,29,59,65,7,10,21
23710,2,4,14,0,20,33,0,0,9
87410,20,21,23,8,9,36,5,14,21
08679,6,11,16,13,23,29,19,28,28
74151,3,21,34,11,35,59,8,27,41
77702,19,39,44,3,7,27,3,23,26
51350,28,46,65,19,24,32,2,32,58
18609,13,18,41,12,15,17,18,28,37
67069,13,22,31,10,16,25,12,17,22
66384,11,16,19,7,9,18,28,37,44
51969,3,6,30,9,14,20,1,4,28
27336,1,3,9,20,47,51,20,21,22
36472,7,10,10,7,18,42,4,12,14
20181,19,25,33,20,29,44,23,24,29
18452,1,7,17,4,7,16,7,7,18
61646,0,10,20,4,13,15,2,4,32
99097,5,7,12,0,7,30,6,18,26
95862,8,19,32,2,7,9,0,4,30
07175,12,21,24,20,26,33,5,18,26
51050,9,20,26,5,10,14,8,29,38
82175,1,2,19,10,16,17,3,20,21
76322,11,22,23,0,3,19,9,13,28
99513,11,18,38,23,36,37,6,12,21
95495,19,29,35,28,45,55,4,34,39
73141,6,13,40,14,17,34,0,1,2
10242,0,4,8,9,12,20,6,15,23
79674,10,24,30,6,18,34,21,22,43
13505,18,44,68,27,45,52,1,17,36
49811,11,13,18,5,5,27,4,33,39
34523,11,25,28,2,5,11,7,9,11
02628,15,24,29,9,11,21,0,29,38
43546,10,15,24,3,7,14,1,13,13
25403,11,15,23,12,20,40,9,11,22
48623,8,13,16,27,35,38,4,22,25
10382,12,15,18,20,28,39,6,9,29
86291,13,23,36,10,27,32,8,11,28
89722,6,23,51,26,29,37,5,10,27
85854,19,28,51,2,17,18,26,31,44
22276,7,15,19,7,13,19,10,39,67
47168,16,24,25,27,46,53,1,9,21
58992,4,27,27,8,8,13,10,27,33
00807,14,15,17,15,42,62,24,48,73
13479,0,4,7,9,17,19,11,23,28
81415,29,31,40,18,20,26,1,16,21
27108,4,15,17,26,35,35,1,20,20
59844,1,30,34,8,13,18,19,24,37
58527,6,25,29,1,20,24,7,24,35
27762,11,29,47,8,11,11,10,13,17
06922,6,23,43,11,11,28,11,13,22
28681,4,11,17,14,36,51,5,29,37
99410,10,17,18,0,28,33,5,24,35
68294,3,17,17,2,19,37,30,39,59
33224,17,27,29,3,16,21,12,17,25
33278,14,25,40,20,25,33,4,7,16
00266,6,25,33,13,26,27,2,4,17
85311,10,19,27,14,23,42,0,0,27
14789,2,7,21,27,39,49,18,22,33
40944,0,14,16,0,5,22,9,10,25
90096,8,17,41,6,16,26,17,22,31
73800,6,22,23,16,24,30,2,16,17
03692,24,48,70,10,11,21,10,11,37
86264,10,19,22,18,29,31,3,14,14
14361,6,16,20,27,37,50,13,17,20
12206,4,10,12,29,56,66,4,14,15
96332,0,12,30,1,7,17,20,23,35
32241,14,17,34,15,23,37,9,22,30
66431,2,6,14,10,26,36,17,25,26
85993,1,30,35,19,19,30,27,39,54
10964,11,16,24,3,8,17,23,34,42
82033,5,24,32,22,34,36,18,26,41
06843,1,21,35,8,15,38,21,33,36
81732,16,18,22,24,29,38,3,20,31
65403,9,32,32,1,16,32,15,27,29
72427,1,1,20,16,29,38,23,26,31
20508,9,11,15,4,12,15,8,17,24
63568,20,22,43,7,11,40,2,12,22
