uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80836,13,13,26,15,18,46,3,7,31
36114,9,22,26,4,7,17,22,45,74
82467,3,8,27,9,20,40,24,37,60
64465,7,17,17,6,25,33,6,23,37
42473,3,11,19,8,21,45,18,28,28
33229,9,9,18,19,20,22,2,20,23
00730,20,21,31,11,40,48,13,13,30
35303,16,31,34,4,8,25,8,13,22
30593,30,39,49,30,31,40,4,23,42
68054,6,15,18,3,3,10,8,18,28
12706,0,11,31,9,19,23,5,31,51
67430,0,0,26,7,24,41,10,17,23
73475,27,37,37,3,7,35,1,4,21
53657,2,2,12,8,21,27,3,16,29
93764,0,2,4,2,29,36,3,23,27
27421,2,3,22,4,5,30,4,10,22
29679,3,8,14,26,32,40,4,6,19
78682,19,34,34,7,17,23,8,11,19
59556,0,5,12,19,33,36,0,0,10
56331,10,11,18,0,7,33,1,4,5
19725,3,10,14,10,26,51,10,24,26
27991,27,34,42,17,18,28,1,9,23
47198,9,37,48,3,4,6,0,5,34
23286,10,23,33,5,8,18,22,32,41
19773,12,18,24,3,21,38,3,18,34
52667,2,18,28,9,36,42,0,22,26
13985,4,17,35,0,10,19,10,38,63
40571,15,40,47,11,13,20,6,6,7
27990,20,20,22,10,33,33,10,14,35
63228,18,21,39,7,14,29,18,20,34
74460,12,23,51,4,13,41,10,34,36
49212,0,16,23,29,45,50,20,28,42
01198,16,38,44,2,4,34,8,20,28
40067,7,21,31,8,23,36,0,4,20
62953,9,21,23,12,41,43,9,26,52
93346,10,13,18,15,18,25,17,23,34
50788,5,22,29,3,6,33,6,8,16
40858,19,20,39,27,35,45,3,5,5
88957,3,17,34,15,29,29,5,31,37
22077,5,7,8,2,9,19,16,16,42
78489,15,18,36,9,18,18,3,11,41
07063,0,9,19,3,29,42,21,36,44
78917,6,8,9,21,36,52,10,13,22
01750,21,24,50,8,10,30,19,24,40
89745,28,48,57,1,10,22,16,16,24
49306,18,47,55,10,12,15,25,44,51
23676,2,15,25,9,21,21,23,26,50
33168,7,21,28,12,27,34,8,14,25
67772,0,17,20,0,0,8,7,12,12
47406,12,42,42,19,19,26,16,23,27
24503,12,32,42,20,40,54,27,36,44
00135,10,11,20,20,23,38,5,24,39
42505,1,10,19,22,42,58,16,25,53
34064,3,21,28,15,42,42,13,28,53
02184,3,4,14,8,18,19,3,21,35
62974,11,19,20,5,12,17,25,43,62
96589,13,30,34,10,29,35,10,27,53
71393,14,19,27,1,15,21,7,19,26
17238,5,31,35,12,29,35,10,28,37
