uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30815,1,4,11,6,14,16,0,7,12
23985,4,7,17,21,23,36,4,11,11
43618,13,21,41,9,11,24,19,26,27
85917,3,18,30,22,24,33,2,28,37
71165,6,9,32,2,22,32,6,8,10
57819,8,31,33,28,55,63,4,22,26
57787,7,8,23,22,23,24,3,19,39
76993,12,15,21,18,18,32,20,20,21
48077,5,12,12,27,38,44,10,14,27
23926,13,29,59,2,9,12,5,12,13
01929,8,10,29,28,29,41,12,14,22
60182,4,10,19,16,20,38,20,22,32
88132,8,8,14,8,10,11,7,13,42
57110,4,5,5,10,38,62,25,26,31
31773,20,30,40,6,23,24,28,32,50
99856,23,34,52,9,23,34,8,20,28
50012,4,8,14,0,20,39,3,13,13
70156,1,4,7,3,4,17,4,8,18
97653,5,18,26,8,13,36,10,23,29
21894,0,19,21,10,40,42,0,0,15
02189,6,13,34,1,12,15,4,13,15
23465,8,16,22,13,21,35,7,23,26
49593,11,39,59,11,32,35,8,27,32
19975,0,4,6,3,12,19,26,40,47
28167,7,13,35,23,23,40,3,9,19
92627,4,20,21,22,34,54,1,7,32
96051,3,9,17,7,12,19,19,20,42
38022,26,32,32,22,23,25,3,24,32
62945,11,31,43,0,17,27,6,15,16
49997,2,10,13,1,6,6,3,9,25
89830,2,18,42,8,9,10,5,25,34
98759,18,19,24,17,28,37,30,32,49
34921,1,2,4,2,9,14,0,2,12
96191,1,7,7,0,30,43,7,11,13
21807,18,25,45,8,13,18,13,28,35
93054,11,18,31,21,37,46,3,15,35
26130,15,26,36,16,19,24,16,26,32
71584,6,12,20,1,19,25,25,27,27
26489,16,26,33,9,17,29,2,8,12
03088,3,8,21,1,4,19,0,18,36
64456,11,29,34,16,25,25,4,6,15
29734,0,17,23,5,15,26,4,9,19
24069,14,17,19,20,27,47,16,16,20
98864,28,58,75,7,11,27,4,10,20
73008,5,26,31,8,14,15,3,9,15
55245,5,6,8,10,19,22,2,11,16
69439,10,29,33,15,18,30,22,47,66
73437,10,30,32,5,16,31,5,19,34
77260,6,20,50,7,7,11,1,18,25
15693,20,20,47,9,18,30,4,6,16
40244,17,20,23,9,21,32,13,18,44
14119,3,32,33,5,14,33,4,18,22
53991,0,8,11,4,4,20,15,41,42
69982,4,14,18,11,17,22,7,23,31
39925,18,27,31,6,6,19,20,26,34
98929,6,12,12,3,17,22,9,25,32
83841,6,11,13,5,18,37,5,7,20
14346,19,46,58,2,12,27,8,15,25
73886,18,35,37,0,28,29,3,6,7
86373,7,8,19,29,35,44,2,20,21
89505,1,9,33,24,34,39,0,18,28
34719,2,28,39,9,9,31,13,26,28
25376,3,28,35,10,20,31,1,7,17
46165,6,15,40,2,13,23,1,20,30
58739,0,8,8,9,27,35,16,33,43
00447,2,12,19,10,17,26,5,32,54
07873,20,49,53,5,35,44,10,15,26
53172,6,7,37,10,13,15,20,40,48
07716,14,34,34,10,19,34,2,13,23
26043,6,8,17,7,10,18,0,20,23
