uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93453,6,10,20,8,14,17,14,24,43
59909,20,30,33,14,16,16,6,6,21
46465,12,14,19,20,37,47,7,12,27
08484,8,8,9,18,26,30,5,15,23
36403,9,17,22,7,13,20,6,26,38
78991,2,11,18,3,7,8,13,21,34
04363,1,11,18,4,22,27,5,18,32
64208,0,1,8,18,45,62,5,23,26
96875,3,8,32,20,21,39,2,7,8
20014,0,7,27,16,36,36,26,28,39
92039,9,26,26,7,13,17,23,25,30
78083,9,18,20,0,6,7,28,30,38
68604,9,12,29,26,26,28,3,6,15
27461,4,9,25,0,6,6,30,54,62
48850,8,9,13,1,9,26,7,25,30
18999,6,10,40,8,17,27,2,6,11
92459,10,37,38,28,36,43,8,18,26
57011,7,20,26,5,9,12,10,30,30
01390,0,10,33,3,10,18,19,26,52
56019,10,10,20,2,9,10,26,27,33
09783,13,15,15,9,14,17,28,35,61
78342,2,17,35,11,17,30,18,28,35
64221,26,55,62,23,23,29,12,36,38
26099,4,15,15,0,17,34,8,11,12
36143,18,25,47,6,28,28,21,33,35
04173,3,13,17,7,18,27,20,21,28
83555,12,29,37,8,20,30,6,10,14
79667,4,13,23,3,5,11,28,34,40
75150,25,32,33,6,12,14,6,20,25
56229,9,9,14,0,21,28,6,13,21
14034,2,9,27,14,14,38,11,24,39
79141,14,22,28,8,18,27,3,7,11
15760,3,5,12,10,18,47,0,1,7
40062,28,48,67,15,19,32,25,45,49
23399,0,20,30,7,16,20,17,22,30
53702,11,40,66,6,13,16,14,24,41
74502,29,32,42,8,8,29,0,19,28
96507,17,26,35,14,30,53,12,15,38
66592,1,18,32,15,16,21,3,24,26
01543,7,27,40,1,14,18,3,5,26
63913,10,12,33,6,14,29,18,26,34
72051,0,11,20,9,24,35,5,19,21
85491,5,13,13,5,25,29,1,1,11
21124,24,31,42,1,16,24,5,6,28
53321,6,8,9,15,17,40,10,10,11
32700,16,21,21,4,13,20,6,14,24
47981,15,16,21,15,23,26,8,10,13
26013,5,22,50,0,15,23,6,16,17
06674,9,16,35,6,7,17,0,7,8
93823,2,15,28,8,35,40,30,44,51
65107,16,21,26,2,8,21,4,14,15
