uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38939,4,8,12,9,26,26,9,16,22
40646,7,11,19,24,36,63,19,30,35
47939,13,20,27,9,18,27,4,10,20
23788,14,30,39,25,28,30,12,18,48
47888,5,7,14,4,12,21,10,14,29
96963,4,29,35,17,25,38,10,18,29
64791,1,10,11,4,29,34,1,9,12
31373,4,4,14,16,20,34,2,12,30
31900,7,23,27,5,5,8,25,44,51
18789,3,11,26,13,19,34,19,22,36
84773,10,13,26,3,14,18,2,2,6
77001,9,39,60,1,9,27,2,9,9
95230,5,24,37,4,8,22,26,42,46
84783,20,24,28,14,36,40,22,51,53
76811,10,29,30,8,24,34,29,33,33
92034,20,49,56,16,25,46,10,10,24
23158,12,16,38,4,18,28,1,13,18
80558,7,14,32,20,24,34,8,23,49
22493,7,17,23,18,28,31,11,14,16
26110,18,27,32,8,15,31,2,16,19
55047,11,19,48,2,9,18,6,14,31
22821,8,10,18,19,23,23,9,18,21
30481,1,8,11,3,11,23,18,26,41
62733,0,17,28,10,18,24,29,48,52
80696,1,5,21,14,17,34,4,31,36
65025,28,29,35,3,4,12,9,19,22
93307,4,11,27,9,11,18,1,11,19
64011,11,22,39,3,5,14,15,30,42
01854,1,1,21,5,19,20,1,5,10
32047,9,12,33,3,26,51,5,13,39
36336,5,21,32,19,27,39,4,14,16
87847,20,45,65,3,13,22,7,19,32
07931,10,11,41,5,11,13,5,11,17
00952,28,28,34,4,6,32,19,27,37
15862,19,43,52,18,21,21,7,10,26
67690,30,53,80,2,28,31,14,22,42
45474,16,28,31,6,7,10,3,31,46
95848,30,34,43,9,11,23,15,23,24
82290,22,27,55,7,27,57,4,12,14
79273,6,24,24,6,33,42,20,23,46
15653,5,16,32,0,20,24,10,15,36
75379,11,15,25,17,17,39,29,34,57
35646,1,13,39,16,18,31,6,23,25
70237,0,28,28,7,12,14,15,42,52
61760,6,11,15,4,14,20,22,25,27
39871,6,7,26,10,10,13,10,11,13
69869,8,33,60,7,20,22,25,36,57
38672,3,3,10,6,14,16,0,5,14
98816,11,29,42,0,2,2,2,22,25
46506,2,28,51,9,13,29,17,30,39
67149,9,19,30,2,2,11,13,37,37
25751,6,6,8,28,35,38,4,4,10
50350,18,29,42,16,16,16,2,4,5
60078,30,37,39,24,25,26,7,21,22
16008,14,19,38,29,33,43,7,12,20
85982,13,33,45,17,25,29,3,12,20
49218,14,15,24,5,14,22,28,35,47
13880,20,30,56,1,6,10,14,24,34
21772,1,3,9,9,22,31,12,32,51
29381,22,27,38,3,9,11,19,32,38
39471,9,19,22,10,28,33,8,20,35
11301,28,28,39,29,38,45,5,5,12
07332,4,18,33,12,18,35,20,22,23
84801,6,30,48,5,14,24,7,19,24
31615,27,28,33,18,28,33,4,11,17
38007,9,18,21,6,22,28,0,7,13
70878,1,13,21,19,42,55,14,15,38
93351,15,35,36,24,30,36,18,20,30
30602,28,44,48,21,25,25,5,15,45
68274,1,2,18,5,21,28,23,25,30
41551,0,18,23,23,30,42,3,20,29
73217,22,28,32,10,16,18,12,21,30
51769,13,13,33,0,14,20,28,57,70
16391,27,48,58,9,16,16,10,36,46
08273,0,7,9,3,28,36,9,15,30
45926,16,36,63,6,14,15,12,13,17
43550,18,19,25,4,14,36,19,24,26
52984,22,26,37,6,28,38,9,26,33
04933,13,30,30,10,34,34,10,16,19
30803,8,19,25,5,28,37,2,21,21
74328,1,20,43,0,3,13,1,18,36
11661,7,18,27,10,20,20,10,35,44
85375,5,8,19,4,13,15,1,11,27
72842,14,25,32,7,15,45,10,17,20
11731,7,15,22,9,10,19,7,21,38
