uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49959,3,10,39,9,16,21,19,23,43
82701,7,29,29,9,19,20,20,41,53
58879,0,20,35,11,16,34,13,22,30
33438,22,22,26,9,25,27,6,26,30
17280,14,31,38,0,17,19,17,23,30
14880,0,0,2,3,25,35,14,15,18
83434,9,16,30,13,23,40,7,13,15
98942,6,7,30,25,43,47,5,17,27
59067,7,17,24,0,10,26,14,23,32
32802,6,13,40,0,5,11,15,25,26
51769,5,8,21,3,18,24,13,15,23
02761,7,7,10,16,21,43,4,30,31
01500,9,19,23,6,6,20,30,35,53
22425,26,42,43,20,39,49,7,12,17
88601,11,28,42,3,19,46,4,33,42
95181,24,26,29,1,1,2,24,25,33
49103,10,20,44,9,24,53,9,14,20
23727,4,31,32,16,22,30,18,35,60
99570,9,13,30,27,32,48,9,16,22
52596,0,1,11,20,34,42,19,47,58
72063,11,14,30,8,37,37,24,29,35
34986,5,11,22,4,11,16,7,14,35
80403,15,38,47,19,38,47,13,22,32
32130,13,14,30,14,44,74,21,34,36
47835,1,11,26,18,27,35,5,13,22
19741,5,5,14,13,34,46,30,36,43
35836,5,12,23,16,37,47,8,11,33
55089,18,24,32,19,36,39,20,22,22
62582,21,34,64,24,39,43,0,25,29
15015,9,20,36,2,22,49,3,13,21
63027,11,24,30,23,30,34,9,18,20
60485,28,35,45,6,16,25,4,12,17
84379,2,12,15,3,16,19,16,32,61
90166,2,15,17,17,19,38,8,26,27
71731,6,30,59,2,15,24,5,13,42
12810,10,10,11,30,33,38,3,19,34
84752,10,12,17,4,14,19,11,11,19
00529,3,7,12,7,33,35,9,13,39
26530,10,10,27,10,17,34,10,26,33
67196,27,29,42,5,31,42,6,7,31
83655,0,14,32,26,35,52,13,14,18
53334,16,23,50,20,29,38,19,29,31
06179,24,37,37,29,42,47,20,25,33
41074,6,16,34,9,9,23,6,6,9
06518,5,15,16,4,9,10,7,24,25
41150,20,32,52,9,11,18,10,11,23
50527,3,13,13,12,30,33,14,24,32
01339,4,20,28,1,4,8,14,24,30
56426,13,13,41,5,12,16,27,43,51
83417,20,27,37,0,20,31,0,3,5
78236,6,6,14,0,6,11,18,36,39
37705,10,15,44,5,6,15,3,8,22
64061,10,26,31,9,19,23,7,13,22
61143,11,20,20,7,19,32,7,9,16
83267,9,15,15,18,24,31,6,9,11
19077,10,12,18,11,32,48,3,27,32
39974,27,29,29,2,9,28,1,1,16
87752,14,25,35,7,15,27,9,27,37
49266,10,23,24,13,23,35,16,45,68
99117,14,28,41,2,11,37,5,11,14
38315,6,19,21,5,11,15,0,6,13
76322,2,11,14,12,31,33,1,31,35
15852,6,22,29,29,38,41,2,11,16
02728,30,31,56,30,60,68,6,19,25
63371,0,17,23,7,17,18,28,33,43
96484,17,31,57,5,13,33,4,30,58
12696,3,7,31,6,7,19,10,28,33
03134,3,13,21,14,14,15,3,30,39
49215,14,19,22,13,14,38,2,6,22
42037,15,32,43,12,23,23,9,17,32
91321,1,8,14,28,47,70,6,18,21
84452,1,9,16,6,7,7,17,35,37
37129,13,41,46,3,9,10,19,23,30
99053,13,20,31,6,17,47,12,13,14
42526,20,39,40,4,21,30,9,39,40
16797,18,39,49,17,24,31,9,37,56
98197,2,9,11,4,21,25,9,14,36
09085,4,28,30,5,6,8,10,19,24
87803,5,12,22,2,3,32,3,6,16
83984,2,21,29,0,18,40,2,2,7
02389,7,13,17,15,24,31,7,14,40
05614,1,3,18,1,8,14,0,6,9
48708,26,36,63,9,17,28,10,27,28
03450,4,21,31,8,15,18,8,17,18
85473,11,24,25,8,11,20,6,14,27
33641,18,19,34,9,11,20,15,24,41
43282,25,32,50,9,15,24,6,8,25
54740,6,12,17,3,5,10,9,22,31
15454,4,7,13,18,20,42,0,5,33
89624,6,18,21,19,27,31,6,8,26
96292,4,19,19,5,24,30,12,16,23
62845,1,15,24,28,36,60,23,39,45
34619,7,16,33,7,9,20,12,33,61
93475,1,9,21,10,16,16,3,13,19
10161,6,11,11,9,13,16,29,40,45
01026,14,28,36,5,7,17,26,26,33
67679,17,23,25,18,25,35,1,4,33
52906,10,17,33,9,29,39,4,6,6
70493,8,9,27,2,7,17,1,8,14
86163,3,7,18,3,11,18,6,8,24
42423,0,8,11,12,34,35,15,28,46
47994,19,44,45,5,9,19,10,16,25
52196,30,32,53,17,21,30,17,22,38
90787,3,7,23,9,26,39,24,32,52
74702,8,20,30,8,13,13,24,34,34
79493,4,23,28,19,33,34,16,40,62
15774,7,16,30,10,29,37,14,15,20
24352,25,50,53,0,20,39,7,13,18
78626,4,8,26,15,17,30,6,11,18
94751,17,17,17,19,26,46,9,14,44
92583,4,31,49,9,37,43,9,26,27
55820,13,31,41,5,25,27,2,9,18
75012,15,19,32,9,15,29,14,22,51
68757,9,15,18,4,5,32,5,6,11
47185,2,10,23,9,27,36,7,10,38
61458,16,33,42,3,20,42,4,7,17
54482,15,34,39,23,30,35,2,10,28
01774,18,27,57,14,18,28,1,6,23
47605,13,22,37,1,19,23,2,2,2
08021,11,13,37,14,24,31,0,20,50
47486,18,25,33,3,6,20,9,15,15
03349,6,7,23,2,10,29,6,15,22
17218,10,29,35,4,14,20,3,16,24
55366,5,15,24,20,37,40,16,21,24
16463,10,26,34,6,19,21,24,30,36
35275,3,11,35,4,6,11,8,25,41
33227,6,11,12,4,22,30,5,32,42
77372,1,19,28,4,4,6,28,41,47
81016,0,7,25,7,21,41,9,11,27
10497,15,31,61,1,1,5,2,27,38
08435,21,40,58,0,7,9,10,26,33
50901,1,12,32,8,12,26,5,15,15
05005,8,15,34,1,16,26,0,16,22
44025,15,16,35,3,18,28,5,19,25
66541,4,5,5,12,16,18,8,8,27
03711,7,19,21,5,5,11,5,8,24
21698,1,8,25,30,48,49,1,7,12
80113,5,11,14,20,29,49,22,24,50
80103,26,27,36,6,22,22,9,21,28
36311,0,3,12,16,34,48,4,18,24
44325,1,8,38,17,28,46,2,15,29
51004,19,27,30,7,32,35,2,20,45
49270,14,34,41,7,9,25,16,24,25
