uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16334,11,11,32,16,20,22,2,11,12
74847,9,19,35,6,17,18,6,14,15
31004,23,28,29,0,17,18,6,24,41
56635,17,23,31,8,19,22,6,20,43
82654,4,15,15,9,16,33,28,38,54
62237,26,30,40,5,5,33,14,17,41
71201,0,19,22,19,22,35,9,25,27
31024,10,26,42,4,4,28,9,13,23
25529,10,18,36,4,23,23,16,35,63
78543,3,5,13,4,9,25,15,33,34
88212,8,10,23,29,32,39,4,10,21
56036,19,30,48,20,23,28,12,25,39
49128,5,10,19,21,25,30,18,47,61
91716,1,10,27,3,7,34,3,20,34
35932,4,16,35,4,9,16,12,13,41
62625,14,21,29,8,20,20,8,11,16
33111,17,18,47,24,30,56,3,7,7
26633,5,12,36,13,31,40,5,18,27
48364,11,15,24,18,20,36,8,34,46
34568,14,25,55,9,28,45,15,25,55
69269,8,18,27,0,19,40,1,8,17
66327,9,13,23,6,15,43,13,15,25
64615,4,15,30,29,33,45,6,15,30
17051,8,10,19,4,7,20,15,15,23
37789,29,29,32,27,41,65,4,9,26
83120,8,21,24,9,26,41,9,13,34
47623,16,16,26,18,26,26,0,10,14
49877,1,15,44,1,21,27,6,8,34
05410,5,18,24,4,4,10,14,35,58
28651,13,19,24,10,18,33,19,28,32
38101,8,21,27,9,13,15,19,35,44
61619,3,21,32,1,17,17,9,13,28
59033,7,13,24,23,35,40,10,10,25
52850,23,26,36,10,19,38,17,25,28
99912,7,27,36,6,21,33,17,18,32
30213,11,17,24,19,19,45,2,16,18
30874,8,28,52,21,32,42,8,21,27
34364,23,26,36,8,9,10,22,29,39
90663,0,16,18,18,37,54,11,19,36
71782,1,17,43,4,8,14,5,16,30
14475,1,10,16,4,26,26,7,23,32
06843,23,38,40,10,24,50,5,25,31
80431,2,3,30,9,19,36,12,27,37
89270,0,20,27,5,12,12,15,18,27
73564,11,15,26,1,23,23,9,23,31
08940,0,0,22,0,20,23,10,17,18
03559,3,12,22,2,12,14,28,32,60
00194,24,54,56,24,26,34,0,10,12
66349,15,18,26,9,19,20,5,6,8
78313,11,22,52,4,12,31,15,21,28
75140,19,32,36,7,17,41,10,15,33
44220,2,7,22,2,5,25,10,22,27
55700,2,4,12,2,18,25,27,41,59
20231,5,9,20,25,50,64,3,16,22
44995,12,20,40,3,18,22,5,6,13
92717,9,17,29,12,18,38,27,41,53
13903,0,7,18,1,7,16,9,10,12
28991,18,28,36,0,9,37,4,9,34
80401,20,25,40,6,25,29,6,12,19
54538,6,25,49,1,13,29,18,23,28
33856,4,8,11,24,24,32,28,47,77
36234,23,31,41,18,22,24,26,38,47
06728,3,9,13,1,10,18,2,2,11
32297,3,15,42,10,10,14,0,20,45
33793,29,34,36,3,4,16,9,13,31
90678,10,12,15,4,18,30,14,21,30
66646,3,13,32,20,25,25,16,16,16
04611,9,12,12,8,28,38,2,7,18
73543,3,10,26,10,24,45,7,21,38
05205,18,26,37,12,18,33,22,35,40
51263,19,22,32,6,24,28,2,11,19
11233,0,7,26,12,33,58,26,31,47
25213,3,18,20,23,32,54,8,21,30
21767,6,7,13,12,17,17,7,19,19
79392,0,0,19,8,9,18,12,17,23
59420,9,15,22,5,13,18,16,38,38
54354,19,32,40,5,25,26,1,9,10
72195,17,27,34,5,5,35,5,30,48
89501,1,17,18,3,8,12,4,11,13
94324,10,22,30,28,30,60,9,10,30
19397,9,10,18,11,20,25,16,22,26
67868,11,19,36,0,4,11,1,7,18
44212,16,19,34,9,35,52,12,28,36
35555,13,30,38,19,33,39,11,41,65
37430,13,23,39,4,12,22,11,31,41
19976,30,38,40,14,20,37,11,22,24
30091,1,18,44,18,27,37,15,22,38
32063,3,14,26,7,7,24,12,19,49
59277,7,9,15,2,22,27,2,12,39
86090,2,9,13,9,14,15,2,32,42
71087,15,24,29,1,6,7,23,40,45
42600,6,13,37,6,12,27,29,41,50
09610,11,25,34,23,53,58,6,12,27
64843,20,24,25,2,9,18,6,18,29
01123,6,16,26,2,15,44,3,6,25
55311,17,26,35,0,27,31,10,22,25
29195,8,11,17,8,24,44,4,4,24
79311,5,17,29,3,15,16,16,16,28
16924,1,13,28,27,46,57,9,14,23
12408,9,10,30,25,42,43,19,48,53
33113,11,37,57,3,6,36,8,16,19
36517,4,25,34,14,33,45,10,20,29
52311,3,14,37,13,23,25,16,18,25
57166,3,13,39,12,31,31,3,31,54
72144,13,21,23,7,12,12,2,6,13
51248,6,9,19,18,18,30,28,29,32
66983,5,21,30,3,6,27,12,15,15
52327,14,37,40,5,15,17,9,36,66
80722,4,5,11,8,9,24,0,7,29
99779,3,16,42,28,34,45,6,6,7
15568,0,10,17,2,16,17,9,19,19
83696,26,53,60,4,34,41,18,26,32
25555,29,39,40,20,22,23,8,24,27
59771,6,15,20,7,19,33,24,33,46
74769,29,40,44,7,27,29,5,5,10
36099,0,0,1,6,20,24,3,10,27
27890,3,5,13,28,44,64,15,19,28
83706,3,28,36,1,2,3,8,13,21
30016,10,36,64,3,10,15,5,21,40
20108,4,9,12,7,20,23,14,16,23
84509,14,36,40,30,36,59,7,14,23
23872,23,46,47,4,7,11,3,26,28
87945,5,11,14,19,23,39,17,19,23
89862,6,24,33,1,22,38,5,11,16
15352,20,23,25,13,14,15,13,14,15
25671,1,4,8,1,21,22,9,29,29
75883,6,16,19,11,31,33,1,7,27
15297,9,37,56,14,20,27,10,12,22
71132,3,3,15,15,19,45,6,11,20
34682,15,20,26,13,14,17,10,14,16
83896,13,13,22,8,16,26,21,41,60
68183,2,16,22,4,10,21,10,11,11
75116,2,10,16,0,25,25,7,28,30
89668,1,28,30,15,43,67,16,20,35
26153,24,41,61,13,35,47,14,18,29
49142,20,31,31,0,0,3,6,24,33
19363,17,17,33,0,5,7,19,29,51
76237,27,28,29,7,10,15,8,8,15
92628,1,7,27,18,36,45,19,29,44
01002,30,39,45,19,33,45,3,16,28
02278,7,11,15,14,41,49,25,26,33
15282,5,5,21,11,25,33,3,7,27
50309,3,8,9,0,10,22,22,29,35
52289,20,23,37,24,40,53,19,25,40
49790,4,12,33,6,26,35,2,6,10
85753,8,15,44,5,13,13,19,27,28
89638,10,12,17,7,7,19,6,19,35
53818,9,11,20,18,28,36,2,16,25
64113,14,20,20,2,2,12,6,17,36
03862,20,23,28,16,22,29,8,10,24
31181,1,7,9,4,5,33,0,6,11
67716,8,10,19,21,22,28,9,9,9
84578,7,8,16,7,19,26,15,23,51
21912,2,11,28,2,7,13,6,8,30
41093,23,27,30,6,29,54,5,9,17
32576,22,27,35,3,18,18,6,11,20
98979,23,49,78,16,22,52,29,39,53
11402,26,41,45,27,30,38,13,17,26
51654,1,8,13,16,16,32,3,12,22
85748,10,21,25,8,17,27,0,4,23
95950,26,27,55,9,35,44,3,10,29
