uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83918,0,2,7,9,32,35,0,1,24
34861,26,29,41,9,14,23,16,31,50
06509,6,28,45,6,25,29,17,25,48
73037,16,22,42,15,22,32,24,54,54
20935,27,34,36,18,23,32,3,21,23
94872,11,11,22,4,18,23,8,29,29
10581,3,21,29,9,11,30,5,24,25
73034,8,14,25,14,41,48,3,19,24
66741,8,19,19,25,39,61,20,34,48
86349,22,23,44,4,8,11,0,0,0
06918,8,26,32,20,38,53,7,7,21
11833,2,3,15,1,14,16,23,31,49
02126,11,29,39,14,24,35,0,10,20
98360,3,17,41,19,38,47,12,22,30
19664,11,17,31,16,25,43,6,7,10
06896,1,28,37,26,35,44,9,9,13
18830,2,10,11,10,39,43,19,25,29
06759,15,32,32,8,20,26,8,24,29
10675,12,27,36,23,32,33,17,45,49
53524,20,28,36,5,24,34,3,16,38
84368,2,15,25,4,15,20,6,30,44
11864,9,11,17,2,27,42,1,9,16
73922,10,29,50,9,19,26,7,27,44
58202,2,4,28,1,20,25,2,9,15
91632,7,14,15,14,37,49,10,34,45
54570,15,21,36,13,17,30,7,30,36
18126,4,12,29,18,35,53,0,16,24
89184,8,26,41,9,18,36,2,9,11
58088,19,21,49,4,7,11,11,11,36
78919,5,18,28,4,18,30,9,12,26
85568,30,36,46,11,11,15,8,10,30
72829,11,16,20,5,20,29,5,33,39
60776,1,23,38,20,49,52,11,17,23
33242,4,13,21,13,16,22,10,18,36
58695,2,8,8,6,6,25,10,17,31
04933,22,31,33,4,20,47,23,23,31
77075,21,25,40,4,19,28,9,11,31
64034,0,4,30,20,23,30,6,9,18
47491,8,11,30,11,27,31,2,3,10
83897,12,28,32,13,17,34,17,18,20
56051,18,43,69,2,14,22,2,7,34
07026,10,14,38,16,16,24,18,18,27
74036,0,2,5,4,9,14,29,42,60
31394,19,19,37,15,32,37,10,18,25
06149,27,32,45,12,32,52,10,29,44
27707,8,34,39,5,6,16,12,28,30
33792,11,18,28,10,15,45,16,23,28
64678,13,18,30,3,3,8,4,5,29
