uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
43991,1,5,24,3,20,34,22,23,25
31687,5,11,12,25,31,33,2,16,26
15589,2,12,26,18,32,48,19,32,32
05142,2,22,24,7,26,28,10,13,30
19908,8,28,58,2,10,27,20,29,36
70388,12,27,29,6,24,38,1,6,24
32176,22,37,40,22,30,33,25,45,49
51932,15,20,20,7,27,31,26,31,46
26387,4,15,16,3,12,25,10,20,35
50171,8,13,37,7,24,37,12,22,24
59739,5,5,20,2,25,26,6,20,23
11372,29,40,40,5,13,14,4,16,24
17926,20,47,68,1,2,14,19,23,34
87344,2,12,21,11,38,42,29,37,41
33323,17,27,53,0,5,11,10,18,40
82677,0,3,21,8,15,19,17,21,29
85130,17,40,59,0,9,10,6,33,47
64476,22,44,53,7,31,49,4,20,23
95888,11,33,40,29,33,48,7,16,25
71257,0,4,13,2,4,15,3,17,27
86753,2,8,25,9,13,29,11,20,38
74896,19,26,35,3,10,24,5,17,32
00876,6,11,17,10,19,28,4,22,26
97439,1,4,13,10,31,61,16,16,31
85213,11,17,24,9,24,33,11,14,31
56066,14,19,29,14,22,31,10,19,30
18920,1,4,34,3,4,32,8,37,37
23443,24,38,48,10,16,25,3,5,25
00208,18,18,34,1,4,13,7,13,31
02740,0,6,28,20,24,39,4,16,19
79501,1,23,51,16,20,25,13,15,26
50013,10,11,20,4,10,12,1,6,25
57568,12,14,28,4,9,18,1,11,11
06519,3,3,13,3,23,26,2,5,32
95358,16,17,35,9,16,31,13,43,58
29281,8,34,35,6,22,35,13,27,39
43716,20,21,42,30,40,48,9,18,24
23323,13,28,44,5,13,16,13,38,49
38636,5,12,21,22,35,38,16,29,33
60817,8,31,51,5,15,25,10,27,43
16949,20,22,23,13,21,26,21,27,27
72436,8,18,44,5,22,25,30,38,63
80382,8,13,18,6,10,21,9,27,27
74286,26,27,33,18,25,34,25,32,48
47727,6,12,17,16,36,40,7,25,29
79820,10,16,18,5,15,17,10,29,49
79300,20,20,23,5,11,11,9,16,32
82633,8,11,20,16,38,47,15,35,41
90295,5,25,31,9,12,29,21,30,42
43113,30,47,56,9,33,39,18,26,33
80971,6,35,47,0,25,28,15,28,33
76864,3,3,16,0,8,17,18,23,24
65655,1,1,9,2,13,21,1,21,28
04638,4,4,9,5,20,21,22,27,42
45297,7,16,22,5,10,11,13,35,40
52253,2,2,5,7,33,63,0,24,36
19925,27,27,35,10,19,25,4,18,18
20442,8,25,26,23,33,51,2,30,32
78412,1,19,25,8,22,32,7,7,21
27710,1,25,34,6,7,12,13,37,51
44225,0,2,6,1,1,9,10,29,48
63150,15,19,37,25,29,36,3,14,35
30882,4,7,28,3,4,17,1,11,29
52891,4,5,15,16,27,48,12,26,40
60578,6,26,35,11,18,22,2,7,16
60078,2,8,12,4,24,27,8,27,29
71363,13,21,31,20,26,44,5,27,33
14086,5,15,22,19,28,35,7,12,28
64417,4,22,24,21,24,30,3,14,36
69942,2,12,40,6,16,22,5,12,16
12852,1,6,17,18,27,31,0,7,19
17677,4,32,40,3,7,26,4,4,12
44009,4,8,8,13,21,51,13,32,53
61742,8,33,40,8,14,17,6,13,18
74066,13,14,40,16,16,23,9,10,30
11956,4,17,23,9,13,22,3,9,25
68679,9,12,13,7,35,45,9,38,41
86068,5,11,23,19,23,51,17,37,48
11197,6,16,35,2,2,24,24,41,53
76942,5,13,22,1,18,34,6,19,37
24501,21,26,30,9,17,21,5,5,23
61116,7,16,25,0,3,17,18,44,53
77359,7,28,33,7,20,30,0,10,22
78287,5,8,16,5,15,24,10,38,60
09256,13,25,45,2,12,37,7,10,26
80796,14,21,22,0,2,20,9,18,35
43005,8,21,41,12,20,48,28,33,38
90248,9,13,21,24,51,66,9,11,21
78025,1,11,21,7,14,15,5,12,40
94955,9,18,28,0,15,15,7,11,24
21422,1,3,7,1,2,11,7,24,27
93054,10,18,34,5,8,13,1,22,41
36944,11,19,29,4,7,19,8,15,23
90199,4,8,17,4,27,47,16,24,51
43032,10,19,25,2,4,11,0,5,22
71888,10,16,22,0,9,32,2,2,11
12558,1,10,15,9,36,41,8,28,38
51695,1,14,19,15,33,51,7,26,30
46361,8,17,25,12,28,42,7,7,37
46161,17,23,46,18,41,48,1,16,22
47905,3,17,20,13,19,21,15,18,30
23755,20,29,38,9,12,14,17,24,35
25362,8,23,32,9,13,14,1,5,13
03887,8,26,31,2,10,29,6,15,28
85495,4,30,45,26,29,56,9,9,18
83299,27,37,44,17,32,33,3,17,30
15042,13,14,31,12,16,19,19,35,45
37931,10,16,16,7,19,23,16,38,53
99726,5,8,37,5,9,23,0,6,18
80077,20,30,32,25,38,48,19,22,24
32166,24,31,40,1,17,29,0,4,23
51291,19,38,56,8,12,16,28,29,57
48264,10,15,19,7,12,25,0,9,13
67699,23,50,55,23,32,46,9,11,12
35444,17,20,30,5,23,35,4,7,12
09739,4,8,21,17,21,40,9,25,30
90664,7,22,29,14,14,28,27,35,63
48712,27,44,51,7,29,41,5,13,33
70392,22,24,30,1,17,40,9,27,31
02904,0,20,29,16,17,27,25,37,58
58042,0,3,7,7,25,47,7,13,14
01137,9,28,47,8,12,13,14,43,47
22205,30,36,38,7,18,21,20,36,43
14970,1,10,15,3,8,9,13,25,38
59280,6,11,19,2,7,8,17,19,23
88521,14,30,44,4,6,7,10,18,29
31472,7,15,21,18,34,51,7,12,25
01135,17,21,39,12,40,49,13,29,34
02102,27,34,37,23,30,37,9,9,24
10047,2,3,16,22,42,59,19,21,30
62918,2,20,25,26,27,28,10,26,31
33947,6,34,59,6,10,30,1,28,39
29903,7,15,32,22,27,29,19,38,49
65852,8,19,39,7,9,20,12,17,19
83898,20,20,27,10,20,26,0,3,13
75869,20,39,41,20,24,40,5,14,21
18470,13,18,23,16,21,28,1,2,17
85309,12,13,21,15,17,17,15,25,29
33580,12,12,28,6,22,27,5,28,40
38236,9,16,26,24,49,55,18,21,41
84117,26,29,38,30,50,74,4,22,25
86850,4,6,8,7,12,25,4,20,32
44046,19,42,44,10,16,31,29,49,50
18363,28,53,62,19,31,41,19,33,60
71862,18,22,32,15,25,26,3,16,19
57887,3,22,27,8,13,22,1,2,10
05497,9,10,16,12,14,32,20,21,27
79207,8,26,35,11,11,22,5,8,24
15035,10,19,22,8,38,58,9,20,31
28438,17,24,31,1,28,47,11,20,23
24246,10,37,57,24,30,46,17,34,45
01093,0,1,11,7,12,21,3,4,14
15847,10,21,26,6,16,25,29,29,29
71206,6,7,14,1,3,7,0,16,25
82776,8,14,22,8,16,35,0,16,18
89731,10,39,48,8,10,20,5,8,26
54166,7,9,30,30,40,44,8,14,15
34509,2,13,23,2,9,17,2,14,30
30853,1,23,37,20,30,53,3,9,12
10582,9,10,13,14,31,33,11,25,44
58165,29,29,29,10,24,43,0,10,18
11238,30,55,62,18,34,49,27,27,37
31073,4,12,13,2,11,31,9,23,42
21820,20,37,44,4,21,33,17,32,51
89481,20,21,28,7,9,13,17,45,46
50650,1,11,26,5,10,33,4,11,20
07243,16,29,34,10,17,27,30,41,48
31099,24,30,58,28,35,49,6,18,37
61911,9,17,18,6,14,22,2,21,29
02566,7,12,19,0,19,33,12,14,22
73637,5,16,21,4,20,22,16,23,31
32285,24,31,37,8,10,18,0,1,19
07848,3,21,39,3,13,21,15,15,23
93440,8,18,25,1,10,13,3,6,13
86733,2,6,7,1,23,33,1,8,12
77651,9,16,19,3,18,20,5,8,17
08539,16,21,27,23,41,51,4,5,7
31909,17,17,22,2,4,5,9,13,38
76161,10,31,51,2,9,17,13,43,47
23678,5,6,8,8,9,11,17,17,23
71829,12,34,48,5,22,24,7,17,26
42808,5,7,7,6,28,36,8,18,31
37595,1,18,23,8,30,42,19,28,46
39431,10,30,34,12,26,27,16,32,62
74999,10,18,47,7,15,20,5,13,21
69141,14,21,41,28,36,45,17,19,23
30045,8,15,15,1,20,48,8,23,29
40281,19,49,57,8,20,21,20,31,37
43887,6,15,21,18,26,28,15,16,22
10354,6,9,25,21,27,32,6,30,30
08109,18,27,44,2,8,29,19,21,39
30990,16,46,57,0,26,42,6,34,52
81707,17,17,33,7,14,42,10,10,11
59506,5,24,33,9,19,24,17,35,37
87366,1,5,17,12,29,37,0,3,29
25018,4,9,15,10,10,11,17,19,19
84089,14,37,37,1,2,22,18,22,25
90777,0,20,22,8,8,12,4,11,16
74528,4,5,11,8,14,14,4,8,34
31564,1,18,24,26,40,52,3,9,10
29671,3,5,23,26,33,37,8,17,31
70622,1,14,27,7,14,29,5,12,19
11767,19,38,43,8,17,31,26,31,37
29631,10,14,21,10,30,35,3,24,40
90988,0,15,43,3,18,22,5,9,11
41366,10,18,30,8,31,32,10,35,35
62344,9,22,39,17,27,35,29,55,60
62814,14,19,26,9,23,32,5,12,18
94519,25,54,60,7,14,23,5,7,22
43328,20,26,26,9,18,37,2,12,16
13095,19,23,41,17,35,36,21,23,29
22478,11,33,43,16,22,37,6,15,25
87436,3,19,26,4,5,18,10,33,37
80341,4,12,27,10,23,35,4,16,25
52501,4,7,12,1,18,37,7,7,19
38671,6,11,20,0,1,24,5,7,15
90541,4,4,15,24,37,44,8,29,44
92637,1,16,35,12,28,34,20,27,34
89174,4,19,27,1,2,11,10,25,27
40590,27,30,45,3,10,15,2,14,17
70943,1,15,15,28,34,55,6,34,38
85970,30,31,37,9,20,23,8,10,12
92028,0,3,6,10,12,25,9,11,13
54354,19,24,31,6,12,16,0,8,28
20928,7,9,34,9,28,45,3,22,34
27904,0,6,24,4,33,37,18,27,45
51899,14,22,39,2,5,22,9,36,49
21555,15,25,28,9,16,30,10,10,18
09802,5,11,16,7,20,37,2,14,23
71344,12,40,43,7,12,18,2,7,34
16619,15,21,32,10,18,25,9,12,29
35127,17,27,28,3,5,13,6,20,31
19468,3,20,37,18,26,26,7,17,27
69290,13,30,34,3,3,16,10,29,55
13199,9,12,21,0,13,14,2,10,11
44890,28,41,52,10,16,30,3,10,13
00004,12,20,36,1,3,21,28,33,33
00799,10,10,31,4,31,37,6,13,14
