uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66090,2,21,34,2,12,40,8,15,17
42610,15,37,48,4,16,24,19,20,26
09031,6,12,23,9,10,27,11,13,16
41451,22,26,55,1,9,16,5,10,20
73822,4,22,40,9,37,42,5,6,22
90737,9,34,38,6,7,19,8,9,21
95453,8,18,35,1,6,12,4,33,39
15837,25,27,30,1,13,14,0,19,29
13671,2,24,26,5,14,44,4,14,17
37610,5,8,12,14,23,34,4,12,16
42713,11,38,65,5,13,19,3,10,24
40560,8,16,44,1,2,23,11,15,29
05834,15,21,26,26,32,33,3,12,14
26620,27,47,58,8,13,16,0,12,21
71759,18,19,34,2,9,9,2,11,11
90853,9,36,37,2,10,17,28,28,57
83514,2,27,30,17,19,47,1,13,18
90584,2,2,14,8,25,33,14,20,37
56688,8,9,38,28,42,42,5,5,20
18362,4,4,11,3,14,38,1,7,15
51374,0,5,22,1,12,17,18,23,48
46442,1,11,16,7,11,17,8,36,40
37837,19,26,32,6,7,7,5,10,25
90797,17,36,65,5,15,23,0,1,8
15212,30,43,50,1,4,23,11,20,35
10575,14,18,26,2,4,6,1,5,8
25390,2,6,8,1,20,24,7,10,25
82298,5,9,14,0,1,12,26,32,38
88899,2,13,16,15,25,34,2,8,14
17020,25,27,31,26,33,35,5,11,17
83160,7,13,23,16,28,35,1,13,20
86912,12,19,37,30,30,33,12,18,45
38873,9,17,38,14,21,28,7,25,54
94123,6,33,37,17,23,27,10,11,25
30843,7,8,31,16,25,52,0,6,9
45373,21,33,33,6,11,21,14,21,29
70500,2,15,19,9,26,32,16,41,55
33765,5,16,31,5,5,11,2,4,18
90110,3,26,35,6,26,32,10,15,24
19725,7,7,13,15,25,42,3,10,14
19427,9,9,11,14,23,30,16,22,31
61478,10,26,48,7,14,17,10,14,32
65992,2,12,19,1,4,9,3,31,36
53542,6,9,17,4,13,13,13,30,30
46820,1,5,10,24,25,39,7,9,36
33926,0,1,11,1,2,10,5,9,18
10604,17,17,27,8,18,31,25,50,52
53608,29,36,39,10,17,21,10,11,14
38401,8,21,38,14,17,22,7,32,43
75171,1,30,30,9,13,16,21,26,29
64914,5,22,29,1,14,23,7,16,26
81182,7,11,15,3,14,18,9,17,44
54295,13,24,34,7,9,17,25,25,33
11921,25,28,44,10,17,25,2,10,21
73425,12,14,19,4,9,22,12,32,41
87737,8,16,21,14,15,19,2,2,9
42132,6,27,38,9,22,27,8,16,27
43037,17,18,22,22,49,52,8,12,29
04756,3,3,13,18,27,45,1,20,26
91362,2,8,25,0,9,14,11,21,28
14705,8,21,25,6,12,13,3,6,6
11422,5,14,25,18,26,26,8,17,24
32915,4,34,40,27,31,50,2,12,19
06368,5,15,43,8,13,43,18,19,29
66778,16,21,50,7,8,27,2,10,16
77158,1,11,13,29,34,54,19,37,64
78564,10,33,49,24,36,51,8,23,31
72957,6,6,7,11,12,38,1,8,15
24558,18,44,47,21,41,54,1,2,12
98005,7,16,24,14,22,35,5,15,18
98804,6,7,25,30,43,46,23,30,41
88077,18,48,49,6,11,31,7,33,38
91843,8,13,18,21,26,42,3,17,22
85108,11,28,29,11,15,17,23,45,51
99429,10,10,18,3,31,35,2,5,13
56678,0,12,13,19,26,30,30,49,58
00339,2,12,19,9,25,45,10,12,26
72915,0,5,11,0,6,25,3,4,21
02095,18,35,51,21,33,43,18,33,42
35459,3,9,25,3,6,16,10,24,29
40566,12,17,22,12,22,25,8,18,26
57317,30,57,64,21,26,43,6,11,19
