uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93373,3,8,16,17,34,46,17,22,50
50542,15,29,46,22,24,32,6,25,32
34509,2,10,20,18,35,45,7,19,29
75960,6,13,14,0,18,26,8,8,31
70095,20,45,50,1,2,18,7,13,29
35510,5,5,9,10,29,45,6,26,31
50595,12,17,37,20,25,31,1,18,31
79503,7,16,37,3,7,16,11,32,57
92410,15,23,26,8,19,37,3,5,13
02174,7,23,24,0,17,19,5,10,20
96676,14,20,24,15,17,23,21,30,38
56659,6,20,20,1,18,20,1,11,19
32094,9,25,36,3,9,16,9,24,32
19784,11,16,20,7,12,12,12,13,13
33779,12,17,22,17,31,49,14,24,39
11418,0,1,25,4,4,18,5,7,17
49721,4,5,29,18,30,40,6,6,17
80640,23,45,53,2,11,16,18,34,43
57329,17,31,61,19,20,34,29,39,49
89439,21,24,24,10,12,32,15,18,34
80479,11,21,21,9,15,18,10,10,12
01928,18,18,22,12,15,21,7,13,31
83196,7,8,26,1,17,35,1,3,7
78251,11,14,18,25,45,75,6,9,23
22978,4,8,24,8,36,64,5,7,37
59059,19,29,36,16,21,30,1,5,19
03767,4,12,26,8,15,25,17,23,27
40657,0,8,30,3,19,19,2,4,9
52955,15,21,24,19,23,30,30,49,52
15677,29,30,36,5,14,18,19,38,56
36119,1,25,25,13,19,25,16,29,42
71965,1,10,15,14,14,16,6,24,25
58683,18,30,59,0,15,18,2,7,11
24633,10,39,39,6,15,28,3,12,21
36358,9,27,45,7,11,20,5,33,43
35000,0,29,38,4,5,24,1,5,12
44047,8,19,29,13,19,20,1,13,13
82604,6,16,31,4,32,55,16,16,26
04639,1,12,13,8,30,53,3,13,15
60471,5,13,28,7,19,37,18,22,28
22747,18,28,38,3,6,36,26,34,47
29056,15,43,58,29,43,53,15,30,47
55619,14,31,39,18,27,29,13,38,63
53802,0,3,17,10,10,20,30,35,60
65519,10,11,27,20,29,32,4,4,20
78685,9,21,23,0,8,22,6,24,49
70798,5,14,34,7,14,16,2,17,28
03876,3,5,6,11,27,35,9,19,36
94067,2,10,10,4,4,14,9,16,26
41760,9,36,42,8,9,33,1,22,39
99256,4,9,9,0,1,31,4,10,14
77369,20,27,37,16,25,37,23,25,52
39306,8,21,22,7,8,9,0,10,28
81525,8,25,29,12,22,26,6,15,24
43906,9,17,47,28,33,41,1,12,14
34745,3,3,21,15,40,46,2,2,9
96888,1,29,49,0,10,13,10,17,27
13128,2,4,13,9,14,21,15,42,48
19972,1,1,11,1,8,13,8,16,32
35242,30,34,42,3,12,14,9,13,17
01159,12,17,37,18,36,42,3,22,50
87111,2,10,30,20,29,36,27,27,39
89410,0,25,31,15,28,33,1,2,11
97076,14,14,16,24,33,51,11,30,42
00266,8,14,31,6,9,28,8,21,30
58546,13,17,21,18,21,24,1,21,21
87598,27,34,42,2,12,29,13,22,42
52667,22,34,37,10,20,22,27,33,36
39773,5,6,14,10,22,30,10,18,41
73885,6,6,12,4,18,30,15,19,20
27183,15,15,34,10,19,32,3,5,14
96917,6,16,24,13,31,52,1,7,8
71812,8,19,27,18,28,45,7,27,30
77656,2,18,32,12,13,15,1,20,23
40702,19,24,24,9,35,42,1,31,33
52347,2,29,34,29,33,40,18,18,26
97528,3,7,17,29,35,42,4,15,21
33865,0,16,17,5,23,26,8,10,11
22226,4,5,24,0,24,42,5,11,28
18644,4,13,14,17,18,25,2,18,22
69734,9,11,20,1,8,18,4,8,27
11923,8,9,12,4,25,34,6,19,37
21468,15,17,25,18,23,25,24,30,30
36717,1,19,26,8,10,26,9,17,18
03427,27,41,45,4,32,34,1,1,4
62629,8,10,16,20,31,42,1,9,16
15735,16,26,35,21,27,35,3,6,12
89705,14,22,25,4,11,34,1,24,43
74451,15,30,53,6,23,32,0,1,15
93031,7,27,43,8,17,36,0,2,10
77236,9,33,34,12,20,39,8,16,21
70862,15,22,38,7,34,37,14,15,25
56172,7,15,33,7,8,28,5,20,38
18146,10,20,34,6,16,32,23,44,49
18166,0,4,33,8,17,20,2,4,8
33324,5,26,39,0,4,10,10,32,52
72588,10,21,32,5,5,5,5,6,8
65652,22,26,32,5,11,29,15,21,25
47116,8,18,24,15,43,44,10,22,27
87182,20,26,46,12,19,26,10,21,25
04012,1,5,14,11,13,20,10,39,49
45575,16,46,74,15,23,38,1,3,19
51024,15,24,39,15,21,39,26,27,28
58757,27,46,46,12,20,29,14,34,35
48777,0,10,24,4,12,22,5,8,18
87875,1,7,27,16,16,26,1,19,20
31356,10,21,26,1,17,22,4,19,27
63557,18,18,26,6,10,20,0,5,5
04038,8,34,37,13,37,42,13,16,37
20349,9,22,27,6,7,24,10,11,26
79548,1,1,16,3,22,39,0,6,15
26476,3,4,27,4,11,17,11,12,15
92364,14,14,18,8,11,13,2,3,8
01924,1,17,22,29,34,49,16,22,35
83248,20,37,56,5,28,43,12,14,26
99273,22,30,35,22,24,36,12,20,41
87902,23,26,26,7,32,38,12,24,27
90933,17,44,63,8,14,32,28,49,54
20200,2,9,14,2,12,24,18,45,47
05028,14,33,47,9,15,23,7,23,30
89249,4,19,27,1,11,11,15,29,45
26684,17,30,35,13,31,40,20,28,57
22684,4,10,30,8,20,40,7,15,41
22656,9,17,37,12,29,36,2,12,21
64348,5,5,7,20,29,33,10,18,20
95001,5,8,14,18,18,39,20,23,23
07890,2,21,30,0,6,13,13,27,41
57111,4,10,24,3,29,34,1,22,27
54869,7,11,22,2,12,12,14,28,42
08359,11,19,26,2,17,32,22,34,53
82429,11,15,23,7,13,28,2,32,33
45556,2,18,28,21,26,31,7,27,34
45446,14,33,48,4,5,7,20,34,38
31357,23,25,49,15,26,43,6,21,38
50409,7,11,14,3,16,43,26,27,47
46635,12,13,20,17,17,17,18,26,26
66030,21,23,36,25,31,39,10,22,26
73318,13,40,40,7,15,24,11,23,29
17301,18,35,38,13,27,45,17,22,23
00578,10,11,34,20,40,41,9,21,22
13373,15,25,30,4,7,29,3,4,5
52703,7,12,30,11,13,23,7,27,57
22609,9,29,36,29,29,30,17,27,45
85969,10,11,18,6,8,28,2,6,30
37062,12,12,20,25,30,40,4,8,15
89186,13,15,37,18,48,55,10,14,33
09061,6,6,9,15,27,41,12,13,17
46438,14,20,21,14,17,18,8,11,20
50049,19,35,38,17,20,21,4,17,30
37629,7,24,32,11,19,24,30,49,76
13908,1,10,13,19,29,44,0,24,33
57381,12,19,32,16,18,36,6,14,17
82880,7,17,32,18,20,22,28,29,36
44679,9,19,32,2,16,25,1,2,5
19312,4,12,32,4,10,14,10,23,31
99162,15,22,28,9,33,39,4,21,35
60313,10,10,23,24,40,43,0,16,17
95385,11,18,18,4,14,20,3,28,30
99769,9,34,39,9,13,16,24,29,36
35211,21,27,41,8,15,20,8,24,30
24716,6,11,39,28,46,57,16,26,32
78325,0,14,21,2,8,34,12,37,54
32764,5,9,15,14,15,24,11,18,35
75297,8,33,56,17,17,19,14,21,28
27231,16,23,24,5,17,18,28,43,51
92517,16,26,34,2,5,22,13,22,23
34636,5,32,32,27,38,41,5,18,43
30176,2,2,5,4,16,19,14,20,42
04718,6,24,24,13,17,37,9,39,44
73691,5,15,16,3,12,18,23,25,31
51260,9,10,18,17,20,36,0,2,20
35104,5,13,42,4,32,62,6,23,40
40120,0,0,13,8,14,42,8,20,41
37658,1,9,15,0,25,26,3,4,18
79035,7,9,13,20,40,47,2,12,14
71045,15,21,41,4,5,13,2,18,26
41904,10,11,16,11,19,36,0,4,4
69733,21,32,43,2,4,25,3,5,28
11527,10,15,24,3,32,47,8,8,8
44128,3,17,24,20,26,37,12,25,29
82806,5,24,36,5,13,30,25,41,45
50385,1,6,33,9,29,49,21,22,24
92833,15,19,19,0,12,26,13,18,22
45788,9,10,24,3,10,17,4,4,15
59786,0,9,15,27,42,61,1,17,26
10208,21,41,45,2,30,35,4,4,12
58344,0,23,26,2,11,34,11,17,23
47854,5,18,37,26,52,53,3,13,22
75988,3,16,21,3,21,28,16,28,49
87301,1,22,38,7,35,46,16,21,38
50537,10,16,17,4,10,19,2,10,20
42318,2,16,33,7,15,20,8,15,35
60717,20,28,35,8,26,36,2,6,23
46065,24,45,51,0,3,24,0,5,24
48715,13,19,25,10,20,32,27,41,43
40206,14,23,33,0,1,19,2,4,26
47239,2,8,16,11,12,20,18,23,25
69569,9,14,34,5,14,32,5,15,16
21959,1,18,32,19,26,41,12,12,21
04735,8,12,20,26,35,36,16,18,33
74639,30,38,54,4,9,9,5,16,35
03494,6,30,37,14,23,39,10,19,23
01563,19,27,35,20,23,31,2,12,26
47520,8,33,42,8,10,23,4,34,43
35452,8,8,20,12,19,27,5,18,32
67375,5,26,42,26,33,56,5,8,12
60546,16,16,23,4,8,15,3,23,34
27899,6,22,31,10,15,30,19,22,25
61707,9,15,32,10,12,29,2,16,25
15230,1,4,29,11,31,40,2,18,32
89701,0,13,31,3,5,31,12,18,26
32105,6,10,20,22,45,54,11,19,29
13435,14,23,25,5,8,28,0,24,41
72444,16,21,42,8,11,31,10,38,40
75000,13,16,24,11,16,17,2,22,25
05769,6,24,52,9,14,17,11,12,18
44273,16,31,35,1,8,19,9,17,20
11196,0,8,12,10,20,28,3,5,8
45860,14,20,35,2,22,27,12,15,29
24603,8,15,25,5,11,16,0,1,14
53538,4,9,33,8,12,22,9,16,42
88956,12,26,37,3,14,14,10,23,31
43877,14,20,24,14,20,37,8,38,41
33406,9,16,16,20,21,31,17,17,35
38647,6,7,20,3,23,33,18,32,42
57950,10,36,52,2,8,15,1,4,14
89002,3,4,8,2,17,22,21,31,38
29191,13,17,35,14,32,35,14,31,33
91239,9,10,16,21,38,67,21,27,33
66061,19,26,44,9,9,14,6,11,21
04442,20,30,42,30,30,46,4,8,16
65740,1,11,15,27,28,28,0,15,21
23802,1,20,25,14,41,49,1,3,3
17510,20,29,34,3,7,16,2,8,13
99298,4,10,10,7,11,21,17,21,26
88443,19,38,38,9,28,30,9,12,18
32688,10,34,37,21,49,56,1,24,26
51646,3,4,7,6,35,51,2,10,15
30135,2,4,28,2,7,34,29,31,37
23522,0,14,28,1,1,14,7,24,26
11117,17,22,23,4,11,39,9,12,12
