uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88420,0,10,15,5,8,12,0,22,30
43579,4,12,31,7,17,24,6,8,13
02051,17,27,47,7,16,35,10,33,40
90118,0,4,18,2,10,25,4,6,14
99012,16,26,29,22,24,46,9,10,11
59396,3,20,21,2,12,18,25,55,63
15436,12,29,39,2,11,31,0,18,41
25506,9,22,28,8,25,41,4,8,14
61770,5,8,10,8,22,31,7,17,22
55485,16,17,19,4,5,11,0,0,0
62880,8,28,31,2,25,29,12,28,28
58239,9,12,21,9,27,50,6,18,33
62419,7,13,30,8,32,36,7,11,19
39740,14,24,34,12,30,37,20,30,42
52303,6,13,14,4,18,19,3,3,3
52556,15,26,45,2,6,10,23,25,34
86900,3,18,34,7,9,12,7,9,27
04524,4,14,14,1,10,13,5,6,6
41002,12,38,38,26,35,51,3,8,24
51118,5,10,24,9,17,20,28,32,40
40335,20,27,43,8,11,28,4,16,33
81422,0,11,25,22,38,44,0,6,14
04882,3,4,16,19,22,27,9,19,30
64839,5,19,27,7,25,55,9,19,37
76816,16,22,37,5,9,34,25,42,50
95096,1,14,20,10,11,12,4,9,32
05702,4,13,14,11,29,39,29,44,45
80588,4,6,9,18,19,21,5,18,19
65419,13,33,46,20,48,66,19,24,34
69966,14,37,47,11,30,33,6,11,19
26321,16,21,34,6,25,27,15,17,17
67005,7,16,25,8,21,32,10,30,39
67453,11,11,15,5,17,23,13,19,25
11436,15,17,27,21,30,38,3,11,34
97122,6,21,36,4,19,23,28,37,38
75055,0,8,11,15,21,26,16,34,54
79272,9,12,19,16,19,39,27,37,42
69299,16,23,43,2,8,25,16,21,27
27931,12,30,36,19,26,31,27,32,51
90819,3,32,44,3,7,27,5,16,18
88473,8,27,35,7,12,22,4,7,30
75036,2,21,29,24,26,27,13,30,58
33295,9,19,35,5,9,27,3,5,9
56547,10,17,23,7,19,32,5,18,33
04411,9,12,40,18,24,34,23,23,33
32921,13,21,28,7,22,28,0,1,29
98863,8,8,12,0,4,6,23,27,45
76459,22,26,35,11,24,25,17,20,32
58188,8,17,18,4,11,18,30,30,36
56815,6,9,18,3,13,33,1,3,14
09514,0,8,17,8,11,12,3,12,21
73644,6,11,30,7,14,23,7,15,32
85851,26,46,53,0,22,36,16,26,32
72003,8,17,37,27,55,60,19,26,37
20886,7,24,30,8,15,45,29,45,61
35445,3,3,13,10,37,50,8,8,14
52351,10,14,20,16,20,44,8,16,25
34503,1,1,20,21,41,55,2,3,5
18603,3,4,12,26,37,62,6,12,23
80930,22,52,69,4,14,24,29,38,42
63732,8,16,16,6,7,11,11,20,21
22288,22,32,35,10,10,26,12,14,44
47031,0,10,11,3,12,26,14,42,43
19218,18,20,40,17,24,38,1,10,20
06898,7,14,15,10,28,46,8,33,45
01385,8,31,49,9,25,35,30,46,71
04471,3,22,25,6,31,48,22,25,29
86154,5,28,54,4,19,21,19,19,30
87121,11,20,48,18,20,29,2,7,18
30322,0,29,48,12,25,30,20,20,40
62331,1,9,28,10,17,23,12,12,18
84800,4,10,21,30,38,61,7,12,26
81280,3,17,19,9,19,29,20,21,27
02371,23,46,49,11,25,29,20,23,33
01080,0,21,35,10,21,32,5,5,33
61625,4,8,17,10,22,22,5,10,24
53929,24,24,42,3,7,22,3,8,22
73617,25,54,71,6,8,12,12,17,33
58829,10,17,23,19,23,31,0,5,21
53161,0,6,28,8,35,40,3,10,14
20628,9,10,17,12,19,19,27,28,38
32158,14,38,43,6,13,22,27,42,43
20977,3,12,12,1,21,41,13,23,30
22123,4,8,11,11,15,21,1,31,31
31281,9,22,27,8,16,25,5,11,18
79608,5,10,18,19,24,43,10,24,44
82490,3,13,17,4,4,5,7,18,20
00542,1,19,26,5,34,36,6,19,25
61352,3,4,8,17,24,44,7,13,20
03521,1,3,5,7,19,36,27,35,54
91709,1,5,22,0,10,36,5,6,15
36809,13,19,27,14,32,33,14,27,52
71723,18,23,33,27,43,50,19,23,26
20855,7,30,31,0,19,28,9,12,21
00798,6,7,21,21,38,41,30,34,38
68544,10,20,24,5,10,22,7,12,25
80606,2,10,15,17,23,29,5,23,32
98950,24,43,48,22,29,56,4,33,36
66866,0,19,27,3,6,8,9,17,46
77861,3,10,13,8,9,35,6,17,29
78281,6,11,31,3,18,25,10,15,22
82195,5,8,16,10,20,20,14,22,22
86887,6,15,32,12,22,32,7,15,32
26549,17,17,31,2,2,10,3,10,10
37861,16,39,42,2,4,30,1,30,31
53939,5,10,16,10,12,22,17,27,31
23262,1,9,21,1,9,21,13,41,43
14264,10,17,18,17,19,21,3,10,18
88673,21,27,35,13,14,19,27,27,41
50689,1,24,44,26,37,64,17,33,41
71400,3,28,58,5,18,18,29,36,65
14599,5,12,22,20,30,40,10,27,44
53942,19,21,46,26,44,51,9,10,12
46857,10,17,26,11,38,47,0,7,15
70037,9,17,35,10,19,26,2,7,7
28325,0,2,6,24,30,33,5,17,30
57395,19,46,48,11,21,23,4,11,37
