uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12676,0,3,3,2,6,6,8,18,19
42648,28,33,45,9,18,48,8,23,27
57185,13,28,37,3,16,30,16,22,23
03788,17,24,39,2,19,25,9,22,35
25327,0,2,31,19,24,27,20,48,63
17038,9,11,12,13,34,41,19,39,49
51768,5,22,31,13,20,43,17,34,43
10199,17,23,30,1,7,15,15,23,28
84092,14,15,24,20,28,37,6,19,27
78528,12,20,26,1,5,23,3,12,14
79006,15,19,25,11,37,42,8,15,25
69287,0,11,16,18,24,34,2,5,8
14844,21,40,45,9,11,28,1,12,22
43406,23,32,62,4,9,17,0,17,22
23356,17,21,31,12,39,52,6,12,18
60298,16,25,26,24,30,45,1,11,28
80323,2,13,21,9,29,40,7,8,23
25794,0,11,19,4,6,32,6,15,24
54909,6,12,16,6,7,19,0,6,8
61205,10,28,41,2,17,20,9,25,26
68810,8,8,8,6,9,24,15,22,37
01604,5,13,26,18,30,34,4,29,37
55876,0,8,28,29,35,39,12,18,37
80930,16,36,44,3,29,33,0,12,16
13988,9,14,27,15,25,30,28,40,47
23191,15,28,39,29,41,56,10,12,13
49612,0,0,16,11,13,40,7,9,31
55708,8,18,18,2,8,12,3,13,16
37827,16,16,20,5,15,16,3,11,23
46202,5,12,42,0,2,22,5,7,15
31967,9,19,25,22,24,39,0,6,34
95500,8,19,20,13,23,28,8,18,27
43243,8,21,26,5,14,27,4,11,29
08023,3,18,23,2,14,35,7,13,43
60499,10,11,20,29,49,55,14,16,27
74246,0,15,26,8,18,44,28,34,38
47506,28,31,38,24,25,31,3,13,28
52018,15,20,30,16,21,27,10,13,30
09068,19,49,59,26,26,28,7,21,40
20719,5,12,25,13,33,42,12,12,13
93760,26,26,28,14,19,27,28,38,43
02044,12,27,52,14,20,46,8,30,46
05764,9,34,47,2,4,4,9,15,20
49714,5,31,48,20,21,29,18,18,36
70068,5,13,27,7,28,37,9,13,19
80662,19,29,36,17,22,24,10,15,22
58872,4,14,17,15,20,35,6,9,28
45472,8,19,19,27,37,51,6,23,31
46707,9,28,47,6,11,21,7,7,32
11678,0,1,7,4,22,34,17,35,63
56972,0,21,26,5,24,30,14,18,42
07903,10,14,31,9,15,17,5,18,18
54969,14,35,42,10,30,46,13,29,30
83063,6,30,36,9,22,34,11,18,18
58249,26,35,53,4,7,16,24,31,31
02062,4,30,32,23,32,62,12,12,18
82792,0,2,17,10,35,42,4,30,38
77229,5,11,15,10,14,19,7,15,16
53160,6,6,8,7,10,31,8,11,13
41335,7,19,39,6,6,8,7,8,15
07162,4,13,24,10,28,33,15,15,18
58782,12,25,29,1,14,43,7,20,21
76050,4,14,26,10,25,33,1,14,23
15810,8,23,47,8,11,17,23,27,37
19980,2,31,44,3,8,19,3,4,14
92620,8,8,15,3,14,38,1,16,32
46006,1,2,6,0,11,19,12,18,22
19559,1,16,24,4,4,6,5,21,21
52922,9,28,56,10,17,25,5,22,29
21195,3,29,52,8,33,59,26,29,37
19385,7,25,33,5,11,19,10,17,21
84447,16,17,30,13,13,18,0,1,3
21733,1,28,35,24,44,53,3,11,21
25394,3,7,7,1,9,20,11,33,62
11081,6,21,37,7,24,26,10,12,31
62829,3,8,18,20,29,30,1,7,17
21070,4,5,21,7,14,24,0,30,32
94373,13,15,40,28,45,54,29,44,53
08525,16,17,37,4,11,19,17,38,40
92572,8,23,33,0,2,22,1,20,37
12305,2,10,27,16,20,32,16,21,24
21313,6,23,26,8,16,23,9,14,14
03478,10,11,20,2,27,45,4,5,13
42531,5,13,18,1,21,21,0,2,2
02282,8,9,11,4,9,12,23,35,37
38985,7,30,49,9,10,13,4,24,28
63606,1,20,30,12,29,31,18,26,44
18670,28,32,40,8,16,44,6,12,18
59141,0,17,31,16,28,36,12,22,31
94781,20,36,46,10,14,43,18,33,50
02213,4,27,30,14,33,38,1,11,11
94474,20,27,46,1,19,24,7,17,17
