uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91360,17,36,42,6,23,25,2,7,14
31423,15,21,24,7,21,27,7,16,31
35713,9,24,32,16,24,30,15,25,34
10091,22,28,36,3,22,24,1,15,30
38212,10,25,31,11,13,26,10,18,18
53908,7,36,46,2,14,32,18,18,28
48801,14,27,48,6,17,24,7,17,20
27063,11,21,30,10,19,27,18,35,37
85096,20,26,27,6,32,36,2,17,28
30630,7,23,24,15,33,58,7,7,7
14108,1,21,26,28,30,50,6,12,34
83595,0,7,9,3,15,28,16,20,22
35391,11,20,30,14,31,37,6,6,7
66726,10,19,29,9,16,25,1,5,6
18518,16,22,34,0,7,12,19,44,48
55287,10,14,18,28,48,69,12,19,21
83817,8,17,30,7,11,11,27,37,49
06291,14,16,30,0,5,14,6,12,29
45589,19,27,30,6,22,47,1,8,8
59404,10,29,49,8,11,30,6,8,26
62783,5,9,26,3,18,25,6,13,39
07879,6,24,32,13,36,61,10,36,60
14389,17,23,24,19,24,28,5,8,22
43731,6,18,26,22,44,47,4,9,17
94910,3,8,14,23,23,32,3,12,34
92578,25,52,72,9,18,32,15,29,45
47324,0,13,40,7,21,39,2,20,29
81142,19,36,39,20,48,64,28,44,49
16878,7,12,22,2,23,29,6,27,45
44888,3,19,23,9,22,26,1,4,12
53131,6,36,55,5,13,32,2,12,25
17386,16,21,30,9,13,26,20,24,29
09018,8,8,18,21,43,63,18,20,27
55375,1,7,10,1,8,35,14,18,44
71577,9,24,32,3,12,12,10,14,27
40539,29,42,52,0,3,9,2,9,15
40328,3,15,21,10,10,28,1,5,13
47643,7,33,34,7,11,19,24,37,38
28303,0,7,10,0,2,13,8,14,26
77959,3,25,31,10,26,35,3,11,14
56264,22,34,42,9,9,21,16,31,50
68708,29,37,54,3,13,36,1,15,37
02408,13,14,28,27,41,42,30,42,70
16519,13,20,32,27,28,36,10,30,38
77064,1,29,31,2,7,25,13,21,22
97524,18,21,23,19,27,32,3,4,7
75856,17,21,34,5,10,26,21,41,44
74690,3,4,4,15,20,26,19,34,50
02909,3,8,19,0,8,16,12,19,29
23718,10,21,30,1,30,38,30,31,38
32743,18,20,22,10,18,25,10,24,28
29925,10,15,43,7,9,17,5,14,29
83919,1,4,14,1,7,10,2,12,20
88498,14,21,37,28,52,55,6,10,14
08439,15,35,55,7,23,42,13,21,24
23340,15,28,39,30,42,45,9,12,20
92687,17,23,43,18,22,34,8,12,20
