uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32899,14,14,23,5,15,21,2,17,35
54857,22,46,53,3,6,20,1,21,25
06279,8,18,34,9,18,26,16,23,40
97737,0,0,16,8,9,24,11,23,30
83156,3,21,23,9,39,66,1,3,14
80781,17,27,53,10,20,20,8,12,13
46116,4,7,9,0,8,25,10,27,49
49245,0,4,12,17,18,21,6,13,28
50340,6,21,36,1,5,17,19,34,49
51004,15,25,32,4,8,16,13,14,20
70012,13,30,33,9,33,37,9,11,20
62797,1,23,48,14,29,35,8,14,17
47048,6,16,22,2,22,49,4,18,35
06089,5,12,26,27,31,36,8,18,26
35732,6,8,16,2,5,29,8,35,40
68986,18,36,60,16,19,41,9,22,29
75368,10,21,22,24,37,40,4,24,35
63466,8,15,23,3,32,49,9,12,17
50054,12,21,23,16,20,42,17,22,24
20176,0,29,45,30,41,48,19,27,48
44193,20,24,27,6,12,31,15,41,61
45306,19,28,36,11,11,34,6,21,31
10396,2,7,21,20,22,23,10,11,36
90790,9,15,18,4,5,10,0,8,21
00681,2,13,16,16,34,43,14,21,27
25243,8,15,24,17,17,25,4,12,13
75860,6,13,21,0,10,19,15,19,27
13267,25,35,42,9,35,43,15,42,46
16425,5,17,20,5,22,27,10,15,20
71938,6,22,32,7,24,27,25,26,29
46328,3,6,15,5,7,19,11,21,25
83205,6,11,30,9,17,27,2,10,14
66081,7,11,27,18,39,40,7,17,33
93513,3,4,10,5,6,18,30,31,41
29353,3,8,9,9,21,36,4,27,36
88111,6,8,26,28,37,45,15,22,24
67200,5,29,40,11,13,18,17,25,32
82128,2,2,9,6,13,18,7,23,31
70379,15,39,58,11,20,37,19,21,30
53024,30,52,53,6,9,10,7,15,21
58995,7,12,22,6,35,44,8,13,22
11533,10,10,39,4,7,17,5,14,21
46651,5,6,26,9,28,29,17,31,46
44817,7,11,16,2,30,46,5,23,49
08353,4,13,34,26,29,36,4,5,22
80059,10,13,18,29,54,81,2,2,9
61692,10,20,28,0,1,1,2,20,22
06433,4,20,20,9,12,23,1,2,7
32869,5,29,29,4,22,29,11,24,30
96993,26,56,64,12,27,52,6,6,16
00817,25,37,43,14,18,32,17,41,45
84336,2,18,23,17,37,38,2,21,38
38569,10,17,23,3,6,6,6,9,16
60694,19,23,30,12,25,26,0,5,6
34036,15,36,53,8,10,16,7,14,22
19892,4,14,19,10,14,17,10,28,42
77230,5,8,34,1,5,28,10,11,12
02842,3,6,35,8,28,36,2,16,23
27180,2,15,35,10,11,24,11,16,44
97819,10,15,20,20,20,27,12,14,23
91962,5,8,18,10,24,25,1,6,6
47124,0,20,50,23,26,36,5,15,30
00874,9,9,37,0,10,28,3,13,14
02507,4,10,20,8,9,9,17,37,42
70398,17,17,37,8,22,52,8,12,21
72695,8,29,39,6,25,37,19,19,20
90185,10,29,47,0,1,4,3,11,18
35944,13,43,47,0,10,26,13,17,23
80952,4,29,35,16,18,32,21,35,43
19422,24,44,52,19,29,42,1,3,31
36834,4,27,38,3,11,22,10,18,20
21705,9,14,24,27,31,38,3,9,16
11398,14,35,44,2,2,3,7,22,36
70281,20,31,34,8,27,47,2,2,21
21273,5,16,28,10,15,40,25,26,46
16472,7,20,39,6,28,28,1,3,11
59862,13,13,18,28,38,54,6,33,41
68929,9,10,10,1,13,14,2,23,29
58256,12,14,16,0,1,6,5,5,24
19105,22,26,37,19,21,35,0,18,20
22064,6,23,32,8,9,25,3,23,26
58194,2,9,26,15,24,41,10,16,17
48866,10,10,20,0,13,19,9,14,44
42753,26,31,31,24,34,47,6,19,37
41374,2,23,32,4,9,19,10,20,29
96732,3,24,35,18,30,36,3,3,7
12212,5,22,29,0,10,14,3,4,18
66583,30,33,34,16,22,32,4,10,22
53733,9,17,30,4,22,24,22,23,39
96009,8,23,49,11,17,20,6,15,29
66655,6,13,13,8,11,15,7,9,14
74760,2,13,15,0,25,30,9,27,40
60945,9,19,36,17,37,43,14,17,34
37496,2,6,12,7,25,32,29,35,60
56204,3,9,16,4,12,16,9,17,17
78321,8,18,28,0,0,8,24,34,38
77710,10,11,12,8,11,24,6,12,22
94404,3,9,19,8,13,20,18,34,40
55909,5,16,30,0,16,29,17,21,28
57784,12,27,34,5,21,31,2,20,33
44348,18,47,52,7,26,33,14,15,45
36760,2,5,10,12,22,32,2,3,23
90588,17,19,33,10,19,30,23,38,41
00540,5,12,18,3,4,9,10,20,37
28990,10,25,32,2,22,40,6,12,20
57012,10,13,21,5,17,34,2,2,4
37583,6,13,30,0,3,5,1,21,24
35785,12,16,20,12,22,32,19,19,39
58384,19,19,21,4,21,24,10,36,40
22231,4,24,54,19,22,22,7,15,16
59206,5,24,32,10,21,31,20,23,38
21777,4,18,28,7,17,23,30,54,59
91251,6,12,28,5,22,24,30,37,37
65721,16,41,51,3,28,40,19,49,49
28769,10,23,48,10,22,36,4,11,12
99125,27,33,59,29,44,70,8,17,17
48718,20,24,26,9,10,31,17,23,28
93185,5,13,21,0,8,16,1,6,13
40598,8,23,33,13,13,14,29,39,64
45644,0,7,31,5,13,26,29,31,32
34766,1,5,8,29,52,61,0,2,22
37209,12,13,19,21,22,38,9,18,18
73880,18,32,55,1,2,19,15,15,31
02324,1,5,11,22,36,39,13,18,27
86768,15,24,32,14,18,38,4,17,21
51226,0,1,14,4,4,11,22,38,44
98624,30,40,42,8,29,29,16,18,41
77986,21,32,37,15,21,50,13,24,27
55801,3,9,31,4,30,33,9,23,53
53507,9,9,18,20,30,50,18,21,38
76879,2,8,13,17,17,19,29,59,67
30457,13,24,39,18,48,70,1,16,25
42256,0,3,3,5,22,22,19,20,32
04737,5,22,32,10,11,30,1,8,34
27380,18,19,34,7,10,16,8,15,20
51452,9,14,19,4,17,38,23,30,33
29100,7,8,9,9,26,30,18,19,25
93041,1,29,42,2,16,18,12,20,25
87234,12,24,24,12,12,26,9,11,18
54926,13,13,14,19,24,36,2,9,21
08813,8,15,26,10,14,18,24,34,50
89055,22,29,40,5,18,23,3,4,4
48901,13,28,47,4,22,33,12,12,17
62001,0,17,31,10,25,29,19,22,23
54293,3,7,26,7,24,33,9,19,48
47339,5,24,43,8,17,27,17,22,25
22238,22,29,54,14,23,27,15,24,26
55893,27,33,43,9,29,44,7,10,11
46604,0,10,20,11,16,21,6,10,12
93784,18,21,36,2,2,8,6,6,12
45951,4,13,42,16,28,33,11,19,25
15311,5,15,25,7,17,25,18,25,41
34401,19,19,29,14,23,41,0,0,1
46757,12,17,18,0,5,11,25,51,68
63170,7,26,33,20,22,31,5,13,18
64475,7,12,12,10,22,45,2,22,27
85129,9,11,36,0,6,7,22,37,38
42051,10,11,20,3,4,10,28,36,46
32813,14,32,34,7,25,32,19,23,26
30392,11,12,34,6,16,22,0,2,6
18133,3,17,35,11,11,23,16,24,28
18341,8,24,34,16,41,42,11,23,42
02216,22,32,41,20,30,40,13,28,38
54611,1,4,15,10,28,42,25,25,32
72179,4,33,38,8,16,36,23,23,40
44609,13,13,13,8,15,20,27,34,36
89428,7,30,36,11,21,37,15,23,45
34737,2,2,2,6,22,32,4,23,34
82097,10,29,35,8,38,66,6,11,30
57628,29,48,65,2,2,21,29,30,34
23602,30,41,62,10,14,31,6,11,12
72328,12,38,38,7,7,8,17,33,46
77338,14,24,38,7,20,34,10,17,27
26135,1,7,28,23,34,62,9,10,27
79166,9,16,17,21,46,50,1,6,15
81288,0,19,49,5,14,33,6,21,22
52102,29,33,35,10,10,27,6,14,18
32180,4,13,18,26,26,34,6,16,19
34356,2,29,37,27,28,32,5,32,33
70626,8,14,16,4,4,11,25,40,44
47235,3,14,19,18,24,30,16,23,33
37384,2,27,29,16,17,42,15,20,23
00667,22,52,61,11,16,18,3,5,9
39988,7,14,17,10,12,26,18,23,31
75886,8,15,16,9,20,25,16,21,28
91597,19,40,46,17,45,63,6,6,14
70422,5,16,26,16,30,44,19,34,44
07901,4,5,11,1,5,18,21,38,52
78373,6,18,43,2,31,39,3,14,20
49009,17,26,29,1,10,14,4,18,42
27615,2,19,26,14,31,40,14,31,34
51478,14,23,39,10,16,35,9,15,33
91834,8,14,15,6,14,23,4,30,38
85950,1,9,20,29,30,31,1,3,6
17296,9,19,49,5,5,9,7,26,30
40311,17,32,43,10,27,35,4,34,40
01598,15,26,29,1,14,18,8,16,44
49103,16,22,27,6,11,12,6,17,21
43499,25,40,59,4,21,29,18,19,23
56373,7,26,29,3,13,27,5,21,33
92996,2,19,26,6,13,25,25,45,68
05665,8,27,29,1,12,21,19,26,42
63180,10,13,29,1,20,28,8,13,14
57355,19,29,46,0,4,7,8,17,25
74988,6,13,18,6,13,20,0,10,25
38946,8,10,16,25,41,57,8,18,32
22875,0,16,21,8,27,49,19,22,31
48790,6,7,20,1,8,11,4,12,20
74867,1,7,24,7,16,16,3,19,31
84934,29,31,34,8,13,34,13,38,58
83965,15,28,35,0,16,18,12,13,43
03718,19,29,38,17,32,35,2,21,39
00060,10,30,35,24,27,43,19,37,48
13121,26,31,40,23,39,41,12,19,25
95185,7,32,56,5,5,24,1,13,23
24276,0,20,27,28,57,61,10,16,33
16156,10,10,21,18,22,30,1,21,31
57236,8,23,41,1,9,37,22,40,51
