uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44007,8,12,24,16,21,30,2,7,9
05201,9,28,46,6,26,29,5,9,10
11041,11,29,29,11,13,22,18,20,27
06287,2,21,31,20,42,46,16,30,50
39704,26,52,60,29,52,58,8,27,27
53928,9,23,31,16,19,24,29,40,45
46217,13,23,38,8,18,28,11,16,36
29661,10,11,16,7,23,28,10,37,40
09992,8,22,34,13,25,36,16,25,40
32459,4,10,17,10,14,40,13,20,26
42870,1,13,19,5,12,27,5,15,20
49052,2,8,8,6,16,16,16,41,43
56092,10,14,23,8,37,50,6,13,22
50591,0,4,19,5,23,27,10,10,36
71003,7,15,25,20,23,33,1,9,18
20281,1,4,6,2,13,17,18,33,63
36819,17,36,37,0,26,29,19,27,34
28280,5,13,27,0,3,10,12,30,59
06501,1,12,15,11,11,16,17,27,37
02498,8,17,17,1,27,29,7,11,27
83595,0,3,22,14,19,48,0,5,12
71962,2,3,7,6,6,10,20,25,32
06709,4,8,26,14,32,41,9,19,23
08275,0,17,47,0,6,30,5,28,33
71874,4,9,11,29,31,37,4,31,35
06669,10,22,37,5,28,36,3,3,3
41259,0,26,30,28,28,44,0,10,14
41987,11,14,33,2,2,14,3,14,22
95977,10,38,53,23,31,35,13,30,49
55717,19,30,37,17,21,31,13,23,34
37170,9,18,48,19,22,34,7,22,23
91561,16,26,32,7,17,20,3,17,30
51973,1,22,47,9,10,30,8,26,32
53048,16,26,30,0,4,6,28,37,39
45028,12,21,26,3,12,30,4,10,10
61137,30,31,47,12,26,44,24,40,44
45544,6,10,22,5,15,17,25,45,48
10241,18,33,45,5,27,35,18,28,46
93814,0,4,11,8,16,23,23,38,44
89052,9,29,38,7,14,26,30,41,42
16950,11,30,43,6,12,33,24,30,31
48944,0,29,33,5,9,17,12,25,32
21513,9,19,26,15,15,44,0,11,16
25285,10,14,21,6,14,22,8,11,41
33741,20,23,30,2,17,22,8,9,23
87813,30,30,32,7,19,38,17,23,33
74351,4,21,30,14,19,21,14,16,25
80853,3,11,34,8,13,13,19,27,29
99263,8,28,36,3,12,20,11,15,30
03903,2,7,13,1,8,37,29,30,33
27958,1,6,7,0,17,30,12,17,28
88372,0,11,19,0,29,29,1,1,3
40913,7,11,16,5,9,18,1,2,4
64538,14,15,34,7,14,43,1,31,35
77397,22,36,44,2,30,31,1,16,38
84968,20,30,40,20,25,51,3,19,33
88774,27,28,35,5,5,19,16,24,26
83447,2,11,17,3,13,19,12,30,52
37046,9,9,17,18,24,26,7,27,42
05137,17,36,49,14,17,31,19,19,25
13620,1,7,21,3,9,25,14,16,26
49121,5,8,17,9,33,48,11,26,35
84860,3,21,27,8,11,18,5,23,29
60216,20,30,37,6,25,42,2,6,21
18582,24,32,37,14,44,64,6,16,42
00048,0,10,20,21,31,60,9,17,20
80316,9,17,19,2,10,15,0,24,42
55209,2,30,60,4,5,7,0,20,26
52759,3,11,12,7,12,38,10,22,52
86057,4,13,32,1,21,29,5,17,26
35568,23,33,42,0,6,7,7,8,30
35311,20,35,49,4,8,12,13,36,66
22427,5,9,11,0,5,13,14,17,26
53143,0,10,11,22,28,35,3,24,30
33066,16,28,45,7,30,39,20,40,45
80949,0,7,25,8,17,25,29,38,64
93277,5,11,11,14,37,40,10,22,41
50637,7,7,25,0,3,7,7,13,36
31124,15,16,19,15,24,33,29,46,49
54901,9,13,15,3,20,30,8,16,20
95894,3,13,22,18,22,23,0,5,24
02641,14,23,47,2,21,22,7,13,35
63615,27,57,62,5,20,30,2,7,27
98716,19,27,44,5,6,7,6,13,18
73179,5,24,49,2,14,18,8,19,27
