uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56986,28,34,46,2,6,10,6,19,26
74694,5,8,18,6,16,20,2,30,35
92464,11,28,47,7,18,28,5,12,15
72857,9,17,30,10,15,28,28,36,37
32794,12,19,27,0,2,8,22,27,35
96763,6,11,11,17,17,33,10,35,43
46173,6,7,27,12,17,26,0,26,42
72455,8,13,14,4,10,13,9,18,24
77706,8,24,31,19,19,22,5,6,21
33276,3,9,18,5,22,39,13,18,23
99742,2,6,6,7,20,26,8,10,21
56863,3,21,41,15,24,24,2,11,24
14260,18,39,46,16,19,33,19,29,35
22916,4,34,62,16,25,43,4,6,12
54802,5,19,48,14,16,25,19,24,31
26493,0,4,25,10,21,30,7,18,23
54341,8,13,30,12,17,19,14,16,18
76240,23,30,37,7,17,28,5,13,29
04752,23,31,58,10,15,15,3,6,7
47768,1,12,32,15,17,20,7,13,22
77057,27,34,53,6,11,13,11,15,24
74646,2,8,8,9,11,33,2,22,28
82556,0,8,11,23,45,59,1,16,32
06846,20,31,51,7,17,32,7,10,37
82975,4,15,44,6,12,18,17,23,31
50029,4,12,35,10,12,19,8,16,36
16799,1,8,17,8,12,36,6,10,23
90325,7,27,37,4,34,42,19,19,25
97900,8,17,21,24,36,43,9,22,35
42029,11,18,26,5,11,19,10,39,53
41533,8,11,20,6,11,35,10,11,34
06595,10,27,29,6,26,33,4,12,12
02328,3,10,13,9,12,18,10,29,35
81434,7,17,29,6,11,13,1,16,22
69376,17,31,53,13,15,30,14,17,25
00488,8,26,26,0,21,21,11,12,25
50880,7,14,18,5,6,14,13,17,27
83901,5,12,14,15,23,38,5,7,14
14269,10,15,18,20,34,61,11,19,38
71368,5,10,36,18,48,58,26,31,35
75470,0,6,12,25,50,80,5,35,40
51570,8,17,28,16,45,62,19,19,32
52087,19,29,39,3,10,11,0,18,22
23648,6,12,15,9,17,25,13,19,19
39311,0,4,24,12,30,36,9,14,23
27348,16,24,24,2,22,24,13,33,55
91582,14,15,26,8,14,15,9,24,37
23810,17,31,40,8,22,35,18,23,23
70922,4,12,16,28,57,64,13,21,21
39035,3,29,39,19,28,48,0,0,1
49240,11,31,50,1,2,19,9,19,38
08338,11,23,33,27,41,56,20,25,44
34290,5,8,32,9,18,36,26,27,34
88575,3,21,28,11,11,11,18,44,60
84981,10,19,33,23,28,37,7,10,18
04518,27,44,45,8,12,12,4,18,29
08472,2,10,14,8,31,34,7,11,16
68296,3,13,24,13,42,48,19,24,24
77868,4,25,32,23,23,42,19,22,28
32359,7,12,17,18,38,60,17,29,47
58998,16,17,21,19,24,26,1,2,13
83978,5,23,27,5,10,13,2,11,32
08058,10,10,37,14,26,34,8,12,22
51718,19,27,53,10,33,49,24,29,57
31139,0,6,14,20,31,31,7,15,28
87247,0,20,24,2,16,23,10,11,21
35262,2,6,22,11,31,38,3,17,32
20241,1,18,27,3,5,32,11,21,38
79541,18,34,35,18,21,42,5,5,5
95216,19,19,20,4,11,18,20,28,28
32796,25,30,44,8,21,25,10,29,31
60677,0,10,17,7,17,31,20,23,28
99792,9,9,17,1,7,21,1,24,26
89892,14,17,24,12,17,24,15,30,31
17636,17,20,35,1,18,44,6,26,44
59988,15,26,29,11,19,35,4,6,24
27770,23,53,59,17,25,29,10,10,24
44275,14,14,27,2,7,20,15,20,42
22162,5,24,29,8,25,25,25,54,62
87675,7,24,45,10,15,33,14,14,21
28247,30,32,41,5,8,15,16,36,41
73747,4,16,20,15,22,29,19,27,38
53233,14,14,17,16,29,35,3,13,19
55455,7,17,22,5,15,15,8,16,34
95582,6,21,41,15,17,23,5,22,24
39432,9,13,23,19,34,47,20,34,37
83612,24,25,45,0,6,24,6,23,49
12304,19,28,41,10,27,37,28,36,42
65069,20,26,29,10,19,31,6,6,9
31706,4,10,27,2,11,11,3,6,8
85687,5,34,49,0,12,18,0,14,23
80301,9,10,15,13,24,29,8,15,31
57404,14,34,53,16,35,42,13,14,24
26114,13,20,25,5,26,33,2,9,16
60417,4,11,13,16,30,39,15,25,33
05427,4,18,26,3,8,10,11,31,60
11543,13,16,20,5,10,26,19,38,41
45541,1,13,29,6,10,31,3,7,26
08141,17,35,61,4,7,28,5,12,28
65713,1,2,11,4,20,28,10,21,33
65793,4,14,39,22,35,45,5,6,27
82901,6,15,32,26,33,44,4,19,37
27574,6,21,36,19,25,28,0,6,22
37181,21,36,66,26,28,28,7,12,16
65876,14,39,49,10,13,20,4,18,28
64252,7,20,20,7,22,44,1,6,16
59648,1,6,16,15,20,33,6,10,22
18832,7,17,18,8,18,25,12,25,39
18022,6,12,18,12,13,29,18,47,66
91991,14,29,50,2,2,4,8,15,25
70209,3,31,40,4,16,21,5,13,18
24867,18,27,30,26,35,49,24,24,37
31510,27,29,32,6,10,12,9,18,31
90729,24,29,53,20,20,37,0,19,33
16741,10,10,16,0,11,16,2,17,35
78895,30,30,33,2,16,18,7,18,21
77095,7,8,9,7,16,18,21,28,35
10309,5,28,31,2,3,12,30,50,72
22452,2,3,11,3,3,9,0,1,7
41823,9,26,35,6,12,19,10,12,21
38185,24,29,50,12,38,46,0,19,21
79604,10,25,38,10,22,22,10,28,42
87852,1,19,27,24,28,37,4,14,37
40572,3,6,15,12,16,28,26,26,36
87187,3,24,31,20,20,29,11,12,24
03224,14,16,17,10,16,23,14,22,35
59238,2,3,5,7,29,33,18,38,40
48707,0,12,13,0,18,25,3,8,14
38517,12,19,31,7,11,21,19,21,48
67370,7,12,28,8,11,23,27,42,61
03982,16,30,42,5,14,30,8,38,45
08311,26,36,54,8,19,31,1,1,7
72215,16,22,30,18,23,24,8,16,17
63159,6,30,45,7,13,13,2,12,18
33035,11,19,45,20,31,48,15,16,21
32332,8,16,25,7,19,24,0,10,19
56135,7,8,8,20,32,37,4,19,19
19009,16,24,28,7,12,23,1,15,28
33393,8,13,17,29,33,48,8,34,52
45457,29,29,34,0,18,26,9,11,31
40411,7,23,45,10,16,34,8,8,8
08489,2,15,43,3,3,5,0,23,30
37566,9,27,46,1,11,32,7,23,31
31968,5,5,15,6,14,29,4,6,6
56968,7,10,16,0,5,13,4,10,22
65218,30,55,58,19,49,55,8,8,12
96908,1,1,5,3,13,16,19,34,50
37724,18,43,50,1,8,10,19,22,32
41228,9,11,19,5,8,8,9,19,31
59915,10,18,21,4,20,26,17,40,45
35261,0,4,4,16,33,48,13,30,31
64080,18,24,26,10,37,39,14,42,63
39411,24,38,47,9,23,39,19,25,30
25077,5,29,40,23,43,58,7,31,54
59641,6,9,29,1,5,5,4,5,18
50890,6,7,14,4,12,24,10,26,33
83744,14,22,28,2,10,17,6,11,20
53800,14,21,30,6,34,37,3,13,41
11087,22,25,43,19,45,52,0,16,24
05103,9,15,17,9,27,53,10,26,42
79047,10,19,39,3,3,5,4,4,5
28116,26,32,45,3,5,19,1,20,20
54940,11,27,52,1,12,32,8,10,17
01735,22,28,40,9,19,44,5,32,40
36331,9,22,29,7,11,16,13,20,32
25962,5,10,16,27,32,50,30,56,62
27263,2,8,18,13,13,22,9,16,18
78195,6,10,28,7,10,15,8,13,32
96903,2,13,42,19,25,42,29,32,51
