uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65610,4,12,30,24,26,42,0,7,26
31236,2,10,18,9,33,33,3,15,20
42164,3,30,35,18,26,26,1,16,25
96572,12,20,23,19,30,42,9,39,46
80425,14,43,44,3,6,35,4,9,9
90851,20,27,33,13,22,27,5,11,20
45388,5,24,38,29,40,41,3,5,16
95481,18,30,40,20,25,41,17,22,49
54855,0,0,20,21,24,49,6,8,26
09894,13,43,54,18,22,25,6,17,31
82970,28,32,33,19,29,41,19,25,25
70441,12,19,20,3,12,12,6,16,29
86505,7,14,14,0,18,27,0,20,29
88680,6,18,18,7,24,31,23,27,47
04130,8,10,38,6,11,13,23,41,44
77831,1,10,11,10,29,31,14,21,21
76849,16,28,41,20,26,36,5,18,33
61536,23,40,55,7,22,41,13,23,32
06846,4,23,41,23,23,32,6,16,22
15430,9,31,45,12,18,30,18,18,21
44698,19,20,45,6,29,32,23,23,52
31161,3,6,14,20,22,28,3,10,17
64416,10,20,28,13,25,28,4,22,45
50655,4,32,41,11,14,17,0,4,5
05839,4,20,25,11,27,36,10,19,31
29239,4,7,25,8,26,36,5,6,26
24292,2,8,23,20,40,46,11,35,46
58282,0,14,20,2,3,6,9,9,16
78800,9,21,37,18,33,54,20,21,37
57906,1,9,15,9,14,17,3,21,28
80249,1,19,28,0,8,16,9,21,30
38205,5,5,8,13,28,29,1,5,12
01672,10,24,31,0,10,14,3,15,18
70508,24,25,27,9,18,19,6,16,44
97068,0,10,39,21,31,33,19,31,50
18437,14,19,25,1,19,25,4,17,25
91051,14,21,36,3,9,11,8,23,31
47456,7,22,29,17,31,37,0,10,17
70582,15,24,32,5,22,22,10,30,31
20551,2,6,7,30,45,60,9,12,17
42553,12,25,41,3,9,16,0,6,14
77156,3,14,39,8,33,50,0,10,25
73224,10,11,24,22,23,28,10,26,39
12051,3,17,18,9,32,55,0,6,11
13511,10,38,40,5,8,18,0,0,3
96559,5,7,10,6,23,36,9,35,46
69404,21,23,24,10,17,27,1,4,13
52883,10,14,27,23,24,29,29,54,56
80323,11,21,30,18,28,34,5,7,9
48293,5,12,24,6,25,46,10,14,32
13480,4,12,18,3,6,14,8,26,52
01184,2,16,16,9,22,39,5,12,29
82214,14,22,42,14,38,41,9,18,46
86951,14,35,41,10,10,14,10,28,35
90748,17,24,50,3,11,36,6,25,39
92994,10,11,20,1,9,32,17,45,58
73101,9,27,33,0,20,42,9,30,56
72529,7,12,12,0,10,16,28,39,58
07712,7,27,39,19,30,30,0,6,11
73086,3,3,9,10,12,18,20,25,26
29457,12,33,52,14,20,21,11,14,31
01343,2,2,9,2,14,31,7,34,36
71857,7,30,43,2,18,39,12,26,45
94050,1,11,19,3,12,20,9,24,24
39738,18,33,40,9,12,14,5,12,13
61701,7,23,29,10,11,39,1,2,9
42668,0,7,16,2,7,11,4,24,47
