uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33660,6,25,25,6,23,27,1,31,44
15978,26,40,57,4,19,31,4,7,15
57186,1,29,37,6,15,20,1,18,25
52496,0,16,44,6,9,11,2,2,10
61642,4,10,39,5,16,21,12,26,27
13303,1,1,18,9,39,40,14,24,36
15291,2,5,24,21,28,46,10,14,23
06228,5,9,21,10,30,32,14,36,37
79378,15,35,52,24,31,31,20,37,52
70905,8,15,15,0,17,21,0,17,21
75909,0,5,24,5,9,18,4,18,25
83131,2,6,7,2,18,38,10,15,20
58433,10,19,48,10,15,17,1,10,28
95592,6,35,38,8,11,19,10,22,22
23780,1,2,2,10,37,52,6,25,27
74825,4,13,17,27,47,63,7,16,18
54341,7,16,46,1,10,19,16,26,34
21225,10,25,45,26,30,43,8,24,44
28310,1,28,34,3,3,26,6,9,31
71084,3,11,25,5,32,32,9,15,35
70736,20,40,43,3,14,30,10,11,12
56982,19,49,51,4,12,23,26,35,37
68072,19,37,49,12,19,32,20,44,46
40470,12,12,21,4,4,26,23,33,51
64681,6,12,14,11,25,41,10,22,37
53265,18,26,35,19,36,40,11,15,26
82701,14,32,41,10,12,22,29,33,52
68299,4,14,23,18,26,34,18,42,67
04071,7,13,21,12,20,29,18,40,42
75341,9,22,32,5,22,39,4,6,29
76273,11,38,45,9,12,39,20,20,20
73809,14,21,24,16,19,38,0,4,10
85214,5,12,24,13,19,39,17,32,33
79765,3,5,12,27,27,32,3,19,34
33085,5,12,16,7,13,21,4,14,27
25749,11,15,17,3,19,37,19,45,74
93857,20,32,60,0,6,14,9,11,15
22932,7,17,30,12,30,40,7,11,29
01225,0,18,24,22,36,39,17,42,48
04724,5,23,28,1,6,20,17,18,35
72248,16,34,40,4,4,16,13,13,18
39817,7,26,26,0,14,19,6,17,25
13788,12,19,33,7,11,13,16,25,29
78370,19,22,29,6,17,21,25,28,51
01751,1,1,11,3,12,12,20,20,23
07395,17,30,35,18,25,29,19,45,47
29139,4,18,23,23,41,43,5,10,10
30070,4,10,17,14,21,31,0,9,9
34182,6,17,29,10,10,20,13,16,26
98551,5,34,44,3,6,11,20,41,43
25633,5,6,15,10,10,40,2,19,33
59134,4,20,29,9,15,27,9,13,13
85101,19,25,54,5,5,15,10,22,22
36898,17,17,19,16,22,32,2,4,11
31473,0,14,43,8,17,23,13,22,34
97927,17,25,29,0,19,21,9,19,23
95109,3,14,36,16,31,35,12,19,20
54029,19,22,31,3,21,32,6,17,31
74788,5,8,20,9,21,23,17,28,34
62628,14,20,23,14,23,31,12,34,34
60923,8,16,22,9,25,31,10,19,26
53476,18,20,43,2,8,18,27,32,52
19153,28,28,30,4,7,13,24,31,44
61741,29,52,82,3,27,34,16,25,25
50077,8,16,35,5,7,7,10,29,32
73339,13,30,33,25,32,60,5,5,6
82200,18,27,30,23,26,29,3,5,30
77922,0,4,13,10,36,59,13,14,23
14884,4,5,9,5,5,7,12,21,26
13532,10,40,42,8,21,30,0,14,15
07983,7,33,57,24,33,38,6,15,25
16293,7,26,30,10,20,42,1,4,14
23222,17,44,66,8,10,15,16,18,20
45977,4,10,18,2,9,23,13,39,45
80435,9,9,34,18,23,32,14,28,33
37989,0,10,12,20,31,39,8,9,13
83834,0,15,33,9,13,23,7,18,28
09904,9,19,23,1,17,23,15,15,24
37955,30,50,54,0,30,48,8,32,40
63340,18,22,22,4,13,16,6,7,31
49066,7,16,41,15,20,20,15,19,37
71060,5,19,23,1,1,12,22,46,61
66778,18,31,32,2,13,26,4,10,13
40687,25,30,43,3,8,12,11,15,44
89655,10,17,26,17,18,31,17,47,52
35633,27,30,37,4,11,31,2,9,18
55152,0,4,8,6,10,18,3,4,14
61429,6,10,18,0,2,20,13,17,24
81518,18,31,41,9,14,24,18,31,57
58686,8,12,27,0,0,15,11,34,42
62709,1,12,19,27,36,42,1,7,30
94631,0,12,28,15,16,35,4,12,20
03223,0,5,18,14,29,31,3,3,6
51879,1,3,7,20,30,32,29,40,41
94041,15,24,35,6,8,10,26,40,49
22320,12,19,23,3,3,17,2,27,40
72316,26,46,52,6,27,49,7,18,30
94402,19,19,28,20,20,31,14,15,27
50789,1,16,17,17,21,21,19,37,39
51599,2,4,22,5,17,17,5,10,17
18911,24,32,42,25,47,74,1,20,28
11576,11,26,36,6,34,56,4,8,14
37707,3,6,12,27,42,50,11,14,28
89138,22,22,44,2,31,55,9,14,21
84320,10,14,23,1,1,7,30,35,49
78839,0,16,26,10,16,41,1,2,12
05768,8,9,19,11,29,33,24,41,52
03305,7,16,24,0,16,41,19,22,23
80138,3,11,12,9,28,52,9,24,38
92178,7,14,34,7,13,20,25,41,58
49178,27,27,30,29,29,29,4,33,37
61849,17,19,26,1,12,17,16,21,22
55528,13,24,25,11,22,27,7,15,25
31904,19,26,27,6,15,24,0,8,13
28103,8,35,38,1,5,9,23,23,31
93453,12,32,61,9,35,61,3,32,40
06623,2,8,17,6,23,49,0,7,18
59529,10,11,25,1,2,12,0,19,36
86684,23,32,45,7,37,51,7,18,38
75038,7,19,21,16,29,39,12,19,21
95691,11,21,35,29,36,54,18,18,22
77457,5,17,30,11,11,20,5,11,23
07862,24,50,51,25,26,28,0,26,37
11177,2,4,4,23,23,25,6,12,21
49275,4,14,15,12,25,40,0,4,15
16124,8,12,19,1,3,3,3,18,20
84596,20,35,58,0,3,30,1,13,14
93854,17,47,49,12,31,42,6,16,18
11821,2,14,41,18,21,41,18,21,37
02836,1,15,20,5,15,15,7,8,18
43690,2,22,27,6,16,17,25,44,53
95995,20,23,27,8,16,18,28,38,44
07140,29,36,41,23,41,64,25,42,71
17262,13,22,29,28,28,40,25,34,35
76527,3,7,10,1,1,21,15,29,31
71468,19,29,43,8,13,28,1,30,37
14973,21,22,41,1,3,4,23,44,52
68494,2,12,13,20,32,38,7,14,24
83668,0,9,39,15,20,33,7,21,26
42808,20,38,43,7,8,37,11,19,30
83274,7,15,16,16,23,39,24,31,51
72835,1,19,31,8,23,28,13,17,20
64561,20,20,20,10,14,26,24,48,54
74625,21,25,33,22,25,42,3,10,12
23403,1,28,42,1,4,34,16,26,41
89511,11,12,19,0,10,40,24,34,39
41512,30,43,48,21,23,49,2,15,17
04388,5,11,21,9,16,16,5,9,26
93707,21,28,47,15,16,23,13,16,32
70754,4,7,17,4,13,17,0,1,19
11776,6,12,26,8,8,36,13,18,38
09606,5,5,14,12,13,36,1,12,21
97593,1,3,13,8,11,16,1,24,24
51391,11,12,22,9,14,31,14,20,33
66642,4,21,26,8,12,20,1,26,29
87854,5,19,38,2,5,14,4,14,15
36421,10,20,29,24,42,60,8,17,32
58369,7,22,23,11,26,32,3,8,23
19361,10,14,30,5,9,9,6,10,18
54349,29,56,65,6,9,15,8,10,34
15254,29,37,47,13,15,16,2,8,13
49936,4,12,21,19,19,20,8,19,19
37117,5,6,6,13,36,51,10,24,51
84457,4,17,17,10,35,61,30,37,52
17249,25,31,44,8,28,42,6,13,31
85930,1,12,22,3,9,17,13,21,50
