uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66330,17,23,29,9,21,31,3,11,17
67501,13,13,16,15,29,35,10,23,28
72964,7,17,24,7,35,41,11,12,41
35143,4,14,20,13,27,27,14,17,37
75747,2,14,15,16,21,30,6,9,9
70564,10,20,30,6,15,24,27,30,43
18067,12,27,34,16,41,59,20,25,50
28541,11,16,30,8,33,34,7,18,18
30627,5,31,37,8,26,46,3,5,24
13276,16,24,29,10,31,54,1,3,22
56921,5,35,55,5,12,27,18,27,27
19189,7,13,28,8,14,31,29,31,38
48982,11,26,46,15,39,63,1,15,23
09711,27,33,37,1,18,22,1,4,34
36508,14,18,29,9,10,20,10,20,43
33788,20,27,37,7,19,44,9,35,43
02170,3,8,23,0,18,25,9,24,34
86412,5,11,25,15,24,41,7,20,21
79018,9,9,26,16,23,31,25,39,58
78104,16,22,33,17,30,41,7,14,17
48651,9,30,57,12,30,31,13,15,25
24071,6,36,43,1,30,36,18,22,28
36775,3,13,13,0,0,13,10,13,23
19270,18,24,29,9,21,30,8,27,35
38744,4,13,30,4,23,36,11,12,21
05057,7,8,14,10,18,21,1,10,40
72365,25,35,54,15,21,30,7,11,11
20973,0,19,24,1,4,9,10,12,18
84624,9,9,28,11,29,49,3,6,10
34004,6,19,20,13,24,38,6,12,19
56617,26,42,45,7,14,38,30,32,43
65195,0,7,16,9,14,20,1,10,33
65476,6,7,35,28,34,40,6,11,14
18480,21,50,77,14,38,40,8,19,31
24474,22,34,42,16,27,34,3,5,11
27841,13,29,34,1,3,4,30,30,40
60626,4,10,14,4,6,20,19,25,31
43939,5,12,29,10,10,15,6,26,36
03991,11,23,23,16,19,19,15,22,40
43628,8,22,22,2,10,20,23,40,59
57992,8,18,21,19,39,63,6,14,15
92996,10,39,41,7,14,22,12,18,27
04075,20,45,63,8,12,17,27,28,30
32396,14,14,21,3,17,39,2,11,12
10173,16,25,42,4,20,26,19,26,37
49648,23,29,46,0,19,23,5,7,8
44007,1,11,14,26,44,53,18,39,43
57690,2,26,38,8,9,23,12,29,43
68425,14,19,42,10,31,32,10,14,33
54325,10,17,21,6,28,47,2,5,7
87890,25,42,47,22,45,51,20,22,24
52867,8,8,11,22,40,40,10,10,27
95656,14,22,33,0,6,15,9,16,25
54452,13,29,41,17,25,27,10,25,25
40616,3,6,13,16,18,48,8,17,23
42343,3,30,44,10,11,14,4,31,57
14737,8,16,18,2,8,9,10,17,29
47113,7,16,32,16,44,55,4,14,44
83162,18,25,25,27,31,41,2,4,10
45144,6,6,15,7,23,36,10,18,32
62510,10,11,18,13,21,22,10,39,47
62529,8,15,17,8,13,24,6,17,28
59134,11,15,17,8,27,36,2,11,16
95886,5,6,7,5,21,40,3,13,16
42315,16,26,29,19,21,29,0,1,30
98185,15,19,19,7,9,16,1,2,8
94559,6,32,41,5,8,17,27,35,45
25862,4,4,9,10,17,18,0,13,21
70919,7,14,20,9,25,38,6,9,12
45995,7,24,34,6,34,46,20,24,32
73808,14,23,23,26,43,44,20,28,37
30502,14,33,41,1,14,27,3,14,27
54618,2,17,19,26,26,31,30,40,41
60999,3,9,21,13,19,27,9,17,41
20176,1,11,14,5,6,14,4,9,14
85648,4,4,11,20,35,43,15,38,41
42663,4,19,26,8,9,12,2,17,19
84389,16,21,40,6,21,21,17,31,42
31134,10,13,15,14,23,39,8,13,16
59448,7,18,26,26,46,64,14,28,32
84837,19,25,28,0,30,33,4,17,27
65236,0,19,29,10,27,50,7,16,18
87875,30,42,42,1,21,24,6,11,12
97663,12,17,36,20,36,37,10,14,18
57536,8,16,19,2,25,26,3,4,26
42475,20,27,31,19,23,23,1,8,18
21932,10,14,33,8,13,19,14,14,43
28846,8,18,31,0,0,2,8,14,16
52781,0,10,22,4,21,21,21,26,43
