uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
98246,3,17,28,16,43,61,2,13,14,4,8,23
23433,7,12,21,12,12,24,4,13,16,3,10,11
19470,11,12,21,3,7,37,5,10,18,7,8,35
56429,22,39,40,27,42,50,15,26,36,17,36,53
80657,1,17,21,16,19,19,13,19,23,3,9,14
70750,3,18,35,8,14,17,9,10,20,4,7,28
43041,3,20,35,4,9,14,1,18,42,9,25,41
65634,16,17,28,12,19,19,5,5,6,22,30,38
33150,28,34,56,8,11,32,20,40,41,13,16,27
25437,9,22,24,2,9,19,28,58,77,16,41,66
23447,17,21,25,6,17,47,17,32,33,4,14,14
98912,3,10,11,27,34,49,13,13,22,18,18,20
91570,11,20,27,10,26,33,15,28,41,16,22,25
69665,25,32,38,3,5,14,2,17,22,14,14,37
89139,7,19,25,2,32,50,7,23,31,1,14,40
38930,6,11,19,7,15,32,17,29,35,8,16,21
60950,8,38,58,25,45,46,5,7,10,2,3,9
03481,14,25,44,16,24,25,28,46,54,2,13,22
67175,9,16,17,6,13,14,5,9,12,10,11,16
67057,6,10,22,25,30,36,25,35,45,4,34,54
37761,2,3,28,1,15,24,2,30,48,1,26,39
31102,26,47,57,1,13,21,0,4,5,18,40,54
74241,12,12,31,17,30,35,6,32,37,3,3,13
53000,6,27,27,0,3,8,19,39,59,2,30,38
40718,4,6,11,6,23,25,8,12,33,9,19,47
26356,5,25,29,29,46,56,6,8,8,29,37,45
84251,19,37,49,11,24,30,6,16,17,11,34,40
10379,22,24,41,7,13,34,7,7,23,7,13,32
85574,7,17,30,3,21,45,6,8,13,6,6,14
93164,9,22,28,5,29,57,23,40,70,8,16,17
45037,13,40,43,8,11,20,9,10,36,9,12,17
89109,0,4,9,4,16,20,3,32,46,14,31,38
93289,10,15,25,8,29,34,17,25,37,10,11,17
25510,5,26,32,26,46,51,8,8,20,3,27,44
40505,17,24,35,6,26,36,18,20,33,10,15,20
44802,7,11,15,10,11,16,1,15,16,20,25,35
79014,0,6,11,30,32,41,19,27,45,18,23,36
07511,0,26,34,28,32,52,14,20,24,29,48,61
13905,13,26,30,10,19,48,17,24,31,7,12,26
56980,29,32,53,21,37,46,8,29,34,4,9,13
01257,22,28,49,6,18,25,10,16,33,5,8,27
44312,22,25,31,16,17,27,2,27,45,2,9,38
04739,23,37,38,20,43,48,7,37,39,0,6,36
08257,4,7,9,17,17,26,3,7,25,17,22,51
20838,3,15,27,29,30,38,14,16,17,19,28,39
09247,8,10,10,20,23,23,12,28,36,13,18,25
71982,5,19,26,2,8,21,4,7,8,4,5,20
37773,0,15,16,19,26,29,21,36,66,6,27,42
16676,0,16,21,3,28,44,0,0,14,8,8,15
66629,14,18,21,1,31,41,30,37,54,13,35,54
40541,15,35,53,13,26,33,3,8,17,8,12,12
09865,2,12,15,12,27,37,7,25,30,8,13,15
83060,0,17,27,7,11,21,23,40,58,12,31,49
65674,18,24,33,6,12,12,0,17,47,7,15,15
66624,7,21,22,5,15,17,2,4,11,2,9,15
90728,12,19,28,7,8,24,30,33,37,17,30,46
78633,15,30,39,14,21,38,5,18,21,12,23,32
67104,2,22,24,7,19,21,13,14,14,10,37,41
28626,18,27,42,18,21,30,23,39,42,21,47,55
71182,4,33,35,18,22,47,23,25,47,16,17,22
03284,19,40,51,0,10,19,0,4,4,6,29,46
58049,0,13,38,0,24,39,10,17,30,13,32,46
63961,2,7,29,1,4,23,4,12,28,8,18,22
38780,3,3,17,10,29,33,8,10,39,2,19,27
66500,8,13,13,0,15,43,5,24,28,2,3,18
65549,5,14,38,4,11,41,21,25,30,1,9,9
59587,7,9,17,10,18,20,17,21,21,6,16,25
10389,9,31,39,15,15,20,7,11,28,6,25,27
52019,14,23,42,0,22,37,4,6,21,21,28,33
07721,10,27,47,6,14,37,8,9,28,13,33,40
40384,29,40,40,15,30,47,1,1,5,16,17,25
59488,5,28,36,0,9,14,28,37,59,8,13,22
74729,23,29,35,20,40,51,30,59,81,5,7,16
04425,0,0,20,2,18,19,8,18,18,16,16,27
53531,9,18,34,2,21,30,19,27,43,27,29,29
59050,20,23,29,7,12,30,27,29,32,27,38,40
17347,26,30,30,14,14,34,4,6,10,0,1,6
04550,9,26,29,25,28,41,8,17,26,11,18,26
42530,3,13,28,5,16,20,4,5,5,14,14,26
