uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07709,2,5,6,19,24,52,10,38,39
89917,4,6,8,2,11,31,28,58,73
16283,3,8,32,16,22,23,30,46,68
18357,3,14,22,25,31,35,8,23,28
44679,9,11,14,8,14,39,7,24,30
68790,6,14,26,8,15,23,9,28,28
62508,4,9,29,8,28,38,1,11,40
35517,15,32,39,2,2,24,11,41,45
64729,7,12,12,1,9,15,7,11,19
46845,1,7,18,3,22,29,7,12,16
72909,7,26,36,2,3,18,13,17,24
80635,20,28,28,10,25,25,23,42,43
07336,2,20,24,2,10,20,8,8,12
76306,25,34,39,7,35,39,9,16,18
01125,3,13,15,30,46,54,23,25,37
98648,20,29,33,18,44,48,9,9,15
89165,7,13,24,4,10,14,4,10,24
42295,10,12,34,9,16,16,2,11,23
62627,20,38,56,22,32,40,0,18,31
66656,7,10,12,9,11,11,1,3,22
18187,6,16,35,8,21,23,6,14,24
73458,6,9,29,2,8,10,25,39,47
33121,2,6,13,14,18,32,27,39,45
19840,6,25,37,0,4,7,6,26,30
84306,9,14,19,1,5,12,16,16,23
16249,10,19,23,5,35,41,6,13,29
07407,12,31,38,30,33,37,10,33,40
63043,0,16,25,4,10,17,11,15,26
97859,0,5,16,12,17,23,9,13,13
67476,23,42,67,16,21,28,0,0,8
08579,9,16,21,5,19,20,19,20,21
60611,5,33,46,19,28,45,27,38,41
71652,27,50,59,20,33,35,8,14,37
85112,8,11,11,0,2,20,23,29,45
99107,28,34,55,26,49,60,16,40,49
05268,1,9,29,7,30,34,3,10,18
75046,19,24,30,3,7,36,0,8,17
65424,17,24,36,12,21,28,8,14,14
87520,6,20,20,10,21,23,3,8,8
33706,10,16,25,8,17,34,15,18,22
18935,13,17,22,4,12,36,7,17,40
80489,6,8,16,20,25,25,19,47,61
15035,24,33,33,14,37,46,8,9,9
