uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97897,0,10,14,2,6,9,10,23,49
50120,17,21,37,11,19,24,12,14,34
56600,8,10,13,9,19,32,14,27,54
53157,3,10,12,10,20,40,30,50,50
48521,26,38,46,1,11,30,24,26,41
24872,1,6,8,17,40,61,22,37,43
13639,7,32,41,10,17,20,3,10,20
85892,5,7,8,26,36,52,28,33,59
88644,4,16,29,5,11,14,26,30,43
83694,8,18,25,4,5,22,2,3,22
34609,11,17,26,2,13,22,26,32,62
08761,25,44,74,19,27,37,1,12,12
89330,4,5,8,16,24,32,3,5,9
43698,10,10,20,11,32,50,6,9,33
07665,9,10,24,9,12,30,12,22,30
88749,22,29,33,6,30,40,1,7,9
81082,18,29,36,7,11,22,4,32,51
79837,7,17,33,11,15,24,8,8,20
29062,7,7,20,17,43,60,10,14,20
86178,0,2,11,9,27,33,9,23,32
56094,0,10,22,27,40,49,9,16,22
15362,24,25,28,7,13,16,1,21,29
94785,3,26,28,4,24,24,0,0,0
97798,10,22,28,4,28,31,5,14,22
36185,14,24,25,17,20,27,6,18,21
95867,8,36,47,26,54,61,5,14,41
25173,25,25,50,30,49,49,27,27,34
27556,19,35,55,14,23,32,10,33,42
16168,11,23,43,4,5,7,6,14,20
43664,11,11,28,12,29,41,19,22,27
38388,9,21,38,20,36,50,6,25,42
78377,4,6,11,28,32,41,1,31,37
62748,4,8,13,1,12,21,6,18,26
06118,9,34,44,14,26,47,16,17,31
10915,12,13,19,8,14,28,3,17,32
86558,11,32,59,19,28,48,6,7,15
27715,11,20,30,17,24,29,4,4,19
17659,22,49,67,1,2,6,1,7,9
71323,7,26,47,2,18,40,4,9,28
76228,26,28,28,19,22,25,6,21,26
37842,20,28,31,10,36,43,15,16,17
91339,13,21,30,12,16,33,6,10,27
24378,28,49,58,12,13,14,22,29,53
27969,16,24,52,9,25,44,28,30,42
60893,28,38,60,14,15,15,13,22,46
00044,0,12,22,10,12,14,7,17,19
30585,10,17,33,9,20,21,14,29,44
42339,0,30,37,1,25,39,12,27,31
99532,12,18,22,17,25,25,19,31,51
46341,10,17,40,9,10,11,29,29,39
69563,4,4,5,20,44,52,20,29,34
95043,10,36,40,17,21,28,0,4,17
76313,13,24,29,21,26,32,3,9,16
12492,7,14,18,9,11,13,0,2,7
04490,1,10,13,7,31,55,12,24,41
72615,3,13,31,0,1,7,0,18,19
81702,5,21,37,7,12,41,16,18,27
22505,8,16,22,11,20,41,14,14,14
06291,7,32,37,3,23,37,20,25,28
38035,10,19,32,0,20,36,3,15,24
51097,8,15,37,3,8,10,7,36,43
06882,2,14,34,9,30,40,14,28,51
22045,8,17,38,13,42,59,0,13,22
88865,12,28,33,9,24,45,4,19,27
67112,14,14,31,19,27,29,12,24,25
02816,3,15,23,18,18,20,2,4,10
66710,2,14,24,9,15,30,3,5,21
16405,3,3,14,1,16,16,8,27,31
40867,3,22,25,6,20,21,17,27,28
74638,8,27,32,10,15,39,8,14,19
76475,12,31,32,4,11,23,5,18,45
41812,3,22,32,15,19,42,16,22,28
94196,0,15,25,4,13,19,8,23,39
91783,6,15,17,0,3,3,3,14,44
36602,13,15,29,6,8,13,0,21,43
75733,1,4,4,13,17,34,13,18,30
40441,9,10,18,10,13,16,0,5,10
09858,17,22,36,4,5,10,4,11,15
95410,8,18,22,6,16,19,10,16,24
39942,6,12,40,7,8,24,3,5,9
52131,1,10,10,21,21,28,6,7,13
79861,14,24,32,2,7,23,14,23,35
27004,0,1,28,15,25,31,0,17,24
68144,15,20,26,15,17,30,19,26,34
68480,20,29,38,11,27,36,6,14,17
39937,19,19,22,23,31,33,7,26,27
53396,27,32,52,8,34,40,7,14,14
11996,3,16,25,0,24,27,7,29,43
68840,8,22,32,11,32,48,3,3,12
97681,8,11,12,6,16,31,12,21,27
79041,12,21,25,19,30,40,16,20,20
86100,1,4,7,6,15,20,26,28,33
65147,5,16,33,8,19,29,8,18,36
36132,17,30,56,13,21,36,17,35,35
25588,2,7,17,18,29,43,7,10,15
84446,4,29,36,10,14,17,12,23,23
87331,8,14,21,20,21,27,17,22,39
48606,13,20,26,14,34,37,18,19,24
68941,25,42,43,18,26,30,0,8,12
65146,4,16,21,1,20,28,0,4,8
97151,9,15,22,2,2,18,9,15,19
80535,4,10,17,11,23,43,0,17,31
08652,8,16,31,11,19,23,1,2,7
01216,4,11,14,24,29,34,25,35,42
78651,2,19,21,8,19,25,5,13,25
97397,2,12,18,17,23,31,0,3,16
62282,8,13,22,5,11,31,3,16,21
42554,14,24,30,10,28,32,2,18,28
