uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12821,19,43,57,6,33,52,6,13,18
84773,2,8,13,1,16,44,3,10,16
72720,10,38,52,17,18,28,12,32,37
49870,0,5,32,0,11,36,10,12,24
29126,8,31,31,3,24,32,0,5,32
70600,15,18,25,3,29,43,9,9,19
30981,11,11,16,10,37,54,2,13,20
25549,4,8,34,2,7,29,0,8,11
67416,6,36,49,14,40,60,25,32,46
74365,14,34,54,10,24,40,27,36,42
02438,24,39,41,14,22,37,17,44,62
63329,5,10,10,2,22,26,1,6,8
48800,14,18,22,23,48,62,8,13,40
77781,18,23,27,30,38,51,5,34,40
18895,3,3,11,1,14,14,16,16,36
73826,2,18,34,10,26,26,27,46,54
99204,5,11,11,5,34,37,3,16,41
81127,10,16,25,19,36,38,24,28,33
60339,1,26,38,26,40,50,13,23,27
56607,8,13,24,5,13,26,10,17,22
36256,19,23,38,6,35,65,10,19,42
97149,3,23,37,7,22,45,19,20,26
56256,7,17,17,0,10,14,7,10,12
14016,13,22,30,3,29,31,6,18,46
74639,1,2,12,15,35,63,6,8,14
17145,30,57,71,7,24,34,7,11,15
15030,5,16,38,7,10,14,25,44,49
43752,11,13,33,23,33,36,4,18,30
21267,7,9,35,8,18,19,19,30,35
28632,9,9,13,10,35,51,13,13,20
70790,5,6,8,11,12,26,0,15,24
28106,9,11,16,12,17,17,4,21,32
31833,3,11,39,10,16,38,15,35,43
33844,19,27,44,16,25,45,7,34,35
82427,28,55,65,6,16,23,2,23,30
54207,2,20,23,8,14,21,3,12,26
46444,9,17,36,24,49,53,2,5,16
17220,0,4,9,8,13,32,5,13,13
12227,8,14,21,11,28,41,4,8,16
32177,8,15,22,3,11,21,1,1,18
14863,20,25,26,26,31,35,0,9,18
20467,8,18,28,18,23,33,6,8,12
31848,2,32,35,9,12,22,4,31,47
28375,29,32,50,17,22,23,1,10,10
41622,1,16,17,9,26,28,3,9,33
36328,0,16,20,10,17,22,4,12,13
66155,16,20,39,2,14,30,10,10,20
87569,0,8,8,14,27,34,15,37,48
53747,2,8,12,6,14,17,5,27,45
77234,3,4,24,26,33,38,22,37,52
54962,3,4,5,30,42,62,9,19,25
38014,11,29,42,5,10,14,3,9,24
73673,6,19,30,5,15,15,7,35,61
05785,6,19,20,2,8,12,5,11,30
19423,14,26,36,14,14,31,0,18,31
56367,9,23,27,11,11,25,2,24,48
65707,15,23,28,8,27,43,3,5,21
32257,21,34,49,14,19,20,7,26,41
47327,8,15,19,8,18,20,12,22,26
90416,9,36,42,10,34,49,9,10,12
57957,1,16,38,25,27,31,4,4,21
83252,2,20,29,20,29,43,3,13,13
16031,7,15,18,4,26,43,2,11,19
58291,11,16,18,27,45,50,13,17,33
54053,12,13,21,11,19,45,1,7,17
20085,0,1,10,19,36,39,10,20,20
00707,17,20,21,6,15,20,7,19,20
86236,20,26,41,4,34,34,18,33,49
69904,10,18,19,30,56,84,14,14,20
16477,5,17,25,9,18,27,1,10,17
17562,13,23,26,15,21,28,11,32,32
41078,9,18,18,7,9,24,1,3,9
34428,18,19,27,16,18,26,7,10,20
46396,22,38,48,14,19,29,15,19,22
92187,13,26,29,4,12,19,2,32,42
19132,20,22,25,12,16,40,28,36,55
67711,6,30,39,12,24,24,7,15,19
28508,5,31,43,13,17,29,5,11,36
66909,16,19,20,16,41,49,8,21,29
94651,8,37,49,5,11,14,5,10,19
90774,7,13,18,3,26,36,16,36,44
68674,3,3,31,0,7,12,12,41,65
34619,15,17,19,12,36,43,8,8,10
07709,9,12,30,19,26,38,5,15,19
74469,12,12,42,0,5,6,5,14,21
84254,4,7,14,6,16,21,20,40,48
99394,24,28,37,6,11,27,29,40,50
97167,7,30,46,11,18,31,2,20,28
67499,6,10,11,10,13,43,11,12,18
