uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54596,14,14,20,17,37,66,7,7,17
48361,14,22,32,19,25,31,20,45,68
33540,1,16,32,5,24,51,21,40,47
17458,10,37,42,0,17,24,27,37,64
38415,9,22,29,2,3,6,2,7,19
69558,25,39,53,2,2,9,22,43,58
23602,6,14,29,5,8,22,1,2,11
03175,10,13,21,6,15,32,9,29,43
02330,6,11,16,6,18,25,4,8,12
12560,3,5,9,2,13,20,1,13,19
58202,7,12,25,10,12,12,6,21,37
82944,5,7,17,8,9,12,8,16,28
40858,12,12,18,5,17,20,5,34,44
64867,9,19,42,15,21,51,19,25,31
21739,0,7,11,6,21,41,6,16,29
28067,5,15,34,2,17,31,3,30,34
38678,15,35,42,17,23,49,10,28,40
33988,0,9,9,0,16,23,4,22,38
78198,6,8,34,5,17,42,8,18,28
05486,16,30,34,3,3,10,5,13,34
50079,3,10,27,21,23,33,16,36,40
47750,5,20,42,8,10,31,17,22,43
54642,8,11,11,21,29,46,14,30,44
32167,27,31,40,6,14,26,21,26,35
45638,10,29,39,7,15,25,10,16,24
56104,1,7,18,13,31,51,21,28,38
09686,22,43,46,6,8,9,19,27,27
54043,11,14,32,0,7,14,21,21,27
18586,3,7,33,30,48,73,29,34,54
00841,28,45,56,10,13,33,2,13,31
65956,16,43,53,25,43,48,27,33,34
55413,10,24,38,6,17,38,5,9,20
23915,28,32,45,18,20,27,9,14,14
50381,19,49,59,9,25,29,11,19,27
59604,18,35,37,23,36,36,12,36,52
99317,25,28,43,20,34,50,4,8,15
80409,14,24,34,14,32,32,25,51,65
13660,7,11,17,10,16,17,8,11,41
10469,25,29,54,20,22,25,14,18,23
53224,5,6,11,3,26,42,5,14,39
14985,0,21,29,1,23,47,6,12,22
27456,9,18,26,5,15,19,14,16,17
09147,0,17,22,11,41,63,11,14,15
85228,21,27,31,8,13,17,20,30,35
58640,30,33,35,7,12,15,14,18,21
42517,6,20,25,2,15,21,10,10,18
42479,0,1,8,0,9,10,12,21,29
74287,12,15,25,7,16,32,10,22,25
49734,9,9,24,29,52,55,13,33,40
42965,19,35,44,3,20,22,3,6,22
30348,10,10,33,1,6,12,6,14,26
26702,17,25,33,29,46,73,0,20,27
43752,13,13,42,26,26,28,0,0,24
67998,7,11,31,11,15,26,5,13,15
96261,0,19,21,27,31,34,13,13,32
31590,11,34,47,6,32,52,8,10,20
74344,4,34,56,10,16,17,23,32,36
33066,5,24,31,16,19,30,13,27,38
53011,12,17,22,5,6,13,28,32,37
80456,2,5,16,1,8,8,12,28,29
