uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
38056,2,28,34,26,53,59,18,31,32,9,25,26
20419,3,5,9,7,17,26,6,22,27,20,29,31
46473,10,20,29,15,31,39,10,39,39,17,29,46
98050,27,42,57,5,16,38,9,11,39,12,32,36
03297,7,10,35,8,17,36,6,17,19,0,22,26
55689,10,40,42,6,24,33,12,32,42,19,22,31
00808,19,21,25,8,13,19,13,17,20,9,13,30
20072,0,4,14,4,4,5,30,39,47,4,16,23
57679,10,11,20,14,16,21,29,35,51,4,12,13
37894,2,21,31,9,10,13,5,9,20,7,17,20
87033,20,30,58,6,20,23,20,25,35,8,23,39
75114,7,13,43,15,24,31,9,23,46,16,30,47
82907,16,18,19,9,13,14,5,5,32,5,25,41
16518,0,18,19,5,10,17,9,21,26,1,7,10
03205,6,13,14,4,23,50,9,15,32,2,11,28
66834,24,26,55,4,26,30,10,27,36,16,22,23
72051,1,20,29,12,28,32,20,37,38,18,27,35
13164,0,6,25,10,10,15,15,19,22,3,3,25
88992,0,20,38,6,16,24,7,16,20,0,0,1
21568,28,46,56,15,26,31,9,12,16,1,13,28
35073,1,6,17,14,15,17,1,12,22,5,16,22
63957,9,14,44,9,16,22,14,32,33,5,11,16
06173,11,29,37,5,22,24,17,24,27,19,24,30
69141,6,8,9,6,11,19,3,4,10,18,21,34
20654,11,14,20,4,6,8,18,18,27,9,11,22
10064,7,20,25,5,22,22,8,11,13,23,26,45
48446,14,29,42,28,36,40,8,18,27,17,39,66
16588,9,16,25,19,41,52,4,5,26,7,36,46
37154,10,21,29,3,8,14,10,15,26,5,12,31
98447,0,1,6,2,18,44,0,10,19,0,2,4
08500,0,2,4,9,29,36,5,9,22,9,17,26
25372,8,9,18,5,11,16,1,9,24,13,13,26
10105,11,15,17,29,32,34,21,32,40,13,23,30
80629,7,17,20,3,9,34,8,13,38,16,16,34
49667,8,13,30,12,20,26,3,24,53,0,23,30
64333,2,2,6,2,22,22,6,6,15,5,8,14
