uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39935,6,14,17,6,15,27,1,4,28
13712,7,15,21,28,37,63,11,18,20
14402,2,5,14,3,21,26,10,14,14
47215,2,7,16,16,17,20,10,26,42
39024,6,12,18,7,12,22,14,17,29
52672,2,10,29,28,45,67,14,23,31
67584,15,21,36,16,24,34,0,0,8
22346,10,30,41,10,16,21,15,38,47
58125,18,34,34,12,31,39,23,31,33
12519,15,17,24,11,24,33,16,27,34
09256,7,15,23,18,38,40,15,28,33
16320,29,42,42,10,14,26,1,4,26
59718,18,36,45,22,41,43,10,28,57
09560,10,27,36,16,17,17,1,9,15
58396,13,29,39,11,27,27,4,21,22
75836,8,37,41,3,5,13,12,16,40
61903,26,35,55,7,13,22,7,15,20
09786,0,4,11,0,7,23,16,24,41
99199,11,17,17,2,2,8,1,11,33
20851,17,37,66,18,41,44,4,18,21
31927,0,9,13,21,33,38,10,23,41
84711,12,38,65,8,10,20,7,34,38
05447,0,6,21,10,15,34,15,24,25
09262,9,9,21,20,26,29,2,11,35
64984,14,26,56,10,16,22,4,10,14
81173,8,16,32,29,30,48,14,18,20
07924,5,16,21,4,10,17,3,9,14
45423,25,45,50,0,9,20,1,18,37
81936,8,21,35,10,24,40,8,21,22
35081,23,25,43,14,14,17,10,18,25
42007,19,21,37,4,14,41,16,26,34
29795,19,36,61,8,37,57,11,21,27
32663,7,9,27,4,24,51,13,26,26
16405,9,33,38,18,18,42,20,44,57
84623,8,34,46,0,17,20,3,3,5
05469,7,7,14,6,26,27,23,25,41
70942,16,32,33,0,3,6,20,26,33
22387,6,24,35,30,40,54,5,25,52
83411,1,3,10,4,11,14,5,25,29
55805,8,18,19,15,22,29,15,27,28
10700,4,23,31,4,12,15,6,6,27
26433,4,23,30,5,17,36,11,14,22
83718,4,31,44,19,26,46,7,16,27
87499,6,31,40,8,19,30,12,32,34
13660,26,28,45,4,14,29,24,34,44
29562,2,5,11,4,20,36,15,44,44
37632,12,12,12,8,12,22,7,37,45
