uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16683,10,17,26,12,13,20,16,18,24
32341,7,33,37,9,19,32,3,29,50
57987,14,15,20,28,48,67,3,6,20
28143,1,9,17,19,20,36,21,30,41
54118,22,28,48,15,27,34,8,8,8
78045,15,17,21,14,38,39,3,14,35
74497,1,2,10,24,24,45,16,29,54
01589,5,11,11,8,27,33,5,8,29
90981,11,20,25,8,19,28,12,17,23
91072,9,16,16,6,31,31,19,37,42
35193,12,16,29,26,45,59,13,19,23
58246,5,5,8,12,14,23,2,9,15
02507,11,11,14,3,7,37,3,15,23
38266,14,36,55,3,11,23,5,13,39
14163,2,16,25,21,29,49,15,34,39
38870,3,6,14,9,23,42,11,11,18
56539,26,30,57,9,16,16,0,0,0
40302,8,25,28,1,1,17,26,37,47
20882,12,19,42,19,23,27,8,12,12
47499,9,15,21,7,25,29,23,32,33
56804,0,7,8,21,24,39,3,13,24
12611,10,28,28,5,11,21,26,51,60
49463,18,46,69,10,21,35,5,33,40
39212,5,17,23,5,15,24,29,29,36
77674,13,13,17,5,11,18,13,16,26
58409,4,14,15,26,32,34,1,1,3
90711,2,18,34,16,26,31,2,12,14
52293,0,9,25,25,25,40,25,38,59
37980,1,8,17,8,17,38,8,15,16
57179,30,39,47,3,9,17,8,17,18
43308,14,18,20,8,30,37,5,17,24
98988,7,17,21,10,17,25,5,22,33
36940,5,18,22,21,34,35,7,35,53
43419,22,25,41,6,30,34,10,29,35
59348,25,28,34,9,36,38,16,16,37
45995,5,6,21,5,13,27,9,19,27
59167,13,17,27,14,23,29,13,41,57
47546,6,23,31,19,26,36,6,26,26
05300,2,19,22,5,8,28,10,24,29
71986,2,17,37,30,41,50,1,4,10
12492,14,23,27,8,13,23,15,27,51
36392,19,49,54,12,31,41,1,20,23
74271,3,28,34,27,29,36,2,7,9
75344,9,9,23,5,5,11,18,18,34
43809,11,14,27,11,32,40,1,6,22
18709,4,33,40,4,15,20,9,10,10
29099,0,12,16,1,12,13,17,17,25
23030,7,25,34,4,11,35,7,20,37
89217,6,13,17,0,7,12,6,19,23
89043,9,21,34,13,13,14,0,23,33
28136,26,41,69,10,16,17,25,55,55
40271,30,55,74,23,31,42,3,13,14
34326,8,26,26,10,10,16,5,8,26
60950,5,15,18,7,11,17,2,27,52
43187,1,2,12,27,38,49,5,14,15
33671,6,12,36,5,20,28,17,18,47
67368,21,23,27,8,10,18,16,27,36
79058,1,4,13,1,19,26,9,29,33
14897,1,8,17,4,17,30,20,44,50
03753,9,27,28,22,42,58,1,19,26
01245,6,7,7,10,17,27,16,18,25
68310,8,16,39,6,7,27,6,10,20
33157,12,13,19,22,23,29,8,12,18
91269,8,14,29,5,27,36,23,33,63
59602,30,32,60,8,15,21,2,21,29
22424,2,30,32,12,19,34,0,6,10
26286,7,20,32,3,12,21,5,6,16
28474,4,21,21,14,14,21,15,23,26
38212,4,12,26,6,12,15,9,34,39
77928,14,21,26,2,7,23,12,26,26
44702,4,4,12,1,6,22,5,13,21
48200,14,24,27,16,43,45,20,40,61
89016,2,11,19,7,8,20,6,6,7
93905,10,13,20,28,34,51,19,21,29
85419,17,18,21,5,13,37,10,24,34
10771,1,11,14,19,28,30,12,22,36
35526,9,19,26,5,9,30,2,9,18
14691,14,34,40,9,17,22,15,21,33
88943,15,22,50,25,28,33,2,31,41
77599,10,34,44,15,37,47,7,16,34
45150,23,27,30,30,36,39,13,13,37
07156,9,18,18,9,15,19,5,14,14
03732,4,11,21,6,7,24,18,26,36
15676,25,37,49,13,35,44,3,9,25
42666,8,19,40,5,11,31,26,37,60
13051,8,24,24,7,26,55,2,10,38
20961,26,35,45,6,7,10,0,2,17
14662,7,8,26,7,15,26,17,29,51
17676,5,16,20,5,18,36,24,36,66
01917,4,22,46,4,13,31,20,22,45
36220,17,23,38,8,36,47,4,8,16
08585,3,17,21,10,12,17,19,27,31
28394,8,10,10,0,10,30,17,18,19
98909,5,23,25,12,17,30,0,15,34
44884,7,17,17,0,25,34,21,39,45
59882,10,15,25,18,28,39,10,17,26
72725,9,37,61,18,42,49,10,12,12
55601,10,28,37,1,14,24,1,11,27
41892,5,13,16,8,25,43,6,20,23
82014,9,23,25,25,52,64,20,23,29
67735,7,10,13,8,12,15,8,17,35
12828,28,45,60,8,18,31,1,27,27
30922,9,24,28,5,9,27,7,13,21
88743,10,20,26,3,17,28,8,22,32
88843,17,23,52,5,7,22,16,31,37
59466,7,13,31,22,33,38,0,8,9
16487,15,22,27,10,27,34,10,19,31
89594,8,24,34,4,14,22,2,18,26
44647,10,21,33,5,14,17,17,29,31
58489,6,26,27,1,8,25,13,41,41
65845,2,4,14,11,39,42,7,21,24
73053,17,36,40,8,16,19,8,23,23
92670,9,10,18,3,11,20,15,20,22
10207,1,11,36,4,9,18,10,21,21
52379,29,45,48,6,15,16,24,29,31
71259,3,13,19,27,44,56,14,16,24
49696,12,12,17,17,18,26,22,30,49
08771,18,38,52,7,8,35,14,22,26
42651,1,30,40,6,8,13,20,30,36
46312,18,18,47,8,8,19,5,8,23
86995,8,32,34,12,20,21,16,21,40
04119,25,29,34,4,21,23,20,20,48
18218,25,41,59,5,18,30,7,27,48
97485,10,37,47,12,17,20,5,26,40
34996,11,38,39,11,25,32,3,11,19
96487,0,15,22,4,19,27,2,5,15
36850,7,15,32,25,41,46,28,46,61
87836,20,29,46,6,12,12,10,27,28
31223,15,15,18,3,4,10,0,5,9
53083,7,25,30,0,8,28,8,17,28
70694,2,9,22,12,18,27,13,21,29
80294,3,29,37,1,11,15,14,14,18
57216,24,32,40,2,20,24,0,6,11
39866,13,43,65,2,2,4,26,26,33
56254,0,1,23,9,32,39,29,30,45
50623,3,11,12,6,15,17,19,27,38
28717,19,22,29,10,34,40,1,6,26
57779,2,3,8,20,34,61,16,23,31
90318,4,6,14,6,19,30,16,28,28
67853,25,33,51,26,53,60,6,10,25
91637,26,49,51,1,3,21,9,11,13
78547,5,14,29,29,39,48,7,26,50
65234,3,19,26,12,12,18,1,4,9
89473,0,27,50,5,19,20,1,10,18
34472,22,26,30,6,22,40,19,25,35
03162,6,7,34,7,17,39,24,39,64
08596,23,32,35,4,10,13,17,20,23
26643,3,8,10,10,20,20,22,30,41
28426,11,18,27,2,19,23,1,3,3
89894,6,29,39,14,22,25,26,34,37
09774,13,27,38,9,39,52,8,18,23
38577,15,20,29,11,29,42,19,42,52
52419,13,31,53,3,4,14,14,24,40
10111,1,16,25,10,21,31,0,11,23
12885,11,24,31,2,5,11,10,11,12
13150,7,8,12,17,45,60,26,45,54
72323,8,14,14,22,40,58,2,3,12
19292,4,11,14,4,19,21,13,28,29
82744,8,11,11,9,26,26,5,9,32
07762,16,44,58,25,45,46,7,10,12
16578,11,27,30,3,22,29,5,6,18
41547,6,18,26,5,8,19,4,9,29
47180,17,43,53,10,34,51,7,24,25
01434,26,34,43,6,22,33,17,31,37
44607,25,52,56,8,10,18,30,33,36
79795,0,1,26,10,30,55,2,8,16
11337,1,19,39,20,34,47,16,33,43
16024,8,12,19,12,36,38,3,12,23
84289,24,52,67,29,34,35,3,7,25
10580,3,12,20,9,15,30,17,24,30
78635,7,12,37,24,26,28,10,23,26
65104,6,13,29,2,23,30,30,59,61
36863,22,24,34,29,36,46,6,9,12
57227,29,36,52,3,3,12,6,25,36
18017,16,26,34,1,11,32,12,12,19
45743,4,11,12,8,9,19,7,11,23
29201,0,30,33,8,34,34,15,22,24
23460,6,12,22,6,26,45,8,17,42
06622,15,25,41,2,11,36,19,20,33
00525,19,27,31,10,22,28,28,34,45
93565,6,32,38,3,12,18,1,3,10
93221,16,34,41,1,18,36,7,17,37
97013,15,44,53,5,10,16,15,19,20
92575,16,29,31,1,25,34,16,21,23
42112,17,30,43,10,14,34,5,6,21
79087,8,17,40,9,13,20,6,34,35
24606,9,16,26,5,14,44,6,22,47
68055,1,4,5,3,7,32,9,10,27
88468,5,13,13,13,16,20,7,13,21
30654,5,19,38,18,20,49,14,33,35
28804,15,21,44,17,20,38,0,19,49
49533,12,25,27,25,39,56,19,22,45
91953,20,28,35,16,24,26,2,2,27
55030,4,8,17,6,9,12,22,47,70
77187,6,22,38,25,31,45,13,26,30
54022,22,40,55,14,19,26,2,22,23
36389,24,30,34,19,21,29,27,37,46
35845,22,26,30,8,15,18,4,13,18
41837,12,17,19,13,32,35,5,25,27
36885,4,9,23,6,22,37,6,10,17
95071,22,36,52,5,11,18,6,22,35
73020,25,29,58,10,19,27,3,12,18
57059,3,7,27,3,19,23,8,18,47
67867,2,9,34,7,13,15,13,18,19
73128,3,14,21,1,5,6,9,28,29
78321,1,7,12,23,26,28,17,41,46
31220,7,9,13,23,39,42,1,1,2
10899,7,18,28,4,6,10,13,43,48
23793,17,40,51,2,10,14,4,11,11
40376,10,25,27,8,10,15,5,28,36
94559,3,5,25,10,14,20,11,33,34
20976,2,13,21,9,13,30,19,28,37
59929,5,23,33,0,5,18,27,54,54
15473,26,50,58,2,16,39,16,33,62
65608,11,13,19,8,15,19,30,45,57
26937,9,15,41,5,10,19,8,17,19
46805,30,30,32,9,26,32,7,12,25
89725,6,17,28,6,10,21,5,8,9
55147,28,51,70,5,10,16,25,27,34
95196,20,24,32,9,9,20,6,33,55
91460,3,10,12,1,9,17,9,12,19
12435,1,11,27,30,46,61,9,23,41
76960,1,19,22,2,20,23,23,28,36
49479,0,3,13,15,35,38,27,44,52
74915,23,29,46,7,17,21,16,19,43
86149,27,29,36,6,6,8,16,24,29
96962,13,25,37,10,27,47,13,23,35
18891,21,40,44,2,2,31,16,26,31
15773,3,23,30,6,11,25,2,12,12
41068,4,7,12,7,13,21,11,31,32
06151,10,13,16,6,10,39,5,12,14
08992,14,21,29,0,4,5,2,10,24
27445,1,8,15,13,32,32,17,38,39
06461,15,21,26,4,11,20,17,31,38
22461,16,23,23,7,7,19,12,20,37
48588,13,15,29,11,15,18,1,5,15
34928,27,30,38,0,5,11,6,9,22
45839,17,42,52,9,29,33,3,7,24
51222,6,23,42,7,23,30,6,22,27
69386,3,7,10,6,14,14,27,32,34
77687,16,21,28,1,26,32,0,10,24
03473,30,32,37,4,15,16,2,13,15
84763,6,7,9,24,30,30,11,19,23
11839,13,21,31,4,12,21,10,19,19
51011,9,25,36,9,33,43,0,1,14
76297,30,50,57,1,22,26,8,22,32
58786,6,12,15,12,13,13,30,56,86
80727,7,20,31,0,24,37,10,14,23
06707,16,23,34,10,28,43,5,18,18
78445,5,11,12,9,20,47,1,2,5
42730,23,26,34,4,6,16,5,21,41
20727,19,34,34,5,15,22,11,27,45
65869,17,28,41,12,21,31,13,23,38
73277,18,44,54,29,30,50,5,6,14
30918,10,27,29,0,9,15,15,41,44
65350,11,19,22,3,10,29,0,2,32
25897,12,28,31,13,31,35,0,29,55
84733,12,22,30,1,26,28,20,29,53
09297,14,22,23,4,13,42,16,22,32
12184,8,14,19,6,10,12,19,25,44
70285,2,10,33,3,9,20,14,15,36
88221,1,23,34,8,20,36,3,20,33
69613,2,31,32,9,15,15,5,7,11
08363,30,42,50,18,29,54,18,38,56
58524,3,32,32,18,33,43,10,15,27
03125,9,29,50,0,5,10,29,48,57
45732,14,25,43,16,28,31,9,14,28
11649,3,23,32,19,29,35,25,28,31
65463,5,21,21,20,37,46,8,15,32
57129,8,10,19,24,28,33,6,12,31
56133,5,6,24,9,27,30,18,28,34
74204,4,24,27,28,44,58,0,16,17
73403,18,31,57,26,41,50,3,12,32
55503,6,33,42,11,23,50,6,27,27
77019,20,37,51,30,33,38,5,12,12
03856,10,15,33,0,7,26,7,20,26
39037,6,7,27,9,29,47,17,20,34
11503,3,7,30,17,21,24,19,28,30
08293,19,38,45,15,17,20,8,18,30
08913,5,5,8,6,18,28,0,2,12
00286,6,25,40,25,32,41,6,11,17
51579,9,14,26,10,11,14,4,19,28
46044,4,11,28,23,43,57,13,24,41
02824,11,23,41,1,13,19,5,7,12
29383,5,7,15,16,21,24,27,34,43
81755,12,30,31,1,2,12,10,18,18
21652,18,27,33,4,10,11,1,13,14
