uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74050,16,35,45,5,9,15,16,18,25
44614,23,44,60,19,33,39,15,15,23
41047,7,25,26,9,23,52,4,10,18
02065,19,34,43,27,36,41,1,4,11
16726,5,33,38,12,37,52,2,3,18
54716,2,7,14,17,31,40,19,28,32
08468,8,28,30,6,17,24,5,14,14
98417,6,8,28,1,11,25,30,43,53
68164,1,21,36,16,43,50,2,11,29
36473,12,12,30,8,22,28,3,17,27
14612,10,30,47,28,55,70,26,45,64
09295,27,30,34,1,2,15,9,13,43
12794,3,11,23,20,25,49,0,12,17
38080,8,26,40,19,26,31,5,13,23
54433,2,9,9,29,36,64,9,14,17
95623,1,6,18,18,26,36,10,17,19
88833,16,21,27,7,22,22,28,32,49
55410,17,18,23,7,17,24,17,22,25
54247,11,38,60,16,26,43,0,8,21
97187,7,27,28,25,31,38,4,8,12
04890,19,29,46,1,8,35,6,16,45
85672,27,30,46,11,31,35,14,24,53
02255,6,16,41,15,45,65,14,23,44
57936,16,37,37,17,17,35,3,4,12
35756,9,15,19,20,43,48,9,19,27
56985,1,3,14,28,38,42,15,15,20
33496,14,24,35,0,9,12,0,11,20
22834,15,33,43,8,18,36,20,24,35
04407,20,27,27,23,29,30,8,9,18
90144,5,20,23,9,27,27,5,20,44
36819,0,3,30,15,29,35,4,10,14
11582,0,0,12,0,0,11,8,9,9
90393,18,25,25,28,29,47,2,30,58
20640,10,16,20,19,31,39,10,16,18
47490,16,33,34,4,10,16,7,9,23
41219,23,35,57,8,19,20,11,12,41
74720,2,3,20,26,36,48,4,14,20
90855,23,29,40,9,19,19,19,20,49
41284,4,14,17,15,18,40,4,20,27
67958,5,28,57,7,25,29,7,28,31
67652,20,27,34,20,20,23,7,24,32
02197,18,26,31,2,12,20,3,15,29
32766,9,15,44,15,37,44,17,21,27
55058,4,7,12,9,22,25,13,13,22
47384,14,22,22,7,11,33,7,21,46
99625,14,22,27,2,3,7,6,16,22
95720,24,28,38,8,15,16,15,31,38
92635,23,32,39,14,30,37,5,23,42
40584,4,22,27,3,18,27,9,17,24
01631,19,19,29,13,33,35,5,7,13
78624,12,20,22,9,20,20,9,37,46
36408,2,21,50,3,9,14,21,35,35
99357,6,11,32,23,28,33,7,10,15
79598,10,18,27,20,39,44,5,6,11
23463,9,19,22,20,45,48,15,31,44
59061,30,41,48,13,20,31,26,33,37
35142,11,21,25,4,9,10,25,40,47
41625,18,29,30,8,8,17,0,5,10
36457,3,3,4,4,9,23,19,36,57
19120,10,36,41,8,29,36,29,32,35
31010,6,9,31,13,19,43,25,32,32
81695,12,12,25,8,12,19,7,36,51
26401,1,23,24,10,28,32,10,11,14
73569,19,31,41,4,14,20,22,24,48
95381,6,10,13,6,6,9,5,12,18
78533,8,18,23,1,26,39,9,10,16
19152,21,46,54,9,17,18,4,10,16
82248,5,20,42,0,8,18,14,17,31
09643,16,33,39,13,33,37,24,31,41
38857,12,28,37,27,34,61,12,27,30
71951,16,17,46,7,23,30,15,21,40
00227,11,14,31,17,17,46,7,15,15
14478,24,33,39,10,17,20,7,25,50
48288,30,39,45,6,30,31,25,26,29
85677,20,49,59,14,33,37,1,12,25
28040,6,11,15,8,9,12,12,37,57
24613,7,12,18,12,19,22,17,17,22
58604,16,28,54,0,16,20,4,5,14
74914,14,18,30,4,15,20,5,5,14
13238,8,20,28,11,27,35,1,3,7
68283,1,13,24,2,5,13,9,24,34
70896,20,23,25,7,15,20,5,5,14
20291,0,1,8,8,16,31,13,13,30
58445,29,39,51,16,19,44,3,17,27
17535,0,13,25,1,31,45,19,27,47
94236,17,21,23,2,5,15,0,22,42
03523,8,21,23,0,28,37,9,16,42
44479,27,36,41,18,27,34,20,21,37
61928,8,34,42,1,9,25,3,8,15
85810,23,31,40,8,19,25,19,40,49
51893,23,34,42,6,8,21,3,16,23
45393,10,20,24,0,1,1,7,12,16
56552,16,24,30,16,19,36,3,18,27
29807,9,34,45,1,6,15,16,37,43
93531,4,20,32,0,25,35,19,35,39
39660,17,18,19,5,8,8,4,11,16
58562,20,26,28,1,18,31,0,14,20
67284,2,17,34,28,33,51,13,13,19
18621,10,26,30,6,13,21,10,36,43
17373,18,42,64,10,12,38,5,11,26
55493,30,34,39,27,39,65,10,11,15
63263,10,18,26,5,6,16,17,19,38
07405,10,33,47,8,15,19,17,24,27
00713,2,5,12,6,12,15,7,14,36
52651,0,14,30,2,7,7,14,29,29
96572,17,45,48,5,13,26,4,17,17
57911,3,19,38,19,22,26,8,11,14
65341,20,35,58,4,16,16,4,22,33
13089,7,12,16,2,14,16,7,10,17
30278,0,10,16,11,14,16,17,30,41
17787,5,12,18,13,30,34,6,6,10
31780,8,9,19,6,11,16,6,23,30
10324,13,14,20,5,35,44,5,22,43
34337,7,34,53,5,27,57,4,29,36
48051,20,38,46,0,10,27,17,33,44
30545,11,31,43,18,31,37,7,10,28
96497,27,52,63,11,39,46,24,24,35
95002,12,16,19,19,20,29,0,4,5
02498,8,9,15,2,18,18,6,11,30
71725,0,18,22,2,13,43,30,45,50
03395,4,6,13,24,27,55,7,11,21
08099,19,22,31,9,28,34,19,29,33
81061,2,7,20,6,16,21,8,10,35
46622,5,16,44,14,22,23,10,11,13
88051,20,25,30,26,46,47,1,1,19
60529,4,9,30,2,4,6,19,26,30
87278,5,11,34,17,25,32,24,38,46
91205,1,3,5,29,59,63,1,11,19
78362,1,10,23,29,40,70,3,10,20
63237,12,14,25,10,18,26,10,16,17
66721,11,31,40,6,21,27,5,13,37
76272,28,28,46,11,14,35,9,14,21
31304,15,18,46,11,26,46,23,42,53
51603,26,37,53,0,14,20,12,29,33
50967,2,30,34,9,13,23,7,23,35
37688,1,19,47,9,15,29,1,8,16
80905,8,16,23,19,20,37,8,15,19
40272,9,18,29,13,38,45,10,12,30
66450,7,9,18,12,21,29,14,21,22
08633,5,22,31,6,31,44,15,33,53
19723,19,40,68,2,22,46,6,21,48
39844,5,11,14,6,6,19,8,16,22
30851,9,35,36,11,15,36,12,18,36
46762,0,8,37,8,13,22,18,27,37
17030,17,22,40,8,11,28,5,35,54
01278,13,19,31,10,13,40,19,30,49
70976,16,27,36,24,24,24,23,45,55
06257,8,29,51,2,10,23,15,33,37
61257,11,13,16,10,15,40,8,17,22
86735,5,6,15,8,16,16,5,8,27
79110,12,12,21,9,29,52,6,7,25
18377,20,22,30,24,38,61,15,32,38
74846,30,35,50,1,6,13,3,32,54
22604,5,13,20,2,16,33,30,57,87
38014,20,28,42,11,18,18,19,24,31
81224,1,2,3,11,32,34,7,15,15
23866,13,30,32,17,36,56,1,5,28
38926,8,13,16,8,16,29,9,22,34
35654,4,18,20,26,38,49,6,9,25
64941,3,22,25,22,38,39,30,36,54
44251,21,39,51,9,10,15,10,32,47
10188,2,18,37,7,23,38,13,22,24
55230,1,10,23,5,18,25,29,58,63
09305,20,30,50,4,15,35,9,17,37
47918,22,31,41,7,18,35,9,12,18
43435,7,19,28,4,16,16,8,22,31
03426,25,44,63,12,26,40,1,30,50
30869,0,2,9,18,35,35,3,8,25
02158,13,17,38,14,19,23,15,20,35
88073,17,28,44,16,22,26,12,36,40
54520,28,33,49,8,11,14,8,9,9
05538,2,9,20,8,13,13,12,15,25
01420,7,17,37,20,41,48,12,14,23
57160,1,11,21,3,14,33,2,12,12
88077,17,34,41,14,33,47,3,5,22
86770,4,9,22,27,32,34,2,7,27
71218,0,6,8,0,3,24,3,9,21
74436,13,16,34,0,20,25,6,11,16
00273,4,10,13,20,37,47,2,12,18
16330,10,26,30,13,20,42,2,3,4
39544,14,31,31,2,3,17,5,30,30
33976,21,22,32,1,21,36,10,14,44
29350,8,25,27,7,7,15,6,26,35
98776,18,25,25,7,26,45,7,28,31
30046,7,26,33,10,20,33,5,9,27
61641,7,18,31,12,29,32,8,20,48
86536,2,14,23,13,14,20,9,17,34
28633,0,14,22,5,13,32,5,16,35
40597,2,27,38,5,13,31,2,30,40
89357,10,15,31,10,33,35,0,12,19
27996,7,22,30,3,21,31,4,10,10
25487,2,7,36,4,7,11,9,11,33
74321,2,19,39,1,8,17,5,13,15
06996,6,23,41,17,18,19,1,2,16
37985,17,27,48,1,14,23,0,22,38
02672,9,11,31,17,26,35,25,52,54
34523,16,26,37,3,9,22,15,30,40
46599,30,34,35,11,20,28,1,20,40
02716,5,18,27,1,6,28,5,24,29
41745,24,28,33,5,8,22,13,33,35
53590,15,16,33,0,21,23,21,39,50
47507,0,6,8,14,17,27,2,14,32
06671,7,13,42,0,14,27,19,25,26
75452,6,6,9,25,37,43,2,18,22
50968,14,29,37,1,17,31,2,3,9
30240,10,14,21,5,34,43,0,3,17
46361,3,4,10,6,12,20,21,30,50
97399,8,24,29,19,23,52,11,26,43
88425,4,17,27,5,9,9,0,10,15
64758,27,33,39,10,16,22,0,10,12
08648,12,24,29,8,15,25,7,14,31
06194,7,17,40,5,24,30,4,8,27
84005,1,12,21,24,26,26,6,22,26
14181,1,3,4,15,19,43,8,8,21
78245,14,32,35,0,6,25,22,31,47
24198,14,22,48,9,27,30,2,2,30
74022,8,19,23,18,39,46,2,13,23
43177,17,38,48,18,47,63,3,7,13
29224,2,16,29,4,13,14,22,29,30
00537,10,14,23,6,8,13,20,26,38
02490,3,8,14,24,38,40,6,19,28
36987,30,32,35,11,20,28,7,16,16
42323,3,15,18,26,27,37,9,17,32
46118,20,28,31,9,23,27,24,27,51
25798,18,22,26,9,10,16,20,27,40
19238,6,14,34,28,38,42,0,4,18
92975,8,12,12,1,2,20,23,35,61
15336,9,12,18,8,26,44,21,45,50
45155,6,23,29,4,11,21,5,15,35
22419,16,25,33,5,8,14,6,9,20
44741,5,5,9,20,42,51,8,15,23
94775,7,21,41,15,30,35,2,10,16
66132,7,12,13,16,25,48,3,3,7
79272,25,43,64,21,26,30,2,11,18
86690,16,42,61,13,17,19,4,33,45
44348,6,23,26,2,11,28,18,18,21
68085,5,13,33,11,28,30,16,23,28
43432,23,30,31,27,49,57,0,12,24
22705,20,26,45,5,11,23,19,23,27
64084,5,10,14,9,14,17,7,20,21
44832,11,35,54,1,4,10,9,16,24
64225,2,11,21,16,18,22,18,47,51
46199,19,28,58,14,24,33,4,8,12
17127,0,8,19,19,25,25,29,33,38
