uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69379,3,11,28,11,17,25,14,21,32
68742,2,4,5,3,14,14,25,40,49
48178,20,37,48,4,4,11,17,17,37
68228,16,26,27,10,19,45,0,15,19
77539,4,13,21,10,20,28,9,24,34
39756,4,23,49,13,16,31,4,16,34
84192,3,3,11,5,9,19,10,16,27
81423,5,7,13,4,13,30,16,20,32
48672,4,16,17,2,19,24,3,4,13
56104,8,19,23,16,36,49,7,36,60
68081,1,15,22,21,29,49,14,15,29
45212,13,32,52,17,32,42,3,31,42
19049,0,13,20,23,42,47,6,34,38
11212,0,6,9,16,26,28,3,22,35
78123,19,19,23,6,22,45,12,27,30
65021,8,14,17,28,31,42,28,35,58
55112,19,23,25,3,20,36,4,9,14
25381,26,29,46,3,14,20,0,0,2
04220,1,17,31,16,25,28,2,6,9
66106,7,23,28,28,33,39,30,33,49
66887,6,25,45,10,37,37,18,20,21
01673,6,13,40,19,19,20,16,22,24
40221,0,7,12,2,11,23,8,14,19
56475,1,9,9,11,16,32,1,16,30
69089,1,22,41,5,11,15,20,20,33
80938,0,13,42,3,24,31,1,4,11
72869,22,26,26,13,18,27,9,12,15
01900,12,20,35,8,10,12,10,25,38
75885,11,38,41,15,31,39,9,15,16
91756,13,40,42,7,36,44,14,23,35
00272,2,9,33,10,33,42,6,9,9
81252,18,19,21,2,12,22,7,8,9
84361,10,15,28,1,11,25,0,6,14
97547,11,27,48,14,35,54,1,2,9
88756,6,6,20,5,17,36,15,32,41
00683,1,2,7,1,21,40,22,43,56
22312,19,39,64,21,49,63,7,15,18
94554,3,19,23,14,21,40,0,9,16
66729,11,21,38,22,42,45,10,15,18
23613,7,28,46,3,23,32,5,5,24
21187,1,6,10,30,60,62,1,20,20
32770,9,15,19,0,2,17,16,16,26
75057,14,29,44,0,4,13,8,15,21
83091,12,26,30,0,15,16,15,23,33
20220,9,17,29,9,20,33,9,16,23
12956,26,29,44,5,24,27,7,18,18
24534,8,11,12,22,39,50,18,20,49
88242,5,13,22,16,39,49,2,28,34
57634,12,18,25,9,32,54,15,24,32
36643,14,19,21,21,46,52,15,24,38
68112,9,9,12,0,0,6,1,1,22
90129,12,20,25,7,7,22,7,13,28
43413,15,43,45,3,3,17,9,16,17
39703,3,12,15,12,28,38,26,36,36
72977,1,18,21,7,23,51,7,18,44
23746,2,7,32,30,34,44,12,23,28
88341,15,20,26,8,19,24,8,36,48
09523,12,13,40,15,33,41,14,35,53
