uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35117,3,23,30,26,41,50,3,9,17
85319,6,6,15,4,16,23,9,33,63
08679,16,24,28,30,34,52,20,28,36
16256,12,13,22,3,12,17,2,11,35
29621,19,35,58,5,10,16,21,26,30
95983,10,16,17,11,11,14,28,38,46
18838,25,35,39,7,26,31,1,13,21
56554,14,24,24,4,4,14,14,28,38
78002,0,0,13,3,6,16,7,11,19
16703,9,13,20,2,5,29,5,12,14
35642,4,29,53,7,23,24,16,27,46
88598,6,22,29,0,7,17,25,28,36
24537,10,23,40,29,49,50,3,33,39
47326,1,17,22,5,10,24,11,19,39
92663,7,12,14,2,25,26,16,22,28
91418,9,18,22,2,10,17,16,42,48
85083,17,33,46,19,38,68,8,14,22
29531,20,21,23,11,25,32,15,21,25
36043,23,53,63,12,15,16,24,33,48
26875,10,25,25,28,28,46,16,40,52
50106,2,12,21,16,43,60,7,30,57
89674,8,21,30,7,7,18,24,35,46
43811,7,23,44,6,26,30,15,16,19
55867,3,6,19,7,20,40,15,18,26
33995,2,3,5,10,17,22,17,46,67
90370,16,45,49,6,16,41,12,12,21
82509,5,5,14,4,24,35,18,26,29
75557,28,47,49,24,33,52,22,44,45
57094,9,22,39,11,35,43,16,31,39
65008,21,24,24,18,22,29,1,18,21
67613,14,35,54,7,9,21,11,40,41
99980,0,1,15,20,34,40,30,34,47
32721,4,11,13,9,29,44,4,23,33
59272,19,25,30,0,2,14,20,30,31
42771,0,13,27,6,10,37,0,14,24
83026,5,12,13,30,39,41,10,23,25
99970,20,29,36,13,29,32,6,10,17
75921,10,20,25,11,18,26,0,28,38
71638,3,9,15,0,7,8,11,17,17
57553,24,43,46,7,7,10,7,27,46
08458,17,34,37,8,19,29,17,37,41
10787,13,19,40,10,17,25,7,20,22
49017,7,17,19,6,13,22,0,10,17
05098,0,11,25,3,16,20,17,36,47
12425,10,12,25,5,23,30,16,22,39
42881,18,27,33,19,30,31,16,39,40
48932,3,10,29,1,4,7,5,10,16
49486,0,16,26,2,9,17,12,12,21
53063,10,31,47,7,13,30,2,3,7
26663,9,15,41,18,21,23,4,10,10
11376,1,26,30,28,57,61,0,15,25
72617,10,26,36,10,24,25,11,11,37
24559,8,9,13,9,17,39,25,40,47
74959,15,30,30,25,33,58,10,14,28
90395,18,20,27,8,17,30,19,43,49
05356,18,28,51,25,35,39,19,22,22
80557,4,31,44,1,1,9,5,9,19
35973,3,3,14,1,1,31,3,9,16
24312,3,11,21,5,13,13,0,28,52
93948,10,15,17,15,28,34,7,12,17
22649,3,7,36,13,23,35,7,17,21
12222,8,13,19,22,30,34,4,16,22
37603,21,25,41,9,29,29,8,8,18
15412,1,21,31,7,7,19,5,30,50
30162,28,45,46,10,30,34,1,8,18
38944,6,16,28,12,13,32,11,21,46
69653,6,8,11,13,32,33,4,12,15
32778,1,28,36,4,14,25,17,23,23
75931,14,21,40,9,16,19,17,38,43
50865,1,12,22,16,19,26,14,17,19
85787,8,26,29,7,13,32,1,8,8
23595,28,53,66,2,7,14,1,6,22
51613,3,10,21,9,27,45,5,14,29
