uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60294,12,25,26,1,2,21,8,11,19
71075,14,33,38,10,20,28,10,10,17
74147,15,28,28,0,11,21,6,9,22
66435,20,21,31,4,19,21,10,19,31
23754,22,25,35,17,20,20,20,32,35
71817,17,45,52,25,34,38,22,31,39
78811,1,25,37,4,8,12,1,3,15
61861,22,32,52,0,7,15,0,5,25
16130,4,27,33,20,38,47,5,27,30
21901,4,6,24,3,14,21,7,16,17
73995,4,8,20,2,8,26,8,16,24
02212,8,8,18,2,4,6,21,27,35
80814,26,29,44,26,28,51,8,16,36
18266,13,17,43,7,25,29,6,16,29
87551,29,44,45,18,33,35,21,34,37
61400,13,13,19,4,18,24,2,3,13
62155,9,28,50,19,22,30,13,13,17
83640,6,13,14,17,24,29,2,17,21
94529,19,33,44,3,7,10,5,13,14
20251,14,28,33,7,15,25,28,31,38
81436,20,28,30,10,11,20,6,15,22
01472,6,23,40,15,31,60,7,8,11
48167,3,23,32,16,25,46,16,36,36
28574,1,27,37,17,30,36,15,35,36
78350,0,8,12,0,13,13,3,4,6
94813,27,38,65,10,14,14,14,21,41
89328,19,43,43,16,36,40,27,30,33
11040,2,8,8,9,25,28,11,40,40
94309,0,4,4,14,15,18,3,16,31
14951,11,18,36,10,16,17,0,12,17
19638,5,27,27,14,16,16,13,15,17
80980,21,21,41,3,8,18,15,27,35
55395,2,28,40,28,32,44,3,33,36
48372,14,17,44,7,12,15,9,14,16
97766,0,4,10,8,11,15,3,8,14
67056,21,30,54,18,31,47,9,29,32
71254,6,16,35,0,3,16,12,28,40
03703,21,47,60,18,48,49,27,38,66
12780,24,26,36,2,4,5,4,4,11
34566,22,22,37,20,22,25,20,30,34
02760,6,29,38,0,9,25,21,22,28
96022,16,16,17,6,24,42,1,29,32
05721,8,26,30,14,26,36,3,7,37
70987,30,47,54,17,21,31,8,26,35
85441,5,7,10,10,19,43,1,5,11
09333,14,16,33,0,0,10,15,27,57
77564,17,24,27,5,7,12,16,18,34
46133,19,23,48,4,23,42,2,2,3
89897,19,24,28,14,30,46,0,7,16
32135,1,4,26,10,19,25,4,6,9
66257,8,21,30,5,14,23,15,20,26
42423,0,17,25,1,11,18,1,28,46
53487,4,4,18,19,36,44,7,15,21
56832,5,24,30,15,19,28,25,33,44
21550,17,18,24,29,55,75,27,39,61
19228,15,40,48,11,15,24,2,2,3
01136,1,15,33,22,42,43,9,36,52
82498,14,17,17,29,49,51,3,9,15
27312,16,25,31,0,13,28,22,27,33
11422,2,12,23,1,4,5,0,12,18
99847,1,14,14,1,4,22,9,26,35
91562,1,10,25,8,11,18,13,29,40
60386,16,30,30,16,18,20,3,10,33
39094,6,6,7,11,20,21,10,22,26
38041,4,9,23,4,33,42,4,10,27
50154,2,12,25,17,20,36,16,19,22
23185,18,37,49,3,7,9,7,12,31
46925,7,13,33,8,12,15,9,9,26
39981,5,24,25,6,14,44,6,12,39
55488,17,29,46,18,25,29,12,22,25
24689,5,21,28,9,30,46,4,13,17
64371,8,13,19,29,58,74,6,18,21
13852,7,22,26,7,10,12,5,6,19
49132,1,18,43,7,23,28,17,43,53
17748,5,7,14,10,27,38,1,9,15
02660,11,18,26,18,31,39,10,13,20
14137,13,30,39,2,20,37,17,23,32
68248,22,28,41,2,3,8,4,31,36
65680,1,1,13,5,12,20,4,20,34
83641,4,13,43,10,27,32,3,10,17
99550,19,35,62,23,35,49,13,19,27
09411,17,46,61,1,16,25,0,8,29
63023,2,20,20,0,25,27,19,25,39
32158,16,39,42,1,24,47,29,49,57
66499,27,32,37,7,33,33,13,27,35
51428,8,20,27,10,39,43,26,30,39
56915,0,7,15,17,23,30,18,36,53
43827,8,9,10,16,25,33,23,30,37
09318,17,18,44,30,37,54,8,25,32
20789,9,18,42,5,9,21,7,11,34
98413,3,10,11,7,20,33,8,9,11
19598,1,20,27,15,22,26,7,7,7
72258,1,18,34,2,14,32,9,9,13
22175,11,39,39,9,19,19,3,13,14
26953,6,12,31,15,25,44,4,29,29
73534,28,37,51,1,20,39,4,14,16
16679,0,15,33,2,2,4,24,36,46
30722,20,27,30,0,6,34,15,16,20
14725,2,9,18,4,5,33,17,20,29
59955,4,20,45,2,6,6,7,8,35
77724,16,36,63,16,33,50,0,9,15
79346,3,9,25,3,23,29,7,17,36
99254,10,29,33,22,31,40,26,33,35
84602,14,14,17,5,19,19,3,14,25
94588,9,31,41,6,11,16,24,35,42
86377,1,10,26,13,23,31,5,13,31
73976,9,10,25,6,25,27,23,26,35
72536,1,11,15,4,8,14,18,29,45
50658,3,9,38,27,35,39,7,10,14
42226,13,36,42,27,35,36,6,15,24
27771,15,38,45,10,14,33,14,16,33
38769,6,24,42,0,3,21,11,12,14
07011,9,36,50,17,18,24,10,18,27
60450,4,11,19,0,0,25,3,19,26
13765,23,42,52,9,28,43,7,24,42
24641,16,26,36,8,20,20,18,35,37
33682,5,23,42,3,4,22,9,18,20
36035,4,14,41,3,13,28,10,27,32
52205,4,22,40,8,22,30,6,18,32
01764,28,41,45,1,5,6,6,7,21
63421,0,2,2,14,22,23,4,4,23
84449,7,12,15,10,14,17,5,21,28
35733,19,33,53,3,14,18,2,20,20
17958,9,13,28,3,21,28,13,42,52
99714,2,21,33,30,33,38,11,38,51
50740,6,13,41,9,9,13,15,35,43
04326,4,8,17,14,22,46,7,11,20
43901,7,7,22,21,24,29,20,27,38
65988,0,10,15,23,30,31,7,14,21
72814,6,35,36,1,30,34,6,34,35
49732,1,21,26,0,7,13,21,30,46
76989,26,45,45,1,25,54,5,11,15
24768,0,18,36,1,1,14,24,31,44
36788,5,18,23,30,40,52,6,9,13
09918,2,4,20,17,20,27,0,12,15
98891,12,17,17,3,12,40,9,16,36
08234,12,15,39,5,25,31,16,16,38
97075,10,39,52,9,13,24,1,1,18
97024,6,9,36,13,29,37,28,35,50
24170,8,12,22,11,14,16,3,20,32
31455,27,36,56,10,36,38,5,14,16
36729,2,13,22,16,16,35,14,16,20
70063,9,16,18,4,9,11,7,14,26
04414,8,16,27,6,8,21,15,22,40
44323,6,26,29,1,4,16,7,16,42
69684,5,18,26,6,11,19,13,23,26
37649,20,40,53,14,16,21,17,21,24
69710,0,30,37,9,9,10,10,17,27
21342,2,12,14,24,49,60,15,23,31
53731,8,10,18,6,12,17,22,28,30
56126,24,26,34,0,4,8,3,11,21
11904,2,21,32,20,35,61,11,31,47
78446,18,36,43,7,9,30,19,30,32
72225,6,19,22,8,9,18,10,18,31
85755,3,3,11,2,4,19,6,8,24
90082,22,36,47,18,21,40,9,11,26
42005,8,26,43,5,11,36,3,4,14
13847,18,27,42,1,18,25,10,22,34
26525,6,11,28,7,8,16,15,19,36
66254,7,11,27,1,1,1,5,13,20
30191,1,13,28,8,18,33,23,50,54
09319,6,29,48,5,10,20,13,15,25
26910,3,22,25,2,5,17,18,25,48
46167,17,26,41,20,28,44,20,24,35
80681,1,26,50,9,25,25,14,39,40
51451,21,39,46,2,9,19,2,5,12
71592,2,8,37,10,31,38,1,28,48
48138,0,8,17,5,10,17,12,20,38
83005,10,36,44,12,34,38,8,20,27
26717,5,24,31,7,7,17,1,4,27
77799,13,13,18,2,21,39,13,21,49
23743,12,34,34,10,16,27,10,10,18
30139,6,9,36,18,37,41,9,20,21
24325,3,16,16,26,35,46,0,23,26
98605,18,21,33,1,7,18,0,7,7
92008,6,11,21,8,21,50,7,9,12
54760,6,16,46,25,32,49,18,25,44
82984,7,19,24,18,19,22,9,13,20
64052,1,1,4,20,26,38,4,10,20
81053,12,12,17,20,26,36,20,34,38
39536,0,5,15,7,27,45,16,35,42
99624,20,28,50,5,17,22,4,26,46
17643,22,33,33,3,11,16,7,8,34
65499,6,27,43,6,17,22,15,33,37
36377,9,25,32,26,33,48,9,17,19
29176,20,48,54,5,12,21,10,26,31
55335,4,22,28,16,20,22,23,24,25
03717,10,19,35,4,7,20,18,37,39
15421,8,15,35,8,25,34,8,11,18
93817,8,15,18,22,28,29,1,3,7
22299,5,13,23,7,10,20,0,1,20
47091,7,24,41,9,11,28,2,5,14
53769,13,16,17,4,11,20,8,35,39
01113,2,15,17,5,17,30,18,22,32
75786,3,11,21,17,45,46,8,13,14
47402,3,18,42,5,15,15,2,32,49
40886,6,16,23,2,11,31,16,24,52
16046,10,12,41,7,12,20,10,40,53
57173,6,16,24,19,20,29,7,34,38
59048,11,18,21,5,15,23,17,20,34
81253,20,30,40,7,13,32,1,15,22
07041,8,11,19,6,10,29,7,18,27
23793,3,11,29,1,4,21,6,7,7
50244,10,17,17,10,18,31,6,10,10
62244,2,9,17,1,11,11,15,23,40
58953,1,18,27,15,22,31,11,11,12
12715,0,0,16,1,14,23,0,1,5
56257,4,12,32,7,13,41,13,39,39
18667,0,8,8,4,15,35,0,17,23
34069,21,26,44,2,8,37,9,9,13
94680,30,37,47,12,17,17,6,9,12
12840,19,31,31,19,35,44,15,24,29
61482,13,13,30,4,23,43,16,17,20
20234,1,22,28,8,36,60,9,12,16
78507,5,5,10,1,11,18,6,14,20
76301,16,17,38,13,20,39,16,36,45
00383,25,31,32,7,9,14,17,19,33
65899,20,33,47,8,37,59,11,11,33
54623,10,13,37,1,14,24,5,16,33
51436,13,23,33,13,35,48,15,33,38
48795,20,37,47,8,20,29,10,19,20
