uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73140,23,42,64,20,31,40,4,10,21
36373,4,6,33,15,16,34,24,34,35
54699,4,18,33,10,25,35,25,33,42
35486,21,26,33,0,12,19,5,32,56
33543,6,13,29,7,16,38,0,10,19
37744,12,19,49,0,0,14,15,16,39
01624,7,8,18,9,15,24,6,28,32
74254,19,28,44,12,13,13,10,18,34
96910,0,7,17,4,10,39,9,15,24
74828,0,20,23,8,15,19,0,12,18
24170,8,15,27,11,11,13,2,5,5
31419,30,46,64,5,6,6,3,20,33
35653,5,32,38,9,19,20,20,36,45
60880,2,11,38,1,10,22,14,36,36
52247,7,15,27,2,8,10,1,6,24
87682,6,28,42,1,7,7,2,22,32
79376,0,8,11,12,17,28,28,55,59
15803,4,19,41,0,5,14,5,5,7
13506,17,20,23,26,42,52,0,8,21
74148,1,3,20,5,29,38,10,17,23
84442,28,28,38,1,5,25,2,9,10
53542,14,21,28,0,14,32,8,16,26
82915,10,15,35,11,14,16,6,13,24
47316,6,14,14,8,27,30,20,26,27
27345,24,36,41,1,17,24,12,13,15
59428,3,14,14,8,20,26,16,20,21
06970,10,27,52,4,6,14,7,31,48
88191,7,15,23,2,5,32,8,12,27
00835,25,26,33,0,19,29,7,15,15
68708,14,18,22,15,16,18,1,16,23
00116,7,15,24,20,39,63,17,24,31
49630,20,43,59,18,36,36,10,13,19
06493,1,6,15,2,30,54,4,4,9
26171,13,21,30,8,17,19,2,23,43
09024,5,25,29,20,36,39,5,9,10
49517,3,9,18,14,18,45,9,15,17
91628,5,14,27,18,34,50,16,18,21
66526,20,34,54,8,27,41,2,5,35
75867,15,15,29,4,15,23,17,21,23
13993,17,19,27,9,14,30,6,33,43
39164,20,26,26,13,14,38,6,9,14
95017,9,11,14,17,37,46,1,11,19
63829,4,6,23,16,22,48,8,28,31
96212,13,25,39,9,26,41,3,9,38
88899,4,6,35,4,13,27,9,18,20
89697,9,11,17,7,11,17,2,16,19
90482,26,35,45,18,48,66,1,4,11
11812,11,27,32,3,27,38,19,21,30
64920,30,33,34,7,14,15,0,16,24
15872,5,9,13,0,10,12,4,14,31
80391,17,24,39,7,29,40,30,35,47
98686,15,37,60,1,4,29,4,10,17
62753,1,10,13,15,22,37,3,7,12
12178,4,14,31,9,17,34,18,35,57
52360,7,14,22,4,12,16,10,22,28
86942,7,12,24,12,15,24,29,29,43
30958,5,10,10,28,44,48,8,17,23
68444,16,30,31,13,23,43,7,11,11
75873,7,8,25,19,22,35,7,12,21
28889,5,15,29,4,5,15,17,17,36
30326,3,12,23,7,7,8,21,36,39
23154,3,15,20,1,11,12,14,14,33
25924,15,20,20,4,13,28,19,20,31
37610,4,11,26,20,32,34,9,21,25
80695,2,7,12,9,30,38,13,22,32
92520,5,14,19,6,23,29,8,10,12
24608,28,34,46,5,33,34,3,13,22
07569,6,14,22,1,8,11,2,29,29
22542,7,14,14,5,14,26,15,26,40
60421,5,8,11,10,18,24,1,29,42
15989,0,10,40,1,12,12,28,31,50
77151,24,38,45,6,11,27,16,26,45
37821,4,4,7,17,37,48,7,29,34
49909,1,6,13,2,11,21,8,12,27
67244,3,11,19,8,23,26,4,33,41
77604,24,30,42,23,37,47,0,17,25
29623,9,18,21,10,19,37,2,22,32
71478,19,36,51,5,13,36,7,15,21
92593,4,20,43,4,13,28,0,30,34
13351,3,8,19,16,45,66,0,8,13
75447,7,34,35,14,14,25,1,26,53
43131,24,24,31,0,10,31,5,10,25
47148,7,25,26,3,24,24,11,26,49
57000,23,25,30,21,28,30,7,22,32
35838,4,14,32,7,15,18,5,24,31
45356,6,16,18,30,32,45,3,5,7
83344,5,24,50,12,20,26,12,18,28
65937,5,15,19,21,29,33,5,9,28
67910,26,49,59,2,17,22,19,23,33
79508,16,46,52,29,33,43,5,7,16
03797,13,18,34,7,27,27,3,10,12
93972,0,3,14,1,11,12,18,28,34
05344,20,24,42,11,13,22,2,16,35
85106,26,37,40,0,20,40,9,10,29
56214,10,27,44,7,9,27,8,27,33
96681,12,30,32,3,10,22,14,14,18
42882,19,25,40,17,29,39,6,20,33
18830,24,29,35,19,44,50,8,14,25
51602,12,15,22,25,41,49,8,23,42
73641,10,19,24,7,22,34,15,15,31
12502,15,19,27,2,24,34,13,28,45
21462,3,23,51,2,12,18,5,21,48
47457,2,3,6,2,29,37,8,9,19
95547,15,15,33,10,11,13,0,10,21
01236,10,38,42,18,28,33,8,16,40
53324,8,11,13,10,27,30,2,8,21
18299,8,9,12,27,30,33,6,15,20
41430,8,17,36,18,23,39,28,47,69
24978,16,27,28,20,31,53,4,5,9
20979,8,23,42,2,3,3,29,52,53
34753,19,36,42,14,28,36,24,39,55
72352,4,26,39,14,23,42,5,13,25
88135,18,18,18,13,15,21,19,30,30
58382,1,10,24,0,13,28,4,12,14
16807,16,32,37,2,10,11,13,15,37
10331,11,31,33,6,13,32,15,33,39
16582,16,19,37,2,4,13,17,34,35
