uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40006,23,23,42,4,8,14,10,10,22
20988,13,24,39,8,16,16,6,12,15
63873,30,33,35,18,19,25,6,17,23
55342,3,20,40,14,44,53,20,22,30
81538,1,17,29,29,29,35,4,6,31
85552,13,30,35,2,8,11,11,16,21
45971,7,16,24,10,17,24,3,3,4
13749,0,11,15,28,32,34,14,23,24
06656,7,9,17,2,15,38,7,8,26
52811,13,21,21,4,10,22,16,25,28
80885,1,16,21,17,44,51,30,33,60
32778,11,31,34,18,27,39,1,15,22
11797,11,12,19,3,6,12,23,27,29
13250,5,8,18,5,6,14,9,17,24
43418,17,34,44,5,6,19,2,7,13
56567,4,12,13,7,18,36,6,21,31
21953,23,28,29,26,53,65,8,24,31
72180,6,9,17,1,2,11,24,32,46
82187,5,8,14,8,10,26,0,9,17
06280,10,10,30,20,31,32,6,23,35
29450,0,7,20,17,22,34,14,23,52
16823,16,21,46,18,31,57,20,31,32
55186,10,15,31,7,22,29,22,29,54
83291,2,10,11,7,13,22,9,9,14
61594,10,16,23,5,10,22,2,17,40
73391,3,4,26,9,19,22,12,31,56
93495,0,0,18,11,27,33,26,55,57
99433,5,9,15,27,32,37,15,20,34
74372,3,9,11,4,16,18,13,18,22
60940,13,27,45,27,29,44,3,6,14
03870,3,7,25,3,9,21,1,7,26
23853,10,10,38,4,30,42,21,34,44
35984,11,27,32,1,15,15,20,38,48
76769,4,30,51,0,17,34,0,14,23
86939,7,8,10,22,29,42,7,7,9
43958,6,9,34,3,16,40,2,11,17
64018,2,3,3,7,7,15,4,16,25
74393,6,9,18,6,9,9,17,17,36
26117,19,36,50,0,2,15,2,4,5
80199,1,2,16,9,18,21,27,49,64
43291,11,26,38,12,27,40,8,11,12
78940,9,12,19,15,25,51,9,17,36
28420,19,20,24,11,14,25,0,2,21
90352,4,11,30,2,6,25,12,13,26
31930,16,23,23,8,14,22,15,28,28
69553,9,18,29,10,30,59,24,27,35
31768,1,8,24,1,28,47,16,31,43
23876,10,28,50,17,25,29,27,29,32
53321,3,11,15,8,18,23,10,18,19
27329,2,5,31,9,13,20,19,41,44
88753,6,8,12,1,8,12,7,20,48
80249,8,13,33,1,6,14,2,8,21
33546,0,9,24,6,7,29,19,31,40
24977,10,10,36,16,33,44,25,26,44
10223,21,34,36,17,26,41,10,10,25
04829,24,33,59,12,22,38,30,34,46
56982,13,16,18,12,25,26,6,20,20
90463,20,29,33,10,21,27,14,21,36
03704,12,30,35,2,9,27,8,17,18
77018,12,16,19,2,6,27,9,10,30
58349,2,7,11,10,16,42,28,32,48
01146,10,22,30,1,6,22,8,9,17
65282,9,24,26,13,25,26,23,30,45
