uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49117,28,32,34,4,29,38,16,35,36
13978,9,12,22,0,8,19,1,18,24
61168,19,20,40,14,27,33,14,26,35
58858,1,4,14,20,30,52,21,50,60
83890,24,25,40,17,28,38,10,22,35
88531,6,26,31,11,25,33,12,21,26
88866,13,13,25,24,30,43,17,24,27
08753,2,21,50,10,17,26,10,19,25
18205,10,15,28,4,5,7,2,5,25
79267,1,5,8,3,12,27,1,5,20
17455,9,10,10,10,14,14,13,26,27
03041,8,14,27,8,10,17,19,27,44
93873,12,13,13,1,4,12,29,40,50
08137,16,30,56,7,25,50,9,15,26
35160,0,5,20,1,4,10,23,34,41
90412,5,12,13,8,11,33,28,34,46
35647,14,14,38,15,40,58,5,16,21
83601,11,15,37,30,33,45,4,22,35
70738,7,13,33,3,13,24,4,8,22
00812,2,12,26,24,29,45,10,19,23
62104,20,21,29,4,15,32,5,13,20
55684,9,19,40,30,44,45,15,19,49
49995,7,11,29,6,25,31,4,16,29
55043,20,35,63,8,14,17,9,10,28
47777,5,11,27,1,5,12,22,27,38
93541,6,6,12,10,14,21,10,36,37
73467,16,34,53,8,15,30,14,20,34
54362,3,22,42,22,23,38,0,11,25
43917,1,11,35,2,8,15,3,4,21
71277,6,20,30,5,27,28,5,20,47
71705,19,33,62,3,13,19,9,17,45
91517,12,14,32,5,5,21,11,41,58
69812,11,19,19,0,15,18,16,25,36
42250,4,16,34,1,14,24,13,16,18
53465,3,5,12,1,25,54,9,11,36
36598,7,17,27,17,22,26,0,3,23
65129,6,11,14,6,32,39,2,7,8
25437,14,35,45,8,16,34,8,11,21
32917,24,36,55,9,11,25,1,3,19
55187,2,16,20,5,10,12,10,11,30
55635,7,25,32,9,16,19,24,30,47
94257,27,37,38,4,14,33,25,31,38
73906,19,31,49,5,9,13,30,48,69
46368,21,21,27,1,3,7,5,5,19
32045,2,18,19,14,16,35,9,12,12
72711,9,16,36,3,14,21,14,22,31
12341,3,5,6,3,10,20,2,11,12
18851,9,17,23,0,27,44,3,19,33
89303,25,26,31,15,21,31,10,13,14
67029,17,18,37,10,13,22,7,17,38
01565,27,34,58,10,21,23,9,36,41
82847,3,10,26,5,26,29,7,7,20
24420,17,17,20,1,16,19,4,10,17
12181,7,11,13,10,15,40,5,7,17
65306,8,26,32,8,25,28,30,38,40
82050,8,13,29,23,32,51,7,7,31
92009,28,30,31,15,19,25,14,31,61
56914,10,24,28,8,15,29,3,8,28
05595,0,10,11,18,28,29,4,7,37
19834,1,17,25,13,42,61,9,21,29
56367,9,18,36,3,6,19,23,26,31
45269,7,14,18,17,17,36,1,14,19
20730,10,17,41,20,26,42,5,7,25
76909,4,11,31,15,39,58,17,26,51
26210,2,18,23,5,29,34,16,21,21
73752,3,11,20,6,23,28,9,33,43
15213,25,39,49,16,27,34,16,20,27
25852,23,27,32,1,8,16,25,48,65
07765,18,23,37,25,33,45,13,26,32
88227,17,20,21,30,48,51,2,16,22
09927,1,27,34,27,40,46,8,8,22
13330,10,11,29,11,27,29,4,23,23
48025,3,10,12,8,16,20,7,18,26
66340,27,29,38,28,38,47,11,17,27
67782,7,26,26,3,10,21,2,3,5
07043,7,26,29,13,20,27,1,12,26
43519,8,23,25,1,3,13,2,10,26
30184,13,23,30,7,16,20,1,9,27
78963,9,20,29,8,19,19,16,29,33
91842,17,35,51,9,12,20,15,23,31
63307,25,28,28,2,2,15,4,15,17
65823,4,13,18,5,11,14,8,27,43
60783,2,16,18,24,27,33,24,33,36
92389,17,25,29,4,18,46,19,26,45
33001,20,29,34,2,2,3,2,14,18
67584,9,18,25,12,37,43,4,20,32
84736,7,15,29,9,15,27,27,30,39
55233,4,7,14,13,13,20,19,37,55
21416,11,23,30,19,22,32,0,6,8
00529,7,13,21,20,24,33,3,13,39
11013,2,25,28,16,43,58,8,14,31
93909,3,23,37,5,7,23,23,27,32
39376,8,22,23,0,11,16,8,10,26
06179,9,20,21,17,28,38,10,31,42
53549,2,5,7,2,14,24,3,5,13
66566,16,23,41,17,25,49,1,20,20
86300,30,31,40,10,16,23,3,21,41
12135,6,15,19,2,9,11,26,27,29
13235,16,30,37,0,1,2,23,26,43
02464,2,31,40,26,28,31,1,3,21
89084,12,28,51,0,1,12,4,10,21
43156,1,30,46,0,1,2,10,30,37
96060,10,17,26,3,3,12,2,10,34
37879,23,33,59,9,13,19,3,18,32
60657,22,38,54,0,0,23,7,12,41
43086,4,8,37,7,22,22,14,19,28
06824,12,17,19,5,9,10,20,40,56
47730,1,20,48,8,18,23,1,26,32
30608,9,28,35,7,19,32,8,23,33
11701,10,27,39,12,34,37,0,7,17
03983,20,31,45,2,19,28,20,25,28
23513,13,19,28,16,21,31,6,11,22
70963,16,26,31,0,6,17,18,22,30
33134,20,20,39,17,23,34,5,22,30
80205,20,33,58,27,37,52,4,10,17
92052,19,19,29,4,18,23,0,0,6
27356,27,43,43,15,15,24,1,16,24
49358,19,29,36,17,26,32,3,14,19
33370,9,27,35,7,36,53,15,17,19
37119,17,21,23,13,21,44,15,17,17
89099,8,14,14,9,23,28,26,31,35
88219,13,27,27,12,22,31,18,28,37
40003,20,21,28,6,12,22,1,2,17
86465,0,10,20,1,1,14,7,9,26
60304,15,36,54,10,34,47,0,20,28
77532,4,12,28,22,25,28,0,29,33
43898,1,3,30,24,24,35,3,16,22
36671,8,26,26,7,9,12,17,28,37
76652,22,49,54,2,7,13,8,10,11
06745,8,15,22,26,44,44,1,18,38
15758,10,31,32,9,11,25,11,13,28
93654,12,19,41,5,11,26,4,9,20
64750,5,17,27,18,20,30,17,18,28
07739,3,3,4,0,20,21,21,23,27
83911,16,21,38,15,15,19,7,13,23
26202,16,41,63,26,26,26,6,15,15
53339,8,17,18,5,29,39,6,29,29
91603,5,8,13,29,37,51,10,31,57
39745,30,40,47,19,21,34,9,15,26
48873,18,26,31,20,37,50,1,7,13
38574,8,17,27,3,7,13,3,9,15
10838,5,9,12,28,51,68,9,19,46
03704,20,39,47,12,22,29,2,20,20
40406,6,14,16,21,36,52,15,19,23
60268,8,23,29,7,16,30,6,10,18
10577,0,15,40,25,38,47,9,14,22
29697,0,9,13,9,27,32,10,22,41
64721,14,18,19,3,5,19,17,32,36
90942,12,20,29,0,9,35,8,34,38
68103,8,18,43,8,8,16,7,11,41
40293,11,11,28,18,23,35,14,32,49
03568,0,9,27,0,18,39,1,5,5
86497,6,26,27,4,24,34,20,23,28
39131,23,26,28,16,36,43,15,32,37
34413,6,13,26,18,24,38,10,22,27
80317,2,3,19,16,24,52,28,35,38
32640,6,26,27,12,25,39,12,13,25
38123,13,19,26,21,39,64,10,15,16
31217,5,30,31,17,32,36,1,9,16
06318,4,17,18,26,45,73,10,14,32
39469,9,27,33,0,9,16,29,39,63
56316,7,33,43,24,33,47,2,8,12
27078,26,46,50,6,10,11,21,21,45
59515,0,11,20,5,14,17,25,51,52
88742,1,5,6,0,15,32,5,11,23
43356,9,13,21,8,12,25,5,13,22
63312,21,26,27,20,23,43,7,10,31
21247,16,27,46,1,21,46,2,16,22
29791,4,10,12,16,17,37,7,36,44
82101,16,17,26,29,42,43,6,6,14
74765,30,30,36,15,33,36,19,31,39
