uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04995,19,38,41,5,11,17,10,10,11
55926,4,17,19,8,22,29,7,10,18
15403,29,34,34,25,40,42,5,14,19
46699,1,25,25,12,21,36,1,8,24
53123,20,47,75,28,33,43,18,20,22
99981,21,50,58,18,25,30,2,16,19
91377,14,14,27,12,28,58,11,15,22
52490,7,27,44,4,13,24,9,9,10
40804,18,22,32,16,36,61,14,15,21
21890,20,29,38,11,41,47,6,15,20
25636,8,10,16,21,44,47,19,34,35
50872,9,29,39,4,12,19,7,22,46
03774,8,24,29,3,3,7,11,11,12
99287,13,41,42,0,11,16,27,33,40
07172,6,10,18,10,21,23,18,27,38
72925,14,21,39,14,44,54,26,28,46
26202,30,36,45,13,17,36,30,45,58
72387,8,15,33,26,41,44,17,25,50
27946,8,11,18,1,17,26,14,23,44
87381,1,1,9,11,20,25,26,39,52
58327,9,22,42,1,6,15,4,10,16
21238,26,28,30,4,27,49,9,19,42
40856,0,6,14,3,13,29,6,15,29
87432,19,26,51,20,40,41,30,33,55
84725,19,32,37,9,29,38,5,12,16
44809,3,13,20,5,18,23,3,9,24
44099,0,28,58,0,3,32,5,35,45
01847,19,46,46,1,30,52,6,8,17
51556,8,14,14,1,23,30,10,12,13
51258,14,14,24,17,25,30,15,25,33
72125,29,34,38,1,10,39,21,30,39
58140,7,32,37,9,16,23,9,26,29
25417,5,22,24,20,29,36,7,15,22
54702,0,2,12,4,23,24,4,12,15
60978,20,27,46,10,23,23,8,16,26
35452,9,11,30,25,49,56,13,23,40
73659,14,24,28,11,36,38,9,29,36
33678,9,17,26,18,48,64,4,13,22
88890,0,8,22,7,12,17,9,26,33
16278,19,32,36,4,29,37,15,25,37
69324,6,17,18,16,21,30,18,32,41
31119,25,33,39,17,18,21,0,4,21
86249,17,35,41,15,25,26,23,28,36
52291,19,29,37,3,14,24,2,9,28
77715,3,12,24,10,19,31,14,23,32
47578,6,10,37,6,6,14,10,34,38
65428,20,24,48,6,6,9,13,23,32
73693,0,7,15,13,29,53,16,19,43
18891,12,23,23,15,25,45,4,18,26
64405,8,8,17,6,16,34,2,26,30
49263,10,28,34,7,17,42,16,24,38
29498,1,6,14,14,17,23,9,13,17
09853,19,24,43,28,32,38,13,16,22
29464,9,14,14,7,25,29,16,45,54
55087,19,32,42,3,9,14,8,28,30
77043,7,9,28,1,18,28,15,17,26
